usc,name_sc,region,market,timezone,sid,sc,marketCode,marketType,type,instrumentType,subInstrumentType,req_section
513130,恒生科技ETF华泰柏瑞,CN,SH,Asia/Shanghai,80650897397418,恒生科技ETF华泰柏瑞,30,4,2,4,4002,null
513330,恒生互联网ETF华夏,CN,SH,Asia/Shanghai,80156976158578,恒生互联网ETF华夏,30,4,2,4,4002,null
513500,标普500ETF博时,CN,SH,Asia/Shanghai,1513500,标普500ETF博时,30,4,2,4,4002,null
513730,东南亚科技ETF华泰柏瑞,CN,SH,Asia/Shanghai,84572202539266,东南亚科技ETF华泰柏瑞,30,4,2,4,4002,null
515180,红利ETF易方达,CN,SH,Asia/Shanghai,78378859699884,红利ETF易方达,30,4,2,4,4002,null
515450,红利低波50ETF南方,CN,SH,Asia/Shanghai,78670917476282,红利低波50ETF南方,30,4,2,4,4002,null
516150,稀土ETF嘉实,CN,SH,Asia/Shanghai,80324479885942,稀土ETF嘉实,30,4,2,4,4002,null
516780,稀土ETF华泰柏瑞,CN,SH,Asia/Shanghai,80285825180908,稀土ETF华泰柏瑞,30,4,2,4,4002,null
517400,null,CN,SH,Asia/Shanghai,85255102343000,黄金股ETF国泰,30,4,2,4,4002,null
517520,null,CN,SH,Asia/Shanghai,84443353524176,黄金股ETF永赢,30,4,2,4,4002,null
518660,黄金ETF工银,CN,SH,Asia/Shanghai,79070349438020,黄金ETF工银,30,4,2,4,4002,null
518800,黄金ETF国泰,CN,SH,Asia/Shanghai,1518800,黄金ETF国泰,30,4,2,4,4002,null
518880,null,CN,SH,Asia/Shanghai,1518880,黄金ETF华安,30,4,2,4,4002,null
520580,新兴亚洲ETF招商,CN,SH,Asia/Shanghai,86492052927428,新兴亚洲ETF招商,30,4,2,4,4002,null
530880,XD红利国企ETF银河,CN,SH,Asia/Shanghai,86062556208128,XD红利国企ETF银河,30,4,2,4,4002,null
560350,中证A50ETF摩根,CN,SH,Asia/Shanghai,85010289250078,中证A50ETF摩根,30,4,2,4,4002,null
561360,石油ETF国泰,CN,SH,Asia/Shanghai,84439058600720,石油ETF国泰,30,4,2,4,4002,null
562080,300现金流ETF华宝,CN,SH,Asia/Shanghai,86723981202912,300现金流ETF华宝,30,4,2,4,4002,null
563210,专精特新ETF富国,CN,SH,Asia/Shanghai,86376088853066,专精特新ETF富国,30,4,2,4,4002,null
563300,中证2000ETF华泰柏瑞,CN,SH,Asia/Shanghai,84237195139748,中证2000ETF华泰柏瑞,30,4,2,4,4002,null
563360,A500ETF华泰柏瑞,CN,SH,Asia/Shanghai,85942297156320,A500ETF华泰柏瑞,30,4,2,4,4002,null
563900,300自由现金流ETF摩根,CN,SH,Asia/Shanghai,86818470485244,300自由现金流ETF摩根,30,4,2,4,4002,null
588000,科创50ETF华夏,CN,SH,Asia/Shanghai,79809083882272,科创50ETF华夏,30,4,2,4,4002,null
588060,科创50ETF广发,CN,SH,Asia/Shanghai,80900005575516,科创50ETF广发,30,4,2,4,4002,null
588080,科创50ETF易方达,CN,SH,Asia/Shanghai,79809083882352,科创50ETF易方达,30,4,2,4,4002,null
588150,科创50ETF南方,CN,SH,Asia/Shanghai,81518480866230,科创50ETF南方,30,4,2,4,4002,null
588180,科创50ETF国联安,CN,SH,Asia/Shanghai,80779746491348,科创50ETF国联安,30,4,2,4,4002,null
600030,中信证券,CN,SH,Asia/Shanghai,51784422287902,中信证券,30,4,2,3,3002,null
600036,招商银行,CN,SH,Asia/Shanghai,50616191183396,招商银行,30,4,2,3,3002,null
600298,安琪酵母,CN,SH,Asia/Shanghai,48043505773354,安琪酵母,30,4,2,3,3002,null
600446,金证股份,CN,SH,Asia/Shanghai,53296250776510,金证股份,30,4,2,3,3002,null
600498,烽火通信,CN,SH,Asia/Shanghai,49632643673074,烽火通信,30,4,2,3,3002,null
600519,贵州茅台,CN,SH,Asia/Shanghai,49649823542279,贵州茅台,30,4,2,3,3002,null
600570,null,CN,SH,Asia/Shanghai,53261891038266,XD恒生电,30,4,2,3,3002,null
600588,用友网络,CN,SH,Asia/Shanghai,49216031845452,用友网络,30,4,2,3,3002,null
600690,海尔智家,CN,SH,Asia/Shanghai,37460706356402,海尔智家,30,4,2,3,3002,null
600999,招商证券,CN,SH,Asia/Shanghai,62551905299943,招商证券,30,4,2,3,3002,null
601108,财通证券,CN,SH,Asia/Shanghai,74878461439572,财通证券,30,4,2,3,3002,null
601138,工业富联,CN,SH,Asia/Shanghai,75866303917682,工业富联,30,4,2,3,3002,null
601162,天风证券,CN,SH,Asia/Shanghai,76377405025930,天风证券,30,4,2,3,3002,null
601288,农业银行,CN,SH,Asia/Shanghai,65240554827528,农业银行,30,4,2,3,3002,null
601318,中国平安,CN,SH,Asia/Shanghai,58291297742630,中国平安,30,4,2,3,3002,null
601328,交通银行,CN,SH,Asia/Shanghai,58613420289840,交通银行,30,4,2,3,3002,null
601360,三六零,CN,SH,Asia/Shanghai,75535591436112,三六零,30,4,2,3,3002,null
601398,工商银行,CN,SH,Asia/Shanghai,57754426830710,工商银行,30,4,2,3,3002,null
601519,大智慧,CN,SH,Asia/Shanghai,64428806008815,大智慧,30,4,2,3,3002,null
601658,邮储银行,CN,SH,Asia/Shanghai,78155521486970,邮储银行,30,4,2,3,3002,null
601816,京沪高铁,CN,SH,Asia/Shanghai,78400334623000,京沪高铁,30,4,2,3,3002,null
601939,建设银行,CN,SH,Asia/Shanghai,64128158298515,建设银行,30,4,2,3,3002,null
601988,中国银行,CN,SH,Asia/Shanghai,64123863331268,中国银行,30,4,2,3,3002,null
601998,中信银行,CN,SH,Asia/Shanghai,58536110879182,中信银行,30,4,2,3,3002,null
603383,顶点软件,CN,SH,Asia/Shanghai,74247101249335,顶点软件,30,4,2,3,3002,null
603986,兆易创新,CN,SH,Asia/Shanghai,1603986,兆易创新,30,4,2,3,3002,null
688012,中微公司,CN,SH,Asia/Shanghai,77648715432396,中微公司,32,4,2,3,3002,null
688027,国盾量子,CN,SH,Asia/Shanghai,79143364051419,国盾量子,32,4,2,3,3002,null
688050,null,CN,SH,Asia/Shanghai,79250738233842,爱博医疗,32,4,2,3,3002,null
688088,虹软科技,CN,SH,Asia/Shanghai,77653010399768,虹软科技,32,4,2,3,3002,null
688111,金山办公,CN,SH,Asia/Shanghai,78159816540719,金山办公,32,4,2,3,3002,null
688158,优刻得-W,CN,SH,Asia/Shanghai,78417514578526,优刻得-W,32,4,2,3,3002,null
688318,财富趋势,CN,SH,Asia/Shanghai,78842716340990,财富趋势,32,4,2,3,3002,null
688396,华润微,CN,SH,Asia/Shanghai,78563543466828,华润微,32,4,2,3,3002,null
688588,凌志软件,CN,SH,Asia/Shanghai,78881371046924,凌志软件,32,4,2,3,3002,null
BK0309,黄金概念,CN,SH,Asia/Shanghai,10000309,null,null,null,null,null,null,null
BK0551,深股通,CN,SH,Asia/Shanghai,10000551,null,null,null,null,null,null,null
BK0816,北交所概念,CN,SH,Asia/Shanghai,10000816,null,null,null,null,null,null,null
BK0982,沪股新经济,CN,SH,Asia/Shanghai,10000982,null,null,null,null,null,null,null
SH000002,A股指数,CN,SH,Asia/Shanghai,1000002,A股指数,30,4,2,6,6001,null
SH000003,B股指数,CN,SH,Asia/Shanghai,1000003,B股指数,30,4,2,6,6001,null
SH000004,工业指数,CN,SH,Asia/Shanghai,1000004,工业指数,30,4,2,6,6001,null
SH000007,公用指数,CN,SH,Asia/Shanghai,1000007,公用指数,30,4,2,6,6001,null
SH000008,综合指数,CN,SH,Asia/Shanghai,1000008,综合指数,30,4,2,6,6001,null
SH000009,上证380,CN,SH,Asia/Shanghai,1000009,上证380,30,4,2,6,6001,null
SH000010,上证180,CN,SH,Asia/Shanghai,1000010,上证180,30,4,2,6,6001,null
SH000011,基金指数,CN,SH,Asia/Shanghai,1000011,基金指数,30,4,2,6,6001,null
SH000012,国债指数,CN,SH,Asia/Shanghai,1000012,国债指数,30,4,2,6,6001,null
SH000015,红利指数,CN,SH,Asia/Shanghai,1000015,红利指数,30,4,2,6,6001,null
SH000016,上证50,CN,SH,Asia/Shanghai,1000016,上证50,30,4,2,6,6001,null
SH000017,新综指,CN,SH,Asia/Shanghai,1000017,新综指,30,4,2,6,6001,null
SH000039,上证信息,CN,SH,Asia/Shanghai,1000039,上证信息,30,4,2,6,6001,null
SH000041,上证公用,CN,SH,Asia/Shanghai,1000041,上证公用,30,4,2,6,6001,null
SH000043,超大盘,CN,SH,Asia/Shanghai,1000043,超大盘,30,4,2,6,6001,null
SH000132,上证100,CN,SH,Asia/Shanghai,1000132,上证100,30,4,2,6,6001,null
SH000159,沪股通,CN,SH,Asia/Shanghai,1000159,沪股通,30,4,2,6,6001,null
SH000300,沪深300,CN,SH,Asia/Shanghai,1000300,沪深300,30,4,2,6,6001,null
SH000510,null,CN,SH,Asia/Shanghai,85787677770814,中证A500,30,4,2,6,6001,null
SH000680,科创综指,CN,SH,Asia/Shanghai,86328843650280,科创综指,30,4,2,6,6001,null
SH000688,科创50,CN,SH,Asia/Shanghai,79246442579184,科创50,30,4,2,6,6001,null
SH000888,上证收益,CN,SH,Asia/Shanghai,85560044504504,上证收益,30,4,2,6,6001,null
SH000903,中证A100,CN,SH,Asia/Shanghai,1000903,中证A100,30,4,2,6,6001,null
SH000922,中证红利,CN,SH,Asia/Shanghai,1000922,中证红利,30,4,2,6,6001,null
SH000980,中证超大,CN,SH,Asia/Shanghai,1000980,中证超大,30,4,2,6,6001,null
SH000985,null,CN,SH,Asia/Shanghai,1000985,中证全指,30,4,2,6,6001,null
000001,平安银行,CN,SZ,Asia/Shanghai,33333243184257,平安银行,31,4,2,3,3002,null
000034,神州数码,CN,SZ,Asia/Shanghai,38195146163362,神州数码,31,4,2,3,3002,null
000050,深天马A,CN,SZ,Asia/Shanghai,39526586025138,深天马A,31,4,2,3,3002,null
000063,中兴通讯,CN,SZ,Asia/Shanghai,43731359007935,中兴通讯,31,4,2,3,3002,null
000100,TCL科技,CN,SZ,Asia/Shanghai,53455164966116,TCL科技,31,4,2,3,3002,null
000333,美的集团,CN,SZ,Asia/Shanghai,68569154880973,美的集团,31,4,2,3,3002,null
000555,神州信息,CN,SZ,Asia/Shanghai,38062002177707,神州信息,31,4,2,3,3002,null
000651,格力电器,CN,SZ,Asia/Shanghai,42163695945483,格力电器,31,4,2,3,3002,null
000725,京东方A,CN,SZ,Asia/Shanghai,57677117818709,京东方A,31,4,2,3,3002,null
000858,五粮液,CN,SZ,Asia/Shanghai,44418553776090,五粮液,31,4,2,3,3002,null
000938,紫光股份,CN,SZ,Asia/Shanghai,46806555592746,紫光股份,31,4,2,3,3002,null
000977,浪潮信息,CN,SZ,Asia/Shanghai,47738563496017,浪潮信息,31,4,2,3,3002,null
002008,大族激光,CN,SZ,Asia/Shanghai,54086525160536,大族激光,31,4,2,3,3002,null
002024,ST易购,CN,SZ,Asia/Shanghai,54198194310248,ST易购,31,4,2,3,3002,null
002027,分众传媒,CN,SZ,Asia/Shanghai,54258323852395,分众传媒,31,4,2,3,3002,null
002095,生意宝,CN,SZ,Asia/Shanghai,57964880628911,生意宝,31,4,2,3,3002,null
002120,韵达股份,CN,SZ,Asia/Shanghai,58312772979912,韵达股份,31,4,2,3,3002,null
002230,科大讯飞,CN,SZ,Asia/Shanghai,60172493819190,科大讯飞,31,4,2,3,3002,null
002236,大华股份,CN,SZ,Asia/Shanghai,60206853557564,大华股份,31,4,2,3,3002,null
002302,西部建设,CN,SZ,Asia/Shanghai,62491776159102,西部建设,31,4,2,3,3002,null
002352,顺丰控股,CN,SZ,Asia/Shanghai,62895503084976,顺丰控股,31,4,2,3,3002,null
002405,四维图新,CN,SZ,Asia/Shanghai,63333589749221,四维图新,31,4,2,3,3002,null
002414,高德红外,CN,SZ,Asia/Shanghai,63586992819694,高德红外,31,4,2,3,3002,null
002415,海康威视,CN,SZ,Asia/Shanghai,63376539422191,海康威视,31,4,2,3,3002,null
002468,申通快递,CN,SZ,Asia/Shanghai,63818921053732,申通快递,31,4,2,3,3002,null
002530,金财互联,CN,SZ,Asia/Shanghai,64308547325538,金财互联,31,4,2,3,3002,null
002594,比亚迪,CN,SZ,Asia/Shanghai,69660076576418,比亚迪,31,4,2,3,3002,null
159201,自由现金流ETF华夏,CN,SZ,Asia/Shanghai,86522118337121,自由现金流ETF华夏,31,4,2,4,4002,null
159222,自由现金流ETF易方达,CN,SZ,Asia/Shanghai,86732571734646,自由现金流ETF易方达,31,4,2,4,4002,null
159236,自由现金流ETF工银,CN,SZ,Asia/Shanghai,86857125786244,自由现金流ETF工银,31,4,2,4,4002,null
159315,黄金股ETF工银,CN,SZ,Asia/Shanghai,85414016774867,黄金股ETF工银,31,4,2,4,4002,null
159321,黄金股ETF华安,CN,SZ,Asia/Shanghai,85336707363545,黄金股ETF华安,31,4,2,4,4002,null
159322,黄金股ETF平安,CN,SZ,Asia/Shanghai,85414016774874,黄金股ETF平安,31,4,2,4,4002,null
159338,中证A500ETF国泰,CN,SZ,Asia/Shanghai,85942297752298,中证A500ETF国泰,31,4,2,4,4002,null
159352,A500ETF南方,CN,SZ,Asia/Shanghai,85942297752312,A500ETF南方,31,4,2,4,4002,null
159399,现金流ETF国泰,CN,SZ,Asia/Shanghai,86522118337319,现金流ETF国泰,31,4,2,4,4002,null
159513,纳斯达克100ETF大成,CN,SZ,Asia/Shanghai,84031037305753,纳斯达克100ETF大成,31,4,2,4,4002,null
159531,中证2000ETF南方,CN,SZ,Asia/Shanghai,84254375605163,中证2000ETF南方,31,4,2,4,4002,null
159552,中证2000增强ETF招商,CN,SZ,Asia/Shanghai,85474146317248,中证2000增强ETF招商,31,4,2,4,4002,null
159562,null,CN,SZ,Asia/Shanghai,84795541484490,黄金股ETF华夏,31,4,2,4,4002,null
159591,A50ETF富国,CN,SZ,Asia/Shanghai,85036059653095,A50ETF富国,31,4,2,4,4002,null
159593,中证A50ETF平安,CN,SZ,Asia/Shanghai,85010289849321,中证A50ETF平安,31,4,2,4,4002,null
159595,中证A50ETF大成,CN,SZ,Asia/Shanghai,85036059653099,中证A50ETF大成,31,4,2,4,4002,null
159605,中概互联ETF广发,CN,SZ,Asia/Shanghai,81441172026357,中概互联ETF广发,31,4,2,4,4002,null
159631,A100ETF招商,CN,SZ,Asia/Shanghai,82587928294415,A100ETF招商,31,4,2,4,4002,null
159682,创业板50ETF景顺,CN,SZ,Asia/Shanghai,83146274042946,创业板50ETF景顺,31,4,2,4,4002,null
159691,港股红利ETF工银,CN,SZ,Asia/Shanghai,83610130510923,港股红利ETF工银,31,4,2,4,4002,null
159713,稀土ETF富国,CN,SZ,Asia/Shanghai,80977315558497,稀土ETF富国,31,4,2,4,4002,null
159715,稀土ETF易方达,CN,SZ,Asia/Shanghai,81084689740899,稀土ETF易方达,31,4,2,4,4002,null
159915,创业板ETF易方达,CN,SZ,Asia/Shanghai,2159915,创业板ETF易方达,31,4,2,4,4002,null
159920,恒生ETF华夏,CN,SZ,Asia/Shanghai,2159920,恒生ETF华夏,31,4,2,4,4002,null
159934,null,CN,SZ,Asia/Shanghai,2159934,黄金ETF易方达,31,4,2,4,4002,null
159937,null,CN,SZ,Asia/Shanghai,2159937,黄金ETF博时,31,4,2,4,4002,null
159941,纳指ETF广发,CN,SZ,Asia/Shanghai,2159941,纳指ETF广发,31,4,2,4,4002,null
159948,创业板ETF南方,CN,SZ,Asia/Shanghai,2159948,创业板ETF南方,31,4,2,4,4002,null
159949,创业板50ETF华安,CN,SZ,Asia/Shanghai,2159949,创业板50ETF华安,31,4,2,4,4002,null
159952,创业板ETF广发,CN,SZ,Asia/Shanghai,74320116249936,创业板ETF广发,31,4,2,4,4002,null
160719,null,CN,SZ,Asia/Shanghai,2160719,嘉实黄金LOF,31,4,2,4,4001,null
161116,null,CN,SZ,Asia/Shanghai,2161116,黄金主题LOF,31,4,2,4,4001,null
161130,纳斯达克100LOF,CN,SZ,Asia/Shanghai,74560634419690,纳斯达克100LOF,31,4,2,4,4001,null
164701,黄金LOF,CN,SZ,Asia/Shanghai,2164701,黄金LOF,31,4,2,4,4001,null
300017,网宿科技,CN,SZ,Asia/Shanghai,62474596587633,网宿科技,35,4,2,3,3002,null
300027,ST华谊,CN,SZ,Asia/Shanghai,62474596587643,ST华谊,35,4,2,3,3002,null
300033,同花顺,CN,SZ,Asia/Shanghai,62715114756225,同花顺,35,4,2,3,3002,null
300059,东方财富,CN,SZ,Asia/Shanghai,63075892009115,东方财富,35,4,2,3,3002,null
300166,东方国信,CN,SZ,Asia/Shanghai,64415921805574,东方国信,35,4,2,3,3002,null
300251,光线传媒,CN,SZ,Asia/Shanghai,65231965591899,光线传媒,35,4,2,3,3002,null
300315,掌趣科技,CN,SZ,Asia/Shanghai,66443146369435,掌趣科技,35,4,2,3,3002,null
300377,赢时胜,CN,SZ,Asia/Shanghai,69131795896793,赢时胜,35,4,2,3,3002,null
300413,芒果超媒,CN,SZ,Asia/Shanghai,2300413,芒果超媒,35,4,2,3,3002,null
300431,暴风退,CN,SZ,Asia/Shanghai,2300431,暴风退,35,4,2,3,3002,null
300454,深信服,CN,SZ,Asia/Shanghai,75784700238374,深信服,35,4,2,3,3002,null
300663,科蓝软件,CN,SZ,Asia/Shanghai,74311526456055,科蓝软件,35,4,2,3,3002,null
300750,宁德时代,CN,SZ,Asia/Shanghai,75900664355662,宁德时代,35,4,2,3,3002,null
301366,一博科技,CN,SZ,Asia/Shanghai,82630878109110,一博科技,35,4,2,3,3002,null
302132,中航成飞,CN,SZ,Asia/Shanghai,86479168807092,中航成飞,35,4,2,3,3002,null
399001,深证成指,CN,SZ,Asia/Shanghai,2399001,深证成指,31,4,2,6,6001,null
399006,null,CN,SZ,Asia/Shanghai,2399006,创业板指,31,4,2,6,6001,null
399267,专精特新,CN,SZ,Asia/Shanghai,87140593867811,专精特新,31,4,2,6,6001,null
399303,国证2000,CN,SZ,Asia/Shanghai,2399303,国证2000,31,4,2,6,6001,null
399608,科技100,CN,SZ,Asia/Shanghai,2399608,科技100,31,4,2,6,6001,null
399673,创业板50,CN,SZ,Asia/Shanghai,2399673,创业板50,31,4,2,6,6001,null
399852,中证1000,CN,SZ,Asia/Shanghai,84224311074412,中证1000,31,4,2,6,6001,null
399986,中证银行,CN,SZ,Asia/Shanghai,2399986,中证银行,31,4,2,6,6001,null
BK0922,深股通,CN,SZ,Asia/Shanghai,10000922,null,null,null,null,null,null,null
CADUSD,加元/美元,FX,CER,null,72000157,加元/美元,120,11,2,10,10001,null
CNHCAD,离岸人民币/加元,FX,CER,null,72000144,离岸人民币/加元,120,11,2,10,10001,null
CNHCNY,离岸人民币/人民币,FX,CER,null,72000002,离岸人民币/人民币,120,11,2,10,10001,null
CNHHKD,离岸人民币/港元,FX,CER,null,72000138,离岸人民币/港元,120,11,2,10,10001,null
CNHJPY,离岸人民币/日元,FX,CER,null,72000141,离岸人民币/日元,120,11,2,10,10001,null
CNHTWD,离岸人民币/新台币,FX,CER,null,72000142,离岸人民币/新台币,120,11,2,10,10001,null
CNHUSD,离岸人民币/美元,FX,CER,null,72000137,离岸人民币/美元,120,11,2,10,10001,null
CNYCAD,人民币/加元,FX,CER,null,72000132,人民币/加元,120,11,2,10,10001,null
CNYCNH,人民币/离岸人民币,FX,CER,null,72000126,人民币/离岸人民币,120,11,2,10,10001,null
CNYEUR,人民币/欧元,FX,CER,null,72000128,人民币/欧元,120,11,2,10,10001,null
CNYHKD,人民币/港元,FX,CER,null,72000125,人民币/港元,120,11,2,10,10001,null
CNYJPY,人民币/日元,FX,CER,null,72000129,人民币/日元,120,11,2,10,10001,null
CNYRUB,人民币/俄罗斯卢布,FX,CER,null,72000200,人民币/俄罗斯卢布,120,11,2,10,10001,null
CNYTWD,人民币/新台币,FX,CER,null,72000130,人民币/新台币,120,11,2,10,10001,null
CNYUSD,人民币/美元,FX,CER,null,72000124,人民币/美元,120,11,2,10,10001,null
EURCNY,欧元/人民币,FX,CER,null,72000004,欧元/人民币,120,11,2,10,10001,null
EURUSD,欧元/美元,FX,CER,null,72000027,欧元/美元,120,11,2,10,10001,null
HKDCNY,港元/人民币,FX,CER,null,72000001,港元/人民币,120,11,2,10,10001,null
HKDUSD,港元/美元,FX,CER,null,72000152,港元/美元,120,11,2,10,10001,null
TWDCNY,新台币/人民币,FX,CER,null,72000006,新台币/人民币,120,11,2,10,10001,null
USDCNH,美元/离岸人民币,FX,CER,null,72000013,美元/离岸人民币,120,11,2,10,10001,null
USDCNY,null,FX,CER,Asia/Shanghai,72000000,美元/人民币,120,11,2,10,10001,null
USDHKD,美元/港元,FX,CER,null,72000030,美元/港元,120,11,2,10,10001,null
USDindex,美元指数,FX,CER,null,72000025,美元指数,121,11,2,10,10001,null
USDXAG,美元/白银,FX,CER,null,72000154,美元/白银,120,11,2,10,10001,null
USDXAU,美元/黄金,FX,CER,null,72000153,美元/黄金,122,11,2,10,10001,null
XAGUSD,白银/美元,FX,CER,null,72000032,白银/美元,120,11,2,10,10001,null
XAUUSD,null,FX,CFD,America/New_York,72000031,黄金/美元,122,11,2,10,10001,null
00020,商汤-W,HK,HK,Asia/Shanghai,81462644703252,商汤-W,1,1,2,3,3002,null
00100,MINIMAX-W,HK,HK,Asia/Shanghai,87840671137892,null,null,null,null,null,null,null
00175,吉利汽车,HK,HK,Asia/Shanghai,4930622455983,吉利汽车,1,1,2,3,3002,null
00241,阿里健康,HK,HK,Asia/Shanghai,3934190043377,阿里健康,1,1,2,3,3002,null
00268,金蝶国际,HK,HK,Asia/Shanghai,55761560404236,金蝶国际,1,1,2,3,3002,null
00300,美的集团,HK,HK,Asia/Shanghai,85787676770604,美的集团,1,1,2,3,3002,null
00386,中国石油化工股份,HK,HK,Asia/Shanghai,48309792145794,中国石油化工股份,1,1,2,3,3002,null
00388,香港交易所,HK,HK,Asia/Shanghai,47820165874052,香港交易所,1,1,2,3,3002,null
00700,腾讯控股,HK,HK,Asia/Shanghai,54047868453564,腾讯控股,1,1,2,3,3002,null
00762,中国联通,HK,HK,Asia/Shanghai,47798691037946,中国联通,1,1,2,3,3002,null
00772,阅文集团,HK,HK,Asia/Shanghai,74994423956228,阅文集团,1,1,2,3,3002,null
00939,建设银行,HK,HK,Asia/Shanghai,56186762167211,建设银行,1,1,2,3,3002,null
00941,中国移动,HK,HK,Asia/Shanghai,43619687859117,中国移动,1,1,2,3,3002,null
00981,中芯国际,HK,HK,Asia/Shanghai,53661321397205,中芯国际,1,1,2,3,3002,null
01211,比亚迪股份,HK,HK,Asia/Shanghai,51101520889019,比亚迪股份-一百,1,1,2,3,3002,null
01398,工商银行,HK,HK,Asia/Shanghai,57754425230710,工商银行,1,1,2,3,3002,null
01658,邮储银行,HK,HK,Asia/Shanghai,1658,邮储银行,1,1,2,3,3002,null
01810,null,HK,HK,Asia/Hong_Kong,76033806042898,小米集团-W,1,1,2,3,3002,null
01896,猫眼娱乐,HK,HK,Asia/Shanghai,76957224011624,猫眼娱乐,1,1,2,3,3002,null
01918,融创中国,HK,HK,Asia/Shanghai,63943473104766,融创中国,1,1,2,3,3002,null
02015,理想汽车-W,HK,HK,Asia/Shanghai,80921478825951,理想汽车-W,1,1,2,3,3002,null
