usc,name_sc,region,market,timezone,sid,sc,marketCode,marketType,type,instrumentType,subInstrumentType,req_section
BA,波音,US,NYSE,America/New_York,202133,null,null,null,null,null,null,null
ORCL,甲骨文,US,NYSE,America/New_York,202310,null,null,null,null,null,null,null
ADBE,Adobe,US,NASDAQ,America/New_York,202722,null,null,null,null,null,null,null
GOOG,谷歌-C,US,NASDAQ,America/New_York,202736,null,null,null,null,null,null,null
AXP,美国运通,US,NYSE,America/New_York,202742,null,null,null,null,null,null,null
SPY,标普500ETF-SPDR,US,ARCA,America/New_York,202805,标普500ETF-SPDR,12,2,2,4,4002,null
SBUX,星巴克,US,NASDAQ,America/New_York,202932,null,null,null,null,null,null,null
KO,可口可乐,US,NYSE,America/New_York,203052,null,null,null,null,null,null,null
SLV,白银ETF-iShares,US,ARCA,America/New_York,203074,白银ETF-iShares,10,2,2,4,4002,null
T,AT&T,US,NYSE,America/New_York,203091,null,null,null,null,null,null,null
IWN,罗素2000价值股指数ETF-iShares,US,ARCA,America/New_York,203106,罗素2000价值股指数ETF-iShares,10,2,2,4,4002,null
QCOM,高通,US,NASDAQ,America/New_York,203134,null,null,null,null,null,null,null
JPM,摩根大通,US,NYSE,America/New_York,203279,null,null,null,null,null,null,null
QQQ,纳指100ETF-Invesco QQQ Trust,US,NASDAQ,America/New_York,203290,纳指100ETF-Invesco QQQ Trust,11,2,2,4,4002,null
EA,艺电,US,NASDAQ,America/New_York,203311,null,null,null,null,null,null,null
PG,宝洁,US,NYSE,America/New_York,203377,null,null,null,null,null,null,null
BRK.B,伯克希尔-B,US,NYSE,America/New_York,203520,null,null,null,null,null,null,null
MS,摩根士丹利,US,NYSE,America/New_York,203543,null,null,null,null,null,null,null
GS,高盛,US,NYSE,America/New_York,203564,null,null,null,null,null,null,null
TEAM,Atlassian,US,NASDAQ,America/New_York,203734,null,null,null,null,null,null,null
SHY,美国国债1-3年ETF-iShares,US,NASDAQ,America/New_York,204061,美国国债1-3年ETF-iShares,10,2,2,4,4002,null
XNET,迅雷,US,NASDAQ,America/New_York,204147,null,null,null,null,null,null,null
BR,Broadridge金融解决方案,US,NYSE,America/New_York,204616,null,null,null,null,null,null,null
BRK.A,伯克希尔-A,US,NYSE,America/New_York,205086,null,null,null,null,null,null,null
BSV,美国短期债券ETF-Vanguard,US,ARCA,America/New_York,205108,美国短期债券ETF-Vanguard,10,2,2,4,4002,null
IWM,罗素2000ETF-iShares,US,ARCA,America/New_York,205180,罗素2000ETF-iShares,10,2,2,4,4002,null
UGL,2倍做多黄金ETF-ProShares,US,ARCA,America/New_York,205188,2倍做多黄金ETF-ProShares,10,2,2,4,4002,null
AGG,美国全债市ETF-iShares,US,ARCA,America/New_York,205256,美国全债市ETF-iShares,10,2,2,4,4002,null
WMT,沃尔玛,US,NASDAQ,America/New_York,205279,null,null,null,null,null,null,null
BND,总债券市场ETF-Vanguard,US,NASDAQ,America/New_York,205297,总债券市场ETF-Vanguard,10,2,2,4,4002,null
BIDU,百度,US,NASDAQ,America/New_York,205354,null,null,null,null,null,null,null
GLL,2倍做空黄金ETF-ProShares,US,ARCA,America/New_York,205450,2倍做空黄金ETF-ProShares,10,2,2,4,4002,null
COST,好市多,US,NASDAQ,America/New_York,205463,null,null,null,null,null,null,null
CRM,赛富时,US,NYSE,America/New_York,205513,null,null,null,null,null,null,null
SSNC,SS&C Technologies,US,NASDAQ,America/New_York,205743,null,null,null,null,null,null,null
AMD,美国超微公司,US,NASDAQ,America/New_York,205816,null,null,null,null,null,null,null
NFLX,奈飞,US,NASDAQ,America/New_York,206114,null,null,null,null,null,null,null
MU,美光科技,US,NASDAQ,America/New_York,206117,null,null,null,null,null,null,null
GOOGL,谷歌-A,US,NASDAQ,America/New_York,206647,null,null,null,null,null,null,null
ASML,阿斯麦,US,NASDAQ,America/New_York,206663,null,null,null,null,null,null,null
TMUS,T-Mobile US,US,NASDAQ,America/New_York,206671,null,null,null,null,null,null,null
VYM,高股利收益ETF-Vanguard,US,ARCA,America/New_York,206720,高股利收益ETF-Vanguard,10,2,2,4,4002,null
WB,微博,US,NASDAQ,America/New_York,206775,null,null,null,null,null,null,null
BIV,美国中期债券ETF-Vanguard,US,ARCA,America/New_York,206840,美国中期债券ETF-Vanguard,10,2,2,4,4002,null
IEI,美国国债3-7年ETF-iShares,US,NASDAQ,America/New_York,206883,美国国债3-7年ETF-iShares,10,2,2,4,4002,null
