============================================================
股票数据分析报告[US]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	SKYQ           	Sky Qu..  	美       	      5.10	    101.58%	🔴        	04-06 00:43:46    
2         	SELX           	Semilux   	美       	      0.53	     50.90%	🔴        	04-05 23:43:46    
3         	COCP           	Cocrys..  	美       	      1.51	     48.04%	🔴        	04-06 00:13:46    
4         	AAOX           	2倍做多AA..  	美       	     26.33	     40.43%	🔴        	04-05 23:13:46    
5         	TURB           	Turbo ..  	美       	      3.18	     35.32%	🔴        	04-05 20:28:45    
6         	LUNL           	2倍做多LU..  	美       	     18.78	     34.91%	🔴        	04-06 00:58:46    
7         	MOBX           	Mobix ..  	美       	      0.36	     28.90%	🔴        	04-05 20:43:45    
8         	RCON           	研控科技      	美       	      0.96	     21.81%	🔴        	04-05 22:13:45    
9         	LABX           	2倍做多AL..  	美       	     16.89	     20.56%	🔴        	04-05 21:58:46    
10        	LEXX           	Lexari..  	美       	      1.04	     20.08%	🔴        	04-05 22:58:47    
11        	AERT           	Aeries..  	美       	      0.48	     19.25%	🔴        	04-05 23:28:46    
12        	KMRK           	K-Tech..  	美       	      1.83	     14.96%	🔴        	04-05 20:28:45    
13        	MRNO           	Murano..  	美       	      0.49	     14.95%	🔴        	04-05 20:28:45    
14        	AGPU           	Axe Co..  	美       	      4.07	     14.33%	🔴        	04-05 23:43:46    
15        	LTRN           	Lanter..  	美       	      1.62	     14.08%	🔴        	04-06 00:58:46    
16        	CGTL           	创智环球科技    	美       	      1.24	     13.76%	🔴        	04-05 21:43:47    
17        	BIOX           	Biocer..  	美       	      0.54	     13.75%	🔴        	04-05 21:13:45    
18        	NBIG           	2倍做多NB..  	美       	      7.97	     13.53%	🔴        	04-05 23:13:46    
19        	FOFO           	恒峰科技创新    	美       	      5.17	     13.13%	🔴        	04-05 20:58:46    
20        	ASTI           	旭日升科技     	美       	      4.35	     12.11%	🔴        	04-05 19:58:46    
21        	CRDU           	2倍做多CR..  	美       	     17.59	     11.97%	🔴        	04-05 21:28:50    
22        	BRNS           	Barint..  	美       	      0.60	     11.09%	🔴        	04-05 23:13:46    
23        	PHGE           	BiomX     	美       	      3.66	     10.91%	🔴        	04-05 23:28:46    
24        	IONL           	2倍做多IO..  	美       	     11.12	     10.54%	🔴        	04-05 20:58:46    
25        	RGTX           	2倍做多RG..  	美       	     14.94	      9.93%	🔴        	04-05 20:13:46    
26        	DFNS           	T3 Def..  	美       	      0.68	      9.86%	🔴        	04-06 00:13:46    
27        	CRWU           	2倍做多CR..  	美       	      4.97	      9.59%	🔴        	04-06 00:43:46    
28        	NRSN           	NeuroS..  	美       	      0.83	      9.21%	🔴        	04-05 22:13:45    
29        	CSTE           	Caesar..  	美       	      1.11	      8.82%	🔴        	04-05 20:28:45    
30        	COHX           	2倍做多CO..  	美       	     29.57	      8.75%	🔴        	04-05 19:58:46    
31        	SUUN           	SolarB..  	美       	      0.61	      8.55%	🔴        	04-05 22:28:46    
32        	QBTX           	2倍做多QB..  	美       	      7.70	      8.30%	🔴        	04-05 20:13:46    
33        	COHN           	Cohen     	美       	     16.61	      8.14%	🔴        	04-05 20:13:46    
34        	EPOW           	晖阳新能源     	美       	      0.83	      8.00%	🔴        	04-05 21:43:47    
------------------------------------------------------------------------------------------------------------------------
合计: 34 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	SST            	System1   	美       	      3.57	    -31.61%	🟢        	04-05 20:58:46    
2         	SNBR           	Sleep ..  	美       	      1.18	    -30.99%	🟢        	04-05 22:43:46    
3         	BFRG           	BullFr..  	美       	      1.20	    -25.93%	🟢        	04-05 23:58:46    
4         	AIIO           	Robo.ai   	美       	      0.07	    -22.65%	🟢        	04-05 22:58:47    
5         	CDT            	CDT Eq..  	美       	      3.95	    -22.55%	🟢        	04-06 00:43:46    
6         	EQS            	Equus ..  	美       	      1.51	    -17.93%	🟢        	04-06 00:13:46    
7         	CYAB           	Cyabra    	美       	      1.68	    -16.42%	🟢        	04-05 20:13:46    
8         	ARAI           	Arrive..  	美       	      0.72	    -16.25%	🟢        	04-05 22:58:47    
9         	JFU            	玖富        	美       	      2.97	    -14.90%	🟢        	04-05 21:13:45    
10        	VNRX           	Voliti..  	美       	      0.17	    -14.25%	🟢        	04-05 22:43:46    
11        	JSPR           	Jasper..  	美       	      0.69	    -14.00%	🟢        	04-06 00:43:46    
12        	MNTS           	Momentus  	美       	      3.28	    -12.06%	🟢        	04-06 00:43:46    
13        	EKSO           	Ekso B..  	美       	      9.40	    -11.74%	🟢        	04-05 21:28:50    
14        	SLON           	ProSha..  	美       	      4.57	    -11.43%	🟢        	04-06 00:43:46    
15        	CUE            	Cue Bi..  	美       	      0.18	    -11.20%	🟢        	04-06 00:58:46    
16        	TSLG           	2倍做多TS..  	美       	      5.61	    -11.03%	🟢        	04-05 21:13:45    
17        	SNSE           	Sensei..  	美       	     31.02	    -10.84%	🟢        	04-05 19:58:46    
18        	LVLU           	Lulus ..  	美       	     11.33	    -10.54%	🟢        	04-05 21:28:50    
19        	TDTH           	Triden..  	美       	      0.18	    -10.40%	🟢        	04-05 23:13:46    
20        	RGTZ           	2倍做空RG..  	美       	     26.01	    -10.25%	🟢        	04-05 23:28:46    
21        	YXT            	云学堂       	美       	      0.40	     -9.98%	🟢        	04-05 23:28:46    
22        	QNTM           	Quantu..  	美       	      3.98	     -9.75%	🟢        	04-05 23:43:46    
23        	AEON           	AEON B..  	美       	      0.89	     -9.16%	🟢        	04-05 23:43:46    
24        	PSTV           	Plus T..  	美       	      3.56	     -8.60%	🟢        	04-05 23:13:46    
25        	PLAG           	美国绿星球     	美       	      1.42	     -8.58%	🟢        	04-06 00:28:45    
26        	BGL            	Blue G..  	美       	      1.18	     -8.53%	🟢        	04-05 19:58:46    
27        	DARE           	Dare B..  	美       	      1.74	     -8.42%	🟢        	04-05 23:13:46    
28        	ATHR           	Aether..  	美       	      2.01	     -8.22%	🟢        	04-05 23:13:46    
------------------------------------------------------------------------------------------------------------------------
合计: 28 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
60        	AMDG           	2倍做多AMD ETF- L..	美               	     23.54	     15.58%	      6.59%	🔴        	    04-05 23:58:46
61        	CLSX           	2倍做多CLSK ETF-T..	美               	      9.00	     15.52%	      3.45%	🔴        	    04-06 00:58:46
62        	MODD           	Modular Medical	美               	      5.01	     15.43%	     -6.88%	🟢        	    04-05 23:28:46
63        	PRZO           	ParaZero Techn..	美               	      0.81	     15.34%	      7.72%	🔴        	    04-06 00:28:45
64        	LIQT           	LiqTech Intern..	美               	      1.96	     15.16%	      4.26%	🔴        	    04-06 00:28:45
65        	LVLU           	Lulus Fashion ..	美               	     11.33	     14.96%	    -10.54%	🟢        	    04-05 21:28:50
66        	XBP            	XBP Global Hol..	美               	      3.63	     14.96%	     -7.98%	🟢        	    04-05 19:58:46
67        	CDT            	CDT Equity	美               	      3.95	     14.90%	    -22.55%	🟢        	    04-06 00:43:46
68        	BURU           	Nuburu    	美               	      0.18	     14.83%	      3.98%	🔴        	    04-05 22:28:46
69        	BRNS           	Barinthus Biot..	美               	      0.60	     14.81%	     11.09%	🔴        	    04-05 23:13:46
70        	BTM            	Bitcoin Depot	美               	      2.16	     14.73%	      4.35%	🔴        	    04-05 23:28:46
71        	ZDAI           	直订科技      	美               	      3.70	     14.65%	      5.11%	🔴        	    04-05 22:13:45
72        	JOBX           	2倍做多JOBY ETF-T..	美               	     19.46	     14.43%	      5.19%	🔴        	    04-06 00:13:46
73        	SUUN           	SolarBank 	美               	      0.61	     14.43%	      8.55%	🔴        	    04-05 22:28:46
74        	ONEG           	一建筑集团     	美               	      2.08	     14.36%	      2.97%	🔴        	    04-05 21:28:50
75        	AEON           	AEON Biopharma	美               	      0.89	     14.31%	     -9.16%	🟢        	    04-05 23:43:46
76        	TOP            	中阳金融集团    	美               	      0.80	     14.22%	     -2.72%	🟢        	    04-05 22:13:45
77        	RDAC           	RISING DRAGON ..	美               	      5.30	     14.15%	      0.00%	↔️        	    04-05 21:43:47
78        	MRNO           	Murano Global ..	美               	      0.49	     14.00%	     14.95%	🔴        	    04-05 20:28:45
79        	CYAB           	Cyabra    	美               	      1.68	     13.93%	    -16.42%	🟢        	    04-05 20:13:46
80        	VRTL           	2倍做多VRT ETF-Gr..	美               	    110.13	     13.88%	      1.89%	🔴        	    04-05 21:58:46
81        	REE            	REE Automotive	美               	      0.66	     13.82%	      4.88%	🔴        	    04-06 00:28:45
82        	SDST           	Stardust Power	美               	      2.73	     13.81%	      6.23%	🔴        	    04-05 22:43:46
83        	FGNX           	FG Nexus  	美               	      4.82	     13.80%	      0.00%	↔️        	    04-05 21:43:47
84        	PHGE           	BiomX     	美               	      3.66	     13.49%	     10.91%	🔴        	    04-05 23:28:46
85        	WDCX           	2倍做多WDC ETF-Tr..	美               	     32.08	     13.47%	     -2.43%	🟢        	    04-05 20:28:45
86        	MKDW           	MKDWELL Tech	美               	      6.99	     13.40%	     -0.29%	🟢        	    04-05 23:13:46
87        	SMU            	2倍做多SMR ETF-Tr..	美               	     12.13	     13.39%	     -1.30%	🟢        	    04-05 20:13:46
88        	CLIR           	ClearSign 	美               	      4.83	     13.38%	      2.55%	🔴        	    04-05 22:58:47
89        	RYOJ           	rYojbaba  	美               	      2.17	     13.33%	     -3.56%	🟢        	    04-05 23:13:46
90        	FTHM           	Fathom    	美               	      0.59	     13.31%	      2.73%	🔴        	    04-06 00:28:45
91        	UPLD           	Upland Software	美               	      0.67	     13.23%	      0.21%	🔴        	    04-06 00:28:45
92        	CCUP           	2倍做多CRCL ETF-T..	美               	      4.12	     13.22%	     -0.96%	🟢        	    04-05 23:43:46
93        	PSTV           	Plus Therapeut..	美               	      3.56	     13.09%	     -8.60%	🟢        	    04-05 23:13:46
94        	KTTA           	Pasithea Thera..	美               	      0.77	     13.04%	      3.48%	🔴        	    04-06 00:43:46
95        	AIIO           	Robo.ai   	美               	      0.07	     12.98%	    -22.65%	🟢        	    04-05 22:58:47
96        	SMCL           	2倍做多SMCI ETF-G..	美               	      1.77	     12.87%	      5.99%	🔴        	    04-05 21:43:47
97        	PTLE           	长安能源      	美               	      6.73	     12.84%	      3.46%	🔴        	    04-05 19:58:46
98        	CUE            	Cue Biopharma	美               	      0.18	     12.83%	    -11.20%	🟢        	    04-06 00:58:46
99        	DLLL           	2倍做多DELL ETF-G..	美               	     39.43	     12.83%	      5.55%	🔴        	    04-06 00:58:46
100       	JDST           	2倍做空小型金矿指数-Dir..	美               	     33.18	     12.64%	      4.87%	🔴        	    04-05 21:43:47
101       	CVV            	CVD设备     	美               	      4.28	     12.62%	      1.90%	🔴        	    04-05 22:13:45
102       	YYAI           	AiRWA     	美               	      0.91	     12.57%	      5.47%	🔴        	    04-05 20:28:45
103       	BIAF           	bioAffinity Te..	美               	      3.92	     12.56%	     -1.51%	🟢        	    04-06 00:58:46
104       	CRVO           	CervoMed  	美               	      4.14	     12.50%	      3.50%	🔴        	    04-05 20:28:45
105       	ZEO            	Zeo Energy	美               	      0.63	     12.48%	      4.58%	🔴        	    04-05 20:58:46
106       	SMX            	SMX (Security ..	美               	      8.46	     12.47%	      0.48%	🔴        	    04-05 22:58:47
107       	BMNG           	2倍做多BMNR ETF-L..	美               	      1.17	     12.40%	     -3.31%	🟢        	    04-05 21:43:47
108       	FOXX           	Foxx Developme..	美               	      5.61	     12.34%	      1.08%	🔴        	    04-05 20:13:46
109       	ATCX           	Atlas Critical..	美               	      5.69	     12.30%	     -0.70%	🟢        	    04-05 22:28:46
110       	SER            	Serina Therape..	美               	      2.12	     12.26%	      0.00%	↔️        	    04-05 22:58:47
111       	SMXT           	SolarMax Techn..	美               	      0.71	     12.25%	     -0.93%	🟢        	    04-05 20:28:45
112       	LSF            	Laird Superfood	美               	      2.47	     12.23%	      4.22%	🔴        	    04-05 22:43:46
113       	SOFX           	2倍做多SOFI ETF-D..	美               	      9.26	     12.16%	      2.32%	🔴        	    04-05 19:58:46
114       	MNTS           	Momentus  	美               	      3.28	     12.06%	    -12.06%	🟢        	    04-06 00:43:46
115       	RITR           	域塔物流科技    	美               	      0.55	     12.01%	     -0.77%	🟢        	    04-05 21:13:45
116       	SKYE           	SKYE BIOSCIENC..	美               	      0.70	     11.97%	      4.98%	🔴        	    04-05 23:43:46
117       	OTLK           	Outlook Therap..	美               	      0.22	     11.95%	      4.29%	🔴        	    04-05 23:43:46
118       	DYAI           	Dyadic    	美               	      0.89	     11.91%	      4.45%	🔴        	    04-05 21:28:50
119       	INTZ           	Intrusion 	美               	      0.87	     11.91%	      4.13%	🔴        	    04-06 00:58:46
120       	TAOX           	Tao Synergies	美               	      5.70	     11.87%	     -0.52%	🟢        	    04-05 19:58:46
121       	MEXX           	Direxion Daily..	美               	     29.92	     11.81%	     -1.32%	🟢        	    04-05 23:43:46
122       	RMCO           	Royalty Manage..	美               	      2.83	     11.79%	     -4.71%	🟢        	    04-05 19:58:46
123       	BCG            	Binah Capital ..	美               	      2.31	     11.77%	     -2.94%	🟢        	    04-05 20:28:45
124       	LRCU           	2倍做多LRCX ETF-T..	美               	     32.45	     11.71%	     -3.11%	🟢        	    04-06 00:28:45
125       	NASA           	Tema Space Inn..	美               	     27.20	     11.62%	      2.99%	🔴        	    04-06 00:58:46
126       	EKSO           	Ekso Bionics	美               	      9.40	     11.60%	    -11.74%	🟢        	    04-05 21:28:50
127       	UPSX           	2倍做多UPST ETF-T..	美               	     13.90	     11.54%	      2.21%	🔴        	    04-05 23:58:46
128       	BTAI           	BioXcel Therap..	美               	      1.18	     11.48%	     -3.28%	🟢        	    04-05 21:43:47
129       	APUS           	Apimeds Pharma..	美               	      1.88	     11.42%	      7.43%	🔴        	    04-05 23:28:46
130       	CPHI           	惠普森医药     	美               	      0.63	     11.41%	     -1.56%	🟢        	    04-05 23:13:46
131       	VNRX           	VolitionRX	美               	      0.17	     11.40%	    -14.25%	🟢        	    04-05 22:43:46
132       	ICMB           	Investcorp Cre..	美               	      1.41	     11.34%	      0.00%	↔️        	    04-06 00:28:45
