============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	302132         	中航成飞      	深       	     63.81	     10.78%	🔴        	06-13 10:39:48    
2         	000630         	铜陵有色      	深       	      7.10	     10.08%	🔴        	06-13 09:39:09    
3         	601233         	桐昆股份      	沪       	     22.30	     10.01%	🔴        	06-13 10:24:22    
4         	002203         	海亮股份      	深       	     23.44	     10.00%	🔴        	06-13 10:24:22    
5         	002812         	恩捷股份      	深       	     67.54	     10.00%	🔴        	06-13 09:54:06    
6         	601958         	金钼股份      	沪       	     25.52	     10.00%	🔴        	06-13 09:39:09    
7         	300803         	指南针       	深       	     86.20	      9.99%	🔴        	06-13 10:24:22    
8         	600601         	方正科技      	沪       	     12.89	      9.98%	🔴        	06-13 10:24:22    
9         	600869         	远东股份      	沪       	     32.43	      9.93%	🔴        	06-13 09:54:06    
10        	301377         	鼎泰高科      	深       	    471.30	      9.38%	🔴        	06-13 10:54:23    
11        	300033         	同花顺       	深       	    207.46	      7.47%	🔴        	06-13 10:39:48    
12        	600988         	赤峰黄金      	沪       	     30.37	      7.47%	🔴        	06-13 10:24:22    
13        	688082         	盛美上海      	沪       	    304.66	      7.27%	🔴        	06-13 10:39:48    
14        	688777         	中控技术      	沪       	    106.09	      7.27%	🔴        	06-13 09:39:09    
15        	600362         	江西铜业      	沪       	     43.05	      7.25%	🔴        	06-13 10:39:48    
16        	600760         	中航沈飞      	沪       	     44.61	      7.18%	🔴        	06-13 10:39:48    
17        	603083         	剑桥科技      	沪       	    182.99	      6.96%	🔴        	06-13 09:54:06    
18        	688249         	晶合集成      	沪       	     40.50	      6.83%	🔴        	06-13 09:39:09    
19        	600309         	万华化学      	沪       	     71.67	      6.73%	🔴        	06-13 10:54:23    
20        	688361         	中科飞测      	沪       	    226.45	      6.43%	🔴        	06-13 09:54:06    
21        	688506         	百利天恒      	沪       	    232.00	      6.24%	🔴        	06-13 09:39:09    
22        	002625         	光启技术      	深       	     38.69	      6.15%	🔴        	06-13 09:39:09    
23        	601698         	中国卫通      	沪       	     33.84	      5.92%	🔴        	06-13 10:39:48    
24        	300661         	圣邦股份      	深       	    111.44	      5.91%	🔴        	06-13 09:54:06    
25        	603799         	华友钴业      	沪       	     50.22	      5.66%	🔴        	06-13 09:39:09    
26        	600895         	张江高科      	沪       	     34.28	      5.57%	🔴        	06-13 10:24:22    
27        	600115         	中国东航      	沪       	      3.90	      5.41%	🔴        	06-13 09:39:09    
28        	301200         	大族数控      	深       	    277.00	      5.29%	🔴        	06-13 10:39:48    
29        	601111         	中国国航      	沪       	      6.27	      5.20%	🔴        	06-13 10:39:48    
30        	600026         	中远海能      	沪       	     17.50	      5.11%	🔴        	06-13 09:39:09    
------------------------------------------------------------------------------------------------------------------------
合计: 30 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688146         	中船特气      	沪       	    302.00	    -13.66%	🟢        	06-13 10:39:48    
2         	600378         	XD昊华科     	沪       	     57.15	    -10.00%	🟢        	06-13 09:54:06    
3         	300285         	国瓷材料      	深       	     56.33	     -9.73%	🟢        	06-13 10:24:22    
4         	301666         	大普微-UW    	深       	    593.96	     -9.73%	🟢        	06-13 10:54:23    
5         	688126         	沪硅产业      	沪       	     29.59	     -8.95%	🟢        	06-13 09:39:09    
6         	600703         	三安光电      	沪       	     13.92	     -8.78%	🟢        	06-13 09:54:06    
7         	000636         	风华高科      	深       	     59.12	     -8.06%	🟢        	06-13 09:54:06    
8         	688048         	长光华芯      	沪       	    334.35	     -7.45%	🟢        	06-13 10:24:22    
9         	601100         	恒立液压      	沪       	    114.54	     -6.51%	🟢        	06-13 10:39:48    
10        	300666         	江丰电子      	深       	    274.08	     -6.27%	🟢        	06-13 09:54:06    
11        	688141         	杰华特       	沪       	    117.31	     -5.90%	🟢        	06-13 10:24:22    
12        	688808         	联讯仪器      	沪       	   2079.00	     -5.59%	🟢        	06-13 10:54:23    
13        	600487         	亨通光电      	沪       	     97.00	     -5.27%	🟢        	06-13 10:54:23    
14        	000021         	深科技       	深       	     37.09	     -5.09%	🟢        	06-13 10:24:22    
15        	600673         	东阳光       	沪       	     31.46	     -5.07%	🟢        	06-13 09:39:09    
------------------------------------------------------------------------------------------------------------------------
合计: 15 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
48        	002353         	杰瑞股份      	深               	    144.90	      9.03%	     -0.08%	🟢        	    06-13 10:39:48
49        	600309         	万华化学      	沪               	     71.67	      8.98%	      6.73%	🔴        	    06-13 10:54:23
50        	301377         	鼎泰高科      	深               	    471.30	      8.95%	      9.38%	🔴        	    06-13 10:54:23
51        	688498         	源杰科技      	沪               	   1400.01	      8.95%	     -3.58%	🟢        	    06-13 10:39:48
52        	300136         	信维通信      	深               	     96.86	      8.90%	     -2.44%	🟢        	    06-13 09:39:09
53        	603459         	红板科技      	沪               	     75.67	      8.88%	     -3.97%	🟢        	    06-13 10:24:22
54        	300408         	三环集团      	深               	    126.50	      8.83%	     -3.90%	🟢        	    06-13 10:54:23
55        	300567         	精测电子      	深               	    196.30	      8.81%	      1.76%	🔴        	    06-13 10:24:22
56        	688187         	时代电气      	沪               	     53.07	      8.74%	     -3.12%	🟢        	    06-13 09:54:06
57        	600601         	方正科技      	沪               	     12.89	      8.62%	      9.98%	🔴        	    06-13 10:24:22
58        	000630         	铜陵有色      	深               	      7.10	      8.53%	     10.08%	🔴        	    06-13 09:39:09
59        	603799         	华友钴业      	沪               	     50.22	      8.52%	      5.66%	🔴        	    06-13 09:39:09
60        	600703         	三安光电      	沪               	     13.92	      8.45%	     -8.78%	🟢        	    06-13 09:54:06
61        	601698         	中国卫通      	沪               	     33.84	      8.45%	      5.92%	🔴        	    06-13 10:39:48
62        	688120         	华海清科      	沪               	    184.00	      8.40%	     -1.47%	🟢        	    06-13 09:39:09
63        	600487         	亨通光电      	沪               	     97.00	      8.29%	     -5.27%	🟢        	    06-13 10:54:23
64        	688141         	杰华特       	沪               	    117.31	      8.25%	     -5.90%	🟢        	    06-13 10:24:22
65        	688387         	信科移动-U    	沪               	     15.87	      8.25%	      0.76%	🔴        	    06-13 10:24:22
66        	603256         	宏和科技      	沪               	    207.89	      8.11%	     -1.47%	🟢        	    06-13 10:54:23
67        	688766         	普冉股份      	沪               	    390.59	      8.10%	      0.78%	🔴        	    06-13 10:24:22
68        	002001         	新和成       	深               	     30.09	      8.09%	      2.31%	🔴        	    06-13 09:39:09
69        	300672         	国科微       	深               	    268.30	      8.05%	     -0.33%	🟢        	    06-13 10:24:22
70        	002938         	鹏鼎控股      	深               	    101.52	      7.97%	     -3.77%	🟢        	    06-13 10:54:23
71        	600460         	士兰微       	沪               	     32.15	      7.75%	     -3.10%	🟢        	    06-13 10:24:22
72        	000725         	京东方A      	深               	      5.57	      7.72%	     -4.46%	🟢        	    06-13 10:54:23
73        	002625         	光启技术      	深               	     38.69	      7.63%	      6.15%	🔴        	    06-13 09:39:09
74        	600362         	江西铜业      	沪               	     43.05	      7.57%	      7.25%	🔴        	    06-13 10:39:48
75        	002463         	沪电股份      	深               	    125.20	      7.56%	     -1.35%	🟢        	    06-13 10:54:23
76        	600988         	赤峰黄金      	沪               	     30.37	      7.50%	      7.47%	🔴        	    06-13 10:24:22
77        	601168         	西部矿业      	沪               	     30.71	      7.41%	      3.96%	🔴        	    06-13 09:54:06
78        	601233         	桐昆股份      	沪               	     22.30	      7.40%	     10.01%	🔴        	    06-13 10:24:22
79        	001309         	德明利       	深               	    617.43	      7.37%	     -2.36%	🟢        	    06-13 10:39:48
80        	600522         	中天科技      	沪               	     48.60	      7.33%	     -1.36%	🟢        	    06-13 10:39:48
81        	301308         	江波龙       	深               	    514.89	      7.32%	      0.02%	🔴        	    06-13 10:54:23
82        	600760         	中航沈飞      	沪               	     44.61	      7.30%	      7.18%	🔴        	    06-13 10:39:48
83        	601100         	恒立液压      	沪               	    114.54	      7.30%	     -6.51%	🟢        	    06-13 10:39:48
84        	002648         	卫星化学      	深               	     24.16	      7.29%	      4.77%	🔴        	    06-13 09:39:09
85        	688110         	东芯股份      	沪               	    125.70	      7.23%	     -1.01%	🟢        	    06-13 10:24:22
86        	688047         	龙芯中科      	沪               	    140.56	      7.15%	      3.59%	🔴        	    06-13 10:24:22
87        	300223         	北京君正      	深               	    145.60	      7.05%	      0.08%	🔴        	    06-13 09:54:06
88        	600673         	东阳光       	沪               	     31.46	      7.03%	     -5.07%	🟢        	    06-13 09:39:09
89        	600176         	中国巨石      	沪               	     41.61	      6.94%	      1.31%	🔴        	    06-13 10:39:48
90        	688012         	中微公司      	沪               	    303.92	      6.93%	      0.26%	🔴        	    06-13 10:54:23
91        	688668         	鼎通科技      	沪               	    423.23	      6.86%	      3.01%	🔴        	    06-13 10:24:22
92        	600105         	永鼎���份    	沪               	     51.30	      6.84%	     -1.97%	🟢        	    06-13 09:54:06
93        	600482         	中国动力      	沪               	     31.22	      6.82%	     -0.48%	🟢        	    06-13 09:54:06
94        	688795         	摩尔线程-U    	沪               	    610.55	      6.81%	     -2.14%	🟢        	    06-13 10:54:23
95        	600096         	云天化       	沪               	     29.60	      6.77%	     -1.30%	🟢        	    06-13 10:24:22
96        	002851         	麦格米特      	深               	    135.24	      6.75%	     -2.99%	🟢        	    06-13 09:54:06
97        	000063         	中兴通讯      	深               	     36.35	      6.74%	     -3.86%	🟢        	    06-13 10:39:48
98        	300757         	罗博特科      	深               	    600.00	      6.74%	     -3.23%	🟢        	    06-13 09:39:09
99        	600111         	北方稀土      	沪               	     49.43	      6.71%	      4.02%	🔴        	    06-13 10:39:48
100       	688802         	沐曦股份-U    	沪               	    694.89	      6.71%	     -2.40%	🟢        	    06-13 10:54:23
101       	601600         	中国铝业      	沪               	     10.80	      6.68%	      4.55%	🔴        	    06-13 10:54:23
102       	603083         	剑桥科技      	沪               	    182.99	      6.66%	      6.96%	🔴        	    06-13 09:54:06
103       	001203         	大中矿业      	深               	     43.11	      6.57%	      4.92%	🔴        	    06-13 09:54:06
104       	000792         	盐湖股份      	深               	     31.70	      6.51%	      4.24%	🔴        	    06-13 10:39:48
105       	603228         	景旺��子      	沪               	     73.10	      6.46%	     -3.56%	🟢        	    06-13 09:54:06
106       	601336         	新华保险      	沪               	     61.46	      6.42%	      3.78%	🔴        	    06-13 10:54:23
107       	000807         	云铝股份      	深               	     28.10	      6.39%	      3.20%	🔴        	    06-13 09:39:09
108       	002916         	深南电路      	深               	    379.50	      6.39%	      0.89%	🔴        	    06-13 10:54:23
109       	601066         	中信建投      	沪               	     25.46	      6.39%	      3.54%	🔴        	    06-13 10:54:23
110       	300037         	新宙邦       	深               	     74.30	      6.35%	     -1.72%	🟢        	    06-13 10:24:22
111       	600547         	山东黄金      	沪               	     27.79	      6.35%	      3.12%	🔴        	    06-13 10:39:48
112       	600418         	江淮汽车      	沪               	     31.51	      6.20%	      0.74%	🔴        	    06-13 09:54:06
113       	601061         	中信金属      	沪               	     11.35	      6.19%	      1.89%	🔴        	    06-13 10:24:22
114       	000776         	广发证券      	深               	     20.08	      6.16%	      4.86%	🔴        	    06-13 10:39:48
115       	600350         	山东高速      	沪               	     11.20	      6.16%	      1.45%	🔴        	    06-13 10:24:22
116       	001389         	广合科技      	深               	    178.40	      6.13%	      0.95%	🔴        	    06-13 09:39:09
117       	300661         	圣邦股份      	深               	    111.44	      6.10%	      5.91%	🔴        	    06-13 09:54:06
118       	300620         	光库科技      	深               	    285.88	      6.03%	     -2.58%	🟢        	    06-13 09:54:06
119       	002595         	豪迈科技      	深               	     48.12	      6.02%	     -3.80%	🟢        	    06-13 10:24:22
------------------------------------------------------------------------------------------------------------------------
合计: 119 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 250
涨幅超过5%的股票数量: 30 (12.00%)
跌幅超过5%的股票数量: 15 (6.00%)
振幅超过6%的股票数量: 119 (47.60%)
涨幅股票平均涨幅: 7.58%
跌幅股票平均跌幅: 7.74%
涨幅最大股票: 中航成飞 (302132) 涨幅: 10.78%
跌幅最大股票: 中船特气 (688146) 跌幅: 13.66%
========================================

本次分析股票数量: 250
生成时间: 2026-06-13T10:58:59.793087895
============================================================

