============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688012         	中微公司      	沪       	    432.90	     11.81%	🔴        	05-17 11:24:22    
2         	601991         	大唐发电      	沪       	      7.92	     10.00%	🔴        	05-17 11:39:03    
3         	603667         	五洲新春      	沪       	     84.43	      9.72%	🔴        	05-17 11:09:06    
4         	301486         	致尚科技      	深       	    257.51	      8.52%	🔴        	05-17 11:09:06    
5         	301666         	大普微-UW    	深       	    680.00	      7.77%	🔴        	05-17 11:24:22    
6         	688072         	拓荆科技      	沪       	    529.94	      7.49%	🔴        	05-17 11:39:03    
7         	601100         	恒立液压      	沪       	    116.02	      6.38%	🔴        	05-17 11:39:03    
8         	300433         	蓝思科技      	深       	     34.21	      5.88%	🔴        	05-17 11:24:22    
9         	688025         	杰普特       	沪       	    394.80	      5.56%	🔴        	05-17 10:39:03    
10        	601799         	星宇股份      	沪       	    136.01	      5.39%	🔴        	05-17 10:39:03    
11        	603986         	兆易创新      	沪       	    375.34	      5.38%	🔴        	05-17 11:24:22    
12        	603119         	DR浙江荣     	沪       	     72.76	      5.37%	🔴        	05-17 10:54:12    
13        	002050         	三花智控      	深       	     52.06	      5.32%	🔴        	05-17 11:24:22    
14        	603486         	科沃斯       	沪       	     65.15	      5.25%	🔴        	05-17 10:39:03    
------------------------------------------------------------------------------------------------------------------------
合计: 14 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	600330         	天通股份      	沪       	     29.52	    -10.00%	🟢        	05-17 10:54:12    
2         	600176         	中国巨石      	沪       	     33.86	     -9.99%	🟢        	05-17 11:39:03    
3         	300570         	太辰光       	深       	    160.40	     -8.63%	🟢        	05-17 10:54:12    
4         	003022         	联泓新科      	深       	     25.13	     -8.58%	🟢        	05-17 11:09:06    
5         	002015         	协鑫能科      	深       	     21.71	     -7.62%	🟢        	05-17 10:54:12    
6         	920045         	蘅东光       	京       	    540.00	     -7.06%	🟢        	05-17 10:54:12    
7         	600522         	中天科技      	沪       	     40.99	     -7.05%	🟢        	05-17 11:39:03    
8         	000060         	中金岭南      	深       	      7.40	     -6.33%	🟢        	05-17 11:09:06    
9         	002028         	思源电气      	深       	    190.00	     -6.31%	🟢        	05-17 11:39:03    
10        	601600         	中国铝业      	沪       	     10.93	     -5.86%	🟢        	05-17 11:24:22    
11        	002498         	汉缆股份      	深       	      9.57	     -5.71%	🟢        	05-17 11:09:06    
12        	600487         	亨通光电      	沪       	     69.80	     -5.68%	🟢        	05-17 11:39:03    
13        	002432         	九安医疗      	深       	     74.38	     -5.63%	🟢        	05-17 10:54:12    
14        	301205         	联特科技      	深       	    276.47	     -5.50%	🟢        	05-17 10:54:12    
15        	002379         	宏桥控股      	深       	     21.13	     -5.37%	🟢        	05-17 11:24:22    
16        	603979         	金诚信       	沪       	     62.95	     -5.34%	🟢        	05-17 10:39:03    
17        	300903         	科翔股份      	深       	     75.05	     -5.29%	🟢        	05-17 11:09:06    
18        	688525         	佰维存储      	沪       	    306.30	     -5.27%	🟢        	05-17 11:39:03    
19        	002459         	晶澳科技      	深       	     10.37	     -5.21%	🟢        	05-17 10:54:12    
20        	600301         	华锡有色      	沪       	     56.00	     -5.10%	🟢        	05-17 10:54:12    
21        	600547         	山东黄金      	沪       	     31.90	     -5.03%	🟢        	05-17 11:39:03    
------------------------------------------------------------------------------------------------------------------------
合计: 21 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
39        	688525         	佰维存储      	沪               	    306.30	      8.44%	     -5.27%	🟢        	    05-17 11:39:03
40        	002008         	大族激光      	深               	    143.30	      8.30%	     -3.97%	🟢        	    05-17 11:39:03
41        	000062         	深圳华强      	深               	     32.11	      8.29%	     -4.60%	🟢        	    05-17 11:09:06
42        	688169         	石头科技      	沪               	    122.12	      8.23%	      4.91%	🔴        	    05-17 11:09:06
43        	688668         	鼎通科技      	沪               	    245.98	      8.20%	      0.81%	🔴        	    05-17 10:54:12
44        	600875         	东方电气      	沪               	     39.07	      8.19%	      1.53%	🔴        	    05-17 11:39:03
45        	603486         	科沃斯       	沪               	     65.15	      8.08%	      5.25%	🔴        	    05-17 10:39:03
46        	301018         	申菱环境      	深               	    131.81	      7.68%	     -0.97%	🟢        	    05-17 10:54:12
47        	000060         	中金岭南      	深               	      7.40	      7.47%	     -6.33%	🟢        	    05-17 11:09:06
48        	688248         	南网科技      	沪               	     58.18	      7.47%	     -3.66%	🟢        	    05-17 11:09:06
49        	300724         	捷佳伟创      	深               	     90.58	      7.45%	     -0.85%	🟢        	    05-17 11:09:06
50        	600259         	中稀有色      	沪               	     97.12	      7.38%	     -3.71%	🟢        	    05-17 11:09:06
51        	002028         	思源电气      	深               	    190.00	      7.30%	     -6.31%	🟢        	    05-17 11:39:03
52        	300124         	汇川技术      	深               	     77.32	      7.24%	      3.90%	🔴        	    05-17 11:24:22
53        	300285         	国瓷材料      	深               	     39.30	      7.20%	     -4.43%	🟢        	    05-17 10:39:03
54        	603688         	石英股份      	沪               	     69.53	      7.20%	     -4.10%	🟢        	    05-17 10:39:03
55        	301308         	江波龙       	深               	    590.52	      7.18%	     -1.42%	🟢        	    05-17 11:24:22
56        	002938         	鹏鼎控股      	深               	     85.91	      7.13%	      2.07%	🔴        	    05-17 11:24:22
57        	300257         	开山股份      	深               	     33.75	      7.12%	     -0.74%	🟢        	    05-17 11:09:06
58        	688127         	蓝特光学      	沪               	     95.50	      7.02%	     -1.65%	🟢        	    05-17 10:39:03
59        	000539         	粤电力A      	深               	      6.90	      6.92%	     -4.56%	🟢        	    05-17 10:54:12
60        	688052         	纳芯微       	沪               	    220.42	      6.89%	      1.61%	🔴        	    05-17 10:54:12
61        	601898         	中煤能源      	沪               	     16.81	      6.83%	      4.41%	🔴        	    05-17 11:24:22
62        	603306         	华懋科技      	沪               	    107.68	      6.81%	     -1.57%	🟢        	    05-17 10:54:12
63        	002149         	西部材料      	深               	     69.02	      6.78%	      0.03%	🔴        	    05-17 11:09:06
64        	300456         	赛微电子      	深               	     52.30	      6.69%	     -0.10%	🟢        	    05-17 10:39:03
65        	002472         	双环传动      	深               	     42.50	      6.68%	      4.35%	🔴        	    05-17 10:54:12
66        	600188         	兖矿能源      	沪               	     21.15	      6.64%	      4.08%	🔴        	    05-17 11:24:22
67        	600183         	生益科技      	沪               	     89.95	      6.63%	     -3.61%	🟢        	    05-17 11:24:22
68        	002465         	海格通信      	深               	     14.98	      6.51%	     -3.42%	🟢        	    05-17 10:39:03
69        	600301         	华锡有色      	沪               	     56.00	      6.51%	     -5.10%	🟢        	    05-17 10:54:12
70        	600111         	北方稀土      	沪               	     53.78	      6.50%	      0.96%	🔴        	    05-17 11:24:22
71        	603979         	金诚信       	沪               	     62.95	      6.41%	     -5.34%	🟢        	    05-17 10:39:03
72        	002916         	深南电路      	深               	    323.25	      6.37%	     -2.45%	🟢        	    05-17 11:24:22
73        	301606         	绿联科技      	深               	     81.28	      6.24%	     -0.43%	🟢        	    05-17 10:54:12
74        	300806         	斯迪克       	深               	     83.60	      6.18%	      1.33%	🔴        	    05-17 10:39:03
75        	300408         	三环集团      	深               	     85.70	      6.14%	     -3.04%	🟢        	    05-17 11:39:03
76        	601615         	明阳智能      	沪               	     15.32	      6.14%	     -3.04%	🟢        	    05-17 10:54:12
77        	603379         	三美股份      	沪               	     62.49	      6.08%	      2.41%	🔴        	    05-17 10:39:03
78        	300953         	震裕科技      	深               	    228.99	      6.07%	      2.00%	🔴        	    05-17 10:39:03
79        	605589         	圣泉集团      	沪               	     42.08	      6.04%	      0.07%	🔴        	    05-17 10:54:12
------------------------------------------------------------------------------------------------------------------------
合计: 79 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 250
涨幅超过5%的股票数量: 14 (5.60%)
跌幅超过5%的股票数量: 21 (8.40%)
振幅超过6%的股票数量: 79 (31.60%)
涨幅股票平均涨幅: 7.13%
跌幅股票平均跌幅: 6.50%
涨幅最大股票: 中微公司 (688012) 涨幅: 11.81%
跌幅最大股票: 天通股份 (600330) 跌幅: 10.00%
========================================

本次分析股票数量: 250
生成时间: 2026-05-17T12:06:02.748644712
============================================================

