============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688796         	百奥赛图      	沪       	    122.01	     11.53%	🔴        	07-01 21:09:11    
2         	688336         	三生国健      	沪       	     58.50	     10.17%	🔴        	07-01 21:09:11    
3         	601991         	大唐发电      	沪       	      7.79	     10.03%	🔴        	07-01 22:39:06    
4         	002273         	水晶光电      	深       	     39.03	     10.01%	🔴        	07-01 21:09:11    
5         	002738         	中矿资源      	深       	     64.89	     10.00%	🔴        	07-01 21:24:03    
6         	603379         	三美股份      	沪       	     83.48	     10.00%	🔴        	07-01 21:09:11    
7         	600845         	宝信软件      	沪       	     18.29	      9.98%	🔴        	07-01 21:09:11    
8         	601336         	新华保险      	沪       	     65.38	      9.59%	🔴        	07-01 22:24:22    
9         	600999         	招商证券      	沪       	     22.94	      8.72%	🔴        	07-01 22:24:22    
10        	300628         	亿联网络      	深       	     36.70	      8.52%	🔴        	07-01 21:24:03    
11        	300442         	润泽科技      	深       	     90.06	      8.41%	🔴        	07-01 22:39:06    
12        	688146         	中船特气      	沪       	    378.61	      8.18%	🔴        	07-01 22:24:22    
13        	603629         	利通电子      	沪       	    193.40	      8.16%	🔴        	07-01 21:09:11    
14        	000703         	恒逸石化      	深       	     14.64	      7.89%	🔴        	07-01 21:09:11    
15        	601319         	中国人保      	沪       	      7.25	      7.25%	🔴        	07-01 22:24:22    
16        	688781         	视涯科技-UW   	沪       	     54.70	      7.19%	🔴        	07-01 21:09:11    
17        	000688         	国城矿业      	深       	     36.65	      7.07%	🔴        	07-01 21:24:03    
18        	300033         	同花顺       	深       	    258.00	      7.05%	🔴        	07-01 22:24:22    
19        	002064         	华峰化学      	深       	     10.15	      6.95%	🔴        	07-01 21:24:03    
20        	601233         	桐昆股份      	沪       	     23.15	      6.93%	🔴        	07-01 21:09:11    
21        	001203         	大中矿业      	深       	     31.86	      6.38%	🔴        	07-01 21:24:03    
22        	000776         	广发证券      	深       	     24.86	      6.24%	🔴        	07-01 22:24:22    
23        	688545         	兴福电子      	沪       	    140.90	      5.89%	🔴        	07-01 21:24:03    
24        	002714         	牧原股份      	深       	     36.98	      5.69%	🔴        	07-01 22:24:22    
25        	600160         	巨化股份      	沪       	     55.85	      5.36%	🔴        	07-01 22:39:06    
26        	000963         	华东医药      	深       	     29.57	      5.16%	🔴        	07-01 21:09:11    
27        	601601         	中国太保      	沪       	     29.99	      5.15%	🔴        	07-01 22:24:22    
------------------------------------------------------------------------------------------------------------------------
合计: 27 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	300274         	阳光电源      	深       	    136.92	    -13.90%	🟢        	07-01 22:24:22    
2         	600206         	有研新材      	沪       	     59.94	    -10.00%	🟢        	07-01 21:09:11    
3         	688411         	海博思创      	沪       	    262.89	     -9.72%	🟢        	07-01 21:24:03    
4         	600522         	中天科技      	沪       	     55.42	     -8.67%	🟢        	07-01 22:39:06    
5         	002008         	大族激光      	深       	    137.98	     -8.08%	🟢        	07-01 22:39:06    
6         	688295         	中复神鹰      	沪       	     55.68	     -8.03%	🟢        	07-01 21:24:03    
7         	688521         	芯原股份      	沪       	    342.10	     -7.82%	🟢        	07-01 22:39:06    
8         	688052         	纳芯微       	沪       	    266.99	     -7.39%	🟢        	07-01 21:24:03    
9         	601126         	四方股份      	沪       	     58.58	     -7.31%	🟢        	07-01 21:24:03    
10        	600487         	亨通光电      	沪       	    101.93	     -6.78%	🟢        	07-01 22:24:22    
11        	688498         	源杰科技      	沪       	   1761.00	     -6.63%	🟢        	07-01 22:24:22    
12        	688525         	佰维存储      	沪       	    463.07	     -6.40%	🟢        	07-01 22:24:22    
13        	688082         	盛美上海      	沪       	    405.00	     -6.25%	🟢        	07-01 22:24:22    
14        	300870         	欧陆通       	深       	    324.71	     -6.07%	🟢        	07-01 21:24:03    
15        	000988         	华工科技      	深       	    173.55	     -5.99%	🟢        	07-01 22:39:06    
16        	688167         	炬光科技      	沪       	    332.98	     -5.99%	🟢        	07-01 21:24:03    
17        	688795         	摩尔线程-U    	沪       	    673.80	     -5.96%	🟢        	07-01 22:24:22    
18        	300394         	天孚通信      	深       	    285.00	     -5.84%	🟢        	07-01 22:24:22    
19        	688802         	沐曦股份-U    	沪       	    780.00	     -5.83%	🟢        	07-01 22:24:22    
20        	002281         	光迅科技      	深       	    242.43	     -5.65%	🟢        	07-01 22:24:22    
21        	688300         	联瑞新材      	沪       	    231.00	     -5.48%	🟢        	07-01 21:09:11    
22        	001309         	德明利       	深       	    893.22	     -5.27%	🟢        	07-01 22:24:22    
23        	603929         	亚翔集成      	沪       	    257.81	     -5.22%	🟢        	07-01 21:09:11    
24        	301666         	大普微-UW    	深       	    624.53	     -5.19%	🟢        	07-01 22:24:22    
25        	301308         	江波龙       	深       	    667.84	     -5.11%	🟢        	07-01 22:24:22    
26        	002463         	沪电�����份  	深       	    145.01	     -5.10%	🟢        	07-01 22:24:22    
------------------------------------------------------------------------------------------------------------------------
合计: 26 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
55        	002008         	大族激光      	深               	    137.98	      9.07%	     -8.08%	🟢        	    07-01 22:39:06
56        	001257         	盛龙股份      	深               	     29.00	      9.05%	      4.96%	🔴        	    07-01 21:09:11
57        	688536         	思瑞浦       	沪               	    350.00	      9.00%	     -3.87%	🟢        	    07-01 21:24:03
58        	601126         	四方股份      	沪               	     58.58	      8.89%	     -7.31%	🟢        	    07-01 21:24:03
59        	600487         	亨通光电      	沪               	    101.93	      8.73%	     -6.78%	🟢        	    07-01 22:24:22
60        	000988         	华工科技      	深               	    173.55	      8.59%	     -5.99%	🟢        	    07-01 22:39:06
61        	002558         	巨人网络      	深               	     28.11	      8.45%	      2.00%	🔴        	    07-01 21:09:11
62        	688795         	摩尔线程-U    	沪               	    673.80	      8.23%	     -5.96%	🟢        	    07-01 22:24:22
63        	301200         	大族数控      	深               	    376.61	      8.11%	      4.43%	🔴        	    07-01 22:39:06
64        	603019         	中科曙光      	沪               	    102.45	      8.04%	     -4.46%	🟢        	    07-01 22:39:06
65        	688167         	炬光科技      	沪               	    332.98	      8.02%	     -5.99%	🟢        	    07-01 21:24:03
66        	688498         	源杰科技      	沪               	   1761.00	      8.01%	     -6.63%	🟢        	    07-01 22:24:22
67        	601601         	中国太保      	沪               	     29.99	      7.96%	      5.15%	🔴        	    07-01 22:24:22
68        	000963         	华东医药      	深               	     29.57	      7.93%	      5.16%	🔴        	    07-01 21:09:11
69        	300394         	天孚通信      	深               	    285.00	      7.93%	     -5.84%	🟢        	    07-01 22:24:22
70        	688295         	中复神鹰      	沪               	     55.68	      7.91%	     -8.03%	🟢        	    07-01 21:24:03
71        	688668         	鼎通科技      	沪               	    358.28	      7.77%	     -4.02%	🟢        	    07-01 21:24:03
72        	603256         	宏和科技      	沪               	    255.97	      7.73%	     -3.53%	🟢        	    07-01 22:24:22
73        	600292         	电投水电      	沪               	     12.49	      7.72%	      3.74%	🔴        	    07-01 21:09:11
74        	600438         	通威股份      	沪               	     12.54	      7.68%	      3.55%	🔴        	    07-01 21:09:11
75        	688223         	晶科能源      	沪               	      4.88	      7.58%	      2.74%	🔴        	    07-01 21:24:03
76        	600176         	中国巨石      	沪               	     70.27	      7.57%	     -3.58%	🟢        	    07-01 22:24:22
77        	002129         	TCL中环     	深               	     11.90	      7.49%	     -1.00%	🟢        	    07-01 21:24:03
78        	601688         	华泰证券      	沪               	     21.64	      7.47%	      4.95%	🔴        	    07-01 22:24:22
79        	000811         	冰轮环境      	深               	     54.90	      7.44%	     -2.35%	🟢        	    07-01 21:09:11
80        	688702         	盛科通信-U    	沪               	    380.52	      7.35%	     -2.43%	🟢        	    07-01 22:39:06
81        	000657         	中钨高新      	深               	     95.94	      7.23%	      0.23%	🔴        	    07-01 22:24:22
82        	002429         	兆驰股份      	深               	     10.50	      7.22%	      1.06%	🔴        	    07-01 21:24:03
83        	002080         	中材科技      	深               	     88.70	      7.14%	     -1.44%	🟢        	    07-01 22:39:06
84        	600426         	华鲁恒升      	沪               	     24.30	      7.11%	      1.59%	🔴        	    07-01 21:09:11
85        	601066         	中信建投      	沪               	     30.01	      7.09%	      3.23%	🔴        	    07-01 22:24:22
86        	300870         	欧陆通       	深               	    324.71	      6.99%	     -6.07%	🟢        	    07-01 21:24:03
87        	301205         	联特科技      	深               	    346.00	      6.99%	      3.56%	🔴        	    07-01 21:24:03
88        	300433         	蓝思科技      	深               	     53.42	      6.95%	     -0.45%	🟢        	    07-01 22:24:22
89        	301526         	国际复材      	深               	     46.75	      6.94%	      0.17%	🔴        	    07-01 22:39:06
90        	002600         	领益智造      	深               	     17.80	      6.92%	      2.65%	🔴        	    07-01 22:39:06
91        	002415         	海康威视      	深               	     34.03	      6.84%	     -0.50%	🟢        	    07-01 22:24:22
92        	688808         	联讯仪器      	沪               	   2245.00	      6.78%	     -3.33%	🟢        	    07-01 22:24:22
93        	002203         	海亮股份      	深               	     22.05	      6.74%	     -3.50%	🟢        	    07-01 21:24:03
94        	300570         	太辰光       	深               	    238.36	      6.71%	     -3.38%	🟢        	    07-01 21:09:11
95        	601898         	中煤能源      	沪               	     12.62	      6.65%	      3.61%	🔴        	    07-01 22:39:06
96        	600150         	中国船舶      	沪               	     35.19	      6.60%	      4.14%	🔴        	    07-01 22:24:22
97        	600188         	兖矿能源      	沪               	     18.03	      6.53%	      1.46%	🔴        	    07-01 22:39:06
98        	688322         	奥比中光-W    	沪               	    135.00	      6.43%	      3.41%	🔴        	    07-01 21:09:11
99        	601100         	恒立液压      	沪               	    105.74	      6.27%	     -1.69%	🟢        	    07-01 22:39:06
100       	601117         	中国化学      	沪               	      7.59	      6.26%	      3.27%	🔴        	    07-01 21:24:03
101       	002056         	横店东磁      	深               	     30.76	      6.23%	      0.92%	🔴        	    07-01 21:24:03
102       	002831         	裕同科技      	深               	     35.31	      6.10%	     -0.70%	🟢        	    07-01 21:24:03
103       	301536         	星宸科技      	深               	    123.35	      6.09%	     -4.16%	🟢        	    07-01 21:09:11
104       	601881         	中国银河      	沪               	     13.13	      6.05%	      4.46%	🔴        	    07-01 22:39:06
105       	301377         	鼎泰高科      	深               	    555.30	      6.03%	      0.80%	🔴        	    07-01 22:24:22
------------------------------------------------------------------------------------------------------------------------
合计: 105 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 200
涨幅超过5%的股票数量: 27 (13.50%)
跌幅超过5%的股票数量: 26 (13.00%)
振幅超过6%的股票数量: 105 (52.50%)
涨幅股票平均涨幅: 7.91%
跌幅股票平均跌幅: 6.91%
涨幅最大股票: 百奥赛图 (688796) 涨幅: 11.53%
跌幅最大股票: 阳光电源 (300274) 跌幅: 13.90%
========================================

本次分析股票数量: 200
生成时间: 2026-07-01T23:21:03.051040883
============================================================

