============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688146         	中船特气      	沪       	    141.12	     20.00%	🔴        	05-15 05:39:04    
2         	688234         	天岳先进      	沪       	    169.00	     15.26%	🔴        	05-15 05:39:04    
3         	300782         	卓胜微       	深       	    140.88	     10.99%	🔴        	05-15 05:39:04    
4         	688172         	燕东微       	沪       	     53.82	     10.31%	🔴        	05-15 05:39:04    
5         	003031         	中瓷电子      	深       	    166.09	     10.00%	🔴        	05-15 05:39:04    
6         	300757         	罗博特科      	深       	    589.00	      9.14%	🔴        	05-15 06:24:04    
7         	002518         	科士达       	深       	     57.68	      7.11%	🔴        	05-15 03:39:02    
8         	002600         	领益智造      	深       	     16.40	      6.70%	🔴        	05-15 06:09:04    
9         	688249         	晶合集成      	沪       	     39.10	      6.28%	🔴        	05-15 05:39:04    
10        	001309         	德明利       	深       	    721.65	      6.16%	🔴        	05-15 05:54:49    
11        	000811         	冰轮环境      	深       	     33.66	      5.85%	🔴        	05-15 03:39:02    
------------------------------------------------------------------------------------------------------------------------
合计: 11 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688818         	电科蓝天      	沪       	     80.35	    -11.22%	🟢        	05-15 05:54:49    
2         	300257         	开山股份      	深       	     34.00	    -11.02%	🟢        	05-15 03:39:02    
3         	000066         	中国长城      	深       	     22.67	    -10.00%	🟢        	05-15 05:39:04    
4         	600118         	中国卫星      	沪       	    100.80	    -10.00%	🟢        	05-15 06:09:04    
5         	300136         	信维通信      	深       	    102.51	     -9.84%	🟢        	05-15 06:24:04    
6         	601016         	节能风电      	沪       	      5.10	     -9.41%	🟢        	05-15 03:39:02    
7         	601868         	中国能建      	沪       	      3.22	     -8.78%	🟢        	05-15 05:54:49    
8         	300604         	长川科技      	深       	    208.87	     -8.39%	🟢        	05-15 06:09:04    
9         	002149         	西部材料      	深       	     69.00	     -7.95%	🟢        	05-15 03:39:02    
10        	002498         	汉缆股份      	深       	     10.15	     -7.81%	🟢        	05-15 03:39:02    
11        	002335         	科华数据      	深       	     65.80	     -7.64%	🟢        	05-15 03:39:02    
12        	000977         	浪潮信息      	深       	     71.60	     -7.47%	🟢        	05-15 06:24:04    
13        	601179         	中国西电      	沪       	     17.61	     -7.41%	🟢        	05-15 06:24:04    
14        	688102         	斯瑞新材      	沪       	     42.70	     -7.38%	🟢        	05-15 03:39:02    
15        	600879         	航天电子      	沪       	     24.10	     -7.06%	🟢        	05-15 05:39:04    
16        	600236         	桂冠电力      	沪       	     11.13	     -7.02%	🟢        	05-15 06:24:04    
17        	601698         	中国卫通      	沪       	     35.70	     -7.01%	🟢        	05-15 05:54:49    
18        	002812         	恩捷股份      	深       	     75.78	     -6.94%	🟢        	05-15 05:39:04    
19        	002353         	杰瑞股份      	深       	    138.67	     -6.90%	🟢        	05-15 05:54:49    
20        	301200         	大族数控      	深       	    218.39	     -6.66%	🟢        	05-15 06:24:04    
21        	301638         	南网数字      	深       	     29.60	     -6.45%	🟢        	05-15 06:24:04    
22        	600549         	厦门钨业      	沪       	     55.12	     -6.40%	🟢        	05-15 06:24:04    
23        	002202         	金风科技      	深       	     26.03	     -6.37%	🟢        	05-15 06:09:04    
24        	688248         	南网科技      	沪       	     60.39	     -6.24%	🟢        	05-15 03:39:02    
25        	301165         	锐捷网络      	深       	     97.62	     -6.13%	🟢        	05-15 05:39:04    
26        	600562         	国睿科技      	沪       	     25.81	     -6.01%	🟢        	05-15 03:39:02    
27        	688183         	生益电子      	沪       	    101.11	     -5.94%	🟢        	05-15 05:39:04    
28        	600875         	东方电气      	沪       	     38.48	     -5.80%	🟢        	05-15 06:09:04    
29        	002156         	通富微电      	深       	     57.40	     -5.69%	🟢        	05-15 06:24:04    
30        	600482         	中国动力      	沪       	     39.04	     -5.68%	🟢        	05-15 06:24:04    
31        	001280         	中国铀业      	深       	     80.85	     -5.65%	🟢        	05-15 05:54:49    
32        	300395         	菲利华       	深       	    140.52	     -5.63%	🟢        	05-15 05:39:04    
33        	300033         	同花顺       	深       	    237.00	     -5.57%	🟢        	05-15 05:54:32    
34        	600584         	长电科技      	沪       	     54.31	     -5.53%	🟢        	05-15 06:24:04    
35        	600893         	航发动力      	沪       	     48.56	     -5.49%	🟢        	05-15 06:09:04    
36        	000657         	中钨高新      	深       	     59.05	     -5.46%	🟢        	05-15 06:09:04    
37        	300274         	阳光电源      	深       	    135.03	     -5.34%	🟢        	05-15 05:54:32    
38        	688802         	沐曦股份-U    	沪       	    740.88	     -5.32%	🟢        	05-15 05:54:32    
39        	603228         	景旺电子      	沪       	     74.00	     -5.27%	🟢        	05-15 05:39:04    
40        	601231         	环旭电子      	沪       	     42.13	     -5.22%	🟢        	05-15 06:24:04    
41        	600111         	北方稀土      	沪       	     53.27	     -5.15%	🟢        	05-15 05:54:32    
42        	000792         	盐湖股份      	深       	     34.83	     -5.07%	🟢        	05-15 05:54:32    
43        	601168         	西部矿业      	沪       	     31.92	     -5.06%	🟢        	05-15 05:39:04    
------------------------------------------------------------------------------------------------------------------------
合计: 43 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
56        	002202         	金风科技      	深               	     26.03	      7.27%	     -6.37%	🟢        	    05-15 06:09:04
57        	301377         	鼎泰高科      	深               	    226.00	      7.26%	     -4.55%	🟢        	    05-15 06:24:04
58        	002463         	沪电股份      	深               	    107.02	      7.25%	     -4.94%	🟢        	    05-15 05:54:32
59        	600637         	东方明珠      	沪               	      9.72	      7.24%	     -4.89%	🟢        	    05-15 03:39:02
60        	002353         	杰瑞股份      	深               	    138.67	      7.23%	     -6.90%	🟢        	    05-15 05:54:49
61        	601698         	中国卫通      	沪               	     35.70	      7.16%	     -7.01%	🟢        	    05-15 05:54:49
62        	000657         	中钨高新      	深               	     59.05	      7.13%	     -5.46%	🟢        	    05-15 06:09:04
63        	601179         	中国西电      	沪               	     17.61	      7.05%	     -7.41%	🟢        	    05-15 06:24:04
64        	600362         	江西铜业      	沪               	     48.40	      6.97%	     -3.32%	🟢        	    05-15 05:54:49
65        	301200         	大族数控      	深               	    218.39	      6.95%	     -6.66%	🟢        	    05-15 06:24:04
66        	688120         	华海清科      	沪               	    250.50	      6.87%	     -0.08%	🟢        	    05-15 06:24:04
67        	688248         	南网科技      	沪               	     60.39	      6.83%	     -6.24%	🟢        	    05-15 03:39:02
68        	000063         	中兴通讯      	深               	     37.56	      6.80%	     -3.27%	🟢        	    05-15 05:54:32
69        	000636         	风华高科      	深               	     28.21	      6.80%	     -4.60%	🟢        	    05-15 03:39:02
70        	603296         	华勤技术      	沪               	    114.70	      6.77%	     -1.27%	🟢        	    05-15 06:09:04
71        	300857         	协创数据      	深               	    288.03	      6.75%	     -4.31%	🟢        	    05-15 05:54:49
72        	600259         	中稀有色      	沪               	    100.86	      6.75%	     -3.56%	🟢        	    05-15 03:39:02
73        	600673         	东阳光       	沪               	     38.03	      6.75%	     -3.18%	🟢        	    05-15 06:09:04
74        	300274         	阳光电源      	深               	    135.03	      6.72%	     -5.34%	🟢        	    05-15 05:54:32
75        	600875         	东方电气      	沪               	     38.48	      6.66%	     -5.80%	🟢        	    05-15 06:09:04
76        	688627         	精智达       	沪               	    348.30	      6.66%	     -3.25%	🟢        	    05-15 03:39:02
77        	002157         	正邦科技      	深               	      3.46	      6.59%	      3.59%	🔴        	    05-15 03:39:02
78        	688072         	拓荆科技      	沪               	    493.00	      6.57%	     -4.28%	🟢        	    05-15 05:54:49
79        	300442         	润泽科技      	深               	     99.67	      6.56%	     -1.92%	🟢        	    05-15 05:54:49
80        	002648         	卫星化学      	深               	     27.08	      6.47%	     -2.62%	🟢        	    05-15 06:24:04
81        	600703         	三安光电      	沪               	     17.45	      6.47%	      3.62%	🔴        	    05-15 06:24:04
82        	688807         	优迅股份      	沪               	    405.30	      6.47%	     -2.80%	🟢        	    05-15 03:39:02
83        	301308         	江波龙       	深               	    599.00	      6.46%	     -2.11%	🟢        	    05-15 05:54:32
84        	002812         	恩捷股份      	深               	     75.78	      6.42%	     -6.94%	🟢        	    05-15 05:39:04
85        	301638         	南网数字      	深               	     29.60	      6.42%	     -6.45%	🟢        	    05-15 06:24:04
86        	301358         	湖南裕能      	深               	     94.35	      6.38%	     -3.88%	🟢        	    05-15 05:39:04
87        	002008         	大族激光      	深               	    149.23	      6.37%	      0.74%	🔴        	    05-15 05:54:49
88        	688111         	金山办公      	沪               	    255.65	      6.34%	     -3.14%	🟢        	    05-15 06:09:04
89        	600176         	中国巨石      	沪               	     37.62	      6.30%	     -1.26%	🟢        	    05-15 05:54:49
90        	600498         	烽火通信      	沪               	     59.17	      6.28%	     -2.71%	🟢        	    05-15 05:39:04
91        	002156         	通富微电      	深               	     57.40	      6.26%	     -5.69%	🟢        	    05-15 06:24:04
92        	600562         	国睿科技      	沪               	     25.81	      6.26%	     -6.01%	🟢        	    05-15 03:39:02
93        	688802         	沐曦股份-U    	沪               	    740.88	      6.25%	     -5.32%	🟢        	    05-15 05:54:32
94        	300033         	同花顺       	深               	    237.00	      6.24%	     -5.57%	🟢        	    05-15 05:54:32
95        	300751         	迈为股份      	深               	    272.91	      6.24%	      0.19%	🔴        	    05-15 05:39:04
96        	000988         	华工科技      	深               	    137.40	      6.23%	     -3.31%	🟢        	    05-15 05:54:49
97        	001389         	广合科技      	深               	    186.00	      6.19%	     -4.51%	🟢        	    05-15 06:24:04
98        	688223         	晶科能源      	沪               	      7.37	      6.18%	     -3.15%	🟢        	    05-15 05:39:04
99        	300390         	天华新能      	深               	     96.52	      6.12%	     -3.30%	🟢        	    05-15 05:39:04
100       	600584         	长电科技      	沪               	     54.31	      6.11%	     -5.53%	🟢        	    05-15 06:24:04
101       	600893         	航发动力      	沪               	     48.56	      6.07%	     -5.49%	🟢        	    05-15 06:09:04
102       	688525         	佰维存储      	沪               	    323.35	      6.04%	     -1.56%	🟢        	    05-15 05:54:49
103       	002709         	天赐材料      	深               	     55.51	      6.03%	     -4.16%	🟢        	    05-15 06:09:04
------------------------------------------------------------------------------------------------------------------------
合计: 103 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 300
涨幅超过5%的股票数量: 11 (3.67%)
跌幅超过5%的股票数量: 43 (14.33%)
振幅超过6%的股票数量: 103 (34.33%)
涨幅股票平均涨幅: 9.80%
跌幅股票平均跌幅: 6.89%
涨幅最大股票: 中船特气 (688146) 涨幅: 20.00%
跌幅最大股票: 电科蓝天 (688818) 跌幅: 11.22%
========================================

本次分析股票数量: 300
生成时间: 2026-05-15T06:51:04.445263392
============================================================

