============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688120         	华海清科      	沪       	    316.32	     20.00%	🔴        	06-29 23:39:48    
2         	688783         	西安奕材-U    	沪       	     61.33	     13.87%	🔴        	06-29 23:39:31    
3         	688200         	华峰测控      	沪       	    531.20	     13.24%	🔴        	06-29 23:54:04    
4         	688506         	百利天恒      	沪       	    297.01	     13.11%	🔴        	06-29 23:54:04    
5         	688126         	沪硅产业      	沪       	     39.00	     11.88%	🔴        	06-29 23:54:04    
6         	000021         	深科技       	深       	     58.86	     10.00%	🔴        	06-30 00:09:03    
7         	000988         	华工科技      	深       	    177.03	     10.00%	🔴        	06-29 23:39:48    
8         	002409         	雅克科技      	深       	    207.46	     10.00%	🔴        	06-30 00:09:03    
9         	688797         	C臻宝       	沪       	    598.28	      9.76%	🔴        	06-30 00:09:03    
10        	300054         	鼎龙股份      	深       	    104.00	      9.39%	🔴        	06-30 00:09:03    
11        	688396         	华润微       	沪       	     92.47	      9.15%	🔴        	06-29 23:54:04    
12        	601958         	金钼股份      	沪       	     29.55	      8.92%	🔴        	06-30 00:09:03    
13        	688802         	沐曦股份-U    	沪       	    793.55	      8.65%	🔴        	06-29 23:39:31    
14        	688409         	富创精密      	沪       	    298.00	      8.44%	🔴        	06-30 00:09:03    
15        	688082         	盛美上海      	沪       	    447.95	      8.20%	🔴        	06-29 23:39:31    
16        	605117         	德业股份      	沪       	    104.27	      8.06%	🔴        	06-29 23:54:04    
17        	300666         	江丰电子      	深       	    382.48	      7.81%	🔴        	06-29 23:54:04    
18        	688521         	芯原股份      	沪       	    362.00	      7.74%	🔴        	06-29 23:39:31    
19        	688172         	燕东微       	沪       	     85.97	      7.46%	🔴        	06-29 23:54:04    
20        	300604         	长川科技      	深       	    337.90	      7.30%	🔴        	06-29 23:39:31    
21        	002714         	牧原股份      	深       	     35.99	      7.24%	🔴        	06-29 23:39:31    
22        	688111         	金山办公      	沪       	    213.93	      6.95%	🔴        	06-30 00:09:03    
23        	688702         	盛科通信-U    	沪       	    350.11	      6.90%	🔴        	06-29 23:39:48    
24        	301308         	江波龙       	深       	    723.10	      6.40%	🔴        	06-29 23:39:31    
25        	688361         	中科飞测      	沪       	    376.24	      5.98%	🔴        	06-29 23:54:04    
26        	600160         	巨化股份      	沪       	     53.80	      5.59%	🔴        	06-29 23:39:48    
27        	688729         	屹唐股份      	沪       	     38.09	      5.51%	🔴        	06-29 23:54:04    
------------------------------------------------------------------------------------------------------------------------
合计: 27 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	001399         	C惠科股份     	深       	     34.66	    -17.48%	🟢        	06-29 23:39:31    
2         	603256         	宏和科技      	沪       	    267.30	    -10.00%	🟢        	06-29 23:39:31    
3         	002938         	鹏鼎控股      	深       	    101.00	     -8.99%	🟢        	06-29 23:39:31    
4         	301526         	国际复材      	深       	     47.82	     -8.51%	🟢        	06-29 23:39:48    
5         	001289         	龙源电力      	深       	     16.12	     -8.25%	🟢        	06-29 23:39:48    
6         	301200         	大族数控      	深       	    343.45	     -7.37%	🟢        	06-29 23:39:48    
7         	002080         	中材科技      	深       	     90.50	     -7.34%	🟢        	06-29 23:39:48    
8         	002837         	英维克       	深       	     76.70	     -7.11%	🟢        	06-30 00:09:03    
9         	002202         	金风科技      	深       	     21.73	     -6.86%	🟢        	06-30 00:09:03    
10        	300433         	蓝思科技      	深       	     51.83	     -6.76%	🟢        	06-29 23:39:31    
11        	002353         	杰瑞股份      	深       	    150.69	     -6.71%	🟢        	06-29 23:39:48    
12        	002008         	大族激光      	深       	    141.20	     -6.66%	🟢        	06-29 23:39:48    
13        	601872         	招商轮船      	沪       	     18.26	     -6.65%	🟢        	06-29 23:39:48    
14        	600026         	中远海能      	沪       	     18.70	     -6.31%	🟢        	06-30 00:09:03    
15        	000338         	潍柴动力      	深       	     26.19	     -6.30%	🟢        	06-29 23:39:31    
16        	600673         	东阳光       	沪       	     32.16	     -6.18%	🟢        	06-30 00:09:03    
17        	301377         	鼎泰高科      	深       	    553.80	     -6.14%	🟢        	06-29 23:39:31    
18        	688183         	生益电子      	沪       	    124.22	     -5.82%	🟢        	06-30 00:09:03    
19        	301217         	铜冠铜箔      	深       	    160.68	     -5.65%	🟢        	06-29 23:54:04    
20        	600498         	烽火通信      	沪       	     72.07	     -5.44%	🟢        	06-30 00:09:03    
------------------------------------------------------------------------------------------------------------------------
合计: 20 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
50        	688361         	中科飞测      	沪               	    376.24	      9.59%	      5.98%	🔴        	    06-29 23:54:04
51        	600522         	中天科技      	沪               	     58.84	      9.58%	     -4.00%	🟢        	    06-29 23:39:31
52        	002463         	沪电股份      	深               	    141.06	      9.57%	     -4.22%	🟢        	    06-29 23:39:31
53        	300475         	香农芯创      	深               	    296.00	      9.50%	     -1.66%	🟢        	    06-29 23:39:48
54        	688777         	中控技术      	沪               	    118.45	      9.43%	     -0.50%	🟢        	    06-30 00:09:03
55        	002837         	英维克       	深               	     76.70	      9.23%	     -7.11%	🟢        	    06-30 00:09:03
56        	603083         	剑桥科技      	沪               	    247.78	      9.17%	      0.76%	🔴        	    06-30 00:09:03
57        	600487         	XD亨通光     	沪               	    108.04	      9.16%	     -2.26%	🟢        	    06-29 23:39:31
58        	688808         	联讯仪器      	沪               	   2350.00	      9.13%	      2.17%	🔴        	    06-29 23:39:31
59        	688498         	源杰科技      	沪               	   1724.83	      9.05%	     -2.93%	🟢        	    06-29 23:39:31
60        	002714         	牧原股份      	深               	     35.99	      9.03%	      7.24%	🔴        	    06-29 23:39:31
61        	000725         	京东方A      	深               	      7.95	      8.99%	      2.05%	🔴        	    06-29 23:39:31
62        	600118         	中国卫星      	沪               	     81.02	      8.83%	      4.18%	🔴        	    06-30 00:09:03
63        	000636         	风华高科      	深               	     80.27	      8.82%	      2.25%	🔴        	    06-30 00:09:03
64        	688082         	盛美上海      	沪               	    447.95	      8.70%	      8.20%	🔴        	    06-29 23:39:31
65        	002938         	鹏鼎控股      	深               	    101.00	      8.67%	     -8.99%	🟢        	    06-29 23:39:31
66        	002409         	雅克科技      	深               	    207.46	      8.63%	     10.00%	🔴        	    06-30 00:09:03
67        	600549         	厦门钨业      	沪               	     83.86	      8.58%	     -0.76%	🟢        	    06-29 23:54:04
68        	300604         	长川科技      	深               	    337.90	      8.57%	      7.30%	🔴        	    06-29 23:39:31
69        	600346         	恒力石化      	沪               	     18.90	      8.51%	      2.49%	🔴        	    06-29 23:54:04
70        	300014         	亿纬锂能      	深               	     64.60	      8.13%	      3.84%	🔴        	    06-29 23:39:48
71        	600498         	烽火通信      	沪               	     72.07	      8.12%	     -5.44%	🟢        	    06-30 00:09:03
72        	300757         	罗博特科      	深               	    580.98	      8.02%	     -1.18%	🟢        	    06-30 00:09:03
73        	688111         	金山办公      	沪               	    213.93	      8.01%	      6.95%	🔴        	    06-30 00:09:03
74        	688525         	佰维存储      	沪               	    507.00	      7.96%	      1.19%	🔴        	    06-29 23:39:31
75        	000425         	徐工机械      	深               	      8.46	      7.91%	      2.92%	🔴        	    06-30 00:09:03
76        	002851         	麦格米特      	深               	    161.32	      7.71%	      0.35%	🔴        	    06-30 00:09:03
77        	000338         	潍柴动力      	深               	     26.19	      7.48%	     -6.30%	🟢        	    06-29 23:39:31
78        	605117         	德业股份      	沪               	    104.27	      7.48%	      8.06%	🔴        	    06-29 23:54:04
79        	688521         	芯原股份      	沪               	    362.00	      7.35%	      7.74%	🔴        	    06-29 23:39:31
80        	002493         	荣盛石化      	深               	     11.29	      7.21%	     -0.79%	🟢        	    06-29 23:54:04
81        	301666         	大普微-UW    	深               	    666.00	      7.20%	      1.22%	🔴        	    06-29 23:39:31
82        	600673         	东阳光       	沪               	     32.16	      7.15%	     -6.18%	🟢        	    06-30 00:09:03
83        	000977         	浪潮信息      	深               	     65.82	      7.09%	      3.02%	🔴        	    06-30 00:09:03
84        	600809         	山西汾酒      	沪               	    109.25	      7.01%	      1.06%	🔴        	    06-29 23:54:04
85        	603019         	中科曙光      	沪               	     97.48	      6.89%	     -1.30%	🟢        	    06-29 23:39:48
86        	601888         	中国中免      	沪               	     53.60	      6.88%	      0.53%	🔴        	    06-29 23:54:04
87        	000100         	TCL科技     	深               	      5.29	      6.85%	     -2.04%	🟢        	    06-29 23:54:04
88        	600031         	三一重工      	沪               	     18.02	      6.84%	      1.92%	🔴        	    06-29 23:39:48
89        	002466         	天齐锂业      	深               	     59.87	      6.79%	      1.61%	🔴        	    06-30 00:09:03
90        	300760         	迈瑞医疗      	深               	    137.49	      6.79%	      2.62%	🔴        	    06-29 23:39:48
91        	001389         	广合科技      	深               	    220.49	      6.78%	     -0.18%	🟢        	    06-30 00:09:03
92        	601872         	招商轮船      	沪               	     18.26	      6.65%	     -6.65%	🟢        	    06-29 23:39:48
93        	603256         	宏和科技      	沪               	    267.30	      6.63%	    -10.00%	🟢        	    06-29 23:39:31
94        	300476         	胜宏科技      	深               	    315.37	      6.57%	     -1.31%	🟢        	    06-29 23:39:31
95        	300999         	金龙鱼       	深               	     23.69	      6.51%	      1.50%	🔴        	    06-29 23:54:04
96        	601633         	长城汽车      	沪               	     15.45	      6.42%	      2.32%	🔴        	    06-29 23:54:04
97        	000792         	盐湖股份      	深               	     29.63	      6.40%	      2.49%	🔴        	    06-29 23:39:48
98        	000776         	广发证券      	深               	     23.26	      6.26%	      4.07%	🔴        	    06-29 23:39:48
99        	002202         	金风科技      	深               	     21.73	      6.26%	     -6.86%	🟢        	    06-30 00:09:03
100       	300124         	汇川技术      	深               	     65.23	      6.26%	      3.08%	🔴        	    06-29 23:39:48
101       	600362         	江西铜业      	沪               	     44.49	      6.23%	      4.95%	🔴        	    06-29 23:39:48
102       	603288         	海天味业      	沪               	     34.08	      6.22%	      3.34%	🔴        	    06-29 23:39:31
103       	000021         	深科技       	深               	     58.86	      6.19%	     10.00%	🔴        	    06-30 00:09:03
104       	688818         	电科蓝天      	沪               	     72.68	      6.17%	      3.02%	🔴        	    06-29 23:54:04
105       	002709         	天赐材料      	深               	     50.91	      6.12%	      1.80%	🔴        	    06-30 00:09:03
106       	002379         	宏桥控股      	深               	     15.45	      6.05%	      3.90%	🔴        	    06-29 23:39:31
------------------------------------------------------------------------------------------------------------------------
合计: 106 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 200
涨幅超过5%的股票数量: 27 (13.50%)
跌幅超过5%的股票数量: 20 (10.00%)
振幅超过6%的股票数量: 106 (53.00%)
涨幅股票平均涨幅: 9.17%
跌幅股票平均跌幅: 7.53%
涨幅最大股票: 华海清科 (688120) 涨幅: 20.00%
跌幅最大股票: C惠科股份 (001399) 跌幅: 17.48%
========================================

本次分析股票数量: 200
生成时间: 2026-06-30T00:28:58.985571788
============================================================

