============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688025         	杰普特       	沪       	    498.29	     18.94%	🔴        	06-26 01:09:06    
2         	300806         	斯迪克       	深       	    117.88	     17.77%	🔴        	06-26 00:54:18    
3         	688545         	兴福电子      	沪       	    125.70	     14.01%	🔴        	06-26 01:09:06    
4         	002056         	横店东磁      	深       	     30.20	     10.02%	🔴        	06-26 01:09:06    
5         	000811         	冰轮环境      	深       	     53.52	     10.01%	🔴        	06-26 00:54:18    
6         	600141         	兴发集团      	沪       	     47.48	     10.01%	🔴        	06-26 00:39:10    
7         	600330         	天通股份      	沪       	     35.60	     10.01%	🔴        	06-26 01:09:06    
8         	000962         	东方钽业      	深       	     84.02	     10.00%	🔴        	06-26 01:09:06    
9         	002558         	巨人网络      	深       	     27.73	     10.00%	🔴        	06-26 00:54:18    
10        	600667         	太极实业      	沪       	     25.31	     10.00%	🔴        	06-26 00:54:18    
11        	603459         	红板科技      	沪       	     94.96	     10.00%	🔴        	06-26 00:24:03    
12        	603929         	亚翔集成      	沪       	    255.07	     10.00%	🔴        	06-26 00:54:18    
13        	605376         	XD博迁新     	沪       	    246.84	     10.00%	🔴        	06-26 00:24:03    
14        	605589         	圣泉集团      	沪       	     72.96	     10.00%	🔴        	06-26 00:39:10    
15        	000783         	长江证券      	深       	     10.15	      9.97%	🔴        	06-26 00:39:10    
16        	300751         	迈为股份      	深       	    249.50	      9.55%	🔴        	06-26 00:24:03    
17        	688300         	联瑞新材      	沪       	    269.99	      9.50%	🔴        	06-26 00:24:03    
18        	300776         	帝尔激光      	深       	    179.20	      8.53%	🔴        	06-26 00:54:18    
19        	600206         	有研新材      	沪       	     56.16	      8.50%	🔴        	06-26 01:09:06    
20        	688630         	芯碁微装      	沪       	    555.50	      8.10%	🔴        	06-26 00:24:03    
21        	000066         	中国长城      	深       	     20.47	      7.74%	🔴        	06-26 00:24:03    
22        	002821         	凯莱英       	深       	    151.46	      6.99%	🔴        	06-26 00:54:18    
23        	002185         	华天科技      	深       	     22.40	      6.77%	🔴        	06-26 00:09:05    
24        	600601         	方正科技      	沪       	     14.16	      6.55%	🔴        	06-26 00:39:10    
25        	603228         	景旺电子      	沪       	     77.63	      6.49%	🔴        	06-26 00:09:05    
26        	000021         	深科技       	深       	     53.20	      5.83%	🔴        	06-26 00:09:05    
27        	002428         	云南锗业      	深       	    130.10	      5.70%	🔴        	06-26 00:09:05    
28        	601901         	方正证券      	沪       	      7.52	      5.47%	🔴        	06-26 00:39:10    
29        	688048         	长光华芯      	沪       	    441.80	      5.19%	🔴        	06-26 00:09:05    
30        	301536         	星宸科技      	深       	    127.85	      5.16%	🔴        	06-26 00:54:18    
31        	601878         	浙商证券      	沪       	      9.90	      5.10%	🔴        	06-26 01:09:06    
32        	002138         	顺络电子      	深       	     71.19	      5.03%	🔴        	06-26 00:39:10    
33        	000703         	恒逸石化      	深       	     15.53	      5.00%	🔴        	06-26 00:39:10    
------------------------------------------------------------------------------------------------------------------------
合计: 33 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	000426         	兴业银锡      	深       	     35.28	     -6.72%	🟢        	06-26 00:24:03    
2         	601168         	西部矿业      	沪       	     27.43	     -6.06%	🟢        	06-26 00:24:03    
3         	002831         	裕同科技      	深       	     35.89	     -5.80%	🟢        	06-26 01:09:06    
4         	000975         	山金国际      	深       	     18.04	     -5.65%	🟢        	06-26 01:09:06    
5         	600988         	赤峰黄金      	沪       	     26.62	     -5.57%	🟢        	06-26 00:54:18    
6         	920045         	蘅东光       	京       	    640.98	     -5.33%	🟢        	06-26 00:39:10    
7         	603629         	利通电子      	沪       	    207.88	     -5.08%	🟢        	06-26 00:54:18    
------------------------------------------------------------------------------------------------------------------------
合计: 7 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
44        	688411         	海博思创      	沪               	    275.89	      8.24%	      3.64%	🔴        	    06-26 01:09:06
45        	600330         	天通股份      	沪               	     35.60	      8.19%	     10.01%	🔴        	    06-26 01:09:06
46        	002378         	章源钨业      	深               	     38.50	      8.16%	      4.03%	🔴        	    06-26 01:09:06
47        	001267         	汇绿生态      	深               	     62.23	      8.14%	      1.30%	🔴        	    06-26 01:09:06
48        	688385         	复旦微电      	沪               	     63.83	      8.14%	      4.97%	🔴        	    06-26 00:54:18
49        	920045         	蘅东光       	京               	    640.98	      8.14%	     -5.33%	🟢        	    06-26 00:39:10
50        	688017         	绿的谐波      	沪               	    391.00	      8.09%	      2.04%	🔴        	    06-26 00:24:03
51        	000960         	锡业股份      	深               	     44.42	      8.00%	     -4.68%	🟢        	    06-26 00:24:03
52        	002428         	云南锗业      	深               	    130.10	      7.95%	      5.70%	🔴        	    06-26 00:09:05
53        	300782         	卓胜微       	深               	    111.32	      7.87%	     -2.03%	🟢        	    06-26 00:24:03
54        	603688         	石英股份      	沪               	     83.56	      7.86%	      4.59%	🔴        	    06-26 01:09:06
55        	600918         	中泰证券      	沪               	      5.52	      7.72%	      3.95%	🔴        	    06-26 01:09:06
56        	300903         	科翔股份      	深               	    112.71	      7.67%	      1.86%	🔴        	    06-26 01:09:06
57        	601126         	四方股份      	沪               	     71.72	      7.64%	      3.81%	🔴        	    06-26 00:39:10
58        	688052         	纳芯微       	沪               	    283.55	      7.60%	     -1.89%	🟢        	    06-26 01:09:06
59        	600707         	XD彩虹股     	沪               	     13.63	      7.58%	      1.26%	🔴        	    06-26 01:09:06
60        	301396         	宏景科技      	深               	    303.00	      7.56%	      1.81%	🔴        	    06-26 00:24:03
61        	300567         	精测电子      	深               	    263.00	      7.55%	      4.73%	🔴        	    06-26 00:24:03
62        	603650         	彤程新材      	沪               	     78.03	      7.55%	      1.05%	🔴        	    06-26 01:09:06
63        	300346         	南大光电      	深               	     74.72	      7.46%	     -2.96%	🟢        	    06-26 00:54:18
64        	688001         	华兴源创      	沪               	     92.54	      7.45%	      2.83%	🔴        	    06-26 01:09:06
65        	605358         	立昂微       	沪               	     70.50	      7.44%	      4.91%	🔴        	    06-26 00:54:18
66        	300672         	国科微       	深               	    308.35	      7.40%	      0.39%	🔴        	    06-26 00:24:03
67        	002491         	通鼎互联      	深               	     38.50	      7.31%	      3.91%	🔴        	    06-26 01:09:06
68        	603260         	合盛硅业      	沪               	     49.66	      7.31%	      2.27%	🔴        	    06-26 00:39:10
69        	301536         	星宸科技      	深               	    127.85	      7.30%	      5.16%	🔴        	    06-26 00:54:18
70        	688331         	荣昌生物      	沪               	    119.49	      7.27%	      1.65%	🔴        	    06-26 00:24:03
71        	601233         	桐昆股份      	沪               	     24.60	      7.22%	      1.44%	🔴        	    06-26 00:39:10
72        	002049         	紫光国微      	深               	     87.50	      7.20%	      4.62%	🔴        	    06-26 00:09:05
73        	688668         	鼎通科技      	沪               	    401.91	      7.20%	      2.27%	🔴        	    06-26 00:39:10
74        	688036         	传音控股      	沪               	     55.55	      7.14%	      3.25%	🔴        	    06-26 00:24:03
75        	300037         	新宙邦       	深               	     90.29	      7.13%	      1.11%	🔴        	    06-26 00:24:03
76        	002138         	顺络电子      	深               	     71.19	      6.93%	      5.03%	🔴        	    06-26 00:39:10
77        	002850         	科达利       	深               	    182.28	      6.92%	     -2.31%	🟢        	    06-26 00:54:18
78        	002636         	金安国纪      	深               	    112.99	      6.91%	     -2.44%	🟢        	    06-26 00:09:05
79        	002222         	福晶科技      	深               	     98.31	      6.84%	      3.46%	🔴        	    06-26 01:09:06
80        	688322         	奥比中光-W    	沪               	    123.00	      6.75%	     -2.23%	🟢        	    06-26 00:54:18
81        	600460         	士兰微       	沪               	     49.86	      6.64%	     -0.30%	🟢        	    06-26 00:09:05
82        	300373         	扬杰科技      	深               	    137.45	      6.57%	      3.35%	🔴        	    06-26 00:09:05
83        	002831         	裕同科技      	深               	     35.89	      6.51%	     -5.80%	🟢        	    06-26 01:09:06
84        	300390         	天华新能      	深               	     94.98	      6.48%	     -3.90%	🟢        	    06-26 00:09:05
85        	600497         	驰宏锌锗      	沪               	     12.31	      6.45%	      1.74%	🔴        	    06-26 00:39:10
86        	002236         	大华股份      	深               	     16.67	      6.42%	      1.96%	🔴        	    06-26 00:54:18
87        	601878         	浙商证券      	沪               	      9.90	      6.37%	      5.10%	🔴        	    06-26 01:09:06
88        	300748         	金力永磁      	深               	     32.38	      6.24%	      1.47%	🔴        	    06-26 01:09:06
89        	600482         	中国动力      	沪               	     32.60	      6.24%	     -1.66%	🟢        	    06-26 00:09:05
90        	600879         	航天电子      	沪               	     18.95	      6.18%	     -1.61%	🟢        	    06-26 00:24:03
91        	002407         	多氟多       	深               	     43.79	      6.12%	     -1.04%	🟢        	    06-26 00:54:18
92        	002422         	科伦药业      	深               	     37.53	      6.12%	     -0.19%	🟢        	    06-26 00:39:10
93        	000811         	冰轮环境      	深               	     53.52	      6.11%	     10.01%	🔴        	    06-26 00:54:18
94        	300759         	康龙化成      	深               	     25.37	      6.09%	      2.26%	🔴        	    06-26 01:09:06
------------------------------------------------------------------------------------------------------------------------
合计: 94 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 250
涨幅超过5%的股票数量: 33 (13.20%)
跌幅超过5%的股票数量: 7 (2.80%)
振幅超过6%的股票数量: 94 (37.60%)
涨幅股票平均涨幅: 8.85%
跌幅股票平均跌幅: 5.74%
涨幅最大股票: 杰普特 (688025) 涨幅: 18.94%
跌幅最大股票: 兴业银锡 (000426) 跌幅: 6.72%
========================================

本次分析股票数量: 250
生成时间: 2026-06-26T01:28:58.077733265
============================================================

