============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688818         	电科蓝天      	沪       	     85.64	     19.99%	🔴        	05-09 05:39:59    
2         	301666         	大普微-UW    	深       	    504.81	     16.78%	🔴        	05-09 05:39:31    
3         	688017         	绿的谐波      	沪       	    262.99	     14.11%	🔴        	05-09 06:54:03    
4         	301696         	三瑞智能      	深       	    128.22	     13.12%	🔴        	05-09 06:54:03    
5         	688048         	长光华芯      	沪       	    438.88	     11.71%	🔴        	05-09 06:09:03    
6         	688783         	西安奕材-U    	沪       	     30.66	     11.29%	🔴        	05-09 05:40:04    
7         	000547         	航天发展      	深       	     27.59	     10.01%	🔴        	05-09 07:09:04    
8         	001267         	汇绿生态      	深       	     62.38	     10.00%	🔴        	05-09 06:54:03    
9         	002222         	福晶科技      	深       	    108.24	     10.00%	🔴        	05-09 06:54:03    
10        	002281         	光迅科技      	深       	    180.72	     10.00%	🔴        	05-09 05:39:59    
11        	600498         	烽火通信      	沪       	     57.00	     10.00%	🔴        	05-09 06:09:03    
12        	603459         	红板科技      	沪       	     81.05	     10.00%	🔴        	05-09 06:39:04    
13        	601991         	大唐发电      	沪       	      5.54	      9.92%	🔴        	05-09 05:54:03    
14        	002008         	大族激光      	深       	    122.06	      8.58%	🔴        	05-09 05:40:04    
15        	688568         	中科星图      	沪       	     66.80	      7.93%	🔴        	05-09 06:39:04    
16        	002428         	云南锗业      	深       	     86.07	      7.32%	🔴        	05-09 06:39:04    
17        	300672         	国科微       	深       	    214.56	      6.75%	🔴        	05-09 07:09:04    
18        	688820         	盛合晶微      	沪       	    127.00	      6.72%	🔴        	05-09 05:39:31    
19        	600522         	中天科技      	沪       	     40.90	      6.57%	🔴        	05-09 05:39:59    
20        	688781         	视涯科技-UW   	沪       	     46.99	      6.55%	🔴        	05-09 07:09:04    
21        	600118         	中国卫星      	沪       	    114.18	      6.41%	🔴        	05-09 05:40:04    
22        	601126         	四方股份      	沪       	     64.20	      5.94%	🔴        	05-09 06:39:04    
23        	603629         	利通电子      	沪       	    167.59	      5.88%	🔴        	05-09 07:09:04    
24        	002203         	海亮股份      	深       	     22.11	      5.84%	🔴        	05-09 06:54:03    
25        	688223         	晶科能源      	沪       	      7.15	      5.77%	🔴        	05-09 06:09:03    
26        	601872         	招商轮船      	沪       	     19.49	      5.75%	🔴        	05-09 05:39:59    
27        	603296         	华勤技术      	沪       	    118.60	      5.72%	🔴        	05-09 05:40:04    
28        	600331         	宏达股份      	沪       	     18.28	      5.66%	🔴        	05-09 06:54:03    
29        	003031         	中瓷电子      	深       	    140.07	      5.55%	🔴        	05-09 06:39:04    
30        	600879         	航天电子      	沪       	     26.65	      5.29%	🔴        	05-09 05:54:03    
31        	600221         	海航控股      	沪       	      1.60	      5.26%	🔴        	05-09 06:24:04    
32        	601698         	中国卫通      	沪       	     39.80	      5.21%	🔴        	05-09 05:39:59    
33        	603392         	万泰生物      	沪       	     42.79	      5.21%	🔴        	05-09 06:39:04    
34        	688387         	信科移动-U    	沪       	     21.77	      5.17%	🔴        	05-09 06:09:03    
35        	600105         	永鼎股份      	沪       	     49.94	      5.09%	🔴        	05-09 06:09:03    
36        	002429         	兆驰股份      	深       	     12.69	      5.05%	🔴        	05-09 06:39:04    
------------------------------------------------------------------------------------------------------------------------
合计: 36 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	301358         	湖南裕能      	深       	     97.25	     -8.27%	🟢        	05-09 06:09:03    
2         	300666         	江丰电子      	深       	    173.43	     -7.03%	🟢        	05-09 07:09:04    
3         	002709         	天赐材料      	深       	     58.41	     -6.99%	🟢        	05-09 05:40:04    
4         	300390         	天华新能      	深       	    103.45	     -6.87%	🟢        	05-09 05:54:03    
5         	600673         	东阳光       	沪       	     39.90	     -6.84%	🟢        	05-09 05:40:04    
6         	300054         	鼎龙股份      	深       	     64.19	     -6.70%	🟢        	05-09 06:39:04    
7         	600875         	东方电气      	沪       	     37.72	     -5.98%	🟢        	05-09 05:40:04    
8         	001203         	大中矿业      	深       	     47.20	     -5.77%	🟢        	05-09 06:09:03    
9         	688809         	强一股份      	沪       	    419.06	     -5.74%	🟢        	05-09 06:39:04    
10        	002294         	信立泰       	深       	     47.90	     -5.62%	🟢        	05-09 06:39:04    
11        	000338         	潍柴动力      	深       	     33.06	     -5.54%	🟢        	05-09 05:39:31    
12        	000688         	国城矿业      	深       	     45.50	     -5.27%	🟢        	05-09 06:39:04    
13        	688047         	龙芯中科      	沪       	    173.82	     -5.25%	🟢        	05-09 06:24:04    
14        	300037         	新宙邦       	深       	     66.00	     -5.04%	🟢        	05-09 06:54:03    
15        	002653         	海思科       	深       	     54.76	     -5.03%	🟢        	05-09 06:39:04    
------------------------------------------------------------------------------------------------------------------------
合计: 15 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
53        	688375         	国博电子      	沪               	    133.39	      7.88%	      4.95%	🔴        	    05-09 06:09:03
54        	688223         	晶科能源      	沪               	      7.15	      7.84%	      5.77%	🔴        	    05-09 06:09:03
55        	600522         	中天科技      	沪               	     40.90	      7.71%	      6.57%	🔴        	    05-09 05:39:59
56        	601689         	拓普集团      	沪               	     66.89	      7.68%	      3.75%	🔴        	    05-09 05:40:04
57        	300395         	菲利华       	深               	    128.66	      7.66%	      0.11%	🔴        	    05-09 06:24:04
58        	600988         	赤峰黄金      	沪               	     44.40	      7.65%	      4.82%	🔴        	    05-09 05:54:03
59        	002429         	兆驰股份      	深               	     12.69	      7.62%	      5.05%	🔴        	    05-09 06:39:04
60        	300115         	长盈精密      	深               	     36.36	      7.48%	      4.18%	🔴        	    05-09 06:54:03
61        	688387         	信科移动-U    	沪               	     21.77	      7.39%	      5.17%	🔴        	    05-09 06:09:03
62        	688126         	沪硅产业      	沪               	     22.99	      7.32%	      2.00%	🔴        	    05-09 06:09:03
63        	000967         	盈峰环境      	深               	     16.30	      7.31%	     -0.73%	🟢        	    05-09 06:39:04
64        	000066         	中国长城      	深               	     23.09	      7.26%	     -3.71%	🟢        	    05-09 06:09:03
65        	600673         	东阳光       	沪               	     39.90	      7.15%	     -6.84%	🟢        	    05-09 05:40:04
66        	688195         	腾景科技      	沪               	    372.50	      7.13%	      2.91%	🔴        	    05-09 06:54:03
67        	000426         	兴业银锡      	深               	     49.75	      7.04%	      3.34%	🔴        	    05-09 05:54:03
68        	301377         	鼎泰高科      	深               	    237.38	      7.04%	      0.99%	🔴        	    05-09 05:54:03
69        	000703         	恒逸石化      	深               	     15.62	      7.01%	     -4.81%	🟢        	    05-09 06:39:04
70        	603392         	万泰生物      	沪               	     42.79	      6.93%	      5.21%	🔴        	    05-09 06:39:04
71        	600487         	亨通光电      	沪               	     77.27	      6.90%	      1.72%	🔴        	    05-09 05:39:31
72        	300058         	蓝色光标      	深               	     18.69	      6.79%	     -3.16%	🟢        	    05-09 06:24:04
73        	301550         	斯菱智驱      	深               	    193.90	      6.71%	      4.02%	🔴        	    05-09 07:09:04
74        	301217         	铜冠铜箔      	深               	     88.54	      6.68%	      2.00%	🔴        	    05-09 06:09:03
75        	601111         	中国国航      	沪               	      7.29	      6.55%	      3.85%	🔴        	    05-09 05:40:04
76        	002273         	水晶光电      	深               	     36.17	      6.53%	      3.17%	🔴        	    05-09 06:54:03
77        	300620         	光库科技      	深               	    259.10	      6.53%	     -0.27%	🟢        	    05-09 06:24:04
78        	300757         	罗博特科      	深               	    519.20	      6.52%	      1.74%	🔴        	    05-09 05:54:03
79        	300548         	长芯博创      	深               	    274.71	      6.51%	      0.52%	🔴        	    05-09 06:09:03
80        	300454         	深信服       	深               	    123.52	      6.43%	     -0.89%	🟢        	    05-09 06:54:03
81        	603228         	景旺电子      	沪               	     74.50	      6.41%	      0.36%	🔴        	    05-09 06:09:03
82        	688331         	荣昌生物      	沪               	    123.90	      6.32%	     -4.69%	🟢        	    05-09 06:24:04
83        	603268         	松发股份      	沪               	    154.53	      6.25%	      3.33%	🔴        	    05-09 05:39:59
84        	300857         	协创数据      	深               	    284.50	      6.24%	     -0.17%	🟢        	    05-09 05:39:59
85        	600026         	中远海能      	沪               	     23.42	      6.21%	      3.22%	🔴        	    05-09 05:40:04
86        	300919         	中伟新材      	深               	     60.94	      6.20%	     -4.15%	🟢        	    05-09 06:24:04
87        	002466         	天齐锂业      	深               	     76.05	      6.11%	     -3.81%	🟢        	    05-09 05:40:04
88        	601168         	西部矿业      	沪               	     32.47	      6.05%	      2.85%	🔴        	    05-09 06:09:03
89        	601208         	东材科技      	沪               	     46.10	      6.02%	      2.08%	🔴        	    05-09 07:09:04
90        	002738         	中矿资源      	深               	     88.88	      6.01%	      1.00%	🔴        	    05-09 06:24:04
------------------------------------------------------------------------------------------------------------------------
合计: 90 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 450
涨幅超过5%的股票数量: 36 (8.00%)
跌幅超过5%的股票数量: 15 (3.33%)
振幅超过6%的股票数量: 90 (20.00%)
涨幅股票平均涨幅: 8.23%
跌幅股票平均跌幅: 6.13%
涨幅最大股票: 电科蓝天 (688818) 涨幅: 19.99%
跌幅最大股票: 湖南裕能 (301358) 跌幅: 8.27%
========================================

本次分析股票数量: 450
生成时间: 2026-05-09T07:36:00.897363880
============================================================

