============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688449         	联芸科技      	沪       	     88.60	     20.01%	🔴        	05-20 19:39:04    
2         	688361         	中科飞测      	沪       	    258.94	     17.43%	🔴        	05-20 21:09:06    
3         	688072         	拓荆科技      	沪       	    634.88	     14.41%	🔴        	05-20 22:54:47    
4         	301599         	理奇智能      	深       	     79.50	     13.09%	🔴        	05-20 20:09:05    
5         	688808         	联讯仪器      	沪       	   1575.00	     12.50%	🔴        	05-20 23:09:13    
6         	688146         	中船特气      	沪       	    141.58	     12.25%	🔴        	05-20 21:24:03    
7         	688390         	固德威       	沪       	    143.50	     11.06%	🔴        	05-20 20:09:05    
8         	688627         	精智达       	沪       	    440.00	     11.00%	🔴        	05-20 19:39:04    
9         	688052         	纳芯微       	沪       	    251.50	     10.82%	🔴        	05-20 19:39:04    
10        	688809         	强一股份      	沪       	    531.09	     10.75%	🔴        	05-20 21:39:19    
11        	688585         	上纬新材      	沪       	    174.05	     10.47%	🔴        	05-20 21:39:19    
12        	688172         	燕东微       	沪       	     58.88	     10.41%	🔴        	05-20 21:09:06    
13        	688200         	华峰测控      	沪       	    478.00	     10.32%	🔴        	05-20 21:39:19    
14        	600563         	法拉电子      	沪       	    162.36	     10.00%	🔴        	05-20 20:09:05    
15        	301511         	德福科技      	深       	    109.60	      9.17%	🔴        	05-20 21:39:19    
16        	300316         	晶盛机电      	深       	     56.85	      9.10%	🔴        	05-20 21:24:03    
17        	600584         	长电科技      	沪       	     66.22	      8.90%	🔴        	05-20 23:24:11    
18        	300604         	长川科技      	深       	    241.56	      7.82%	🔴        	05-20 23:09:13    
19        	605117         	德业股份      	沪       	    169.70	      7.66%	🔴        	05-20 23:09:13    
20        	688120         	华海清科      	沪       	    298.00	      7.35%	🔴        	05-20 21:09:06    
21        	688082         	盛美上海      	沪       	    210.68	      7.05%	🔴        	05-20 21:09:06    
22        	603228         	景旺电子      	沪       	     76.26	      6.99%	🔴        	05-20 21:24:03    
23        	688313         	仕佳光子      	沪       	    184.90	      6.69%	🔴        	05-20 21:09:06    
24        	688301         	奕瑞科技      	沪       	    164.24	      6.68%	🔴        	05-20 20:09:05    
25        	002709         	天赐材料      	深       	     58.00	      6.54%	🔴        	05-20 23:24:11    
26        	300806         	斯迪克       	深       	     85.90	      6.26%	🔴        	05-20 19:54:05    
27        	601126         	四方股份      	沪       	     86.48	      6.01%	🔴        	05-20 21:24:03    
28        	605376         	博迁新材      	沪       	    137.45	      5.90%	🔴        	05-20 20:09:05    
29        	002837         	英维克       	深       	    108.41	      5.87%	🔴        	05-20 21:09:06    
30        	002156         	通富微电      	深       	     62.28	      5.81%	🔴        	05-20 21:09:06    
31        	603256         	宏和科技      	沪       	    145.00	      5.68%	🔴        	05-20 23:24:11    
32        	002008         	大族激光      	深       	    144.54	      5.51%	🔴        	05-20 23:09:13    
33        	002028         	思源电气      	深       	    205.30	      5.29%	🔴        	05-20 23:09:13    
34        	000062         	深圳华强      	深       	     34.41	      5.20%	🔴        	05-20 20:09:05    
35        	000636         	风华高科      	深       	     34.00	      5.04%	🔴        	05-20 19:54:05    
------------------------------------------------------------------------------------------------------------------------
合计: 35 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	601991         	大唐发电      	沪       	      7.54	    -10.02%	🟢        	05-20 23:09:13    
2         	600023         	浙能电力      	沪       	      6.03	    -10.00%	🟢        	05-20 21:24:03    
3         	003816         	中国广核      	深       	      4.58	     -6.34%	🟢        	05-20 22:54:47    
4         	600236         	桂冠电力      	沪       	     10.47	     -6.10%	🟢        	05-20 21:24:03    
5         	600956         	新天绿能      	沪       	      8.76	     -5.60%	🟢        	05-20 19:54:05    
6         	000981         	山子高科      	深       	      3.94	     -5.29%	🟢        	05-20 19:54:05    
7         	920045         	蘅东光       	京       	    526.00	     -5.05%	🟢        	05-20 20:09:05    
------------------------------------------------------------------------------------------------------------------------
合计: 7 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
45        	300866         	安克创新      	深               	    134.43	      8.03%	      3.67%	🔴        	    05-20 21:24:03
46        	300570         	太辰光       	深               	    161.10	      8.01%	      3.80%	🔴        	    05-20 20:09:05
47        	600563         	法拉电子      	沪               	    162.36	      8.00%	     10.00%	🔴        	    05-20 20:09:05
48        	300432         	富临精工      	深               	     25.01	      7.96%	      4.25%	🔴        	    05-20 19:39:04
49        	688205         	德科立       	沪               	    267.07	      7.94%	      3.52%	🔴        	    05-20 19:39:04
50        	000988         	华工科技      	深               	    163.42	      7.87%	      3.17%	🔴        	    05-20 23:09:13
51        	605376         	博迁新材      	沪               	    137.45	      7.77%	      5.90%	🔴        	    05-20 20:09:05
52        	002938         	鹏鼎控股      	深               	     90.22	      7.76%	     -4.14%	🟢        	    05-20 22:54:47
53        	600141         	兴发集团      	沪               	     31.98	      7.74%	      4.44%	🔴        	    05-20 19:54:05
54        	601991         	大唐发电      	沪               	      7.54	      7.64%	    -10.02%	🟢        	    05-20 23:09:13
55        	000811         	冰轮环境      	深               	     36.98	      7.62%	     -2.84%	🟢        	    05-20 20:09:05
56        	000062         	深圳华强      	深               	     34.41	      7.52%	      5.20%	🔴        	    05-20 20:09:05
57        	301358         	湖南裕能      	深               	     94.79	      7.51%	      4.35%	🔴        	    05-20 21:24:03
58        	002008         	大族激光      	深               	    144.54	      7.46%	      5.51%	🔴        	    05-20 23:09:13
59        	688120         	华海清科      	沪               	    298.00	      7.45%	      7.35%	🔴        	    05-20 21:09:06
60        	688630         	芯碁微装      	沪               	    291.39	      7.44%	      4.33%	🔴        	    05-20 19:54:05
61        	600023         	浙能电力      	沪               	      6.03	      7.31%	    -10.00%	🟢        	    05-20 21:24:03
62        	003031         	中瓷电子      	深               	    164.84	      7.21%	     -4.40%	🟢        	    05-20 21:24:03
63        	003816         	中国广核      	深               	      4.58	      7.16%	     -6.34%	🟢        	    05-20 22:54:47
64        	300346         	南大光电      	深               	     59.98	      7.15%	      3.52%	🔴        	    05-20 19:39:04
65        	002353         	杰瑞股份      	深               	    136.03	      7.00%	     -2.00%	🟢        	    05-20 23:09:13
66        	688249         	晶合集成      	沪               	     42.88	      6.90%	      4.53%	🔴        	    05-20 21:09:06
67        	002028         	思源电气      	深               	    205.30	      6.85%	      5.29%	🔴        	    05-20 23:09:13
68        	600111         	北方稀土      	沪               	     51.89	      6.81%	      3.26%	🔴        	    05-20 22:54:47
69        	600392         	盛和资源      	沪               	     23.77	      6.73%	      1.93%	🔴        	    05-20 19:39:04
70        	600160         	巨化股份      	沪               	     33.05	      6.72%	      1.82%	🔴        	    05-20 21:09:06
71        	688702         	盛科通信-U    	沪               	    312.95	      6.58%	     -0.97%	🟢        	    05-20 23:24:11
72        	600236         	桂冠电力      	沪               	     10.47	      6.55%	     -6.10%	🟢        	    05-20 21:24:03
73        	600362         	江西铜业      	沪               	     44.96	      6.55%	      1.90%	🔴        	    05-20 23:09:13
74        	301606         	绿联科技      	深               	     82.33	      6.50%	      2.91%	🔴        	    05-20 20:09:05
75        	300757         	罗博特科      	深               	    566.48	      6.44%	      1.40%	🔴        	    05-20 21:09:06
76        	688301         	奕瑞科技      	沪               	    164.24	      6.44%	      6.68%	🔴        	    05-20 20:09:05
77        	000066         	中国长城      	深               	     20.77	      6.32%	      0.24%	🔴        	    05-20 21:39:19
78        	300054         	鼎龙股份      	深               	     76.84	      6.27%	     -0.22%	🟢        	    05-20 21:24:03
79        	688331         	荣昌生物      	沪               	    116.66	      6.22%	      3.73%	🔴        	    05-20 21:39:19
80        	002466         	天齐锂业      	深               	     68.16	      6.20%	      2.37%	🔴        	    05-20 23:24:11
81        	301217         	铜冠铜箔      	深               	     87.99	      6.18%	      0.53%	🔴        	    05-20 21:24:03
82        	688433         	华曙高科      	沪               	     96.45	      6.16%	      2.42%	🔴        	    05-20 19:39:04
83        	688729         	屹唐股份      	沪               	     27.87	      6.10%	      3.72%	🔴        	    05-20 21:24:03
84        	688783         	西安奕材-U    	沪               	     34.90	      6.10%	     -1.97%	🟢        	    05-20 23:09:13
85        	601231         	环旭电子      	沪               	     39.36	      6.05%	      1.68%	🔴        	    05-20 21:09:06
86        	600026         	中远海能      	沪               	     22.64	      6.04%	      4.38%	🔴        	    05-20 23:24:11
87        	603379         	三美股份      	沪               	     56.11	      6.03%	      1.83%	🔴        	    05-20 20:09:05
88        	000636         	风华高科      	深               	     34.00	      6.02%	      5.04%	🔴        	    05-20 19:54:05
------------------------------------------------------------------------------------------------------------------------
合计: 88 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 450
涨幅超过5%的股票数量: 35 (7.78%)
跌幅超过5%的股票数量: 7 (1.56%)
振幅超过6%的股票数量: 88 (19.56%)
涨幅股票平均涨幅: 9.00%
跌幅股票平均跌幅: 6.91%
涨幅最大股票: 联芸科技 (688449) 涨幅: 20.01%
跌幅最大股票: 大唐发电 (601991) 跌幅: 10.02%
========================================

本次分析股票数量: 450
生成时间: 2026-05-20T23:44:01.184530445
============================================================

