============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301696         	三瑞智能      	深       	    139.48	     20.00%	🔴        	05-17 09:39:04    
2         	688017         	绿的谐波      	沪       	    305.50	     15.28%	🔴        	05-17 09:39:04    
3         	688409         	富创精密      	沪       	    162.27	     14.25%	🔴        	05-17 09:54:04    
4         	301297         	富乐德       	深       	     54.18	     10.37%	🔴        	05-17 10:24:04    
5         	300567         	精测电子      	深       	    175.00	     10.06%	🔴        	05-17 09:54:04    
6         	600578         	京能电力      	沪       	      7.01	     10.05%	🔴        	05-17 10:09:03    
7         	002407         	多氟多       	深       	     36.47	     10.02%	🔴        	05-17 10:09:03    
8         	688037         	芯源微       	沪       	    276.74	      7.26%	🔴        	05-17 09:39:04    
9         	688809         	强一股份      	沪       	    452.01	      6.49%	🔴        	05-17 09:39:04    
10        	301550         	斯菱智驱      	深       	    183.29	      6.22%	🔴        	05-17 10:24:04    
11        	002484         	江海股份      	深       	     48.66	      6.01%	🔴        	05-17 10:24:04    
12        	000559         	万向钱潮      	深       	     17.50	      5.80%	🔴        	05-17 09:39:04    
13        	688548         	广钢气体      	沪       	     31.77	      5.72%	🔴        	05-17 10:24:04    
14        	300832         	新产业       	深       	     51.15	      5.62%	🔴        	05-17 10:24:04    
15        	300666         	江丰电子      	深       	    189.86	      5.48%	🔴        	05-17 09:54:04    
16        	301611         	珂玛科技      	深       	    125.20	      5.17%	🔴        	05-17 09:39:04    
17        	603699         	纽威股份      	沪       	     65.20	      5.16%	🔴        	05-17 09:54:04    
------------------------------------------------------------------------------------------------------------------------
合计: 17 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	001267         	汇绿生态      	深       	     62.75	    -10.00%	🟢        	05-17 09:54:04    
2         	603806         	福斯特       	沪       	     17.06	     -9.30%	🟢        	05-17 10:09:03    
3         	600497         	驰宏锌锗      	沪       	      9.95	     -8.55%	🟢        	05-17 09:54:04    
4         	600711         	盛屯矿业      	沪       	     12.92	     -7.58%	🟢        	05-17 10:24:04    
5         	000967         	盈峰环境      	深       	     13.23	     -7.16%	🟢        	05-17 10:09:03    
6         	002428         	云南锗业      	深       	     90.33	     -7.07%	🟢        	05-17 09:39:04    
7         	002222         	福晶科技      	深       	    105.82	     -6.98%	🟢        	05-17 09:54:04    
8         	601212         	白银有色      	沪       	      6.97	     -6.94%	🟢        	05-17 09:54:04    
9         	688141         	杰华特       	沪       	     96.36	     -6.90%	🟢        	05-17 10:09:03    
10        	600208         	衢州发展      	沪       	      4.89	     -6.86%	🟢        	05-17 10:24:04    
11        	688205         	德科立       	沪       	    266.01	     -6.72%	🟢        	05-17 10:24:04    
12        	603175         	超颖电子      	沪       	     93.33	     -6.58%	🟢        	05-17 10:24:04    
13        	000878         	云南铜业      	深       	     18.47	     -6.43%	🟢        	05-17 10:09:03    
14        	002429         	兆驰股份      	深       	     12.65	     -6.43%	🟢        	05-17 09:39:04    
15        	000960         	锡业股份      	深       	     36.52	     -6.17%	🟢        	05-17 09:39:04    
16        	600601         	方正科技      	沪       	     12.50	     -5.30%	🟢        	05-17 09:39:04    
17        	688303         	大全能源      	沪       	     21.19	     -5.23%	🟢        	05-17 10:09:03    
18        	002155         	湖南黄金      	深       	     26.32	     -5.15%	🟢        	05-17 10:24:04    
19        	002738         	中矿资源      	深       	     73.07	     -5.10%	🟢        	05-17 09:54:04    
------------------------------------------------------------------------------------------------------------------------
合计: 19 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
40        	002428         	云南锗业      	深               	     90.33	      8.66%	     -7.07%	🟢        	    05-17 09:39:04
41        	300870         	欧陆通       	深               	    406.46	      8.66%	     -3.52%	🟢        	    05-17 10:09:03
42        	600208         	衢州发展      	沪               	      4.89	      8.57%	     -6.86%	🟢        	    05-17 10:24:04
43        	000967         	盈峰环境      	深               	     13.23	      8.49%	     -7.16%	🟢        	    05-17 10:09:03
44        	002436         	兴森科技      	深               	     31.49	      8.35%	     -3.73%	🟢        	    05-17 09:39:04
45        	000688         	国城矿业      	深               	     40.39	      8.29%	     -2.93%	🟢        	    05-17 09:54:04
46        	002409         	雅克科技      	深               	    107.46	      8.10%	      0.52%	🔴        	    05-17 09:54:04
47        	603929         	亚翔集成      	沪               	    190.70	      8.08%	      1.33%	🔴        	    05-17 10:24:04
48        	600711         	盛屯矿业      	沪               	     12.92	      7.80%	     -7.58%	🟢        	    05-17 10:24:04
49        	688303         	大全能源      	沪               	     21.19	      7.65%	     -5.23%	🟢        	    05-17 10:09:03
50        	002273         	水晶光电      	深               	     38.00	      7.52%	     -2.09%	🟢        	    05-17 09:54:04
51        	601208         	东材科技      	沪               	     45.58	      7.48%	     -1.49%	🟢        	    05-17 10:09:03
52        	002850         	科达利       	深               	    194.52	      7.40%	      1.47%	🔴        	    05-17 09:39:04
53        	300672         	国科微       	深               	    235.63	      7.38%	     -3.82%	🟢        	    05-17 09:54:04
54        	688027         	国盾量子      	沪               	    580.01	      7.32%	     -0.85%	🟢        	    05-17 09:39:04
55        	688766         	普冉股份      	沪               	    404.50	      7.29%	     -4.09%	🟢        	    05-17 09:39:04
56        	301396         	宏景科技      	深               	    318.37	      7.27%	     -3.61%	🟢        	    05-17 09:54:04
57        	300017         	网宿科技      	深               	     18.99	      7.22%	      1.55%	🔴        	    05-17 09:54:04
58        	300438         	鹏辉能源      	深               	     83.31	      7.22%	     -1.06%	🟢        	    05-17 10:24:04
59        	000878         	云南铜业      	深               	     18.47	      7.04%	     -6.43%	🟢        	    05-17 10:09:03
60        	688385         	复旦微电      	沪               	     69.10	      7.03%	     -3.57%	🟢        	    05-17 09:39:04
61        	601233         	桐昆股份      	沪               	     20.44	      6.93%	     -2.99%	🟢        	    05-17 09:54:04
62        	300832         	新产业       	深               	     51.15	      6.92%	      5.62%	🔴        	    05-17 10:24:04
63        	688213         	思特威-W     	沪               	    104.45	      6.89%	     -1.46%	🟢        	    05-17 10:24:04
64        	002821         	凯莱英       	深               	    117.97	      6.87%	     -3.45%	🟢        	    05-17 10:24:04
65        	688676         	金盘科技      	沪               	     92.57	      6.79%	     -3.77%	🟢        	    05-17 10:24:04
66        	301511         	德福科技      	深               	     91.71	      6.76%	     -2.31%	🟢        	    05-17 09:39:04
67        	000973         	佛塑科技      	深               	     16.97	      6.75%	     -3.74%	🟢        	    05-17 10:24:04
68        	000021         	深科技       	深               	     33.66	      6.73%	     -1.98%	🟢        	    05-17 09:54:04
69        	688536         	思瑞浦       	沪               	    296.40	      6.67%	      0.43%	🔴        	    05-17 10:24:04
70        	600256         	广汇能源      	沪               	      6.40	      6.65%	      3.73%	🔴        	    05-17 10:24:04
71        	300748         	金力永磁      	深               	     35.43	      6.59%	      2.34%	🔴        	    05-17 09:54:04
72        	600895         	张江高科      	沪               	     34.82	      6.49%	     -2.14%	🟢        	    05-17 09:39:04
73        	301656         	联合动力      	深               	     19.54	      6.42%	      2.79%	🔴        	    05-17 09:54:04
74        	601699         	潞安环能      	沪               	     15.15	      6.42%	      2.30%	🔴        	    05-17 10:09:03
75        	688188         	柏楚电子      	沪               	    164.82	      6.41%	      3.01%	🔴        	    05-17 09:54:04
76        	300765         	新诺威       	深               	     30.77	      6.38%	     -1.38%	🟢        	    05-17 10:09:03
77        	688629         	华丰科技      	沪               	    126.20	      6.36%	     -3.81%	🟢        	    05-17 09:39:04
78        	603699         	纽威股份      	沪               	     65.20	      6.34%	      5.16%	🔴        	    05-17 09:54:04
79        	688220         	翱捷科技-U    	沪               	    108.12	      6.33%	     -1.26%	🟢        	    05-17 10:09:03
80        	002240         	盛新锂能      	深               	     51.06	      6.23%	     -3.31%	🟢        	    05-17 10:09:03
81        	600699         	均胜电子      	沪               	     30.37	      6.20%	      4.08%	🔴        	    05-17 09:54:04
82        	002185         	华天科技      	深               	     14.30	      6.17%	      0.28%	🔴        	    05-17 10:09:03
83        	300373         	扬杰科技      	深               	     82.89	      6.11%	     -1.32%	🟢        	    05-17 10:09:03
84        	000960         	锡业股份      	深               	     36.52	      6.06%	     -6.17%	🟢        	    05-17 09:39:04
85        	601777         	千里科技      	沪               	     12.01	      6.06%	     -4.23%	🟢        	    05-17 09:39:04
86        	603156         	养元饮品      	沪               	     46.78	      6.04%	     -1.16%	🟢        	    05-17 09:39:04
------------------------------------------------------------------------------------------------------------------------
合计: 86 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 200
涨幅超过5%的股票数量: 17 (8.50%)
跌幅超过5%的股票数量: 19 (9.50%)
振幅超过6%的股票数量: 86 (43.00%)
涨幅股票平均涨幅: 8.76%
跌幅股票平均跌幅: 6.87%
涨幅最大股票: 三瑞智能 (301696) 涨幅: 20.00%
跌幅最大股票: 汇绿生态 (001267) 跌幅: 10.00%
========================================

本次分析股票数量: 200
生成时间: 2026-05-17T10:43:57.798047451
============================================================

