============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
32        	301358         	湖南裕能      	深       	     75.80	     -7.90%	🟢        	06-29 00:54:09    
33        	603067         	振华股份      	沪       	     42.74	     -7.85%	🟢        	06-29 02:39:04    
34        	600482         	中国动力      	沪       	     30.11	     -7.64%	🟢        	06-29 00:54:09    
35        	300037         	新宙邦       	深       	     83.42	     -7.61%	🟢        	06-29 00:54:09    
36        	603659         	璞泰来       	沪       	     26.40	     -7.53%	🟢        	06-29 01:09:06    
37        	601179         	中国西电      	沪       	     14.88	     -7.52%	🟢        	06-29 00:39:05    
38        	300001         	特锐德       	深       	     36.58	     -7.51%	🟢        	06-29 01:54:05    
39        	002738         	中矿资源      	深       	     53.79	     -7.50%	🟢        	06-29 01:54:05    
40        	300870         	欧陆通       	深       	    324.10	     -7.48%	🟢        	06-29 01:24:03    
41        	002432         	九安医疗      	深       	     66.50	     -7.42%	🟢        	06-29 02:39:04    
42        	002428         	云南锗业      	深       	    120.48	     -7.39%	🟢        	06-29 00:39:05    
43        	300438         	鹏辉能源      	深       	     77.30	     -7.37%	🟢        	06-29 01:54:05    
44        	600699         	均胜电子      	沪       	     21.10	     -7.33%	🟢        	06-29 02:24:20    
45        	300017         	网宿科技      	深       	     12.78	     -7.26%	🟢        	06-29 02:39:04    
46        	600869         	远东股份      	沪       	     34.61	     -7.24%	🟢        	06-29 00:39:05    
47        	688549         	中巨芯-U     	沪       	     32.10	     -7.23%	🟢        	06-29 01:39:35    
48        	300454         	深信服       	深       	     89.30	     -7.17%	🟢        	06-29 02:09:07    
49        	300748         	金力永磁      	深       	     30.07	     -7.13%	🟢        	06-29 01:54:05    
50        	300803         	指南针       	深       	     94.79	     -7.11%	🟢        	06-29 01:09:06    
51        	300450         	先导智能      	深       	     40.83	     -7.10%	🟢        	06-29 00:54:09    
52        	300207         	欣旺达       	深       	     18.40	     -7.07%	🟢        	06-29 02:24:20    
53        	600570         	恒生电子      	沪       	     20.96	     -7.05%	🟢        	06-29 01:54:05    
54        	688167         	炬光科技      	沪       	    351.32	     -6.98%	🟢        	06-29 01:39:35    
55        	601777         	千里科技      	沪       	      8.33	     -6.93%	🟢        	06-29 02:09:07    
56        	000630         	铜陵有色      	深       	      6.22	     -6.89%	🟢        	06-29 00:39:05    
57        	688781         	视涯科技-UW   	沪       	     49.05	     -6.84%	🟢        	06-29 01:39:35    
58        	300548         	长芯博创      	深       	    262.65	     -6.83%	🟢        	06-29 00:39:05    
59        	688336         	三生国健      	沪       	     41.46	     -6.83%	🟢        	06-29 02:09:07    
60        	000987         	越秀资本      	深       	      7.79	     -6.82%	🟢        	06-29 01:54:05    
61        	600418         	江淮汽车      	沪       	     26.87	     -6.70%	🟢        	06-29 01:09:06    
62        	688301         	奕瑞科技      	沪       	    105.61	     -6.66%	🟢        	06-29 02:39:04    
63        	300903         	科翔股份      	深       	    105.26	     -6.61%	🟢        	06-29 01:39:35    
64        	603306         	华懋科技      	沪       	    106.80	     -6.59%	🟢        	06-29 02:24:20    
65        	000973         	佛塑科技      	深       	     13.83	     -6.55%	🟢        	06-29 02:24:20    
66        	002756         	永兴材料      	深       	     56.53	     -6.53%	🟢        	06-29 02:39:04    
67        	600392         	盛和资源      	沪       	     30.12	     -6.46%	🟢        	06-29 01:24:03    
68        	603228         	景旺电子      	沪       	     72.63	     -6.44%	🟢        	06-29 00:54:09    
69        	688668         	鼎通科技      	沪       	    376.01	     -6.44%	🟢        	06-29 01:24:03    
70        	688676         	金盘科技      	沪       	     82.00	     -6.44%	🟢        	06-29 02:09:07    
71        	000426         	兴业银锡      	深       	     33.01	     -6.43%	🟢        	06-29 01:09:06    
72        	001203         	大中矿业      	深       	     29.77	     -6.38%	🟢        	06-29 01:39:35    
73        	003031         	中瓷电子      	深       	    183.10	     -6.38%	🟢        	06-29 00:39:05    
74        	002241         	歌尔股份      	深       	     22.33	     -6.37%	🟢        	06-29 00:39:05    
75        	600711         	盛屯矿业      	沪       	     10.66	     -6.33%	🟢        	06-29 02:24:20    
76        	001339         	智微智能      	深       	    128.20	     -6.29%	🟢        	06-29 02:39:04    
77        	002074         	国轩高科      	深       	     26.88	     -6.21%	🟢        	06-29 01:39:35    
78        	603308         	应流股份      	沪       	     60.70	     -6.21%	🟢        	06-29 01:54:05    
79        	002340         	格林美       	深       	      6.69	     -6.17%	🟢        	06-29 02:24:20    
80        	688411         	海博思创      	沪       	    258.88	     -6.17%	🟢        	06-29 01:39:35    
81        	600885         	宏发股份      	沪       	     32.89	     -6.16%	🟢        	06-29 01:24:03    
82        	002203         	海亮股份      	深       	     22.58	     -6.11%	🟢        	06-29 01:24:03    
83        	002491         	通鼎互联      	深       	     36.15	     -6.10%	🟢        	06-29 01:39:35    
84        	601696         	中银证券      	沪       	     12.38	     -6.07%	🟢        	06-29 02:24:20    
85        	002945         	华林证券      	深       	     13.51	     -6.05%	🟢        	06-29 02:09:07    
86        	601117         	中国化学      	沪       	      7.52	     -6.00%	🟢        	06-29 01:39:35    
87        	600226         	亨通股份      	沪       	     10.53	     -5.98%	🟢        	06-29 02:39:04    
88        	002747         	埃斯顿       	深       	     34.67	     -5.97%	🟢        	06-29 02:24:20    
89        	301018         	申菱环境      	深       	    108.09	     -5.94%	🟢        	06-29 01:54:05    
90        	603186         	华正新材      	沪       	    247.25	     -5.92%	🟢        	06-29 01:54:05    
91        	603663         	三祥新材      	沪       	     94.53	     -5.92%	🟢        	06-29 01:54:05    
92        	688545         	兴福电子      	沪       	    118.30	     -5.89%	🟢        	06-29 01:39:35    
93        	688629         	华丰科技      	沪       	    144.82	     -5.89%	🟢        	06-29 00:54:09    
94        	603920         	世运电路      	沪       	     48.20	     -5.84%	🟢        	06-29 02:24:20    
95        	300115         	长盈精密      	深       	     26.67	     -5.79%	🟢        	06-29 02:09:07    
96        	002472         	双环传动      	深       	     37.15	     -5.76%	🟢        	06-29 02:39:04    
97        	002378         	章源钨业      	深       	     36.19	     -5.71%	🟢        	06-29 01:39:35    
98        	000617         	中油资本      	深       	      6.64	     -5.68%	🟢        	06-29 00:39:05    
99        	301165         	锐捷网络      	深       	     63.50	     -5.53%	🟢        	06-29 00:54:09    
100       	002261         	拓维信息      	深       	     26.89	     -5.52%	🟢        	06-29 02:24:20    
101       	688017         	绿的谐波      	沪       	    369.46	     -5.51%	🟢        	06-29 00:54:09    
102       	002155         	湖南黄金      	深       	     24.24	     -5.50%	🟢        	06-29 02:09:07    
103       	601212         	白银有色      	沪       	      5.04	     -5.44%	🟢        	06-29 02:09:07    
104       	688331         	荣昌生物      	沪       	    112.99	     -5.44%	🟢        	06-29 00:54:09    
105       	300251         	光线传媒      	深       	     10.85	     -5.41%	🟢        	06-29 02:39:04    
106       	002429         	兆驰股份      	深       	     10.74	     -5.37%	🟢        	06-29 01:39:35    
107       	600733         	北汽蓝谷      	沪       	      4.93	     -5.37%	🟢        	06-29 02:39:04    
108       	000963         	华东医药      	深       	     26.41	     -5.31%	🟢        	06-29 01:39:35    
109       	688813         	泰金新能      	沪       	    230.90	     -5.29%	🟢        	06-29 02:09:07    
110       	603979         	金诚信       	沪       	     59.92	     -5.28%	🟢        	06-29 02:09:07    
111       	300672         	国科微       	深       	    292.10	     -5.27%	🟢        	06-29 00:54:09    
112       	600726         	华电能源      	沪       	      7.19	     -5.27%	🟢        	06-29 01:09:06    
113       	688001         	华兴源创      	沪       	     87.66	     -5.27%	🟢        	06-29 01:54:05    
114       	688180         	君实生物-U    	沪       	     29.68	     -5.27%	🟢        	06-29 02:39:04    
115       	688809         	强一股份      	沪       	    580.00	     -5.26%	🟢        	06-29 00:39:05    
116       	000559         	万向钱潮      	深       	     12.63	     -5.25%	🟢        	06-29 01:39:35    
117       	002414         	高德红外      	深       	     13.17	     -5.25%	🟢        	06-29 01:09:06    
118       	601360         	三六零       	沪       	      8.48	     -5.25%	🟢        	06-29 01:09:06    
119       	000878         	云南铜业      	深       	     15.92	     -5.24%	🟢        	06-29 01:54:05    
120       	600777         	新潮能源      	沪       	      4.71	     -5.23%	🟢        	06-29 02:39:04    
121       	002407         	多氟多       	深       	     41.51	     -5.21%	🟢        	06-29 01:24:03    
122       	603087         	甘李药业      	沪       	     53.77	     -5.15%	🟢        	06-29 02:39:04    
123       	688257         	新锐股份      	沪       	     99.89	     -5.15%	🟢        	06-29 02:24:20    
124       	002422         	科伦药业      	深       	     35.60	     -5.14%	🟢        	06-29 01:09:06    
125       	688027         	国盾量子      	沪       	    494.90	     -5.14%	🟢        	06-29 01:24:03    
126       	600259         	中稀有色      	沪       	     99.52	     -5.12%	🟢        	06-29 02:24:20    
127       	688025         	杰普特       	沪       	    472.81	     -5.11%	🟢        	06-29 01:39:35    
128       	688797         	C臻宝       	沪       	    545.07	     -5.11%	🟢        	06-29 00:39:05    
129       	601699         	潞安环能      	沪       	     14.90	     -5.10%	🟢        	06-29 01:39:35    
130       	600292         	电投水电      	沪       	     12.88	     -5.08%	🟢        	06-29 01:09:06    
131       	002195         	岩山科技      	深       	      6.55	     -5.07%	🟢        	06-29 02:09:07    
132       	601208         	东材科技      	沪       	     73.65	     -5.07%	🟢        	06-29 00:39:05    
133       	300418         	昆仑万维      	深       	     38.75	     -5.02%	🟢        	06-29 01:24:03    
134       	601162         	天风证券      	沪       	      3.41	     -5.01%	🟢        	06-29 02:24:20    
------------------------------------------------------------------------------------------------------------------------
合计: 134 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688409         	富创精密      	沪               	    274.80	     24.15%	     20.00%	🔴        	    06-29 00:39:05
2         	688432         	有研硅       	沪               	     30.90	     23.81%	     20.00%	🔴        	    06-29 01:54:05
3         	300323         	华灿光电      	深               	     19.36	     19.76%	      5.68%	🔴        	    06-29 02:39:04
4         	300260         	新莱应材      	深               	     92.90	     19.39%	     14.54%	🔴        	    06-29 02:09:07
5         	300776         	帝尔激光      	深               	    194.50	     17.63%	      8.54%	🔴        	    06-29 01:09:06
6         	301611         	珂玛科技      	深               	    167.66	     17.13%	     11.46%	🔴        	    06-29 00:39:05
7         	688102         	斯瑞新材      	沪               	     44.04	     15.97%	      9.23%	🔴        	    06-29 02:24:20
8         	301236         	软通动力      	深               	     41.69	     15.73%	     12.10%	🔴        	    06-29 01:39:35
9         	688110         	东芯股份      	沪               	    190.53	     15.50%	      6.17%	🔴        	    06-29 00:39:05
10        	300398         	飞凯材料      	深               	     61.29	     14.70%	      8.17%	🔴        	    06-29 02:24:20
11        	600726         	华电能源      	沪               	      7.19	     14.36%	     -5.27%	🟢        	    06-29 01:09:06
12        	600330         	天通股份      	沪               	     32.75	     14.13%	     -8.01%	🟢        	    06-29 01:54:05
13        	688387         	信科移动-U    	沪               	     19.51	     13.68%	      7.61%	🔴        	    06-29 00:54:09
14        	002859         	洁美科技      	深               	    103.77	     13.54%	      6.87%	🔴        	    06-29 01:39:35
15        	603773         	沃格光电      	沪               	    178.00	     13.45%	      3.49%	🔴        	    06-29 01:54:05
16        	301269         	华大九天      	深               	    113.76	     13.15%	      3.32%	🔴        	    06-29 00:54:09
17        	301319         	唯特偶       	深               	    207.00	     12.99%	      2.13%	🔴        	    06-29 02:09:07
18        	688502         	茂莱光学      	沪               	    601.88	     12.87%	      3.55%	🔴        	    06-29 02:39:04
19        	600879         	航天电子      	沪               	     20.02	     12.82%	      5.65%	🔴        	    06-29 00:54:09
20        	688433         	华曙高科      	沪               	     90.51	     12.42%	    -11.02%	🟢        	    06-29 02:09:07
21        	688797         	C臻宝       	沪               	    545.07	     12.34%	     -5.11%	🟢        	    06-29 00:39:05
22        	600206         	有研新材      	沪               	     60.76	     12.16%	      8.19%	🔴        	    06-29 01:24:03
23        	300390         	天华新能      	深               	     86.19	     12.03%	     -9.25%	🟢        	    06-29 00:54:09
24        	002456         	欧菲光       	深               	      9.52	     12.00%	      8.80%	🔴        	    06-29 02:39:04
25        	688375         	XD国博电     	沪               	    100.30	     12.00%	      5.27%	🔴        	    06-29 01:09:06
26        	603650         	彤程新材      	沪               	     85.83	     11.96%	     10.00%	🔴        	    06-29 01:24:03
27        	600141         	兴发集团      	沪               	     48.80	     11.94%	      2.78%	🔴        	    06-29 01:09:06
28        	688549         	中巨芯-U     	沪               	     32.10	     11.94%	     -7.23%	🟢        	    06-29 01:39:35
29        	603459         	红板科技      	沪               	     92.74	     11.58%	     -2.34%	🟢        	    06-29 00:54:09
30        	600895         	张江高科      	沪               	     33.96	     11.34%	      3.82%	🔴        	    06-29 01:24:03
31        	300395         	菲利华       	深               	    139.96	     11.25%	      4.80%	🔴        	    06-29 00:39:05
32        	300432         	富临精工      	深               	     19.10	     11.10%	    -10.16%	🟢        	    06-29 02:24:20
33        	600378         	昊华科技      	沪               	     62.30	     11.05%	     -8.92%	🟢        	    06-29 00:39:05
34        	002428         	云南锗业      	深               	    120.48	     11.01%	     -7.39%	🟢        	    06-29 00:39:05
35        	920045         	蘅东光       	京               	    572.55	     10.91%	    -10.68%	🟢        	    06-29 01:09:06
36        	000962         	东方钽业      	深               	     87.03	     10.89%	      3.58%	🔴        	    06-29 01:39:35
37        	605358         	立昂微       	沪               	     75.37	     10.88%	      6.91%	🔴        	    06-29 01:09:06
38        	300751         	迈为股份      	深               	    261.93	     10.82%	      4.98%	🔴        	    06-29 00:54:09
39        	603061         	金海通       	沪               	    415.05	     10.81%	      3.75%	🔴        	    06-29 02:09:07
40        	603806         	福斯特       	沪               	     16.42	     10.78%	      2.95%	🔴        	    06-29 01:39:35
41        	300870         	欧陆通       	深               	    324.10	     10.57%	     -7.48%	🟢        	    06-29 01:24:03
42        	688037         	芯源微       	沪               	    354.90	     10.51%	      6.58%	🔴        	    06-29 00:54:09
43        	002738         	中矿资源      	深               	     53.79	     10.27%	     -7.50%	🟢        	    06-29 01:54:05
44        	300782         	卓胜微       	深               	    100.93	     10.27%	     -9.33%	🟢        	    06-29 01:09:06
45        	688313         	仕佳光子      	沪               	    179.70	     10.25%	    -10.12%	🟢        	    06-29 00:39:05
46        	600418         	江淮汽车      	沪               	     26.87	     10.21%	     -6.70%	🟢        	    06-29 01:09:06
47        	000021         	深科技       	深               	     53.51	     10.17%	      0.58%	🔴        	    06-29 00:39:05
48        	600497         	驰宏锌锗      	沪               	     12.54	     10.15%	      1.87%	🔴        	    06-29 00:54:09
49        	688785         	恒运昌       	沪               	    449.98	     10.09%	      3.21%	🔴        	    06-29 02:39:04
50        	601179         	中国西电      	沪               	     14.88	     10.07%	     -7.52%	🟢        	    06-29 00:39:05
51        	002129         	TCL中环     	深               	     11.19	     10.03%	     10.03%	🔴        	    06-29 01:39:35
52        	688048         	长光华芯      	沪               	    396.00	      9.96%	    -10.37%	🟢        	    06-29 00:54:09
53        	600500         	中化国际      	沪               	      8.92	      9.84%	      3.24%	🔴        	    06-29 02:39:04
54        	688635         	长进光子      	沪               	    420.94	      9.83%	    -11.01%	🟢        	    06-29 01:54:05
55        	603678         	火炬电子      	沪               	     79.49	      9.82%	      5.80%	🔴        	    06-29 02:09:07
56        	600869         	远东股份      	沪               	     34.61	      9.81%	     -7.24%	🟢        	    06-29 00:39:05
57        	000703         	恒逸石化      	深               	     16.67	      9.79%	      7.34%	🔴        	    06-29 00:54:09
58        	688676         	金盘科技      	沪               	     82.00	      9.71%	     -6.44%	🟢        	    06-29 02:09:07
59        	603618         	杭电股份      	沪               	     52.00	      9.67%	     -9.08%	🟢        	    06-29 02:09:07
60        	300919         	中伟新材      	深               	     42.72	      9.66%	     -8.66%	🟢        	    06-29 01:39:35
61        	002185         	华天科技      	深               	     22.56	      9.60%	      0.71%	🔴        	    06-29 00:39:05
62        	301358         	湖南裕能      	深               	     75.80	      9.60%	     -7.90%	🟢        	    06-29 00:54:09
63        	688668         	鼎通科技      	沪               	    376.01	      9.60%	     -6.44%	🟢        	    06-29 01:24:03
64        	002240         	盛新锂能      	深               	     42.35	      9.57%	     -8.94%	🟢        	    06-29 01:54:05
65        	300373         	扬杰科技      	深               	    135.76	      9.57%	     -1.23%	🟢        	    06-29 00:39:05
66        	300726         	宏达电子      	深               	     89.70	      9.55%	     -1.75%	🟢        	    06-29 02:09:07
67        	603186         	华正新材      	沪               	    247.25	      9.54%	     -5.92%	🟢        	    06-29 01:54:05
68        	688545         	兴福电子      	沪               	    118.30	      9.53%	     -5.89%	🟢        	    06-29 01:39:35
69        	000960         	锡业股份      	深               	     42.58	      9.46%	     -4.14%	🟢        	    06-29 00:54:09
70        	600707         	彩虹股份      	沪               	     13.96	      9.39%	      2.42%	🔴        	    06-29 01:24:03
71        	600563         	法拉电子      	沪               	    188.76	      9.37%	     -0.67%	🟢        	    06-29 01:39:35
72        	300346         	南大光电      	深               	     78.12	      9.36%	      4.55%	🔴        	    06-29 01:09:06
73        	001267         	汇绿生态      	深               	     56.01	      9.32%	    -10.00%	🟢        	    06-29 01:39:35
74        	688234         	天岳先进      	沪               	    168.63	      9.25%	     -2.12%	🟢        	    06-29 00:39:05
75        	688147         	微导纳米      	沪               	    127.81	      9.19%	      2.35%	🔴        	    06-29 01:09:06
76        	688411         	海博思创      	沪               	    258.88	      9.17%	     -6.17%	🟢        	    06-29 01:39:35
77        	603929         	亚翔集成      	沪               	    260.85	      9.16%	      2.27%	🔴        	    06-29 01:09:06
78        	002436         	兴森科技      	深               	     51.81	      9.10%	     -3.21%	🟢        	    06-29 00:39:05
79        	300811         	铂科新材      	深               	     94.93	      9.06%	     -4.54%	🟢        	    06-29 02:09:07
80        	300438         	鹏辉能源      	深               	     77.30	      9.05%	     -7.37%	🟢        	    06-29 01:54:05
81        	688809         	强一股份      	沪               	    580.00	      9.00%	     -5.26%	🟢        	    06-29 00:39:05
82        	002491         	通鼎互联      	深               	     36.15	      8.99%	     -6.10%	🟢        	    06-29 01:39:35
83        	605111         	新洁能       	沪               	     83.13	      8.99%	      2.85%	🔴        	    06-29 02:24:20
84        	000630         	铜陵有色      	深               	      6.22	      8.98%	     -6.89%	🟢        	    06-29 00:39:05
85        	600460         	士兰微       	沪               	     50.38	      8.97%	      1.04%	🔴        	    06-29 00:39:05
86        	600578         	京能电力      	沪               	      6.59	      8.97%	     -4.63%	🟢        	    06-29 01:39:35
87        	688300         	联瑞新材      	��               	    265.56	      8.94%	     -1.64%	🟢        	    06-29 00:54:09
88        	002636         	金安国纪      	深               	    112.13	      8.85%	     -0.76%	🟢        	    06-29 00:39:05
89        	000060         	中金岭南      	深               	      7.68	      8.79%	     -3.52%	🟢        	    06-29 02:24:20
90        	603156         	养元饮品      	沪               	     46.69	      8.79%	      2.03%	🔴        	    06-29 01:09:06
91        	603260         	合盛硅业      	沪               	     47.60	      8.72%	     -4.15%	🟢        	    06-29 01:09:06
92        	002558         	巨人网络      	深               	     27.44	      8.66%	     -1.05%	🟢        	    06-29 01:24:03
93        	601958         	金钼股份      	沪               	     27.13	      8.66%	      0.82%	🔴        	    06-29 00:39:05
94        	301396         	宏景科技      	深               	    289.70	      8.65%	     -4.39%	🟢        	    06-29 00:54:09
95        	600601         	方正科技      	沪               	     13.00	      8.62%	     -8.19%	🟢        	    06-29 01:09:06
96        	603629         	利通电子      	沪               	    187.09	      8.62%	    -10.00%	🟢        	    06-29 01:39:35
97        	301205         	联特科技      	深               	    315.86	      8.61%	     -8.58%	🟢        	    06-29 01:54:05
98        	688127         	蓝特光学      	沪               	     97.01	      8.58%	      1.09%	🔴        	    06-29 01:54:05
99        	300548         	长芯博创      	深               	    262.65	      8.57%	     -6.83%	🟢        	    06-29 00:39:05
100       	688400         	凌云光       	沪               	     65.88	      8.54%	      1.35%	🔴        	    06-29 02:39:04
101       	300747         	锐科激光      	深               	     54.38	      8.50%	     -8.11%	🟢        	    06-29 02:39:04
102       	600711         	盛屯矿业      	沪               	     10.66	      8.44%	     -6.33%	🟢        	    06-29 02:24:20
103       	002245         	蔚蓝锂芯      	深               	     19.20	      8.38%	     -9.13%	🟢        	    06-29 02:24:20
104       	002432         	九安医疗      	深               	     66.50	      8.37%	     -7.42%	🟢        	    06-29 02:39:04
105       	300567         	精测电子      	深               	    275.00	      8.37%	      4.56%	🔴        	    06-29 00:39:05
106       	000066         	中国长城      	深               	     18.57	      8.35%	     -9.28%	🟢        	    06-29 01:09:06
107       	600909         	华安证券      	沪               	     12.14	      8.30%	      0.75%	🔴        	    06-29 01:09:06
108       	601126         	四方股份      	沪               	     65.16	      8.30%	     -9.15%	🟢        	    06-29 01:09:06
109       	002378         	章源钨业      	深               	     36.19	      8.29%	     -5.71%	🟢        	    06-29 01:39:35
110       	600961         	株冶集团      	沪               	     34.29	      8.29%	     -2.03%	🟢        	    06-29 02:09:07
111       	300759         	康龙化成      	深               	     26.32	      8.28%	      3.74%	🔴        	    06-29 01:39:35
112       	603688         	石英股份      	沪               	     86.60	      8.27%	      3.64%	🔴        	    06-29 01:39:35
113       	688019         	安集科技      	沪               	    274.48	      8.27%	      2.21%	🔴        	    06-29 00:54:09
114       	300803         	指南针       	深               	     94.79	      8.24%	     -7.11%	🟢        	    06-29 01:09:06
115       	300903         	科翔股份      	深               	    105.26	      8.24%	     -6.61%	🟢        	    06-29 01:39:35
116       	688362         	甬矽电子      	沪               	     75.52	      8.24%	     -2.06%	🟢        	    06-29 02:24:20
117       	601231         	环旭电子      	沪               	     32.94	      8.21%	     -8.98%	🟢        	    06-29 00:39:05
118       	688536         	思瑞浦       	沪               	    345.01	      8.20%	     -2.23%	🟢        	    06-29 01:39:35
119       	688781         	视涯科技-UW   	沪               	     49.05	      8.11%	     -6.84%	🟢        	    06-29 01:39:35
120       	000807         	云铝股份      	深               	     22.48	      8.10%	     -4.71%	🟢        	    06-29 00:39:05
121       	002756         	永兴材料      	深               	     56.53	      8.10%	     -6.53%	🟢        	    06-29 02:39:04
122       	000539         	粤电力A      	深               	      6.53	      8.05%	     -2.68%	🟢        	    06-29 02:24:20
