============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688333         	铂力特       	沪       	    107.28	     20.00%	🔴        	06-20 09:24:34    
2         	688729         	屹唐股份      	沪       	     33.07	     19.99%	🔴        	06-20 10:09:04    
3         	688300         	联瑞新材      	沪       	    270.47	     14.98%	🔴        	06-20 10:39:09    
4         	688400         	凌云光       	沪       	     69.09	     14.10%	🔴        	06-20 09:09:05    
5         	300285         	国瓷材料      	深       	     89.53	     14.05%	🔴        	06-20 10:09:04    
6         	688172         	燕东微       	沪       	     75.01	     12.53%	🔴        	06-20 09:54:03    
7         	688702         	盛科通信-U    	沪       	    337.00	     11.22%	🔴        	06-20 09:39:24    
8         	301217         	铜冠铜箔      	深       	    200.00	     10.08%	🔴        	06-20 09:39:24    
9         	600226         	亨通股份      	沪       	      9.76	     10.03%	🔴        	06-20 09:24:34    
10        	600362         	江西铜业      	沪       	     53.31	     10.01%	🔴        	06-20 09:39:24    
11        	000657         	中钨高新      	深       	     98.48	     10.00%	🔴        	06-20 09:24:34    
12        	001339         	智微智能      	深       	    126.93	     10.00%	🔴        	06-20 09:09:05    
13        	002281         	光迅科技      	深       	    266.20	     10.00%	🔴        	06-20 09:24:34    
14        	003031         	中瓷电子      	深       	    176.29	     10.00%	🔴        	06-20 10:24:02    
15        	603124         	江南新材      	沪       	    211.31	     10.00%	🔴        	06-20 09:24:34    
16        	002636         	金安国纪      	深       	    104.41	      9.09%	🔴        	06-20 10:24:02    
17        	002436         	兴森科技      	深       	     52.06	      8.91%	🔴        	06-20 10:09:04    
18        	300433         	蓝思科技      	深       	     55.77	      8.90%	🔴        	06-20 09:24:34    
19        	300679         	电连技术      	深       	     72.19	      8.87%	🔴        	06-20 09:24:34    
20        	301123         	奕东电子      	深       	    125.00	      8.82%	🔴        	06-20 09:24:34    
21        	300223         	北京君正      	深       	    186.05	      8.36%	🔴        	06-20 10:09:04    
22        	688308         	欧科亿       	沪       	    188.56	      8.08%	🔴        	06-20 09:24:34    
23        	600961         	株冶集团      	沪       	     28.82	      7.94%	🔴        	06-20 09:24:34    
24        	300373         	扬杰科技      	深       	    123.13	      7.91%	🔴        	06-20 10:39:09    
25        	688249         	晶合集成      	沪       	     49.96	      7.60%	🔴        	06-20 10:09:04    
26        	688146         	中船特气      	沪       	    364.00	      7.15%	🔴        	06-20 09:24:34    
27        	688017         	绿的谐波      	沪       	    408.01	      6.92%	🔴        	06-20 10:24:02    
28        	300496         	中科创达      	深       	     65.86	      6.55%	🔴        	06-20 09:24:34    
29        	688521         	芯原股份      	沪       	    274.00	      6.42%	🔴        	06-20 09:39:24    
30        	600549         	厦门钨业      	沪       	     85.91	      6.27%	🔴        	06-20 09:39:24    
31        	688777         	中控技术      	沪       	    124.50	      6.23%	🔴        	06-20 10:09:04    
32        	002600         	领益智造      	深       	     16.82	      6.12%	🔴        	06-20 09:54:03    
33        	000032         	深桑达A      	深       	     24.60	      5.94%	🔴        	06-20 09:24:34    
34        	688809         	强一股份      	沪       	    626.00	      5.75%	🔴        	06-20 10:24:02    
35        	688141         	杰华特       	沪       	    142.93	      5.56%	🔴        	06-20 10:39:09    
36        	603083         	剑桥科技      	沪       	    214.54	      5.53%	🔴        	06-20 10:24:02    
37        	688630         	芯碁微装      	沪       	    502.00	      5.51%	🔴        	06-20 10:39:09    
38        	300489         	光智科技      	深       	    225.50	      5.37%	🔴        	06-20 09:09:05    
39        	601126         	四方股份      	沪       	     74.63	      5.31%	🔴        	06-20 10:39:09    
40        	688048         	长光华芯      	沪       	    391.07	      5.27%	🔴        	06-20 10:39:09    
41        	600517         	国网英大      	沪       	      5.24	      5.22%	🔴        	06-20 09:24:34    
42        	002179         	中航光电      	深       	     40.78	      5.05%	🔴        	06-20 10:09:04    
------------------------------------------------------------------------------------------------------------------------
合计: 42 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	601991         	大唐发电      	沪       	      8.22	     -9.97%	🟢        	06-20 09:39:24    
2         	002625         	光启技术      	深       	     34.15	     -9.92%	🟢        	06-20 10:24:02    
3         	001896         	豫能控股      	深       	     19.85	     -8.78%	🟢        	06-20 09:24:34    
4         	688585         	上纬新材      	沪       	    161.35	     -7.56%	🟢        	06-20 10:39:09    
5         	688783         	西安奕材-U    	沪       	     50.39	     -7.54%	🟢        	06-20 09:24:34    
6         	600160         	巨化股份      	沪       	     44.12	     -7.51%	🟢        	06-20 09:54:03    
7         	601112         	振石股份      	沪       	     17.62	     -7.21%	🟢        	06-20 09:24:34    
8         	601601         	中国太保      	沪       	     29.98	     -6.87%	🟢        	06-20 09:24:34    
9         	601336         	新华保险      	沪       	     57.55	     -6.80%	🟢        	06-20 09:39:24    
10        	000027         	深圳能源      	深       	      6.88	     -6.65%	🟢        	06-20 09:09:05    
11        	600236         	桂冠电力      	沪       	      9.20	     -6.22%	🟢        	06-20 10:24:02    
12        	000883         	湖北能源      	深       	      4.64	     -6.07%	🟢        	06-20 09:09:05    
13        	688271         	联影医疗      	沪       	    103.48	     -5.99%	🟢        	06-20 10:24:02    
14        	601600         	中国铝业      	沪       	      9.38	     -5.92%	🟢        	06-20 09:39:24    
15        	002493         	荣盛石化      	深       	     11.21	     -5.80%	🟢        	06-20 09:54:03    
16        	000301         	东方盛虹      	深       	     11.59	     -5.54%	🟢        	06-20 10:24:02    
17        	600690         	海尔智家      	沪       	     19.45	     -5.08%	🟢        	06-20 09:39:24    
18        	600726         	华电能源      	沪       	      7.88	     -5.06%	🟢        	06-20 10:39:09    
19        	600930         	华电新能      	沪       	      5.28	     -5.04%	🟢        	06-20 09:24:34    
------------------------------------------------------------------------------------------------------------------------
合计: 19 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
62        	000831         	中国稀土      	深               	     61.90	      8.26%	      4.76%	🔴        	    06-20 10:39:09
63        	600110         	诺德股份      	沪               	     17.57	      8.25%	      2.03%	🔴        	    06-20 09:24:34
64        	600160         	巨化股份      	沪               	     44.12	      8.22%	     -7.51%	🟢        	    06-20 09:54:03
65        	301319         	唯特偶       	深               	    170.31	      8.21%	      3.53%	🔴        	    06-20 09:24:34
66        	002938         	鹏鼎控股      	深               	    119.91	      8.13%	      0.76%	🔴        	    06-20 09:24:34
67        	600879         	航天电子      	沪               	     20.66	      8.12%	      2.28%	🔴        	    06-20 10:39:09
68        	688808         	联讯仪器      	沪               	   2373.00	      8.12%	      2.46%	🔴        	    06-20 09:24:34
69        	300408         	三环集团      	深               	    157.89	      8.00%	      1.56%	🔴        	    06-20 09:24:34
70        	688700         	东威科技      	沪               	    101.45	      7.95%	      1.68%	🔴        	    06-20 09:24:34
71        	688525         	佰维存储      	沪               	    386.20	      7.89%	      4.38%	🔴        	    06-20 09:39:24
72        	688506         	百利天恒      	沪               	    229.43	      7.85%	     -0.25%	🟢        	    06-20 10:09:04
73        	300548         	长芯博创      	深               	    281.99	      7.74%	      4.49%	🔴        	    06-20 10:24:02
74        	688813         	泰金新能      	沪               	    190.46	      7.74%	      0.80%	🔴        	    06-20 09:24:34
75        	603061         	金海通       	沪               	    350.80	      7.73%	      3.10%	🔴        	    06-20 09:24:34
76        	688141         	杰华特       	沪               	    142.93	      7.69%	      5.56%	🔴        	    06-20 10:39:09
77        	688388         	嘉元科技      	沪               	     47.18	      7.61%	     -0.57%	🟢        	    06-20 09:09:05
78        	603459         	红板科技      	沪               	     90.18	      7.59%	      0.97%	🔴        	    06-20 10:39:09
79        	603256         	宏和科技      	沪               	    257.80	      7.57%	     -0.42%	🟢        	    06-20 09:24:34
80        	688271         	联影医疗      	沪               	    103.48	      7.56%	     -5.99%	🟢        	    06-20 10:24:02
81        	000988         	华工科技      	深               	    177.55	      7.54%	      4.13%	🔴        	    06-20 09:39:24
82        	301526         	国际复材      	深               	     40.89	      7.53%	      1.64%	🔴        	    06-20 09:39:24
83        	600641         	先导基电      	沪               	     33.45	      7.49%	      1.36%	🔴        	    06-20 09:09:05
84        	600482         	中国动力      	沪               	     33.11	      7.47%	      3.92%	🔴        	    06-20 10:24:02
85        	688498         	源杰科技      	沪               	   1673.36	      7.46%	      3.81%	🔴        	    06-20 09:24:34
86        	001339         	智微智能      	深               	    126.93	      7.38%	     10.00%	🔴        	    06-20 09:09:05
87        	300672         	国科微       	深               	    330.55	      7.29%	      1.61%	🔴        	    06-20 10:39:09
88        	688110         	东芯股份      	沪               	    154.42	      7.19%	      0.99%	🔴        	    06-20 10:39:09
89        	600875         	东方电气      	沪               	     32.56	      7.16%	      2.68%	🔴        	    06-20 09:54:03
90        	688018         	乐鑫科技      	沪               	    127.96	      7.13%	      4.54%	🔴        	    06-20 09:24:34
91        	600487         	亨通光电      	沪               	    111.01	      7.10%	      0.01%	🔴        	    06-20 09:24:34
92        	002379         	宏桥控股      	深               	     16.72	      7.06%	     -1.70%	🟢        	    06-20 09:24:34
93        	601336         	新华保险      	沪               	     57.55	      7.05%	     -6.80%	🟢        	    06-20 09:39:24
94        	002179         	中航光电      	深               	     40.78	      7.03%	      5.05%	🔴        	    06-20 10:09:04
95        	688234         	天岳先进      	沪               	    149.20	      7.00%	     -0.31%	🟢        	    06-20 10:24:02
96        	002608         	江苏国信      	深               	      8.35	      6.97%	     -4.57%	🟢        	    06-20 09:09:05
97        	601601         	中国太保      	沪               	     29.98	      6.93%	     -6.87%	🟢        	    06-20 09:24:34
98        	000027         	深圳能源      	深               	      6.88	      6.92%	     -6.65%	🟢        	    06-20 09:09:05
99        	600111         	北方稀土      	沪               	     51.40	      6.92%	      2.15%	🔴        	    06-20 09:24:34
100       	002428         	云南锗业      	深               	    100.44	      6.85%	      1.19%	🔴        	    06-20 10:39:09
101       	600362         	江西铜业      	沪               	     53.31	      6.83%	     10.01%	🔴        	    06-20 09:39:24
102       	600011         	华能国际      	沪               	      7.64	      6.82%	     -3.54%	🟢        	    06-20 09:54:03
103       	601600         	中国铝业      	沪               	      9.38	      6.82%	     -5.92%	🟢        	    06-20 09:39:24
104       	601958         	金钼股份      	沪               	     27.70	      6.78%	     -2.70%	🟢        	    06-20 10:09:04
105       	002484         	江海股份      	深               	    108.06	      6.77%	      2.98%	🔴        	    06-20 10:09:04
106       	600176         	中国巨石      	沪               	     53.50	      6.76%	     -2.01%	🟢        	    06-20 09:24:34
107       	301308         	江波龙       	深               	    577.79	      6.71%	      1.07%	🔴        	    06-20 09:24:34
108       	600869         	远东股份      	沪               	     32.86	      6.71%	     -1.20%	🟢        	    06-20 10:24:02
109       	600517         	国网英大      	沪               	      5.24	      6.63%	      5.22%	🔴        	    06-20 09:24:34
110       	600522         	中天科技      	沪               	     56.55	      6.63%	      2.99%	🔴        	    06-20 09:24:34
111       	000725         	京东方A      	深               	      6.55	      6.62%	     -1.50%	🟢        	    06-20 09:24:34
112       	000636         	风华高科      	深               	     74.60	      6.59%	      0.73%	🔴        	    06-20 10:09:04
113       	688048         	长光华芯      	沪               	    391.07	      6.51%	      5.27%	🔴        	    06-20 10:39:09
114       	605111         	新洁能       	沪               	     74.30	      6.44%	      4.43%	🔴        	    06-20 09:24:34
115       	688432         	有研硅       	沪               	     25.44	      6.44%	     -3.12%	🟢        	    06-20 09:09:05
116       	000338         	潍柴动力      	深               	     30.09	      6.42%	      2.77%	🔴        	    06-20 09:24:34
117       	002008         	大族激光      	深               	    134.90	      6.38%	     -0.69%	🟢        	    06-20 09:39:24
118       	002230         	科大讯飞      	深               	     42.61	      6.37%	      2.45%	🔴        	    06-20 10:09:04
119       	300390         	天华新能      	深               	     89.00	      6.33%	     -3.00%	🟢        	    06-20 10:24:02
120       	688783         	西安奕材-U    	沪               	     50.39	      6.33%	     -7.54%	🟢        	    06-20 09:24:34
121       	301511         	德福科技      	深               	    160.90	      6.29%	     -1.17%	🟢        	    06-20 10:09:04
122       	688200         	华峰测控      	沪               	    375.00	      6.28%	      3.07%	🔴        	    06-20 10:24:02
123       	688036         	传音控股      	沪               	     53.51	      6.26%	     -4.31%	🟢        	    06-20 10:39:09
124       	000960         	锡业股份      	深               	     41.74	      6.25%	      0.75%	🔴        	    06-20 10:39:09
125       	600026         	中远海能      	沪               	     19.30	      6.20%	     -1.98%	🟢        	    06-20 09:54:03
126       	688519         	南亚新材      	沪               	    397.00	      6.08%	      0.50%	🔴        	    06-20 10:09:04
127       	000883         	湖北能源      	深               	      4.64	      6.07%	     -6.07%	🟢        	    06-20 09:09:05
128       	301165         	锐捷网络      	深               	     67.80	      6.06%	      3.69%	🔴        	    06-20 10:24:02
129       	300623         	捷捷微电      	深               	     37.49	      6.02%	      1.68%	🔴        	    06-20 09:09:05
------------------------------------------------------------------------------------------------------------------------
合计: 129 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 400
涨幅超过5%的股票数量: 42 (10.50%)
跌幅超过5%的股票数量: 19 (4.75%)
振幅超过6%的股票数量: 129 (32.25%)
涨幅股票平均涨幅: 8.85%
跌幅股票平均跌幅: 6.82%
涨幅最大股票: 铂力特 (688333) 涨幅: 20.00%
跌幅最大股票: 大唐发电 (601991) 跌幅: 9.97%
========================================

本次分析股票数量: 400
生成时间: 2026-06-20T12:36:08.150886144
============================================================

