============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
52        	601233         	桐昆股份      	沪       	     23.09	     10.00%	🔴        	06-22 20:39:08    
53        	601958         	金钼股份      	沪       	     30.47	     10.00%	🔴        	06-23 01:39:30    
54        	603067         	振华股份      	沪       	     39.70	     10.00%	🔴        	06-22 22:09:06    
55        	603083         	剑桥科技      	沪       	    235.99	     10.00%	🔴        	06-23 01:54:05    
56        	603629         	利通电子      	沪       	    194.24	     10.00%	🔴        	06-22 20:39:08    
57        	603663         	三祥新材      	沪       	     96.24	     10.00%	🔴        	06-22 21:09:09    
58        	603823         	百合花       	沪       	     51.38	     10.00%	🔴        	06-22 23:54:06    
59        	603906         	龙蟠科技      	沪       	     26.18	     10.00%	🔴        	06-22 23:54:06    
60        	603938         	三孚股份      	沪       	     59.20	     10.00%	🔴        	06-22 23:24:04    
61        	603950         	长源东谷      	沪       	     72.38	     10.00%	🔴        	06-22 23:24:04    
62        	000060         	中金岭南      	深       	      8.81	      9.99%	🔴        	06-22 21:24:05    
63        	000070         	特发信息      	深       	     22.80	      9.99%	🔴        	06-23 00:09:03    
64        	000960         	锡业股份      	深       	     45.91	      9.99%	🔴        	06-23 01:54:05    
65        	600172         	黄河旋风      	沪       	     15.41	      9.99%	🔴        	06-22 23:39:03    
66        	600552         	凯盛科技      	沪       	     25.65	      9.99%	🔴        	06-22 23:09:04    
67        	600961         	株冶集团      	沪       	     31.70	      9.99%	🔴        	06-22 21:39:03    
68        	601020         	华钰矿业      	沪       	     26.87	      9.99%	🔴        	06-22 23:39:03    
69        	603407         	长裕集团      	沪       	     74.84	      9.99%	🔴        	06-22 22:09:06    
70        	603588         	高能环境      	沪       	     17.61	      9.99%	🔴        	06-22 22:39:02    
71        	000519         	中兵红箭      	深       	     22.37	      9.98%	🔴        	06-22 22:09:06    
72        	000776         	广发证券      	深       	     22.70	      9.98%	🔴        	06-23 01:24:59    
73        	000833         	粤桂股份      	深       	     24.13	      9.98%	🔴        	06-23 00:09:03    
74        	600703         	三安光电      	沪       	     19.29	      9.98%	🔴        	06-23 01:39:30    
75        	601872         	招商轮船      	沪       	     18.85	      9.98%	🔴        	06-23 01:24:59    
76        	000783         	长江证券      	深       	      8.60	      9.97%	🔴        	06-22 20:54:03    
77        	601108         	财通证券      	沪       	      8.27	      9.97%	🔴        	06-22 21:24:05    
78        	301377         	鼎泰高科      	深       	    659.60	      9.93%	🔴        	06-23 01:24:32    
79        	300868         	杰美特       	深       	    159.79	      9.63%	🔴        	06-22 23:54:06    
80        	600498         	烽火通信      	沪       	     82.56	      9.63%	🔴        	06-23 01:25:05    
81        	600459         	贵研铂业      	沪       	     28.59	      9.58%	🔴        	06-22 23:09:04    
82        	688052         	纳芯微       	沪       	    291.68	      9.41%	🔴        	06-22 20:54:03    
83        	002636         	金安国纪      	深       	    114.22	      9.40%	🔴        	06-23 01:54:05    
84        	002155         	湖南黄金      	深       	     29.15	      9.34%	🔴        	06-22 20:54:03    
85        	688729         	屹唐股份      	沪       	     36.15	      9.31%	🔴        	06-23 01:39:30    
86        	002266         	浙富控股      	深       	      5.32	      9.24%	🔴        	06-22 22:24:06    
87        	301319         	唯特偶       	深       	    186.00	      9.21%	🔴        	06-22 21:39:03    
88        	002378         	章源钨业      	深       	     40.52	      9.19%	🔴        	06-22 20:54:03    
89        	600176         	中国巨石      	沪       	     58.38	      9.12%	🔴        	06-23 01:24:32    
90        	300209         	行云科技      	深       	     31.29	      9.10%	🔴        	06-22 22:24:06    
91        	300346         	南大光电      	深       	     70.80	      9.09%	🔴        	06-22 20:54:03    
92        	600346         	恒力石化      	沪       	     18.65	      9.06%	🔴        	06-23 01:25:05    
93        	002895         	川恒股份      	深       	     31.77	      8.91%	🔴        	06-23 00:09:03    
94        	600392         	盛和资源      	沪       	     34.48	      8.91%	🔴        	06-22 20:24:11    
95        	601688         	华泰证券      	沪       	     21.29	      8.90%	🔴        	06-23 01:24:32    
96        	600301         	华锡有色      	沪       	     71.40	      8.82%	🔴        	06-22 20:54:03    
97        	688200         	华峰测控      	沪       	    407.90	      8.77%	🔴        	06-23 01:54:05    
98        	600888         	新疆众和      	沪       	     14.29	      8.75%	🔴        	06-22 23:39:03    
99        	300769         	德方纳米      	深       	     74.16	      8.71%	🔴        	06-22 23:54:06    
100       	000426         	兴业银锡      	深       	     43.01	      8.69%	🔴        	06-23 01:54:05    
101       	688813         	泰金新能      	沪       	    207.00	      8.68%	🔴        	06-22 21:54:41    
102       	002245         	蔚蓝锂芯      	深       	     22.16	      8.63%	🔴        	06-22 21:24:05    
103       	603225         	新凤鸣       	沪       	     21.73	      8.60%	🔴        	06-22 21:39:03    
104       	600226         	亨通股份      	沪       	     10.58	      8.40%	🔴        	06-22 21:54:41    
105       	601567         	三星电气      	沪       	     16.31	      8.37%	🔴        	06-22 23:24:04    
106       	002709         	天赐材料      	深       	     55.92	      8.35%	🔴        	06-23 01:25:05    
107       	300576         	容大感光      	深       	     53.92	      8.34%	🔴        	06-22 23:39:03    
108       	000893         	亚钾国际      	深       	     44.31	      8.31%	🔴        	06-22 21:09:09    
109       	300903         	科翔股份      	深       	    110.00	      8.29%	🔴        	06-22 20:54:03    
110       	600487         	亨通光电      	沪       	    120.13	      8.22%	🔴        	06-23 01:24:32    
111       	300489         	光智科技      	深       	    244.00	      8.20%	🔴        	06-22 21:39:03    
112       	600906         	财达证券      	沪       	      7.86	      8.12%	🔴        	06-22 22:54:14    
113       	300037         	新宙邦       	深       	     89.99	      8.04%	🔴        	06-23 02:09:05    
114       	002670         	国盛证券      	深       	     12.28	      7.91%	🔴        	06-22 23:09:04    
115       	600516         	方大炭素      	沪       	      6.28	      7.90%	🔴        	06-22 22:54:14    
116       	603203         	快克智能      	沪       	     65.80	      7.90%	🔴        	06-22 23:39:03    
117       	600667         	太极实业      	沪       	     22.57	      7.89%	🔴        	06-22 20:54:03    
118       	601881         	中国银河      	沪       	     13.04	      7.86%	🔴        	06-23 01:24:59    
119       	002046         	国机精工      	深       	     68.65	      7.79%	🔴        	06-22 21:24:05    
120       	002056         	横店东磁      	深       	     29.24	      7.78%	🔴        	06-22 20:54:03    
121       	600378         	昊华科技      	沪       	     70.22	      7.77%	🔴        	06-23 01:39:30    
122       	603077         	和邦生物      	沪       	      2.50	      7.76%	🔴        	06-22 23:39:03    
123       	002558         	巨人网络      	深       	     25.74	      7.70%	🔴        	06-22 20:54:03    
124       	600410         	华胜天成      	沪       	     19.30	      7.70%	🔴        	06-22 23:54:06    
125       	002491         	通鼎互联      	深       	     34.00	      7.66%	🔴        	06-22 21:09:09    
126       	600641         	先导基电      	沪       	     36.01	      7.65%	🔴        	06-22 21:39:03    
127       	600596         	新安股份      	沪       	     16.55	      7.61%	🔴        	06-22 23:39:03    
128       	600309         	万华化学      	沪       	     74.30	      7.60%	🔴        	06-23 01:24:32    
129       	002237         	恒邦股份      	深       	     15.52	      7.55%	🔴        	06-22 23:39:03    
130       	600089         	特变电工      	沪       	     25.08	      7.55%	🔴        	06-23 01:25:05    
131       	688020         	方邦股份      	沪       	    253.80	      7.54%	🔴        	06-22 23:54:06    
132       	000807         	云铝股份      	深       	     25.99	      7.53%	🔴        	06-23 01:39:30    
133       	002797         	第一创业      	深       	      6.78	      7.45%	🔴        	06-22 22:24:06    
134       	002493         	荣盛石化      	深       	     12.04	      7.40%	🔴        	06-23 01:25:05    
135       	300131         	英唐智控      	深       	     20.24	      7.32%	🔴        	06-22 23:24:04    
136       	000623         	吉林敖东      	深       	     18.39	      7.23%	🔴        	06-22 23:39:03    
137       	688248         	南网科技      	沪       	     59.74	      7.23%	🔴        	06-22 21:39:03    
138       	601377         	兴业证券      	沪       	      6.24	      7.22%	🔴        	06-22 20:39:08    
139       	000629         	钒钛股份      	深       	      3.43	      7.19%	🔴        	06-22 21:54:41    
140       	603876         	鼎胜新材      	沪       	     27.17	      7.18%	🔴        	06-22 22:54:14    
141       	688146         	中船特气      	沪       	    389.99	      7.14%	🔴        	06-23 01:24:32    
142       	000831         	中国稀土      	深       	     66.30	      7.11%	🔴        	06-23 02:09:05    
143       	002326         	永太科技      	深       	     24.86	      7.11%	🔴        	06-22 23:24:04    
144       	600460         	士兰微       	沪       	     44.80	      7.10%	🔴        	06-23 01:54:05    
145       	002128         	电投能源      	深       	     25.87	      7.08%	🔴        	06-23 01:54:05    
146       	601319         	中国人保      	沪       	      7.12	      7.07%	🔴        	06-23 01:24:32    
147       	002532         	天山铝业      	深       	     12.90	      7.05%	🔴        	06-22 20:24:11    
148       	000686         	东北证券      	深       	      8.36	      7.04%	🔴        	06-23 00:09:03    
149       	603688         	石英股份      	沪       	     86.10	      6.89%	🔴        	06-22 20:54:03    
150       	600095         	湘财股份      	沪       	      8.27	      6.85%	🔴        	06-22 23:09:04    
151       	002171         	楚江新材      	深       	     16.43	      6.83%	🔴        	06-22 22:39:02    
152       	000830         	鲁西化工      	深       	     13.44	      6.75%	🔴        	06-22 22:54:14    
153       	301021         	英诺激光      	深       	    132.68	      6.71%	🔴        	06-22 23:54:06    
154       	601208         	东材科技      	沪       	     79.83	      6.68%	🔴        	06-23 01:54:05    
155       	301308         	江波龙       	深       	    616.16	      6.64%	🔴        	06-23 01:24:32    
156       	601162         	天风证券      	沪       	      3.38	      6.62%	🔴        	06-22 21:39:03    
157       	600893         	航发动力      	沪       	     41.60	      6.61%	🔴        	06-23 01:25:05    
158       	301219         	腾远钴业      	深       	     63.89	      6.57%	🔴        	06-22 22:54:14    
159       	301196         	唯科科技      	深       	    209.28	      6.56%	🔴        	06-22 22:39:02    
160       	600298         	安琪酵母      	沪       	     35.69	      6.54%	🔴        	06-22 22:09:06    
161       	600109         	国金证券      	沪       	      8.99	      6.52%	🔴        	06-22 21:54:41    
162       	300558         	贝达药业      	深       	     58.55	      6.49%	🔴        	06-22 22:54:14    
163       	688361         	中科飞测      	沪       	    268.57	      6.49%	🔴        	06-23 01:39:30    
164       	603618         	杭电股份      	沪       	     55.11	      6.45%	🔴        	06-22 21:24:05    
165       	688308         	欧科亿       	沪       	    200.73	      6.45%	🔴        	06-22 21:54:41    
166       	002812         	恩捷股份      	深       	     72.05	      6.43%	🔴        	06-23 02:09:05    
167       	601058         	赛轮轮胎      	沪       	     12.23	      6.35%	🔴        	06-22 21:09:09    
168       	300316         	晶盛机电      	深       	     57.30	      6.33%	🔴        	06-23 01:54:05    
169       	601555         	东吴证券      	沪       	      8.06	      6.33%	🔴        	06-22 21:24:05    
170       	605376         	博迁新材      	沪       	    245.89	      6.30%	🔴        	06-23 02:09:05    
171       	600390         	五矿资本      	沪       	      4.91	      6.28%	🔴        	06-22 23:39:03    
172       	688396         	华润微       	沪       	     78.20	      6.26%	🔴        	06-23 01:39:30    
173       	601099         	太平洋       	沪       	      3.42	      6.21%	🔴        	06-22 23:24:04    
174       	002340         	格林美       	深       	      7.88	      6.20%	🔴        	06-22 21:24:05    
175       	603379         	三美股份      	沪       	     69.48	      6.19%	🔴        	06-22 21:09:09    
176       	002430         	杭氧股份      	深       	     27.60	      6.15%	🔴        	06-22 22:39:02    
177       	601878         	浙商证券      	沪       	      9.67	      6.15%	🔴        	06-22 20:54:03    
178       	600909         	华安证券      	沪       	      9.52	      6.13%	🔴        	06-22 20:54:03    
179       	600595         	中孚实业      	沪       	      6.43	      6.11%	🔴        	06-22 22:54:14    
180       	601995         	中金公司      	沪       	     35.44	      6.11%	🔴        	06-23 01:24:59    
181       	601788         	光大证券      	沪       	     15.05	      6.06%	🔴        	06-23 02:09:05    
182       	688781         	视涯科技-UW   	沪       	     53.85	      6.05%	🔴        	06-22 20:39:08    
183       	300398         	飞凯材料      	深       	     48.88	      6.03%	🔴        	06-22 22:24:06    
184       	002064         	华峰化学      	深       	     10.07	      6.00%	🔴        	06-22 20:39:08    
185       	000021         	深科技       	深       	     46.68	      5.99%	🔴        	06-23 01:54:05    
186       	600958         	东方证券      	沪       	      9.76	      5.97%	🔴        	06-23 01:54:05    
187       	603799         	华友钴业      	沪       	     55.21	      5.97%	🔴        	06-23 01:39:30    
188       	688332         	中科蓝讯      	沪       	    135.63	      5.96%	🔴        	06-22 23:09:04    
189       	002552         	宝鼎科技      	深       	     76.68	      5.93%	🔴        	06-22 22:09:06    
190       	600570         	恒生电子      	沪       	     23.57	      5.93%	🔴        	06-22 20:54:03    
191       	300782         	卓胜微       	深       	    112.38	      5.92%	🔴        	06-23 02:09:05    
192       	600026         	中远海能      	沪       	     20.44	      5.91%	🔴        	06-23 01:25:05    
193       	688234         	天岳先进      	沪       	    158.00	      5.90%	🔴        	06-23 01:54:05    
194       	600707         	彩虹股份      	沪       	     12.40	      5.89%	🔴        	06-22 20:54:03    
195       	002945         	华林证券      	深       	     14.50	      5.84%	🔴        	06-22 21:24:05    
196       	601236         	红塔证券      	沪       	      7.07	      5.84%	🔴        	06-22 21:54:41    
197       	605090         	九丰能源      	沪       	     37.18	      5.84%	🔴        	06-22 22:39:02    
198       	000725         	京东方A      	深       	      6.93	      5.80%	🔴        	06-23 01:24:32    
199       	001257         	盛龙股份      	深       	     33.81	      5.79%	🔴        	06-22 20:24:11    
200       	002028         	思源电气      	深       	    201.20	      5.78%	🔴        	06-23 01:24:59    
201       	000933         	神火股份      	深       	     25.11	      5.77%	🔴        	06-22 20:24:11    
202       	688635         	长进光子      	沪       	    527.44	      5.77%	🔴        	06-22 20:39:08    
203       	600999         	招商证券      	沪       	     19.65	      5.76%	🔴        	06-23 01:24:59    
204       	000973         	佛塑科技      	深       	     16.19	      5.75%	🔴        	06-22 21:24:05    
205       	002353         	杰瑞股份      	深       	    173.66	      5.75%	🔴        	06-23 01:24:59    
206       	688005         	容百科技      	沪       	     34.66	      5.74%	🔴        	06-22 22:54:14    
207       	002648         	卫星化学      	深       	     22.89	      5.73%	🔴        	06-23 01:54:05    
208       	601696         	中银证券      	沪       	     13.48	      5.73%	🔴        	06-22 21:24:05    
209       	300548         	长芯博创      	深       	    298.09	      5.71%	🔴        	06-23 01:39:30    
210       	603991         	领先股份      	沪       	    137.06	      5.68%	🔴        	06-22 23:54:06    
211       	688249         	晶合集成      	沪       	     52.80	      5.68%	🔴        	06-23 01:39:30    
212       	605117         	德业股份      	沪       	    109.00	      5.62%	🔴        	06-23 01:24:59    
213       	002939         	长城证券      	深       	      8.68	      5.60%	🔴        	06-22 21:39:03    
214       	300843         	胜蓝股份      	深       	    133.89	      5.59%	🔴        	06-22 23:39:03    
215       	600918         	中泰证券      	沪       	      5.41	      5.46%	🔴        	06-22 21:09:09    
216       	300821         	东岳硅材      	深       	     20.90	      5.45%	🔴        	06-22 22:54:14    
217       	600522         	中天科技      	沪       	     59.63	      5.45%	🔴        	06-23 01:24:32    
218       	688048         	长光华芯      	沪       	    412.37	      5.45%	🔴        	06-23 02:09:05    
219       	601601         	中国太保      	沪       	     31.61	      5.44%	🔴        	06-23 01:24:32    
220       	600486         	扬农化工      	沪       	     56.84	      5.43%	🔴        	06-22 23:24:04    
221       	601677         	明泰铝业      	沪       	     17.20	      5.39%	🔴        	06-22 23:54:06    
222       	000969         	安泰科技      	深       	     26.43	      5.38%	🔴        	06-22 22:24:06    
223       	300014         	亿纬锂能      	深       	     70.23	      5.36%	🔴        	06-23 01:24:59    
224       	601136         	首创证券      	沪       	     14.73	      5.36%	🔴        	06-22 21:09:09    
225       	600111         	北方稀土      	沪       	     54.15	      5.35%	🔴        	06-23 01:24:32    
226       	601666         	平煤股份      	沪       	      8.88	      5.34%	🔴        	06-22 23:39:03    
227       	300919         	中伟新材      	深       	     51.23	      5.32%	🔴        	06-22 20:39:08    
228       	600066         	宇通客车      	沪       	     27.42	      5.30%	🔴        	06-22 20:24:11    
229       	605589         	圣泉集团      	沪       	     73.52	      5.30%	🔴        	06-22 20:24:11    
230       	000750         	国海证券      	深       	      3.79	      5.28%	🔴        	06-22 23:09:04    
231       	001301         	尚太科技      	深       	     93.38	      5.28%	🔴        	06-22 23:09:04    
232       	002736         	国信证券      	深       	     10.37	      5.28%	🔴        	06-23 01:39:30    
233       	002926         	华西证券      	深       	      8.37	      5.28%	🔴        	06-22 23:39:03    
234       	688126         	沪硅产业      	沪       	     33.90	      5.28%	🔴        	06-23 01:25:05    
235       	601901         	方正证券      	沪       	      7.01	      5.26%	🔴        	06-22 20:24:11    
236       	600426         	华鲁恒升      	沪       	     26.85	      5.25%	🔴        	06-22 20:24:11    
237       	300773         	拉卡拉       	深       	     17.90	      5.23%	🔴        	06-23 00:09:03    
238       	601990         	南京证券      	沪       	      6.84	      5.23%	🔴        	06-22 22:09:06    
239       	688525         	佰维存储      	沪       	    406.31	      5.21%	🔴        	06-23 01:24:32    
240       	000878         	云南铜业      	深       	     19.63	      5.20%	🔴        	06-22 20:54:03    
241       	002001         	新和成       	深       	     29.45	      5.18%	🔴        	06-23 01:39:30    
242       	002851         	麦格米特      	深       	    188.79	      5.18%	🔴        	06-23 01:25:05    
243       	601198         	东兴证券      	沪       	     13.46	      5.16%	🔴        	06-22 21:09:09    
244       	002673         	西部证券      	深       	      6.76	      5.13%	🔴        	06-22 22:09:06    
245       	002500         	山西证券      	深       	      5.34	      5.12%	🔴        	06-23 00:09:03    
246       	601600         	中国铝业      	沪       	      9.86	      5.12%	🔴        	06-23 01:24:59    
247       	600482         	中国动力      	沪       	     34.80	      5.10%	🔴        	06-23 01:54:05    
248       	601168         	西部矿业      	沪       	     33.37	      5.10%	🔴        	06-23 01:54:05    
249       	600219         	南山铝业      	沪       	      4.76	      5.08%	🔴        	06-22 20:39:08    
250       	603298         	杭叉集团      	沪       	     25.91	      5.07%	🔴        	06-22 21:39:03    
251       	688390         	固德威       	沪       	    120.32	      5.07%	🔴        	06-22 22:24:06    
252       	600369         	西南证券      	沪       	      4.15	      5.06%	🔴        	06-22 22:24:06    
253       	300058         	蓝色光标      	深       	     16.02	      5.05%	🔴        	06-22 20:24:11    
254       	688150         	莱特光电      	沪       	     60.75	      5.05%	🔴        	06-22 22:54:14    
255       	002716         	湖南白银      	深       	      9.60	      5.03%	🔴        	06-22 22:39:02    
256       	600061         	国投资本      	沪       	      6.68	      5.03%	🔴        	06-22 21:09:09    
257       	300776         	帝尔激光      	深       	    177.89	      5.01%	🔴        	06-22 20:39:08    
------------------------------------------------------------------------------------------------------------------------
合计: 257 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688097         	博众精工      	沪       	     63.30	    -10.82%	🟢        	06-22 22:24:06    
2         	688433         	华曙高科      	沪       	    111.50	    -10.81%	🟢        	06-22 20:54:03    
3         	002980         	华盛昌       	深       	    118.23	     -9.99%	🟢        	06-22 23:39:03    
4         	603730         	岱美股份      	沪       	     11.71	     -9.99%	🟢        	06-22 22:54:14    
5         	000887         	中鼎股份      	深       	     19.88	     -8.97%	🟢        	06-22 22:39:02    
6         	688188         	柏楚电子      	沪       	    154.00	     -8.65%	🟢        	06-22 20:54:03    
7         	300757         	罗博特科      	深       	    609.00	     -8.56%	🟢        	06-23 01:39:30    
8         	605198         	安德利       	沪       	     74.90	     -8.32%	🟢        	06-22 22:54:14    
9         	688301         	奕瑞科技      	沪       	    110.76	     -8.11%	🟢        	06-22 21:54:41    
10        	300136         	信维通信      	深       	     99.32	     -7.57%	🟢        	06-23 01:39:30    
11        	688003         	天准科技      	沪       	    115.00	     -7.57%	🟢        	06-22 23:39:03    
12        	002850         	科达利       	深       	    189.00	     -7.27%	🟢        	06-22 20:39:08    
13        	002126         	银轮股份      	深       	     49.13	     -6.83%	🟢        	06-22 21:09:09    
14        	600577         	精达股份      	沪       	     10.97	     -6.72%	🟢        	06-22 23:09:04    
15        	603179         	新泉股份      	沪       	     49.10	     -6.65%	🟢        	06-22 21:39:03    
16        	603119         	浙江荣泰      	沪       	     70.41	     -6.62%	🟢        	06-22 21:54:41    
17        	688629         	华丰科技      	沪       	    147.59	     -6.59%	🟢        	06-23 02:09:05    
18        	603605         	珀莱雅       	沪       	     60.45	     -6.48%	🟢        	06-22 23:09:04    
19        	688661         	和林微纳      	沪       	    148.10	     -6.38%	🟢        	06-22 23:39:03    
20        	301029         	怡合达       	深       	     30.73	     -6.34%	🟢        	06-23 00:09:03    
21        	688213         	思特威-W     	沪       	     95.96	     -6.22%	🟢        	06-22 21:24:05    
22        	300835         	龙磁科技      	深       	    195.26	     -6.16%	🟢        	06-22 23:24:04    
23        	688818         	电科蓝天      	沪       	     65.53	     -6.12%	🟢        	06-23 01:25:05    
24        	301128         	强瑞技术      	深       	    176.84	     -6.04%	🟢        	06-22 22:54:14    
25        	600737         	中粮糖业      	沪       	     12.03	     -6.02%	🟢        	06-22 22:54:14    
26        	300811         	铂科新材      	深       	    100.92	     -5.84%	🟢        	06-22 21:09:09    
27        	688270         	ST臻镭      	沪       	     80.20	     -5.81%	🟢        	06-22 23:09:04    
28        	002536         	飞龙股份      	深       	     43.07	     -5.78%	🟢        	06-22 22:54:14    
29        	002938         	鹏鼎控股      	深       	    112.99	     -5.77%	🟢        	06-23 01:24:32    
30        	603826         	坤彩科技      	沪       	     29.30	     -5.73%	🟢        	06-23 00:09:03    
31        	600246         	万���发展    	沪       	     17.59	     -5.68%	🟢        	06-22 21:39:03    
32        	688809         	XD强一股     	沪       	    589.89	     -5.62%	🟢        	06-23 01:54:05    
33        	301285         	鸿日达       	深       	    127.75	     -5.58%	🟢        	06-22 22:39:02    
34        	603728         	鸣志电器      	沪       	     60.30	     -5.57%	🟢        	06-22 22:54:14    
35        	688668         	鼎通科技      	沪       	    406.07	     -5.53%	🟢        	06-22 20:24:11    
36        	301018         	申菱环境      	深       	    109.90	     -5.51%	🟢        	06-22 21:09:09    
37        	301362         	民爆光电      	深       	    227.50	     -5.51%	🟢        	06-22 21:54:41    
38        	603228         	景旺电子      	沪       	     76.59	     -5.51%	🟢        	06-23 01:54:05    
39        	688519         	南亚新材      	沪       	    375.65	     -5.38%	🟢        	06-23 01:39:30    
40        	002025         	航天电器      	深       	     60.18	     -5.27%	🟢        	06-22 22:39:02    
41        	603638         	艾迪精密      	沪       	     23.67	     -5.24%	🟢        	06-22 23:54:06    
42        	688700         	东威科技      	沪       	     96.17	     -5.20%	🟢        	06-22 22:24:06    
43        	600012         	皖通高速      	沪       	     15.44	     -5.16%	🟢        	06-22 22:39:02    
44        	688702         	盛科通信-U    	沪       	    319.69	     -5.14%	🟢        	06-23 01:25:05    
45        	002947         	恒铭达       	深       	     85.88	     -5.10%	🟢        	06-22 23:39:03    
46        	300679         	电连技术      	深       	     68.56	     -5.03%	🟢        	06-22 22:24:06    
------------------------------------------------------------------------------------------------------------------------
合计: 46 只股票


