============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688729         	屹唐股份      	沪       	     33.07	     19.99%	🔴        	06-18 18:54:04    
2         	300285         	国瓷材料      	深       	     89.53	     14.05%	🔴        	06-18 18:54:04    
3         	688172         	燕东微       	沪       	     75.01	     12.53%	🔴        	06-18 18:40:06    
4         	688702         	盛科通信-U    	沪       	    337.00	     11.22%	🔴        	06-18 18:40:01    
5         	301217         	铜冠铜箔      	深       	    200.00	     10.08%	🔴        	06-18 18:40:01    
6         	600362         	江西铜业      	沪       	     53.31	     10.01%	🔴        	06-18 18:40:01    
7         	000657         	中钨高新      	深       	     98.48	     10.00%	🔴        	06-18 18:39:33    
8         	002281         	光迅科技      	深       	    266.20	     10.00%	🔴        	06-18 18:39:33    
9         	002859         	洁美科技      	深       	     99.73	     10.00%	🔴        	06-18 18:24:05    
10        	600259         	中稀有色      	沪       	    116.28	     10.00%	🔴        	06-18 18:24:05    
11        	000811         	冰轮环境      	深       	     40.17	      9.99%	🔴        	06-18 18:24:05    
12        	600667         	太极实业      	沪       	     20.92	      9.99%	🔴        	06-18 18:09:04    
13        	300811         	铂科新材      	深       	    107.18	      9.76%	🔴        	06-18 18:09:04    
14        	002436         	兴森科技      	深       	     52.06	      8.91%	🔴        	06-18 18:54:04    
15        	300433         	蓝思科技      	深       	     55.77	      8.90%	🔴        	06-18 18:39:33    
16        	300223         	北京君正      	深       	    186.05	      8.36%	🔴        	06-18 18:54:04    
17        	002821         	凯莱英       	深       	    123.82	      7.67%	🔴        	06-18 18:09:04    
18        	688249         	晶合集成      	沪       	     49.96	      7.60%	🔴        	06-18 18:54:04    
19        	301205         	联特科技      	深       	    361.02	      7.39%	🔴        	06-18 18:09:04    
20        	688146         	中船特气      	沪       	    364.00	      7.15%	🔴        	06-18 18:39:33    
21        	603629         	利通电子      	沪       	    176.58	      7.00%	🔴        	06-18 18:09:04    
22        	688428         	诺诚健华      	沪       	     23.86	      6.90%	🔴        	06-18 18:24:05    
23        	688368         	晶丰明源      	沪       	    219.20	      6.87%	🔴        	06-18 18:09:04    
24        	688796         	百奥赛图      	沪       	     94.15	      6.66%	🔴        	06-18 18:24:05    
25        	603308         	应流股份      	沪       	     68.18	      6.58%	🔴        	06-18 18:09:04    
26        	688205         	德科立       	沪       	    252.40	      6.48%	🔴        	06-18 18:24:05    
27        	688521         	芯原股份      	沪       	    274.00	      6.42%	🔴        	06-18 18:40:01    
28        	002378         	章源钨业      	深       	     37.11	      6.39%	🔴        	06-18 18:09:04    
29        	600549         	厦门钨业      	沪       	     85.91	      6.27%	🔴        	06-18 18:40:01    
30        	688777         	中控技术      	沪       	    124.50	      6.23%	🔴        	06-18 18:54:04    
31        	002600         	领益智造      	深       	     16.82	      6.12%	🔴        	06-18 18:40:06    
32        	001267         	汇绿生态      	深       	     58.10	      5.71%	🔴        	06-18 18:09:04    
33        	002056         	横店东磁      	深       	     27.13	      5.44%	🔴        	06-18 18:09:04    
34        	002179         	中航光电      	深       	     40.78	      5.05%	🔴        	06-18 18:54:04    
------------------------------------------------------------------------------------------------------------------------
合计: 34 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	601991         	大唐发电      	沪       	      8.22	     -9.97%	🟢        	06-18 18:40:01    
2         	002064         	华峰化学      	深       	      9.50	     -9.87%	🟢        	06-18 18:09:04    
3         	001286         	陕西能源      	深       	     10.89	     -8.41%	🟢        	06-18 18:24:05    
4         	688783         	西安奕材-U    	沪       	     50.39	     -7.54%	🟢        	06-18 18:39:33    
5         	600160         	巨化股份      	沪       	     44.12	     -7.51%	🟢        	06-18 18:40:06    
6         	600707         	彩虹股份      	沪       	     11.71	     -7.50%	🟢        	06-18 18:24:05    
7         	000688         	国城矿业      	深       	     37.86	     -7.21%	🟢        	06-18 18:09:04    
8         	603929         	亚翔集成      	沪       	    215.52	     -7.18%	🟢        	06-18 18:09:04    
9         	601601         	中国太保      	沪       	     29.98	     -6.87%	🟢        	06-18 18:39:33    
10        	601336         	新华保险      	沪       	     57.55	     -6.80%	🟢        	06-18 18:40:01    
11        	601600         	中国铝业      	沪       	      9.38	     -5.92%	🟢        	06-18 18:40:01    
12        	002493         	荣盛石化      	深       	     11.21	     -5.80%	🟢        	06-18 18:40:06    
13        	600863         	华能蒙电      	沪       	      5.36	     -5.63%	🟢        	06-18 18:24:05    
14        	002240         	盛新锂能      	深       	     45.74	     -5.30%	🟢        	06-18 18:24:05    
15        	603379         	三美股份      	沪       	     65.43	     -5.11%	🟢        	06-18 18:24:05    
16        	600690         	海尔智家      	沪       	     19.45	     -5.08%	🟢        	06-18 18:40:01    
17        	600930         	华电新能      	沪       	      5.28	     -5.04%	🟢        	06-18 18:39:33    
------------------------------------------------------------------------------------------------------------------------
合计: 17 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
54        	688506         	百利天恒      	沪               	    229.43	      7.85%	     -0.25%	🟢        	    06-18 18:54:04
55        	600707         	彩虹股份      	沪               	     11.71	      7.82%	     -7.50%	🟢        	    06-18 18:24:05
56        	300903         	科翔股份      	深               	    101.58	      7.65%	      3.48%	🔴        	    06-18 18:09:04
57        	603256         	宏和科技      	沪               	    257.80	      7.57%	     -0.42%	🟢        	    06-18 18:39:33
58        	688368         	晶丰明源      	沪               	    219.20	      7.56%	      6.87%	🔴        	    06-18 18:09:04
59        	000988         	华工科技      	深               	    177.55	      7.54%	      4.13%	🔴        	    06-18 18:40:01
60        	301526         	国际复材      	深               	     40.89	      7.53%	      1.64%	🔴        	    06-18 18:40:01
61        	688498         	源杰科技      	沪               	   1673.36	      7.46%	      3.81%	🔴        	    06-18 18:39:33
62        	603308         	应流股份      	沪               	     68.18	      7.33%	      6.58%	🔴        	    06-18 18:09:04
63        	002240         	盛新锂能      	深               	     45.74	      7.27%	     -5.30%	🟢        	    06-18 18:24:05
64        	600875         	东方电气      	沪               	     32.56	      7.16%	      2.68%	🔴        	    06-18 18:40:06
65        	600487         	亨通光电      	沪               	    111.01	      7.10%	      0.01%	🔴        	    06-18 18:39:33
66        	300806         	斯迪克       	深               	    101.50	      7.07%	      3.15%	🔴        	    06-18 18:09:04
67        	002379         	宏桥控股      	深               	     16.72	      7.06%	     -1.70%	🟢        	    06-18 18:39:33
68        	601336         	新华保险      	沪               	     57.55	      7.05%	     -6.80%	🟢        	    06-18 18:40:01
69        	002179         	中航光电      	深               	     40.78	      7.03%	      5.05%	🔴        	    06-18 18:54:04
70        	301018         	申菱环境      	深               	    116.31	      6.94%	      3.14%	🔴        	    06-18 18:09:04
71        	601601         	中国太保      	沪               	     29.98	      6.93%	     -6.87%	🟢        	    06-18 18:39:33
72        	600111         	北方稀土      	沪               	     51.40	      6.92%	      2.15%	🔴        	    06-18 18:39:33
73        	600141         	兴发集团      	沪               	     38.65	      6.84%	      2.79%	🔴        	    06-18 18:09:04
74        	603979         	金诚信       	沪               	     73.45	      6.84%	     -4.98%	🟢        	    06-18 18:09:04
75        	600362         	江西铜业      	沪               	     53.31	      6.83%	     10.01%	🔴        	    06-18 18:40:01
76        	600011         	华能国际      	沪               	      7.64	      6.82%	     -3.54%	🟢        	    06-18 18:40:06
77        	601600         	中国铝业      	沪               	      9.38	      6.82%	     -5.92%	🟢        	    06-18 18:40:01
78        	601958         	金钼股份      	沪               	     27.70	      6.78%	     -2.70%	🟢        	    06-18 18:54:04
79        	002484         	江海股份      	深               	    108.06	      6.77%	      2.98%	🔴        	    06-18 18:54:04
80        	600176         	中国巨石      	沪               	     53.50	      6.76%	     -2.01%	🟢        	    06-18 18:39:33
81        	301308         	江波龙       	深               	    577.79	      6.71%	      1.07%	🔴        	    06-18 18:39:33
82        	600522         	中天科技      	沪               	     56.55	      6.63%	      2.99%	🔴        	    06-18 18:39:33
83        	000725         	京东方A      	深               	      6.55	      6.62%	     -1.50%	🟢        	    06-18 18:39:33
84        	600301         	华锡有色      	沪               	     65.61	      6.61%	     -1.20%	🟢        	    06-18 18:24:05
85        	000636         	风华高科      	深               	     74.60	      6.59%	      0.73%	🔴        	    06-18 18:54:04
86        	688635         	长进光子      	沪               	    498.68	      6.43%	     -0.63%	🟢        	    06-18 18:09:04
87        	000338         	潍柴动力      	深               	     30.09	      6.42%	      2.77%	🔴        	    06-18 18:39:33
88        	688295         	中复神鹰      	沪               	     51.15	      6.39%	     -2.37%	🟢        	    06-18 18:09:04
89        	002008         	大族激光      	深               	    134.90	      6.38%	     -0.69%	🟢        	    06-18 18:40:01
90        	002230         	科大讯飞      	深               	     42.61	      6.37%	      2.45%	🔴        	    06-18 18:54:04
91        	688783         	西安奕材-U    	沪               	     50.39	      6.33%	     -7.54%	🟢        	    06-18 18:39:33
92        	301511         	德福科技      	深               	    160.90	      6.29%	     -1.17%	🟢        	    06-18 18:54:04
93        	600909         	华安证券      	沪               	      8.97	      6.26%	      2.05%	🔴        	    06-18 18:09:04
94        	600026         	中远海能      	沪               	     19.30	      6.20%	     -1.98%	🟢        	    06-18 18:40:06
95        	301626         	苏州天脉      	深               	    337.12	      6.09%	      4.49%	🔴        	    06-18 18:24:05
96        	688519         	南亚新材      	沪               	    397.00	      6.08%	      0.50%	🔴        	    06-18 18:54:04
------------------------------------------------------------------------------------------------------------------------
合计: 96 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 300
涨幅超过5%的股票数量: 34 (11.33%)
跌���超过5%的股票数量: 17 (5.67%)
振幅超过6%的股票数量: 96 (32.00%)
涨幅股票平均涨幅: 8.58%
跌幅股票平均跌幅: 6.87%
涨幅最大股票: 屹唐股份 (688729) 涨幅: 19.99%
跌幅最大股票: 大唐发电 (601991) 跌幅: 9.97%
========================================

本次分析股票数量: 300
生成时间: 2026-06-18T19:51:05.670233201
============================================================

