============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688183         	生益电子      	沪       	    132.10	     20.00%	🔴        	05-26 22:09:03    
2         	688585         	上纬新材      	沪       	    221.00	     18.18%	🔴        	05-26 22:24:06    
3         	002185         	华天科技      	深       	     18.67	     10.02%	🔴        	05-26 23:09:18    
4         	601600         	中国铝业      	沪       	     12.09	     10.01%	🔴        	05-26 21:54:22    
5         	600584         	长电科技      	沪       	     88.19	     10.00%	🔴        	05-26 21:54:30    
6         	601958         	金钼股份      	沪       	     23.23	      9.99%	🔴        	05-26 22:39:04    
7         	600021         	上海电力      	沪       	     20.39	      9.98%	🔴        	05-26 23:09:18    
8         	600726         	华电能源      	沪       	      7.61	      9.97%	🔴        	05-26 23:09:18    
9         	000725         	京东方A      	深       	      5.77	      9.49%	🔴        	05-26 21:54:22    
10        	002463         	沪电股份      	深       	    133.36	      8.83%	🔴        	05-26 21:54:22    
11        	600219         	南山铝业      	沪       	      5.68	      8.81%	🔴        	05-26 22:54:06    
12        	002379         	宏桥控股      	深       	     22.45	      8.14%	🔴        	05-26 21:54:22    
13        	002156         	通富微电      	深       	     75.39	      8.04%	🔴        	05-26 22:09:03    
14        	301269         	华大九天      	深       	    135.00	      7.97%	🔴        	05-26 22:39:04    
15        	000807         	云铝股份      	深       	     31.69	      7.39%	🔴        	05-26 22:09:03    
16        	002241         	歌尔股份      	深       	     27.30	      7.10%	🔴        	05-26 22:24:06    
17        	301217         	铜冠铜箔      	深       	    102.45	      7.08%	🔴        	05-26 22:24:06    
18        	002532         	天山铝业      	深       	     16.47	      7.02%	🔴        	05-26 22:39:04    
19        	000408         	藏格矿业      	深       	     84.24	      6.36%	🔴        	05-26 22:09:03    
20        	000933         	神火股份      	深       	     32.19	      6.24%	🔴        	05-26 22:39:04    
21        	600988         	赤峰黄金      	沪       	     38.17	      5.94%	🔴        	05-26 22:39:04    
22        	002602         	世纪华通      	深       	     15.00	      5.86%	🔴        	05-26 22:09:03    
23        	301526         	国际复材      	深       	     22.80	      5.75%	🔴        	05-26 22:24:06    
24        	688146         	中船特气      	沪       	    142.00	      5.71%	🔴        	05-26 22:39:04    
25        	601066         	中信建投      	沪       	     23.72	      5.66%	🔴        	05-26 21:54:22    
26        	000657         	中钨高新      	深       	     67.69	      5.42%	🔴        	05-26 21:54:30    
27        	300223         	北京君正      	深       	    149.60	      5.41%	🔴        	05-26 22:39:04    
28        	601127         	赛力斯       	沪       	     86.41	      5.28%	🔴        	05-26 21:54:30    
29        	688172         	燕东微       	沪       	     63.78	      5.00%	🔴        	05-26 22:24:06    
------------------------------------------------------------------------------------------------------------------------
合计: 29 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	002281         	光迅科技      	深       	    206.72	     -7.71%	🟢        	05-26 21:54:30    
2         	688126         	沪硅产业      	沪       	     26.90	     -7.40%	🟢        	05-26 22:24:06    
3         	300620         	光库科技      	深       	    252.98	     -7.27%	🟢        	05-26 22:54:06    
4         	002837         	英维克       	深       	     98.57	     -7.10%	🟢        	05-26 22:24:06    
5         	688521         	芯原股份      	沪       	    266.15	     -7.03%	🟢        	05-26 21:54:30    
6         	300136         	信维通信      	深       	    110.33	     -7.00%	🟢        	05-26 22:09:03    
7         	688702         	盛科通信-U    	沪       	    295.00	     -6.97%	🟢        	05-26 22:09:03    
8         	000938         	紫光股份      	深       	     28.90	     -6.89%	🟢        	05-26 22:39:04    
9         	688110         	东芯股份      	沪       	    155.13	     -6.88%	🟢        	05-26 22:54:06    
10        	000066         	中国长城      	深       	     19.30	     -6.22%	🟢        	05-26 23:09:18    
11        	688313         	仕佳光子      	沪       	    171.08	     -6.06%	🟢        	05-26 22:39:04    
12        	601126         	四方股份      	沪       	     76.00	     -6.03%	🟢        	05-26 22:54:06    
13        	688729         	屹唐股份      	沪       	     27.43	     -5.93%	🟢        	05-26 22:39:04    
14        	300442         	润泽科技      	深       	     89.01	     -5.89%	🟢        	05-26 21:54:30    
15        	601869         	长飞光纤      	沪       	    363.93	     -5.72%	🟢        	05-26 21:54:22    
16        	600522         	中天科技      	沪       	     40.48	     -5.62%	🟢        	05-26 21:54:30    
17        	600487         	亨通光电      	沪       	     69.41	     -5.45%	🟢        	05-26 21:54:30    
18        	600350         	山东高速      	沪       	     11.82	     -5.44%	🟢        	05-26 23:09:18    
19        	600498         	烽火通信      	沪       	     52.00	     -5.32%	🟢        	05-26 22:54:06    
20        	300604         	长川科技      	深       	    235.10	     -5.20%	🟢        	05-26 21:54:30    
21        	688783         	西安奕材-U    	沪       	     31.40	     -5.19%	🟢        	05-26 22:09:03    
22        	001309         	德明利       	深       	    659.10	     -5.17%	🟢        	05-26 21:54:30    
23        	688818         	电科蓝天      	沪       	     73.21	     -5.16%	🟢        	05-26 22:09:03    
------------------------------------------------------------------------------------------------------------------------
合计: 23 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
54        	000975         	山金国际      	深               	     25.37	      7.93%	      4.23%	🔴        	    05-26 22:54:06
55        	000408         	藏格矿业      	深               	     84.24	      7.92%	      6.36%	🔴        	    05-26 22:09:03
56        	601066         	中信建投      	沪               	     23.72	      7.84%	      5.66%	🔴        	    05-26 21:54:22
57        	688385         	复旦微电      	沪               	     67.85	      7.72%	     -4.29%	🟢        	    05-26 23:09:18
58        	688361         	中科飞测      	沪               	    245.00	      7.70%	     -4.18%	🟢        	    05-26 22:24:06
59        	300604         	长川科技      	深               	    235.10	      7.63%	     -5.20%	🟢        	    05-26 21:54:30
60        	688313         	仕佳光子      	沪               	    171.08	      7.58%	     -6.06%	🟢        	    05-26 22:39:04
61        	300567         	精测电子      	深               	    218.01	      7.51%	     -2.87%	🟢        	    05-26 23:09:18
62        	688702         	盛科通信-U    	沪               	    295.00	      7.51%	     -6.97%	🟢        	    05-26 22:09:03
63        	000938         	紫光股份      	深               	     28.90	      7.44%	     -6.89%	🟢        	    05-26 22:39:04
64        	002602         	世纪华通      	深               	     15.00	      7.34%	      5.86%	🔴        	    05-26 22:09:03
65        	601991         	大唐发电      	沪               	      7.16	      7.30%	     -3.24%	🟢        	    05-26 22:09:03
66        	002179         	中航光电      	深               	     39.48	      7.29%	     -2.40%	🟢        	    05-26 22:24:06
67        	000559         	万向钱潮      	深               	     16.82	      7.28%	     -3.61%	🟢        	    05-26 23:09:18
68        	601881         	中国银河      	沪               	     12.59	      7.28%	      2.94%	🔴        	    05-26 21:54:30
69        	300054         	鼎龙股份      	深               	     79.55	      7.25%	      3.31%	🔴        	    05-26 22:39:04
70        	600673         	东阳光       	沪               	     36.80	      7.23%	     -3.97%	🟢        	    05-26 22:09:03
71        	688234         	天岳先进      	沪               	    154.00	      7.21%	     -3.94%	🟢        	    05-26 22:39:04
72        	688818         	电科蓝天      	沪               	     73.21	      7.16%	     -5.16%	🟢        	    05-26 22:09:03
73        	002128         	电投能源      	深               	     30.94	      7.14%	      3.72%	🔴        	    05-26 22:54:06
74        	300408         	三环集团      	深               	    116.93	      7.11%	      1.37%	🔴        	    05-26 21:54:22
75        	688019         	安集科技      	沪               	    339.30	      7.11%	      3.06%	🔴        	    05-26 23:09:18
76        	600160         	巨化股份      	沪               	     35.76	      7.09%	      1.42%	🔴        	    05-26 22:24:06
77        	688629         	华丰科技      	沪               	    146.85	      7.02%	     -4.59%	🟢        	    05-26 22:54:06
78        	688048         	长光华芯      	沪               	    357.80	      7.01%	     -4.76%	🟢        	    05-26 22:54:06
79        	601689         	拓普集团      	沪               	     71.09	      6.98%	     -1.11%	🟢        	    05-26 22:09:03
80        	601869         	长飞光纤      	沪               	    363.93	      6.87%	     -5.72%	🟢        	    05-26 21:54:22
81        	688783         	西安奕材-U    	沪               	     31.40	      6.73%	     -5.19%	🟢        	    05-26 22:09:03
82        	301511         	德福科技      	深               	    107.32	      6.68%	     -0.79%	🟢        	    05-26 22:54:06
83        	300475         	香农芯创      	深               	    194.93	      6.67%	     -4.71%	🟢        	    05-26 22:24:06
84        	600489         	中金黄金      	沪               	     24.66	      6.60%	      3.70%	🔴        	    05-26 22:09:03
85        	600498         	烽火通信      	沪               	     52.00	      6.56%	     -5.32%	🟢        	    05-26 22:54:06
86        	600547         	山东黄金      	沪               	     31.46	      6.55%	      4.66%	🔴        	    05-26 21:54:30
87        	600522         	中天科技      	沪               	     40.48	      6.51%	     -5.62%	🟢        	    05-26 21:54:30
88        	300136         	信维通信      	深               	    110.33	      6.50%	     -7.00%	🟢        	    05-26 22:09:03
89        	001309         	德明利       	深               	    659.10	      6.48%	     -5.17%	🟢        	    05-26 21:54:30
90        	688766         	XD普冉股     	沪               	    402.04	      6.47%	     -4.25%	🟢        	    05-26 23:09:18
91        	600601         	方正科技      	沪               	     13.43	      6.46%	      3.23%	🔴        	    05-26 23:09:18
92        	300757         	罗博特科      	深               	    597.00	      6.45%	     -4.02%	🟢        	    05-26 22:24:06
93        	301200         	大族数控      	深               	    285.36	      6.44%	      0.13%	🔴        	    05-26 21:54:30
94        	600362         	江西铜业      	沪               	     46.54	      6.44%	      3.35%	🔴        	    05-26 21:54:30
95        	002436         	兴森科技      	深               	     38.11	      6.43%	     -0.03%	🟢        	    05-26 22:54:06
96        	600726         	华电能源      	沪               	      7.61	      6.36%	      9.97%	🔴        	    05-26 23:09:18
97        	600026         	中远海能      	沪               	     21.23	      6.31%	     -2.97%	🟢        	    05-26 22:09:03
98        	603228         	景旺电子      	沪               	     87.50	      6.24%	      0.67%	🔴        	    05-26 22:24:06
99        	002311         	海���集团      	深               	     47.10	      6.17%	      4.50%	🔴        	    05-26 22:39:04
100       	300390         	天华新能      	深               	     92.22	      6.16%	      1.92%	🔴        	    05-26 22:39:04
101       	300999         	金龙鱼       	深               	     26.41	      6.14%	      1.93%	🔴        	    05-26 21:54:30
102       	688120         	华海清科      	沪               	    294.82	      6.14%	     -0.06%	🟢        	    05-26 22:24:06
103       	300124         	汇川技术      	深               	     80.88	      6.13%	      2.60%	🔴        	    05-26 21:54:22
104       	600236         	桂冠电力      	沪               	     10.68	      6.12%	     -0.93%	🟢        	    05-26 22:24:06
105       	001389         	广合科技      	深               	    193.41	      6.11%	      1.26%	🔴        	    05-26 22:24:06
106       	300033         	同花顺       	深               	    241.91	      6.10%	      3.08%	🔴        	    05-26 21:54:22
107       	601126         	四方股份      	沪               	     76.00	      6.05%	     -6.03%	🟢        	    05-26 22:54:06
108       	300751         	迈为股份      	深               	    290.20	      6.03%	     -2.69%	🟢        	    05-26 22:39:04
109       	601127         	赛力斯       	沪               	     86.41	      6.02%	      5.28%	🔴        	    05-26 21:54:30
110       	600487         	亨通光电      	沪               	     69.41	      6.01%	     -5.45%	🟢        	    05-26 21:54:30
------------------------------------------------------------------------------------------------------------------------
合计: 110 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 350
涨幅超过5%的股票数量: 29 (8.29%)
跌幅超过5%的股票数量: 23 (6.57%)
振幅超过6%的股票数量: 110 (31.43%)
涨幅股票平均涨幅: 8.30%
跌幅股票平均跌幅: 6.20%
涨幅最大股票: 生益电子 (688183) 涨幅: 20.00%
跌幅最大股票: 光迅科技 (002281) 跌幅: 7.71%
========================================

本次分析股票数量: 350
生成时间: 2026-05-26T23:36:13.225889935
============================================================

