============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688548         	广钢气体      	沪       	     38.19	     14.31%	🔴        	06-22 13:39:03    
2         	920045         	蘅东光       	京       	    722.00	     11.59%	🔴        	06-22 13:39:03    
3         	688498         	源杰科技      	沪       	   1847.15	     10.39%	🔴        	06-22 14:24:24    
4         	600497         	驰宏锌锗      	沪       	     11.31	     10.02%	🔴        	06-22 13:24:10    
5         	000811         	冰轮环境      	深       	     44.19	     10.01%	🔴        	06-22 13:54:05    
6         	002407         	多氟多       	深       	     42.66	     10.01%	🔴        	06-22 13:39:03    
7         	600141         	XD兴发集     	沪       	     41.97	     10.01%	🔴        	06-22 13:39:03    
8         	601336         	新华保险      	沪       	     63.31	     10.01%	🔴        	06-22 14:24:24    
9         	000657         	中钨高新      	深       	    108.33	     10.00%	🔴        	06-22 14:24:24    
10        	601066         	中信建投      	沪       	     27.39	     10.00%	🔴        	06-22 14:24:24    
11        	601233         	桐昆股份      	沪       	     23.09	     10.00%	🔴        	06-22 13:39:03    
12        	000783         	长江证券      	深       	      8.60	      9.97%	🔴        	06-22 13:54:05    
13        	301377         	鼎泰高科      	深       	    659.00	      9.83%	🔴        	06-22 14:24:24    
14        	301396         	宏景科技      	深       	    243.50	      9.21%	🔴        	06-22 13:39:03    
15        	601688         	华泰证券      	沪       	     21.28	      8.85%	🔴        	06-22 14:24:24    
16        	688052         	纳芯微       	沪       	    290.19	      8.85%	🔴        	06-22 13:54:05    
17        	600096         	云天化       	沪       	     32.18	      8.83%	🔴        	06-22 13:24:10    
18        	603629         	利通电子      	沪       	    191.93	      8.69%	🔴        	06-22 13:39:03    
19        	300903         	科翔股份      	深       	    110.00	      8.29%	🔴        	06-22 13:54:05    
20        	600487         	亨通光电      	沪       	    118.74	      6.96%	🔴        	06-22 14:24:24    
21        	300346         	南大光电      	深       	     69.36	      6.87%	🔴        	06-22 13:54:05    
22        	600309         	万华化学      	沪       	     73.77	      6.84%	🔴        	06-22 14:24:24    
23        	600301         	华锡有色      	沪       	     69.99	      6.68%	🔴        	06-22 13:54:05    
24        	600176         	中国巨石      	沪       	     57.07	      6.67%	🔴        	06-22 14:24:24    
25        	600392         	盛和资源      	沪       	     33.76	      6.63%	🔴        	06-22 13:24:10    
26        	301666         	大普微-UW    	深       	    714.01	      6.22%	🔴        	06-22 14:24:24    
27        	301308         	江波龙       	深       	    613.24	      6.14%	🔴        	06-22 14:24:24    
28        	002558         	巨人网络      	深       	     25.36	      6.11%	🔴        	06-22 13:54:05    
29        	002056         	横店东磁      	深       	     28.77	      6.04%	🔴        	06-22 13:54:05    
30        	601601         	中国太保      	沪       	     31.77	      5.97%	🔴        	06-22 14:24:24    
31        	601319         	中国人保      	沪       	      7.02	      5.56%	🔴        	06-22 14:24:24    
32        	600707         	彩虹股份      	沪       	     12.34	      5.38%	🔴        	06-22 13:54:05    
33        	688808         	联讯仪器      	沪       	   2500.10	      5.36%	🔴        	06-22 14:24:24    
34        	601878         	浙商证券      	沪       	      9.57	      5.05%	🔴        	06-22 13:54:05    
35        	000725         	京东方A      	深       	      6.88	      5.04%	🔴        	06-22 14:24:24    
------------------------------------------------------------------------------------------------------------------------
合计: 35 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688433         	华曙高科      	沪       	    114.21	     -8.65%	🟢        	06-22 13:54:05    
2         	002850         	科达利       	深       	    187.36	     -8.07%	🟢        	06-22 13:39:03    
3         	688668         	鼎通科技      	沪       	    397.82	     -7.45%	🟢        	06-22 13:24:10    
4         	688375         	国博电子      	沪       	     94.58	     -7.21%	🟢        	06-22 13:24:10    
5         	002938         	鹏鼎控股      	深       	    111.35	     -7.14%	🟢        	06-22 14:24:24    
6         	688147         	微导纳米      	沪       	    105.62	     -6.49%	🟢        	06-22 13:39:03    
7         	688167         	炬光科技      	沪       	    368.44	     -6.25%	🟢        	06-22 13:54:05    
8         	300806         	斯迪克       	深       	     95.46	     -5.95%	🟢        	06-22 13:54:05    
9         	605358         	立昂微       	沪       	     66.40	     -5.41%	🟢        	06-22 13:39:03    
------------------------------------------------------------------------------------------------------------------------
合计: 9 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
47        	601601         	中国太保      	沪               	     31.77	      7.97%	      5.97%	🔴        	    06-22 14:24:24
48        	688375         	国博电子      	沪               	     94.58	      7.95%	     -7.21%	🟢        	    06-22 13:24:10
49        	002056         	横店东磁      	深               	     28.77	      7.93%	      6.04%	🔴        	    06-22 13:54:05
50        	688167         	炬光科技      	沪               	    368.44	      7.89%	     -6.25%	🟢        	    06-22 13:54:05
51        	002916         	深南电路      	深               	    458.00	      7.88%	      0.93%	🔴        	    06-22 14:24:24
52        	688072         	拓荆科技      	沪               	    744.07	      7.78%	      1.37%	🔴        	    06-22 14:24:24
53        	000725         	京东方A      	深               	      6.88	      7.63%	      5.04%	🔴        	    06-22 14:24:24
54        	688536         	思瑞浦       	沪               	    334.77	      7.60%	     -1.83%	🟢        	    06-22 13:54:05
55        	600392         	盛和资源      	沪               	     33.76	      7.58%	      6.63%	🔴        	    06-22 13:24:10
56        	301666         	大普微-UW    	深               	    714.01	      7.54%	      6.22%	🔴        	    06-22 14:24:24
57        	002273         	水晶光电      	深               	     35.20	      7.53%	     -4.71%	🟢        	    06-22 13:39:03
58        	688409         	富创精密      	沪               	    200.57	      7.48%	     -1.34%	🟢        	    06-22 13:24:10
59        	600176         	中国巨石      	沪               	     57.07	      7.46%	      6.67%	🔴        	    06-22 14:24:24
60        	688802         	沐曦股份-U    	沪               	    772.44	      7.41%	      0.33%	🔴        	    06-22 14:24:24
61        	600497         	驰宏锌锗      	沪               	     11.31	      7.39%	     10.02%	🔴        	    06-22 13:24:10
62        	600909         	华安证券      	沪               	      9.27	      7.36%	      3.34%	🔴        	    06-22 13:54:05
63        	300418         	昆仑万维      	深               	     44.09	      7.33%	      2.53%	🔴        	    06-22 13:24:10
64        	600667         	太极实业      	沪               	     21.74	      7.31%	      3.92%	🔴        	    06-22 13:54:05
65        	603260         	合盛硅业      	沪               	     48.70	      7.31%	      0.62%	🔴        	    06-22 13:24:10
66        	002203         	海亮股份      	深               	     26.05	      7.21%	      2.08%	🔴        	    06-22 13:24:10
67        	300346         	南大光电      	深               	     69.36	      7.21%	      6.87%	🔴        	    06-22 13:54:05
68        	002155         	湖南黄金      	深               	     27.95	      7.20%	      4.84%	🔴        	    06-22 13:54:05
69        	002281         	光迅科技      	深               	    272.00	      7.14%	      2.18%	🔴        	    06-22 14:24:24
70        	000878         	云南铜业      	深               	     19.40	      7.13%	      3.97%	🔴        	    06-22 13:54:05
71        	688808         	联讯仪器      	沪               	   2500.10	      7.12%	      5.36%	🔴        	    06-22 14:24:24
72        	688783         	西安奕材-U    	沪               	     51.40	      7.11%	      2.00%	🔴        	    06-22 14:24:24
73        	002463         	沪电股份      	深               	    145.38	      7.07%	     -1.70%	🟢        	    06-22 14:24:24
74        	300782         	卓胜微       	深               	    105.35	      7.07%	     -0.71%	🟢        	    06-22 13:24:10
75        	300567         	精测电子      	深               	    211.07	      7.06%	     -1.30%	🟢        	    06-22 13:24:10
76        	000688         	国城矿业      	深               	     38.31	      7.05%	      1.19%	🔴        	    06-22 13:54:05
77        	688385         	复旦微电      	沪               	     58.18	      6.97%	     -3.03%	🟢        	    06-22 13:54:05
78        	002859         	洁美科技      	深               	    102.85	      6.93%	      3.13%	🔴        	    06-22 13:54:05
79        	600570         	恒生电子      	沪               	     23.12	      6.88%	      3.91%	🔴        	    06-22 13:54:05
80        	000657         	中钨高新      	深               	    108.33	      6.85%	     10.00%	🔴        	    06-22 14:24:24
81        	301269         	华大九天      	深               	    100.82	      6.80%	     -3.06%	🟢        	    06-22 13:39:03
82        	688627         	精智达       	沪               	    545.15	      6.66%	     -3.68%	🟢        	    06-22 13:39:03
83        	300433         	蓝思科技      	深               	     53.79	      6.63%	     -3.55%	🟢        	    06-22 14:24:24
84        	002738         	中矿资源      	深               	     61.28	      6.59%	      0.94%	🔴        	    06-22 13:54:05
85        	002378         	章源钨业      	深               	     38.92	      6.52%	      4.88%	🔴        	    06-22 13:54:05
86        	002138         	顺络电子      	深               	     73.05	      6.49%	      2.66%	🔴        	    06-22 13:24:10
87        	688019         	安集科技      	沪               	    249.00	      6.46%	      1.22%	🔴        	    06-22 13:24:10
88        	600522         	中天科技      	沪               	     58.69	      6.38%	      3.78%	🔴        	    06-22 14:24:24
89        	000703         	恒逸石化      	深               	     12.65	      6.34%	      1.52%	🔴        	    06-22 13:54:05
90        	603688         	石英股份      	沪               	     84.26	      6.34%	      4.61%	🔴        	    06-22 13:54:05
91        	603288         	海天味业      	沪               	     33.23	      6.32%	      2.44%	🔴        	    06-22 14:24:24
92        	600601         	方正科技      	沪               	     13.94	      6.18%	     -3.19%	🟢        	    06-22 13:24:10
93        	601878         	浙商证券      	沪               	      9.57	      6.15%	      5.05%	🔴        	    06-22 13:54:05
94        	600487         	亨通光电      	沪               	    118.74	      6.14%	      6.96%	🔴        	    06-22 14:24:24
95        	600426         	华鲁恒升      	沪               	     26.50	      6.08%	      3.88%	🔴        	    06-22 13:24:10
96        	002379         	宏桥控股      	深               	     17.33	      6.04%	      3.65%	🔴        	    06-22 14:24:24
97        	605589         	圣泉集团      	沪               	     71.10	      6.04%	      1.83%	🔴        	    06-22 13:24:10
------------------------------------------------------------------------------------------------------------------------
合计: 97 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 199
涨幅超过5%的股票数量: 35 (17.59%)
跌幅超过5%的股票数量: 9 (4.52%)
振幅超过6%的股票数量: 97 (48.74%)
涨幅股票平均涨幅: 8.18%
跌幅股票平均跌幅: 6.96%
涨幅最大股票: 广钢气体 (688548) 涨幅: 14.31%
跌幅最大股票: 华曙高科 (688433) 跌幅: 8.65%
========================================

本次分析股票数量: 199
生成时间: 2026-06-22T14:44:01.390422302
============================================================

