============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
31        	688110         	东芯股份      	沪       	    190.53	      6.17%	🔴        	06-28 12:39:04    
32        	603678         	火炬电子      	沪       	     79.49	      5.80%	🔴        	06-28 14:09:05    
33        	600879         	航天电子      	沪       	     20.02	      5.65%	🔴        	06-28 12:54:06    
34        	688375         	XD国博电     	沪       	    100.30	      5.27%	🔴        	06-28 13:09:05    
35        	002080         	中材科技      	深       	     97.67	      5.10%	🔴        	06-28 15:09:08    
36        	600660         	福耀玻璃      	沪       	     50.43	      5.04%	🔴        	06-28 15:24:09    
------------------------------------------------------------------------------------------------------------------------
合计: 36 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688808         	联讯仪器      	沪       	   2300.00	    -14.81%	🟢        	06-28 14:54:47    
2         	688433         	华曙高科      	沪       	     90.51	    -11.02%	🟢        	06-28 14:09:05    
3         	688635         	长进光子      	沪       	    420.94	    -11.01%	🟢        	06-28 13:54:09    
4         	920045         	蘅东光       	京       	    572.55	    -10.68%	🟢        	06-28 13:09:05    
5         	688048         	长光华芯      	沪       	    396.00	    -10.37%	🟢        	06-28 12:54:06    
6         	300432         	富临精工      	深       	     19.10	    -10.16%	🟢        	06-28 14:24:07    
7         	688313         	仕佳光子      	沪       	    179.70	    -10.12%	🟢        	06-28 12:39:04    
8         	001267         	汇绿生态      	深       	     56.01	    -10.00%	🟢        	06-28 13:39:06    
9         	600498         	烽火通信      	沪       	     76.22	    -10.00%	🟢        	06-28 15:39:06    
10        	600522         	中天科技      	沪       	     61.29	    -10.00%	🟢        	06-28 14:54:47    
11        	603629         	利通电子      	沪       	    187.09	    -10.00%	🟢        	06-28 13:39:06    
12        	000967         	盈峰环境      	深       	     10.63	     -9.99%	🟢        	06-28 14:09:05    
13        	603296         	华勤技术      	沪       	     69.25	     -9.99%	🟢        	06-28 15:39:06    
14        	600105         	永鼎股份      	沪       	     65.71	     -9.94%	🟢        	06-28 15:39:06    
15        	600487         	亨通光电      	沪       	    110.81	     -9.91%	🟢        	06-28 14:54:47    
16        	301666         	大普微-UW    	深       	    657.99	     -9.88%	🟢        	06-28 14:54:47    
17        	000938         	紫光股份      	深       	     25.62	     -9.76%	🟢        	06-28 12:39:04    
18        	601872         	招商轮船      	沪       	     19.56	     -9.44%	🟢        	06-28 15:09:08    
19        	002709         	天赐材料      	深       	     50.01	     -9.40%	🟢        	06-28 15:39:06    
20        	300570         	太辰光       	深       	    234.10	     -9.37%	🟢        	06-28 13:24:06    
21        	300782         	卓胜微       	深       	    100.93	     -9.33%	🟢        	06-28 13:09:05    
22        	000066         	中国长城      	深       	     18.57	     -9.28%	🟢        	06-28 13:09:05    
23        	300390         	天华新能      	深       	     86.19	     -9.25%	🟢        	06-28 12:54:06    
24        	601126         	四方股份      	沪       	     65.16	     -9.15%	🟢        	06-28 13:09:05    
25        	002245         	蔚蓝锂芯      	深       	     19.20	     -9.13%	🟢        	06-28 14:24:07    
26        	300757         	罗博特科      	深       	    587.90	     -9.13%	🟢        	06-28 15:39:06    
27        	603618         	杭电股份      	沪       	     52.00	     -9.08%	🟢        	06-28 14:09:05    
28        	601231         	环旭电子      	沪       	     32.94	     -8.98%	🟢        	06-28 12:39:04    
29        	002240         	盛新锂能      	深       	     42.35	     -8.94%	🟢        	06-28 13:54:09    
30        	600378         	昊华科技      	沪       	     62.30	     -8.92%	🟢        	06-28 12:39:04    
31        	002466         	天齐锂业      	深       	     58.92	     -8.85%	🟢        	06-28 15:39:06    
32        	300919         	中伟新材      	深       	     42.72	     -8.66%	🟢        	06-28 13:39:06    
33        	301205         	联特科技      	深       	    315.86	     -8.58%	🟢        	06-28 13:54:09    
34        	605589         	圣泉集团      	沪       	     66.71	     -8.57%	🟢        	06-28 13:09:05    
35        	600026         	中远海能      	沪       	     19.96	     -8.36%	🟢        	06-28 15:24:09    
36        	300620         	光库科技      	深       	    362.43	     -8.35%	🟢        	06-28 15:39:06    
37        	002222         	福晶科技      	深       	     90.18	     -8.27%	🟢        	06-28 13:39:06    
38        	002600         	领益智造      	深       	     16.41	     -8.22%	🟢        	06-28 15:24:09    
39        	600601         	方正科技      	沪       	     13.00	     -8.19%	🟢        	06-28 13:09:05    
40        	002281         	光迅科技      	深       	    240.34	     -8.08%	🟢        	06-28 14:54:47    
41        	688195         	腾景科技      	沪       	    187.60	     -8.08%	🟢        	06-28 14:24:07    
42        	600330         	天通股份      	沪       	     32.75	     -8.01%	🟢        	06-28 13:54:09    
43        	002156         	通富微电      	深       	     71.60	     -7.98%	🟢        	06-28 15:24:09    
44        	002812         	恩捷股份      	深       	     62.86	     -7.92%	🟢        	06-28 12:54:06    
45        	301358         	湖南裕能      	深       	     75.80	     -7.90%	🟢        	06-28 12:54:06    
46        	301377         	鼎泰高科      	深       	    590.00	     -7.88%	🟢        	06-28 14:54:47    
47        	600482         	中国动力      	沪       	     30.11	     -7.64%	🟢        	06-28 12:54:06    
48        	300037         	新宙邦       	深       	     83.42	     -7.61%	🟢        	06-28 12:54:06    
49        	603659         	璞泰来       	沪       	     26.40	     -7.53%	🟢        	06-28 13:09:05    
50        	601179         	中国西电      	沪       	     14.88	     -7.52%	🟢        	06-28 12:39:04    
51        	300001         	特锐德       	深       	     36.58	     -7.51%	🟢        	06-28 13:54:09    
52        	002738         	中矿资源      	深       	     53.79	     -7.50%	🟢        	06-28 13:54:09    
53        	300870         	欧陆通       	深       	    324.10	     -7.48%	🟢        	06-28 13:24:06    
54        	002428         	云南锗业      	深       	    120.48	     -7.39%	🟢        	06-28 12:39:04    
55        	300438         	鹏辉能源      	深       	     77.30	     -7.37%	🟢        	06-28 13:54:09    
56        	600699         	均胜电子      	沪       	     21.10	     -7.33%	🟢        	06-28 14:24:07    
57        	000988         	华工科技      	深       	    160.94	     -7.28%	🟢        	06-28 15:09:08    
58        	002460         	赣锋锂业      	深       	     63.38	     -7.28%	🟢        	06-28 15:24:09    
59        	600869         	远东股份      	沪       	     34.61	     -7.24%	🟢        	06-28 12:39:04    
60        	688549         	中巨芯-U     	沪       	     32.10	     -7.23%	🟢        	06-28 13:39:06    
61        	000063         	中兴通讯      	深       	     35.67	     -7.21%	🟢        	06-28 15:09:08    
62        	300454         	深信服       	深       	     89.30	     -7.17%	🟢        	06-28 14:09:05    
63        	300748         	金力永磁      	深       	     30.07	     -7.13%	🟢        	06-28 13:54:09    
64        	300803         	指南针       	深       	     94.79	     -7.11%	🟢        	06-28 13:09:05    
65        	002028         	思源电气      	深       	    175.12	     -7.10%	🟢        	06-28 15:09:08    
66        	300450         	先导智能      	深       	     40.83	     -7.10%	🟢        	06-28 12:54:06    
67        	301217         	铜冠铜箔      	深       	    170.30	     -7.08%	🟢        	06-28 15:09:08    
68        	300207         	欣旺达       	深       	     18.40	     -7.07%	🟢        	06-28 14:24:07    
69        	600570         	恒生电子      	沪       	     20.96	     -7.05%	🟢        	06-28 13:54:09    
70        	688167         	炬光科技      	沪       	    351.32	     -6.98%	🟢        	06-28 13:39:06    
71        	300442         	润泽科技      	深       	     77.77	     -6.96%	🟢        	06-28 15:24:09    
72        	601777         	千里科技      	沪       	      8.33	     -6.93%	🟢        	06-28 14:09:05    
73        	000630         	铜陵有色      	深       	      6.22	     -6.89%	🟢        	06-28 12:39:04    
74        	300014         	亿纬锂能      	深       	     62.21	     -6.89%	🟢        	06-28 15:09:08    
75        	688781         	视涯科技-UW   	沪       	     49.05	     -6.84%	🟢        	06-28 13:39:06    
76        	000977         	浪潮信息      	深       	     63.89	     -6.83%	🟢        	06-28 15:39:06    
77        	300548         	长芯博创      	深       	    262.65	     -6.83%	🟢        	06-28 12:39:04    
78        	688336         	三生国健      	沪       	     41.46	     -6.83%	🟢        	06-28 14:09:05    
79        	000987         	越秀资本      	深       	      7.79	     -6.82%	🟢        	06-28 13:54:09    
80        	603799         	华友钴业      	沪       	     46.79	     -6.81%	🟢        	06-28 15:39:06    
81        	600418         	江淮汽车      	沪       	     26.87	     -6.70%	🟢        	06-28 13:09:05    
82        	600362         	江西铜业      	沪       	     42.39	     -6.69%	🟢        	06-28 15:09:08    
83        	300903         	科翔股份      	深       	    105.26	     -6.61%	🟢        	06-28 13:39:06    
84        	603306         	华懋科技      	沪       	    106.80	     -6.59%	🟢        	06-28 14:24:07    
85        	300033         	同花顺       	深       	    242.00	     -6.56%	🟢        	06-28 15:09:08    
86        	000973         	佛塑科技      	深       	     13.83	     -6.55%	🟢        	06-28 14:24:07    
87        	002851         	麦格米特      	深       	    160.76	     -6.52%	🟢        	06-28 15:39:06    
88        	600392         	盛和资源      	沪       	     30.12	     -6.46%	🟢        	06-28 13:24:06    
89        	603228         	景旺电子      	沪       	     72.63	     -6.44%	🟢        	06-28 12:54:06    
90        	688668         	鼎通科技      	沪       	    376.01	     -6.44%	🟢        	06-28 13:24:06    
91        	688676         	金盘科技      	沪       	     82.00	     -6.44%	🟢        	06-28 14:09:05    
92        	000426         	兴业银锡      	深       	     33.01	     -6.43%	🟢        	06-28 13:09:05    
93        	001203         	大中矿业      	深       	     29.77	     -6.38%	🟢        	06-28 13:39:06    
94        	003031         	中瓷电子      	深       	    183.10	     -6.38%	🟢        	06-28 12:39:04    
95        	002241         	歌尔股份      	深       	     22.33	     -6.37%	🟢        	06-28 12:39:04    
96        	600711         	盛屯矿业      	沪       	     10.66	     -6.33%	🟢        	06-28 14:24:07    
97        	601689         	拓普集团      	沪       	     52.75	     -6.32%	🟢        	06-28 15:39:06    
98        	002074         	国轩高科      	深       	     26.88	     -6.21%	🟢        	06-28 13:39:06    
99        	603308         	应流股份      	沪       	     60.70	     -6.21%	🟢        	06-28 13:54:09    
100       	002340         	格林美       	深       	      6.69	     -6.17%	🟢        	06-28 14:24:07    
101       	688411         	海博思创      	沪       	    258.88	     -6.17%	🟢        	06-28 13:39:06    
102       	600885         	宏发股份      	沪       	     32.89	     -6.16%	🟢        	06-28 13:24:06    
103       	002230         	科大讯飞      	深       	     39.12	     -6.14%	🟢        	06-28 15:39:06    
104       	688111         	金山办公      	沪       	    200.03	     -6.13%	🟢        	06-28 15:39:06    
105       	002203         	海亮股份      	深       	     22.58	     -6.11%	🟢        	06-28 13:24:06    
106       	002491         	通鼎互联      	深       	     36.15	     -6.10%	🟢        	06-28 13:39:06    
107       	601696         	中银证券      	沪       	     12.38	     -6.07%	🟢        	06-28 14:24:07    
108       	002945         	华林证券      	深       	     13.51	     -6.05%	🟢        	06-28 14:09:05    
109       	601336         	新华保险      	沪       	     59.60	     -6.05%	🟢        	06-28 14:54:47    
110       	601117         	中国化学      	沪       	      7.52	     -6.00%	🟢        	06-28 13:39:06    
111       	002747         	埃斯顿       	深       	     34.67	     -5.97%	🟢        	06-28 14:24:07    
112       	301018         	申菱环境      	深       	    108.09	     -5.94%	🟢        	06-28 13:54:09    
113       	603186         	华正新材      	沪       	    247.25	     -5.92%	🟢        	06-28 13:54:09    
114       	603663         	三祥新材      	沪       	     94.53	     -5.92%	🟢        	06-28 13:54:09    
115       	688545         	兴福电子      	沪       	    118.30	     -5.89%	🟢        	06-28 13:39:06    
116       	688629         	华丰科技      	沪       	    144.82	     -5.89%	🟢        	06-28 12:54:06    
117       	000657         	中钨高新      	深       	     99.51	     -5.84%	🟢        	06-28 14:54:47    
118       	603920         	世运电路      	沪       	     48.20	     -5.84%	🟢        	06-28 14:24:07    
119       	300115         	长盈精密      	深       	     26.67	     -5.79%	🟢        	06-28 14:09:05    
120       	600673         	东阳光       	沪       	     34.28	     -5.72%	🟢        	06-28 15:39:06    
121       	002378         	章源钨业      	深       	     36.19	     -5.71%	🟢        	06-28 13:39:06    
122       	000617         	中油资本      	深       	      6.64	     -5.68%	🟢        	06-28 12:39:04    
123       	002379         	宏桥控股      	深       	     14.87	     -5.65%	🟢        	06-28 14:54:47    
124       	603083         	剑桥科技      	沪       	    245.92	     -5.56%	🟢        	06-28 15:39:06    
125       	002050         	三花智控      	深       	     41.50	     -5.55%	🟢        	06-28 15:09:08    
126       	601601         	中国太保      	沪       	     28.43	     -5.55%	🟢        	06-28 14:54:47    
127       	301165         	锐捷网络      	深       	     63.50	     -5.53%	🟢        	06-28 12:54:06    
128       	002261         	拓维信息      	深       	     26.89	     -5.52%	🟢        	06-28 14:24:07    
129       	600875         	东方电气      	沪       	     28.47	     -5.51%	🟢        	06-28 15:39:06    
130       	688017         	绿的谐波      	沪       	    369.46	     -5.51%	🟢        	06-28 12:54:06    
131       	002155         	湖南黄金      	深       	     24.24	     -5.50%	🟢        	06-28 14:09:05    
132       	600150         	中国船舶      	沪       	     33.40	     -5.46%	🟢        	06-28 14:54:47    
133       	601212         	白银有色      	沪       	      5.04	     -5.44%	🟢        	06-28 14:09:05    
134       	688331         	荣昌生物      	沪       	    112.99	     -5.44%	🟢        	06-28 12:54:06    
135       	002429         	兆驰股份      	深       	     10.74	     -5.37%	🟢        	06-28 13:39:06    
136       	300124         	汇川技术      	深       	     63.28	     -5.33%	🟢        	06-28 15:09:08    
137       	000963         	华东医药      	深       	     26.41	     -5.31%	🟢        	06-28 13:39:06    
138       	688813         	泰金新能      	沪       	    230.90	     -5.29%	🟢        	06-28 14:09:05    
139       	603979         	金诚信       	沪       	     59.92	     -5.28%	🟢        	06-28 14:09:05    
140       	300672         	国科微       	深       	    292.10	     -5.27%	🟢        	06-28 12:54:06    
141       	600726         	华电能源      	沪       	      7.19	     -5.27%	🟢        	06-28 13:09:05    
142       	688001         	华兴源创      	沪       	     87.66	     -5.27%	🟢        	06-28 13:54:09    
143       	688809         	强一股份      	沪       	    580.00	     -5.26%	🟢        	06-28 12:39:04    
144       	000559         	万向钱潮      	深       	     12.63	     -5.25%	🟢        	06-28 13:39:06    
145       	002414         	高德红外      	深       	     13.17	     -5.25%	🟢        	06-28 13:09:05    
146       	601360         	三六零       	沪       	      8.48	     -5.25%	🟢        	06-28 13:09:05    
147       	000878         	云南铜业      	深       	     15.92	     -5.24%	🟢        	06-28 13:54:09    
148       	688498         	源杰科技      	沪       	   1776.91	     -5.23%	🟢        	06-28 14:54:47    
149       	002407         	多氟多       	深       	     41.51	     -5.21%	🟢        	06-28 13:24:06    
150       	688802         	沐曦股份-U    	沪       	    730.40	     -5.21%	🟢        	06-28 14:54:47    
151       	688257         	新锐股份      	沪       	     99.89	     -5.15%	🟢        	06-28 14:24:07    
152       	002422         	科伦药业      	深       	     35.60	     -5.14%	🟢        	06-28 13:09:05    
153       	688027         	国盾量子      	沪       	    494.90	     -5.14%	🟢        	06-28 13:24:06    
154       	600259         	中稀有色      	沪       	     99.52	     -5.12%	🟢        	06-28 14:24:07    
155       	688025         	杰普特       	沪       	    472.81	     -5.11%	🟢        	06-28 13:39:06    
156       	688797         	C臻宝       	沪       	    545.07	     -5.11%	🟢        	06-28 12:39:04    
157       	601699         	潞安环能      	沪       	     14.90	     -5.10%	🟢        	06-28 13:39:06    
158       	002837         	英维克       	深       	     82.57	     -5.08%	🟢        	06-28 15:24:09    
159       	600292         	电投水电      	沪       	     12.88	     -5.08%	🟢        	06-28 13:09:05    
160       	002195         	岩山科技      	深       	      6.55	     -5.07%	🟢        	06-28 14:09:05    
161       	601208         	东材科技      	沪       	     73.65	     -5.07%	🟢        	06-28 12:39:04    
162       	300418         	昆仑万维      	深       	     38.75	     -5.02%	🟢        	06-28 13:24:06    
163       	601162         	天风证券      	沪       	      3.41	     -5.01%	🟢        	06-28 14:24:07    
------------------------------------------------------------------------------------------------------------------------
合计: 163 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	001399         	N惠科股份     	深               	     42.00	    439.72%	    315.02%	🔴        	    06-28 14:54:47
2         	688409         	富创精密      	沪               	    274.80	     24.15%	     20.00%	🔴        	    06-28 12:39:04
3         	688432         	有研硅       	沪               	     30.90	     23.81%	     20.00%	🔴        	    06-28 13:54:09
4         	688519         	南亚新材      	沪               	    410.10	     20.53%	      7.93%	🔴        	    06-28 15:39:06
5         	300260         	新莱应材      	深               	     92.90	     19.39%	     14.54%	🔴        	    06-28 14:09:05
6         	688818         	电科蓝天      	沪               	     70.55	     18.48%	     10.93%	🔴        	    06-28 15:24:09
7         	300776         	帝尔激光      	深               	    194.50	     17.63%	      8.54%	🔴        	    06-28 13:09:05
8         	301611         	珂玛科技      	深               	    167.66	     17.13%	     11.46%	🔴        	    06-28 12:39:04
9         	688808         	联讯仪器      	沪               	   2300.00	     17.11%	    -14.81%	🟢        	    06-28 14:54:47
10        	688102         	斯瑞新材      	沪               	     44.04	     15.97%	      9.23%	🔴        	    06-28 14:24:07
11        	301236         	软通动力      	深               	     41.69	     15.73%	     12.10%	🔴        	    06-28 13:39:06
12        	688110         	东芯股份      	沪               	    190.53	     15.50%	      6.17%	🔴        	    06-28 12:39:04
13        	300398         	飞凯材料      	深               	     61.29	     14.70%	      8.17%	🔴        	    06-28 14:24:07
14        	688783         	西安奕材-U    	沪               	     53.86	     14.59%	      4.38%	🔴        	    06-28 14:54:47
15        	600726         	华电能源      	沪               	      7.19	     14.36%	     -5.27%	🟢        	    06-28 13:09:05
16        	688361         	中科飞测      	沪               	    355.00	     14.16%	      6.93%	🔴        	    06-28 15:24:09
17        	600330         	天通股份      	沪               	     32.75	     14.13%	     -8.01%	🟢        	    06-28 13:54:09
18        	688387         	信科移动-U    	沪               	     19.51	     13.68%	      7.61%	🔴        	    06-28 12:54:06
19        	002859         	洁美科技      	深               	    103.77	     13.54%	      6.87%	🔴        	    06-28 13:39:06
20        	603773         	沃格光电      	沪               	    178.00	     13.45%	      3.49%	🔴        	    06-28 13:54:09
21        	301269         	华大九天      	深               	    113.76	     13.15%	      3.32%	🔴        	    06-28 12:54:06
22        	301319         	唯特偶       	深               	    207.00	     12.99%	      2.13%	🔴        	    06-28 14:09:05
23        	600118         	中国卫星      	沪               	     77.77	     12.86%	     10.00%	🔴        	    06-28 15:39:06
24        	600879         	航天电子      	沪               	     20.02	     12.82%	      5.65%	🔴        	    06-28 12:54:06
25        	300666         	江丰电子      	深               	    354.78	     12.78%	      7.51%	🔴        	    06-28 15:39:06
26        	688433         	华曙高科      	沪               	     90.51	     12.42%	    -11.02%	🟢        	    06-28 14:09:05
27        	688797         	C臻宝       	沪               	    545.07	     12.34%	     -5.11%	🟢        	    06-28 12:39:04
28        	300285         	国瓷材料      	深               	    102.81	     12.32%	      4.48%	🔴        	    06-28 15:39:06
29        	600206         	有研新材      	沪               	     60.76	     12.16%	      8.19%	🔴        	    06-28 13:24:06
30        	601698         	中国卫通      	沪               	     29.35	     12.12%	      4.90%	🔴        	    06-28 15:24:09
31        	002851         	麦格米特      	深               	    160.76	     12.11%	     -6.52%	🟢        	    06-28 15:39:06
32        	001309         	德明利       	深               	    951.00	     12.09%	      6.73%	🔴        	    06-28 14:54:47
33        	688146         	中船特气      	沪               	    385.60	     12.05%	     -1.13%	🟢        	    06-28 14:54:47
34        	300390         	天华新能      	深               	     86.19	     12.03%	     -9.25%	🟢        	    06-28 12:54:06
35        	688375         	XD国博电     	沪               	    100.30	     12.00%	      5.27%	🔴        	    06-28 13:09:05
36        	603650         	彤程新材      	沪               	     85.83	     11.96%	     10.00%	🔴        	    06-28 13:24:06
37        	600141         	兴发集团      	沪               	     48.80	     11.94%	      2.78%	🔴        	    06-28 13:09:05
38        	688549         	中巨芯-U     	沪               	     32.10	     11.94%	     -7.23%	🟢        	    06-28 13:39:06
39        	000725         	京东方A      	深               	      7.79	     11.70%	      3.59%	🔴        	    06-28 14:54:47
40        	603459         	红板科技      	沪               	     92.74	     11.58%	     -2.34%	🟢        	    06-28 12:54:06
41        	301377         	鼎泰高科      	深               	    590.00	     11.43%	     -7.88%	🟢        	    06-28 14:54:47
42        	600895         	张江高科      	沪               	     33.96	     11.34%	      3.82%	🔴        	    06-28 13:24:06
43        	600105         	永鼎股份      	沪               	     65.71	     11.29%	     -9.94%	🟢        	    06-28 15:39:06
44        	300395         	菲利华       	深               	    139.96	     11.25%	      4.80%	🔴        	    06-28 12:39:04
45        	002008         	大族激光      	深               	    151.27	     11.18%	     -1.00%	🟢        	    06-28 15:09:08
46        	688126         	沪硅产业      	沪               	     34.86	     11.11%	      4.65%	🔴        	    06-28 15:24:09
47        	300432         	富临精工      	深               	     19.10	     11.10%	    -10.16%	🟢        	    06-28 14:24:07
48        	600378         	昊华科技      	沪               	     62.30	     11.05%	     -8.92%	🟢        	    06-28 12:39:04
49        	002428         	云南锗业      	深               	    120.48	     11.01%	     -7.39%	🟢        	    06-28 12:39:04
50        	301526         	国际复材      	深               	     52.27	     10.99%	      9.17%	🔴        	    06-28 14:54:47
51        	920045         	蘅东光       	京               	    572.55	     10.91%	    -10.68%	🟢        	    06-28 13:09:05
52        	000962         	东方钽业      	深               	     87.03	     10.89%	      3.58%	🔴        	    06-28 13:39:06
53        	605358         	立昂微       	沪               	     75.37	     10.88%	      6.91%	🔴        	    06-28 13:09:05
54        	002709         	天赐材料      	深               	     50.01	     10.85%	     -9.40%	🟢        	    06-28 15:39:06
55        	300751         	迈为股份      	深               	    261.93	     10.82%	      4.98%	🔴        	    06-28 12:54:06
56        	603061         	金海通       	沪               	    415.05	     10.81%	      3.75%	🔴        	    06-28 14:09:05
57        	688525         	佰维存储      	沪               	    501.05	     10.79%	      4.32%	🔴        	    06-28 14:54:47
58        	603806         	福斯特       	沪               	     16.42	     10.78%	      2.95%	🔴        	    06-28 13:39:06
59        	688172         	燕东微       	沪               	     80.00	     10.69%	     -4.75%	🟢        	    06-28 15:24:09
60        	300870         	欧陆通       	深               	    324.10	     10.57%	     -7.48%	🟢        	    06-28 13:24:06
61        	688037         	芯源微       	沪               	    354.90	     10.51%	      6.58%	🔴        	    06-28 12:54:06
62        	603256         	宏和科技      	沪               	    297.00	     10.34%	      7.31%	🔴        	    06-28 14:54:47
63        	002738         	中矿资源      	深               	     53.79	     10.27%	     -7.50%	🟢        	    06-28 13:54:09
64        	300782         	卓胜微       	深               	    100.93	     10.27%	     -9.33%	🟢        	    06-28 13:09:05
65        	688313         	仕佳光子      	沪               	    179.70	     10.25%	    -10.12%	🟢        	    06-28 12:39:04
66        	600418         	江淮汽车      	沪               	     26.87	     10.21%	     -6.70%	🟢        	    06-28 13:09:05
67        	000021         	深科技       	深               	     53.51	     10.17%	      0.58%	🔴        	    06-28 12:39:04
68        	600497         	驰宏锌锗      	沪               	     12.54	     10.15%	      1.87%	🔴        	    06-28 12:54:06
69        	000657         	中钨高新      	深               	     99.51	     10.11%	     -5.84%	🟢        	    06-28 14:54:47
70        	601179         	中国西电      	沪               	     14.88	     10.07%	     -7.52%	🟢        	    06-28 12:39:04
71        	002129         	TCL中环     	深               	     11.19	     10.03%	     10.03%	🔴        	    06-28 13:39:06
72        	600176         	中国巨石      	沪               	     74.12	     10.00%	      4.69%	🔴        	    06-28 14:54:47
73        	688048         	长光华芯      	沪               	    396.00	      9.96%	    -10.37%	🟢        	    06-28 12:54:06
74        	688702         	盛科通信-U    	沪               	    327.50	      9.88%	     -1.32%	🟢        	    06-28 15:09:08
75        	688766         	普冉股份      	沪               	    727.01	      9.87%	     -3.60%	🟢        	    06-28 15:24:09
76        	688635         	长进光子      	沪               	    420.94	      9.83%	    -11.01%	🟢        	    06-28 13:54:09
77        	603678         	火炬电子      	沪               	     79.49	      9.82%	      5.80%	🔴        	    06-28 14:09:05
78        	600869         	远东股份      	沪               	     34.61	      9.81%	     -7.24%	🟢        	    06-28 12:39:04
79        	000703         	恒逸石化      	深               	     16.67	      9.79%	      7.34%	🔴        	    06-28 12:54:06
80        	688676         	金盘科技      	沪               	     82.00	      9.71%	     -6.44%	🟢        	    06-28 14:09:05
81        	603618         	杭电股份      	沪               	     52.00	      9.67%	     -9.08%	🟢        	    06-28 14:09:05
82        	300919         	中伟新材      	深               	     42.72	      9.66%	     -8.66%	🟢        	    06-28 13:39:06
83        	002185         	华天科技      	深               	     22.56	      9.60%	      0.71%	🔴        	    06-28 12:39:04
84        	301358         	湖南裕能      	深               	     75.80	      9.60%	     -7.90%	🟢        	    06-28 12:54:06
85        	688668         	鼎通科技      	沪               	    376.01	      9.60%	     -6.44%	🟢        	    06-28 13:24:06
86        	002240         	盛新锂能      	深               	     42.35	      9.57%	     -8.94%	🟢        	    06-28 13:54:09
