============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688322         	奥比中光-W    	沪       	    126.06	     10.05%	🔴        	06-05 21:09:05    
2         	300136         	信维通信      	深       	    106.33	      8.50%	🔴        	06-05 22:09:07    
3         	688818         	电科蓝天      	沪       	     73.20	      6.60%	🔴        	06-05 22:09:07    
4         	601698         	中国卫通      	沪       	     32.00	      6.35%	🔴        	06-05 21:54:04    
5         	600118         	中国卫星      	沪       	     84.95	      5.82%	🔴        	06-05 22:24:12    
6         	688146         	中船特气      	沪       	    231.11	      5.44%	🔴        	06-05 22:09:07    
------------------------------------------------------------------------------------------------------------------------
合计: 6 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	603629         	利通电子      	沪       	    180.38	    -10.00%	🟢        	06-05 21:09:05    
2         	601991         	大唐发电      	沪       	      7.93	     -9.99%	🟢        	06-05 21:54:04    
3         	600863         	华能蒙电      	沪       	      6.23	     -9.45%	🟢        	06-05 21:09:05    
4         	688525         	佰维存储      	沪       	    311.00	     -8.88%	🟢        	06-05 21:54:04    
5         	301308         	江波龙       	深       	    520.01	     -8.53%	🟢        	06-05 21:39:23    
6         	688396         	华润微       	沪       	     66.58	     -8.28%	🟢        	06-05 22:24:12    
7         	600188         	兖矿能源      	沪       	     25.05	     -8.14%	🟢        	06-05 21:39:23    
8         	002028         	思源电气      	深       	    177.49	     -7.94%	🟢        	06-05 21:54:04    
9         	688183         	XD生益电     	沪       	    117.85	     -7.94%	🟢        	06-05 22:24:12    
10        	688008         	澜起科技      	沪       	    239.39	     -7.81%	🟢        	06-05 21:39:23    
11        	000338         	潍柴动力      	深       	     31.12	     -7.77%	🟢        	06-05 21:39:23    
12        	300604         	长川科技      	深       	    206.73	     -7.44%	🟢        	06-05 21:54:04    
13        	001309         	德明利       	深       	    630.50	     -7.40%	🟢        	06-05 21:54:04    
14        	688521         	芯原股份      	沪       	    225.20	     -7.36%	🟢        	06-05 22:09:07    
15        	301200         	大族数控      	深       	    277.20	     -7.23%	🟢        	06-05 21:54:04    
16        	688082         	盛美上海      	沪       	    251.00	     -7.21%	🟢        	06-05 22:09:07    
17        	300567         	精测电子      	深       	    189.23	     -7.15%	🟢        	06-05 21:09:05    
18        	688630         	芯碁微装      	沪       	    379.00	     -7.11%	🟢        	06-05 21:09:05    
19        	601231         	环旭电子      	沪       	     42.66	     -6.77%	🟢        	06-05 22:24:12    
20        	605117         	德业股份      	沪       	    104.91	     -6.56%	🟢        	06-05 21:54:04    
21        	688072         	拓荆科技      	沪       	    582.30	     -6.54%	🟢        	06-05 21:54:04    
22        	300857         	协创数据      	深       	    228.47	     -6.50%	🟢        	06-05 22:09:07    
23        	600236         	桂冠电力      	沪       	     10.77	     -6.18%	🟢        	06-05 22:24:12    
24        	603296         	华勤技术      	沪       	    107.54	     -6.04%	🟢        	06-05 22:09:07    
25        	002156         	通富微电      	深       	     66.84	     -5.99%	🟢        	06-05 22:24:12    
26        	002487         	大金重工      	深       	     63.67	     -5.79%	🟢        	06-05 21:09:05    
27        	000657         	中钨高新      	深       	     70.10	     -5.69%	🟢        	06-05 21:54:04    
28        	600482         	中国动力      	沪       	     37.59	     -5.58%	🟢        	06-05 22:24:12    
29        	600584         	长电科技      	沪       	     75.65	     -5.53%	🟢        	06-05 21:54:04    
30        	688411         	海博思创      	沪       	    260.01	     -5.42%	🟢        	06-05 21:09:05    
31        	002463         	沪电股份      	深       	    133.22	     -5.40%	🟢        	06-05 21:39:23    
32        	300757         	罗博特科      	深       	    648.98	     -5.35%	🟢        	06-05 22:09:07    
33        	002916         	深南电路      	深       	    373.00	     -5.18%	🟢        	06-05 21:39:23    
34        	605376         	博迁新材      	沪       	    178.41	     -5.10%	🟢        	06-05 21:09:05    
35        	002008         	大族激光      	深       	    127.87	     -5.04%	🟢        	06-05 21:54:04    
------------------------------------------------------------------------------------------------------------------------
合计: 35 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
44        	002056         	横店东磁      	深               	     29.16	      8.02%	     -0.88%	🟢        	    06-05 21:09:05
45        	605117         	德业股份      	沪               	    104.91	      8.02%	     -6.56%	🟢        	    06-05 21:54:04
46        	601100         	恒立液压      	沪               	    117.20	      7.93%	      2.63%	🔴        	    06-05 21:54:04
47        	002493         	荣盛石化      	深               	     11.43	      7.91%	      3.91%	🔴        	    06-05 22:09:07
48        	002850         	科达利       	深               	    172.15	      7.81%	      0.46%	🔴        	    06-05 21:09:05
49        	002273         	水晶光电      	深               	     36.22	      7.77%	     -2.58%	🟢        	    06-05 21:09:05
50        	688188         	柏楚电子      	沪               	    157.13	      7.74%	      2.09%	🔴        	    06-05 21:09:05
51        	001289         	龙源电力      	深               	     18.38	      7.66%	     -4.82%	🟢        	    06-05 21:54:04
52        	601233         	桐昆股份      	沪               	     21.01	      7.57%	      2.54%	🔴        	    06-05 21:09:05
53        	601231         	环旭电子      	沪               	     42.66	      7.54%	     -6.77%	🟢        	    06-05 22:24:12
54        	300124         	汇川技术      	深               	     75.08	      7.40%	      1.25%	🔴        	    06-05 21:39:23
55        	600011         	华能国际      	沪               	      8.39	      7.09%	     -4.11%	🟢        	    06-05 21:54:04
56        	688411         	海博思创      	沪               	    260.01	      7.09%	     -5.42%	🟢        	    06-05 21:09:05
57        	002938         	鹏鼎控股      	深               	    106.15	      7.06%	     -4.37%	🟢        	    06-05 21:39:23
58        	600362         	江西铜业      	沪               	     44.36	      7.04%	     -3.67%	🟢        	    06-05 21:54:04
59        	688172         	燕东微       	沪               	     68.49	      7.04%	     -3.15%	🟢        	    06-05 22:24:12
60        	688396         	华润微       	沪               	     66.58	      7.04%	     -8.28%	🟢        	    06-05 22:24:12
61        	688525         	佰维存储      	沪               	    311.00	      7.00%	     -8.88%	🟢        	    06-05 21:54:04
62        	688183         	XD生益电     	沪               	    117.85	      6.98%	     -7.94%	🟢        	    06-05 22:24:12
63        	002487         	大金重工      	深               	     63.67	      6.90%	     -5.79%	🟢        	    06-05 21:09:05
64        	600549         	厦门钨业      	沪               	     61.73	      6.87%	     -3.14%	🟢        	    06-05 22:24:12
65        	601888         	中国中免      	沪               	     57.20	      6.84%	      2.90%	🔴        	    06-05 22:09:07
66        	002463         	沪电股份      	深               	    133.22	      6.73%	     -5.40%	🟢        	    06-05 21:39:23
67        	688126         	沪硅产业      	沪               	     28.49	      6.72%	     -1.25%	🟢        	    06-05 22:24:12
68        	000100         	TCL科技     	深               	      4.89	      6.71%	     -0.61%	🟢        	    06-05 22:24:12
69        	600176         	中国巨石      	沪               	     36.96	      6.67%	     -3.72%	🟢        	    06-05 21:54:04
70        	600584         	长电科技      	沪               	     75.65	      6.67%	     -5.53%	🟢        	    06-05 21:54:04
71        	605376         	博迁新材      	沪               	    178.41	      6.63%	     -5.10%	🟢        	    06-05 21:09:05
72        	300628         	亿联网络      	深               	     39.40	      6.55%	      1.62%	🔴        	    06-05 21:09:05
73        	002156         	通富微电      	深               	     66.84	      6.53%	     -5.99%	🟢        	    06-05 22:24:12
74        	688008         	澜起科技      	沪               	    239.39	      6.53%	     -7.81%	🟢        	    06-05 21:39:23
75        	688082         	盛美上海      	沪               	    251.00	      6.43%	     -7.21%	🟢        	    06-05 22:09:07
76        	000657         	中钨高新      	深               	     70.10	      6.42%	     -5.69%	🟢        	    06-05 21:54:04
77        	000977         	浪潮信息      	深               	     62.14	      6.42%	     -1.93%	🟢        	    06-05 22:24:12
78        	002001         	新和成       	深               	     31.74	      6.42%	      3.46%	🔴        	    06-05 22:24:12
79        	002008         	大族激光      	深               	    127.87	      6.40%	     -5.04%	🟢        	    06-05 21:54:04
80        	600346         	恒力石化      	沪               	     16.96	      6.34%	      1.37%	🔴        	    06-05 22:09:07
81        	000988         	华工科技      	深               	    157.20	      6.32%	     -0.73%	🟢        	    06-05 21:54:04
82        	605499         	东鹏饮料      	沪               	    134.39	      6.23%	     -3.61%	🟢        	    06-05 22:24:12
83        	301611         	珂玛科技      	深               	    108.01	      6.19%	      0.02%	🔴        	    06-05 21:09:05
84        	301200         	大族数控      	深               	    277.20	      6.15%	     -7.23%	🟢        	    06-05 21:54:04
85        	688702         	盛科通信-U    	沪               	    263.02	      6.11%	     -4.34%	🟢        	    06-05 22:09:07
86        	001309         	德明利       	深               	    630.50	      6.10%	     -7.40%	🟢        	    06-05 21:54:04
87        	600160         	巨化股份      	沪               	     39.27	      6.04%	      2.69%	🔴        	    06-05 22:09:07
88        	688072         	拓荆科技      	沪               	    582.30	      6.01%	     -6.54%	🟢        	    06-05 21:54:04
------------------------------------------------------------------------------------------------------------------------
合计: 88 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 250
涨幅超过5%的股票数量: 6 (2.40%)
跌幅超过5%的股票数量: 35 (14.00%)
振幅超过6%的股票数量: 88 (35.20%)
涨幅股票平均涨幅: 7.13%
跌幅股票平均跌幅: 6.98%
涨幅最大股票: 奥比中光-W (688322) 涨幅: 10.05%
跌幅最大股票: 利通电子 (603629) 跌幅: 10.00%
========================================

本次分析股票数量: 250
生成时间: 2026-06-05T23:13:59.027328392
============================================================

