============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688506         	百利天恒      	沪       	    252.43	     10.97%	🔴        	06-24 06:09:04    
2         	002008         	大族激光      	深       	    145.11	      9.99%	🔴        	06-24 05:39:47    
3         	688313         	仕佳光子      	沪       	    199.98	      9.55%	🔴        	06-24 06:09:04    
4         	688082         	盛美上海      	沪       	    399.81	      6.29%	🔴        	06-24 05:39:30    
5         	601872         	招商轮船      	沪       	     19.92	      5.68%	🔴        	06-24 05:39:47    
6         	688729         	屹唐股份      	沪       	     38.18	      5.62%	🔴        	06-24 05:54:02    
7         	002837         	英维克       	深       	     81.48	      5.41%	🔴        	06-24 06:09:04    
8         	601066         	中信建投      	沪       	     28.81	      5.18%	🔴        	06-24 05:39:30    
------------------------------------------------------------------------------------------------------------------------
合计: 8 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	301511         	德福科技      	深       	    140.08	    -14.65%	🟢        	06-24 06:09:04    
2         	301217         	铜冠铜箔      	深       	    171.81	    -12.56%	🟢        	06-24 05:39:47    
3         	600489         	中金黄金      	沪       	     20.03	    -10.02%	🟢        	06-24 06:09:04    
4         	600362         	江西铜业      	沪       	     49.37	    -10.01%	🟢        	06-24 05:39:47    
5         	601168         	西部矿业      	沪       	     30.03	    -10.01%	🟢        	06-24 05:24:05    
6         	000426         	兴业银锡      	深       	     38.71	    -10.00%	🟢        	06-24 05:24:05    
7         	000831         	中国稀土      	深       	     59.67	    -10.00%	🟢        	06-24 05:24:05    
8         	000630         	铜陵有色      	深       	      7.14	     -9.96%	🟢        	06-24 06:09:04    
9         	600549         	厦门钨业      	沪       	     85.43	     -9.60%	🟢        	06-24 05:39:47    
10        	301377         	鼎泰高科      	深       	    600.00	     -9.04%	🟢        	06-24 05:39:30    
11        	002080         	中材科技      	深       	     76.80	     -8.92%	🟢        	06-24 05:54:02    
12        	600547         	山东黄金      	沪       	     24.86	     -8.90%	🟢        	06-24 05:54:02    
13        	601958         	金钼股份      	沪       	     27.80	     -8.76%	🟢        	06-24 06:09:04    
14        	002851         	麦格米特      	深       	    173.05	     -8.34%	🟢        	06-24 06:09:04    
15        	300285         	国瓷材料      	深       	     90.78	     -8.21%	🟢        	06-24 06:09:04    
16        	000408         	藏格矿业      	深       	     72.50	     -8.18%	🟢        	06-24 05:54:02    
17        	301526         	国际复材      	深       	     38.25	     -8.05%	🟢        	06-24 05:39:47    
18        	300395         	菲利华       	深       	    127.35	     -7.88%	🟢        	06-24 05:24:05    
19        	601600         	中国铝业      	沪       	      9.09	     -7.81%	🟢        	06-24 05:39:47    
20        	600111         	北方稀土      	沪       	     49.95	     -7.76%	🟢        	06-24 05:39:47    
21        	301666         	大普微-UW    	深       	    705.00	     -7.66%	🟢        	06-24 05:39:30    
22        	603799         	华友钴业      	沪       	     51.01	     -7.61%	🟢        	06-24 06:09:04    
23        	000960         	锡业股份      	深       	     42.45	     -7.54%	🟢        	06-24 05:24:05    
24        	688818         	电科蓝天      	沪       	     60.81	     -7.20%	🟢        	06-24 06:09:04    
25        	605117         	德业股份      	沪       	    101.44	     -6.94%	🟢        	06-24 05:54:02    
26        	002916         	深南电路      	深       	    426.00	     -6.85%	🟢        	06-24 05:39:30    
27        	300408         	三环集团      	深       	    145.50	     -6.80%	🟢        	06-24 05:39:30    
28        	600010         	包钢股份      	沪       	      2.35	     -6.75%	🟢        	06-24 05:54:02    
29        	002379         	宏桥控股      	深       	     16.19	     -6.74%	🟢        	06-24 05:39:30    
30        	600875         	东方电气      	沪       	     30.84	     -6.63%	🟢        	06-24 05:54:02    
31        	600879         	航天电子      	沪       	     18.88	     -6.44%	🟢        	06-24 05:24:05    
32        	000988         	华工科技      	深       	    163.66	     -6.30%	🟢        	06-24 05:39:47    
33        	300570         	太辰光       	深       	    264.52	     -5.93%	🟢        	06-24 05:24:05    
34        	000425         	徐工机械      	深       	      8.70	     -5.84%	🟢        	06-24 06:09:04    
35        	603256         	宏和科技      	沪       	    247.90	     -5.75%	🟢        	06-24 05:39:30    
36        	603659         	璞泰来       	沪       	     29.15	     -5.66%	🟢        	06-24 05:24:05    
37        	688183         	生益电子      	沪       	    126.82	     -5.64%	🟢        	06-24 05:54:02    
38        	600584         	XD长电科     	沪       	     86.09	     -5.63%	🟢        	06-24 05:39:47    
39        	002460         	赣锋锂业      	深       	     68.00	     -5.62%	🟢        	06-24 05:39:47    
40        	002466         	天齐锂业      	深       	     61.32	     -5.62%	🟢        	06-24 06:09:04    
41        	600378         	昊华科技      	沪       	     66.34	     -5.53%	🟢        	06-24 06:09:04    
42        	688783         	西安奕材-U    	沪       	     48.40	     -5.39%	🟢        	06-24 05:39:30    
43        	000657         	中钨高新      	深       	    102.50	     -5.38%	🟢        	06-24 05:39:30    
44        	002938         	鹏鼎控股      	深       	    106.91	     -5.38%	🟢        	06-24 05:39:30    
45        	001280         	中国铀业      	深       	     70.26	     -5.37%	🟢        	06-24 05:39:47    
46        	600089         	特变电工      	沪       	     23.75	     -5.30%	🟢        	06-24 05:54:02    
47        	000792         	盐湖股份      	深       	     29.09	     -5.21%	🟢        	06-24 05:39:47    
48        	002202         	金风科技      	深       	     21.75	     -5.19%	🟢        	06-24 06:09:04    
49        	002353         	杰瑞股份      	深       	    164.70	     -5.16%	🟢        	06-24 05:39:47    
50        	688630         	芯碁微装      	沪       	    462.89	     -5.15%	🟢        	06-24 05:24:05    
51        	601698         	中国卫通      	沪       	     28.92	     -5.09%	🟢        	06-24 05:54:02    
52        	688111         	金山办公      	沪       	    215.43	     -5.07%	🟢        	06-24 06:09:04    
53        	300757         	罗博特科      	深       	    578.20	     -5.06%	🟢        	06-24 06:09:04    
------------------------------------------------------------------------------------------------------------------------
合计: 53 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
63        	688331         	荣昌生物      	沪               	    112.54	      7.65%	     -1.28%	🟢        	    06-24 05:24:05
64        	300672         	国科微       	深               	    303.39	      7.61%	     -3.74%	🟢        	    06-24 05:24:05
65        	300408         	三环集团      	深               	    145.50	      7.58%	     -6.80%	🟢        	    06-24 05:39:30
66        	300395         	菲利华       	深               	    127.35	      7.50%	     -7.88%	🟢        	    06-24 05:24:05
67        	600498         	烽火通信      	沪               	     82.75	      7.36%	      0.23%	🔴        	    06-24 05:54:02
68        	300054         	鼎龙股份      	深               	     91.30	      7.35%	     -0.11%	🟢        	    06-24 06:09:04
69        	688017         	绿的谐波      	沪               	    378.53	      7.33%	     -3.76%	🟢        	    06-24 05:24:05
70        	002028         	思源电气      	深               	    193.00	      7.31%	     -4.08%	🟢        	    06-24 05:39:47
71        	688126         	沪硅产业      	沪               	     32.22	      7.26%	     -4.96%	🟢        	    06-24 05:54:02
72        	601600         	中国铝业      	沪               	      9.09	      7.20%	     -7.81%	🟢        	    06-24 05:39:47
73        	300620         	光库科技      	深               	    384.52	      7.16%	     -1.90%	🟢        	    06-24 06:09:04
74        	600673         	东阳光       	沪               	     33.80	      7.15%	     -3.70%	🟢        	    06-24 06:09:04
75        	600010         	包钢股份      	沪               	      2.35	      7.14%	     -6.75%	🟢        	    06-24 05:54:02
76        	000338         	潍柴动力      	深               	     30.06	      7.13%	     -3.93%	🟢        	    06-24 05:39:30
77        	688110         	东芯股份      	沪               	    161.79	      7.04%	      1.58%	🔴        	    06-24 05:24:05
78        	300433         	蓝思科技      	深               	     53.32	      6.95%	     -0.91%	🟢        	    06-24 05:39:30
79        	002460         	赣锋锂业      	深               	     68.00	      6.93%	     -5.62%	🟢        	    06-24 05:39:47
80        	300570         	太辰光       	深               	    264.52	      6.92%	     -5.93%	🟢        	    06-24 05:24:05
81        	603256         	宏和科技      	沪               	    247.90	      6.82%	     -5.75%	🟢        	    06-24 05:39:30
82        	603459         	红板科技      	沪               	     88.00	      6.72%	     -0.56%	🟢        	    06-24 05:24:05
83        	688120         	华海清科      	沪               	    231.01	      6.71%	     -1.74%	🟢        	    06-24 05:54:02
84        	688048         	长光华芯      	沪               	    392.05	      6.67%	     -4.93%	🟢        	    06-24 05:24:05
85        	688409         	富创精密      	沪               	    204.98	      6.65%	      0.48%	🔴        	    06-24 05:24:05
86        	000725         	京东方A      	深               	      6.77	      6.64%	     -2.31%	🟢        	    06-24 05:39:30
87        	688808         	联讯仪器      	沪               	   2360.00	      6.63%	     -4.99%	🟢        	    06-24 05:39:30
88        	300857         	协创数据      	深               	    306.50	      6.55%	     -3.25%	🟢        	    06-24 05:39:47
89        	688521         	芯原股份      	沪               	    285.00	      6.51%	      0.35%	🔴        	    06-24 05:39:47
90        	002353         	杰瑞股份      	深               	    164.70	      6.50%	     -5.16%	🟢        	    06-24 05:39:47
91        	002466         	天齐锂业      	深               	     61.32	      6.50%	     -5.62%	🟢        	    06-24 06:09:04
92        	603659         	璞泰来       	沪               	     29.15	      6.47%	     -5.66%	🟢        	    06-24 05:24:05
93        	300033         	同花顺       	深               	    249.40	      6.46%	      1.09%	🔴        	    06-24 05:39:30
94        	688702         	盛科通信-U    	沪               	    308.03	      6.44%	     -3.65%	🟢        	    06-24 05:54:02
95        	301666         	大普微-UW    	深               	    705.00	      6.42%	     -7.66%	🟢        	    06-24 05:39:30
96        	600418         	江淮汽车      	沪               	     29.31	      6.42%	     -4.43%	🟢        	    06-24 05:24:05
97        	002463         	沪电股份      	深               	    138.50	      6.40%	     -4.65%	🟢        	    06-24 05:39:30
98        	000425         	徐工机械      	深               	      8.70	      6.39%	     -5.84%	🟢        	    06-24 06:09:04
99        	002379         	宏桥控股      	深               	     16.19	      6.34%	     -6.74%	🟢        	    06-24 05:39:30
100       	002625         	光启技术      	深               	     31.49	      6.34%	     -3.14%	🟢        	    06-24 05:24:05
101       	600150         	中国船舶      	沪               	     35.81	      6.27%	     -4.07%	🟢        	    06-24 05:39:30
102       	600346         	恒力石化      	沪               	     18.17	      6.27%	     -2.57%	🟢        	    06-24 05:54:02
103       	600989         	宝丰能源      	沪               	     21.91	      6.26%	      0.87%	🔴        	    06-24 05:39:47
104       	300442         	润泽科技      	深               	     82.23	      6.19%	     -4.38%	🟢        	    06-24 05:39:47
105       	002001         	新和成       	深               	     29.75	      6.18%	      1.02%	🔴        	    06-24 06:09:04
106       	000708         	中信特钢      	深               	     13.38	      6.15%	     -2.05%	🟢        	    06-24 05:24:05
107       	002202         	金风科技      	深               	     21.75	      6.15%	     -5.19%	🟢        	    06-24 06:09:04
108       	002493         	荣盛石化      	深               	     11.81	      6.15%	     -1.91%	🟢        	    06-24 05:54:02
109       	688183         	生益电子      	沪               	    126.82	      6.15%	     -5.64%	🟢        	    06-24 05:54:02
110       	688630         	芯碁微装      	沪               	    462.89	      6.11%	     -5.15%	🟢        	    06-24 05:24:05
111       	002714         	牧原股份      	深               	     33.02	      6.01%	     -2.74%	🟢        	    06-24 05:39:30
------------------------------------------------------------------------------------------------------------------------
合计: 111 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 250
涨幅超过5%的股票数量: 8 (3.20%)
跌幅超过5%的股票数量: 53 (21.20%)
振幅超过6%的股票数量: 111 (44.40%)
涨幅股票平均涨幅: 7.34%
跌幅股票平均跌幅: 7.28%
涨幅最大股票: 百利天恒 (688506) 涨幅: 10.97%
跌幅最大股票: 德福科技 (301511) 跌幅: 14.65%
========================================

本次分析股票数量: 250
生成时间: 2026-06-24T06:14:01.216077956
============================================================

