============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301217         	铜冠铜箔      	深       	    141.80	     10.80%	🔴        	06-13 04:09:07    
2         	302132         	中航成飞      	深       	     63.81	     10.78%	🔴        	06-13 03:54:05    
3         	000768         	中航西飞      	深       	     22.86	     10.01%	🔴        	06-13 03:24:11    
4         	600292         	电投水电      	沪       	     14.51	     10.01%	🔴        	06-13 03:24:11    
5         	002812         	恩捷股份      	深       	     67.54	     10.00%	🔴        	06-13 03:09:04    
6         	600869         	远东股份      	沪       	     32.43	      9.93%	🔴        	06-13 03:09:04    
7         	301377         	鼎泰高科      	深       	    471.30	      9.38%	🔴        	06-13 03:39:25    
8         	000958         	电投产融      	深       	      6.41	      9.01%	🔴        	06-13 04:09:07    
9         	688331         	荣昌生物      	沪       	    113.90	      8.28%	🔴        	06-13 03:24:11    
10        	601872         	招商轮船      	沪       	     15.60	      8.18%	🔴        	06-13 04:09:07    
11        	000960         	锡业股份      	深       	     37.65	      8.00%	🔴        	06-13 03:24:11    
12        	301526         	国际复材      	深       	     28.44	      7.52%	🔴        	06-13 04:09:07    
13        	300033         	同花顺       	深       	    207.46	      7.47%	🔴        	06-13 03:54:05    
14        	688082         	盛美上海      	沪       	    304.66	      7.27%	🔴        	06-13 03:54:05    
15        	600362         	江西铜业      	沪       	     43.05	      7.25%	🔴        	06-13 03:54:05    
16        	600346         	恒力石化      	沪       	     17.46	      7.18%	🔴        	06-13 04:09:07    
17        	600760         	中航沈飞      	沪       	     44.61	      7.18%	🔴        	06-13 03:54:05    
18        	603083         	剑桥科技      	沪       	    182.99	      6.96%	🔴        	06-13 03:09:04    
19        	600309         	万华化学      	沪       	     71.67	      6.73%	🔴        	06-13 03:39:25    
20        	688183         	生益电子      	沪       	    123.65	      6.45%	🔴        	06-13 04:09:07    
21        	688361         	中科飞测      	沪       	    226.45	      6.43%	🔴        	06-13 03:09:04    
22        	600426         	华鲁恒升      	沪       	     28.33	      6.10%	🔴        	06-13 03:24:11    
23        	002636         	金安国纪      	深       	     89.88	      5.99%	🔴        	06-13 03:24:11    
24        	601698         	中国卫通      	沪       	     33.84	      5.92%	🔴        	06-13 03:54:05    
25        	300661         	圣邦股份      	深       	    111.44	      5.91%	🔴        	06-13 03:09:04    
26        	301358         	湖南裕能      	深       	     72.66	      5.50%	🔴        	06-13 03:24:11    
27        	002493         	荣盛石化      	深       	     11.34	      5.49%	🔴        	06-13 04:09:07    
28        	301200         	大族数控      	深       	    277.00	      5.29%	🔴        	06-13 03:54:05    
29        	601111         	中国国航      	沪       	      6.27	      5.20%	🔴        	06-13 03:54:05    
------------------------------------------------------------------------------------------------------------------------
合计: 29 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688146         	中船特气      	沪       	    302.00	    -13.66%	🟢        	06-13 03:54:05    
2         	600378         	XD昊华科     	沪       	     57.15	    -10.00%	🟢        	06-13 03:09:04    
3         	301666         	大普微-UW    	深       	    593.96	     -9.73%	🟢        	06-13 03:39:25    
4         	600703         	三安光电      	沪       	     13.92	     -8.78%	🟢        	06-13 03:09:04    
5         	000636         	风华高科      	深       	     59.12	     -8.06%	🟢        	06-13 03:09:04    
6         	601100         	恒立液压      	沪       	    114.54	     -6.51%	🟢        	06-13 03:54:05    
7         	300666         	江丰电子      	深       	    274.08	     -6.27%	🟢        	06-13 03:09:04    
8         	688808         	联讯仪器      	沪       	   2079.00	     -5.59%	🟢        	06-13 03:39:25    
9         	600487         	亨通光电      	沪       	     97.00	     -5.27%	🟢        	06-13 03:39:25    
------------------------------------------------------------------------------------------------------------------------
合计: 9 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
42        	002379         	宏桥控股      	深               	     17.57	      9.36%	      3.41%	🔴        	    06-13 03:39:25
43        	601231         	环旭电子      	沪               	     33.90	      9.33%	     -3.61%	🟢        	    06-13 03:09:04
44        	688008         	澜起科技      	沪               	    224.88	      9.31%	     -1.67%	🟢        	    06-13 03:39:25
45        	300033         	同花顺       	深               	    207.46	      9.28%	      7.47%	🔴        	    06-13 03:54:05
46        	002493         	荣盛石化      	深               	     11.34	      9.12%	      5.49%	🔴        	    06-13 04:09:07
47        	688809         	强一股份      	沪               	    569.32	      9.04%	     -2.87%	🟢        	    06-13 03:09:04
48        	002353         	杰瑞股份      	深               	    144.90	      9.03%	     -0.08%	🟢        	    06-13 03:54:05
49        	600309         	万华化学      	沪               	     71.67	      8.98%	      6.73%	🔴        	    06-13 03:39:25
50        	301377         	鼎泰高科      	深               	    471.30	      8.95%	      9.38%	🔴        	    06-13 03:39:25
51        	688498         	源杰科技      	沪               	   1400.01	      8.95%	     -3.58%	🟢        	    06-13 03:54:05
52        	300408         	三环集团      	深               	    126.50	      8.83%	     -3.90%	🟢        	    06-13 03:39:25
53        	688702         	盛科通信-U    	沪               	    252.95	      8.78%	     -4.23%	🟢        	    06-13 04:09:07
54        	688187         	时代电气      	沪               	     53.07	      8.74%	     -3.12%	🟢        	    06-13 03:09:04
55        	002080         	中材科技      	深               	     61.92	      8.67%	     -3.07%	🟢        	    06-13 04:09:07
56        	600703         	三安光电      	沪               	     13.92	      8.45%	     -8.78%	🟢        	    06-13 03:09:04
57        	601698         	中国卫通      	沪               	     33.84	      8.45%	      5.92%	🔴        	    06-13 03:54:05
58        	000960         	锡业股份      	深               	     37.65	      8.35%	      8.00%	🔴        	    06-13 03:24:11
59        	600549         	厦门钨业      	沪               	     64.80	      8.30%	     -3.91%	🟢        	    06-13 04:09:07
60        	600487         	亨通光电      	沪               	     97.00	      8.29%	     -5.27%	🟢        	    06-13 03:39:25
61        	603256         	宏和科技      	沪               	    207.89	      8.11%	     -1.47%	🟢        	    06-13 03:39:25
62        	002938         	鹏鼎控股      	深               	    101.52	      7.97%	     -3.77%	🟢        	    06-13 03:39:25
63        	688521         	芯原股份      	沪               	    223.13	      7.74%	     -2.89%	🟢        	    06-13 04:09:07
64        	000725         	京东方A      	深               	      5.57	      7.72%	     -4.46%	🟢        	    06-13 03:39:25
65        	002008         	大族激光      	深               	    119.12	      7.58%	     -1.92%	🟢        	    06-13 04:09:07
66        	600362         	江西铜业      	沪               	     43.05	      7.57%	      7.25%	🔴        	    06-13 03:54:05
67        	002463         	沪电股份      	深               	    125.20	      7.56%	     -1.35%	🟢        	    06-13 03:39:25
68        	601872         	招商轮船      	沪               	     15.60	      7.56%	      8.18%	🔴        	    06-13 04:09:07
69        	002636         	金安国纪      	深               	     89.88	      7.50%	      5.99%	🔴        	    06-13 03:24:11
70        	601168         	西部矿业      	沪               	     30.71	      7.41%	      3.96%	🔴        	    06-13 03:09:04
71        	001309         	德明利       	深               	    617.43	      7.37%	     -2.36%	🟢        	    06-13 03:54:05
72        	600522         	中天科技      	沪               	     48.60	      7.33%	     -1.36%	🟢        	    06-13 03:54:05
73        	301308         	江波龙       	深               	    514.89	      7.32%	      0.02%	🔴        	    06-13 03:39:25
74        	301358         	湖南裕能      	深               	     72.66	      7.32%	      5.50%	🔴        	    06-13 03:24:11
75        	600760         	中航沈飞      	沪               	     44.61	      7.30%	      7.18%	🔴        	    06-13 03:54:05
76        	601100         	恒立液压      	沪               	    114.54	      7.30%	     -6.51%	🟢        	    06-13 03:54:05
77        	688234         	天岳先进      	沪               	    123.70	      7.26%	     -1.77%	🟢        	    06-13 03:24:11
78        	002428         	云南锗业      	深               	     92.26	      7.24%	      4.56%	🔴        	    06-13 03:24:11
79        	300223         	北京君正      	深               	    145.60	      7.05%	      0.08%	🔴        	    06-13 03:09:04
80        	601208         	东材科技      	沪               	     61.06	      7.02%	     -1.07%	🟢        	    06-13 03:24:11
81        	000933         	神火股份      	深               	     27.31	      6.95%	      2.02%	🔴        	    06-13 03:24:11
82        	600176         	中国巨石      	沪               	     41.61	      6.94%	      1.31%	🔴        	    06-13 03:54:05
83        	688012         	中微公司      	沪               	    303.92	      6.93%	      0.26%	🔴        	    06-13 03:39:25
84        	688629         	华丰科技      	沪               	    140.60	      6.90%	     -0.99%	🟢        	    06-13 03:24:11
85        	600105         	永鼎���份    	沪               	     51.30	      6.84%	     -1.97%	🟢        	    06-13 03:09:04
86        	600482         	中国动力      	沪               	     31.22	      6.82%	     -0.48%	🟢        	    06-13 03:09:04
87        	688795         	摩尔线程-U    	沪               	    610.55	      6.81%	     -2.14%	🟢        	    06-13 03:39:25
88        	300866         	安克创新      	深               	    115.05	      6.80%	      2.73%	🔴        	    06-13 03:24:11
89        	002851         	麦格米特      	深               	    135.24	      6.75%	     -2.99%	🟢        	    06-13 03:09:04
90        	000063         	中兴通讯      	深               	     36.35	      6.74%	     -3.86%	🟢        	    06-13 03:54:05
91        	600111         	北方稀土      	沪               	     49.43	      6.71%	      4.02%	🔴        	    06-13 03:54:05
92        	688802         	沐曦股份-U    	沪               	    694.89	      6.71%	     -2.40%	🟢        	    06-13 03:39:25
93        	601600         	中国铝业      	沪               	     10.80	      6.68%	      4.55%	🔴        	    06-13 03:39:25
94        	603083         	剑桥科技      	沪               	    182.99	      6.66%	      6.96%	🔴        	    06-13 03:09:04
95        	002602         	世纪华通      	深               	     14.37	      6.63%	     -2.77%	🟢        	    06-13 04:09:07
96        	003031         	中瓷电子      	深               	    144.00	      6.63%	     -0.68%	🟢        	    06-13 03:24:11
97        	688818         	电科蓝天      	沪               	     66.19	      6.62%	     -0.71%	🟢        	    06-13 04:09:07
98        	000426         	兴业银锡      	深               	     36.82	      6.60%	      2.14%	🔴        	    06-13 03:24:11
99        	001203         	大中矿业      	深               	     43.11	      6.57%	      4.92%	🔴        	    06-13 03:09:04
100       	000792         	盐湖股份      	深               	     31.70	      6.51%	      4.24%	🔴        	    06-13 03:54:05
101       	603228         	景旺电子      	沪               	     73.10	      6.46%	     -3.56%	🟢        	    06-13 03:09:04
102       	601336         	新华保险      	沪               	     61.46	      6.42%	      3.78%	🔴        	    06-13 03:39:25
103       	002916         	深南电路      	深               	    379.50	      6.39%	      0.89%	🔴        	    06-13 03:39:25
104       	601066         	中信建投      	沪               	     25.46	      6.39%	      3.54%	🔴        	    06-13 03:39:25
105       	600547         	山东黄金      	沪               	     27.79	      6.35%	      3.12%	🔴        	    06-13 03:54:05
106       	002436         	兴森科技      	深               	     37.80	      6.31%	      2.86%	🔴        	    06-13 03:24:11
107       	600418         	江淮汽车      	沪               	     31.51	      6.20%	      0.74%	🔴        	    06-13 03:09:04
108       	300857         	协创数据      	深               	    223.70	      6.18%	      2.41%	🔴        	    06-13 04:09:07
109       	000776         	广发证券      	深               	     20.08	      6.16%	      4.86%	🔴        	    06-13 03:54:05
110       	300661         	圣邦股份      	深               	    111.44	      6.10%	      5.91%	🔴        	    06-13 03:09:04
111       	300014         	亿纬锂能      	深               	     57.67	      6.04%	      4.66%	🔴        	    06-13 04:09:07
112       	300620         	光库科技      	深               	    285.88	      6.03%	     -2.58%	🟢        	    06-13 03:09:04
------------------------------------------------------------------------------------------------------------------------
合计: 112 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 250
涨幅超过5%的股票数量: 29 (11.60%)
跌幅超过5%的股票数量: 9 (3.60%)
振幅超过6%的股票数量: 112 (44.80%)
涨幅股票平均涨幅: 7.59%
跌幅股票平均跌幅: 8.21%
涨幅最大股票: 铜冠铜箔 (301217) 涨幅: 10.80%
跌幅最大股票: 中船特气 (688146) 跌幅: 13.66%
========================================

本次分析股票数量: 250
生成时间: 2026-06-13T04:51:04.756623971
============================================================

