============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301205         	联特科技      	深       	    292.80	     20.00%	🔴        	05-29 02:39:03    
2         	688172         	燕东微       	沪       	     78.18	     20.00%	🔴        	05-29 03:39:05    
3         	688630         	芯碁微装      	沪       	    326.00	     15.19%	🔴        	05-29 02:09:03    
4         	300666         	江丰电子      	深       	    203.05	     10.71%	🔴        	05-29 01:54:04    
5         	002203         	海亮股份      	深       	     20.97	     10.02%	🔴        	05-29 01:54:04    
6         	000636         	风华高科      	深       	     48.64	     10.00%	🔴        	05-29 01:39:13    
7         	002428         	云南锗业      	深       	     89.85	     10.00%	🔴        	05-29 01:39:13    
8         	603256         	宏和科技      	沪       	    197.91	     10.00%	🔴        	05-29 03:54:32    
9         	605376         	博迁新材      	沪       	    182.45	     10.00%	🔴        	05-29 01:54:04    
10        	000063         	中兴通讯      	深       	     38.30	      9.99%	🔴        	05-29 03:54:32    
11        	002056         	横店东磁      	深       	     26.97	      9.99%	🔴        	05-29 02:09:03    
12        	002636         	金安国纪      	深       	     53.50	      9.99%	🔴        	05-29 02:39:03    
13        	688300         	联瑞新材      	沪       	    161.22	      9.76%	🔴        	05-29 02:39:03    
14        	300285         	国瓷材料      	深       	     52.99	      8.30%	🔴        	05-29 01:54:04    
15        	002080         	中材科技      	深       	     76.51	      8.14%	🔴        	05-29 03:39:05    
16        	000039         	中集集团      	深       	     11.15	      7.83%	🔴        	05-29 01:39:13    
17        	688702         	盛科通信-U    	沪       	    303.81	      7.83%	🔴        	05-29 03:39:05    
18        	688519         	南亚新材      	沪       	    233.00	      7.72%	🔴        	05-29 01:54:04    
19        	002222         	福晶科技      	深       	    107.84	      7.57%	🔴        	05-29 01:54:04    
20        	688411         	海博思创      	沪       	    297.25	      7.46%	🔴        	05-29 01:54:04    
21        	300408         	三环集团      	深       	    132.11	      7.42%	🔴        	05-29 03:54:32    
22        	688301         	奕瑞科技      	沪       	    205.77	      7.17%	🔴        	05-29 02:09:03    
23        	300037         	新宙邦       	深       	     79.91	      6.95%	🔴        	05-29 01:39:13    
24        	001267         	汇绿生态      	深       	     60.55	      6.66%	🔴        	05-29 01:54:04    
25        	003022         	联泓新科      	深       	     25.58	      6.58%	🔴        	05-29 02:54:02    
26        	002015         	协���能科    	深       	     23.00	      5.99%	🔴        	05-29 02:39:03    
27        	603290         	斯达半导      	沪       	    143.00	      5.93%	🔴        	05-29 02:54:02    
28        	688141         	杰华特       	沪       	    103.50	      5.89%	🔴        	05-29 02:09:03    
29        	688808         	联讯仪器      	沪       	   1862.52	      5.39%	🔴        	05-29 03:54:32    
30        	300570         	太辰光       	深       	    170.40	      5.21%	🔴        	05-29 02:39:03    
31        	600111         	北方稀土      	沪       	     50.98	      5.03%	🔴        	05-29 03:54:32    
------------------------------------------------------------------------------------------------------------------------
合计: 31 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	002432         	九安医疗      	深       	     76.50	     -9.51%	🟢        	05-29 02:54:02    
2         	600707         	彩虹股份      	沪       	     10.86	     -8.97%	🟢        	05-29 02:39:03    
3         	688635         	C长进       	沪       	    611.30	     -7.38%	🟢        	05-29 01:39:13    
4         	002032         	苏泊尔       	深       	     44.40	     -6.37%	🟢        	05-29 02:54:02    
5         	600699         	均胜电子      	沪       	     28.31	     -6.32%	🟢        	05-29 02:09:03    
6         	002245         	蔚蓝锂芯      	深       	     21.52	     -5.53%	🟢        	05-29 02:39:03    
7         	300972         	万辰集团      	深       	    180.00	     -5.26%	🟢        	05-29 02:54:02    
8         	600578         	京能电力      	沪       	      9.21	     -5.05%	🟢        	05-29 01:39:13    
------------------------------------------------------------------------------------------------------------------------
合计: 8 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
49        	300136         	信维通信      	深               	    113.68	      7.88%	      1.52%	🔴        	    05-29 03:39:05
50        	000811         	冰轮环境      	深               	     35.21	      7.85%	      4.30%	🔴        	    05-29 02:54:02
51        	002463         	沪电股份      	深               	    133.06	      7.79%	      3.72%	🔴        	    05-29 03:54:32
52        	688052         	纳芯微       	沪               	    266.01	      7.79%	      1.14%	🔴        	    05-29 02:09:03
53        	001257         	盛龙股份      	深               	     28.00	      7.67%	     -1.44%	🟢        	    05-29 01:54:04
54        	600011         	华能国际      	沪               	      8.06	      7.65%	      4.54%	🔴        	    05-29 03:39:05
55        	600021         	上海电力      	沪               	     21.18	      7.53%	      2.87%	🔴        	    05-29 01:39:13
56        	600143         	金发科技      	沪               	     17.72	      7.53%	     -4.01%	🟢        	    05-29 02:09:03
57        	301486         	致尚科技      	深               	    287.55	      7.43%	      3.32%	🔴        	    05-29 02:39:03
58        	920045         	蘅东光       	京               	    567.30	      7.43%	      2.86%	🔴        	    05-29 02:39:03
59        	000962         	东方钽业      	深               	     66.29	      7.42%	      3.38%	🔴        	    05-29 02:54:02
60        	603688         	石英股份      	沪               	     71.28	      7.38%	      4.21%	🔴        	    05-29 02:39:03
61        	600869         	远东股份      	沪               	     21.91	      7.32%	      3.50%	🔴        	    05-29 01:54:04
62        	002756         	永兴材料      	深               	     63.28	      7.31%	     -1.36%	🟢        	    05-29 02:54:02
63        	301236         	软通动力      	深               	     35.27	      7.29%	     -3.37%	🟢        	    05-29 02:54:02
64        	688220         	翱捷科技-U    	沪               	    114.73	      7.20%	      1.53%	🔴        	    05-29 01:54:04
65        	601233         	桐昆股份      	沪               	     19.53	      7.19%	     -3.13%	🟢        	    05-29 02:09:03
66        	000060         	中金岭南      	深               	      7.78	      7.15%	      3.05%	🔴        	    05-29 02:54:02
67        	688449         	联芸科技      	沪               	     79.28	      7.10%	      1.46%	🔴        	    05-29 02:54:02
68        	688195         	腾景科技      	沪               	    341.42	      7.02%	      4.52%	🔴        	    05-29 02:09:03
69        	688001         	华兴源创      	沪               	     75.19	      7.00%	     -2.78%	🟢        	    05-29 02:54:02
70        	002050         	三花智控      	深               	     48.61	      6.90%	     -4.72%	🟢        	    05-29 03:54:32
71        	002709         	天赐材料      	深               	     51.89	      6.90%	     -2.94%	🟢        	    05-29 03:39:05
72        	600699         	均胜电子      	沪               	     28.31	      6.85%	     -6.32%	🟢        	    05-29 02:09:03
73        	603920         	世运电路      	沪               	     66.06	      6.83%	     -3.98%	🟢        	    05-29 01:54:04
74        	002738         	中矿资源      	深               	     63.75	      6.81%	     -1.33%	🟢        	    05-29 02:09:03
75        	601699         	潞安环能      	沪               	     15.61	      6.78%	      2.70%	🔴        	    05-29 02:09:03
76        	300811         	铂科新材      	深               	     89.22	      6.72%	      3.29%	🔴        	    05-29 02:54:02
77        	605376         	博迁新材      	沪               	    182.45	      6.66%	     10.00%	🔴        	    05-29 01:54:04
78        	688766         	普冉股份      	沪               	    398.10	      6.61%	     -4.19%	🟢        	    05-29 01:39:13
79        	603179         	新泉股份      	沪               	     54.19	      6.56%	     -4.21%	🟢        	    05-29 02:39:03
80        	603650         	彤程新材      	沪               	     57.23	      6.51%	      2.42%	🔴        	    05-29 02:54:02
81        	688409         	富创精密      	沪               	    163.37	      6.44%	      2.88%	🔴        	    05-29 01:54:04
82        	688331         	荣昌生物      	沪               	    108.95	      6.43%	     -3.32%	🟢        	    05-29 01:39:13
83        	600111         	北方稀土      	沪               	     50.98	      6.41%	      5.03%	🔴        	    05-29 03:54:32
84        	603379         	三美股份      	沪               	     59.15	      6.40%	     -1.91%	🟢        	    05-29 02:54:02
85        	301696         	三瑞智能      	深               	    136.15	      6.28%	      1.50%	🔴        	    05-29 01:54:04
86        	000831         	中国稀土      	深               	     51.78	      6.26%	      4.97%	🔴        	    05-29 01:54:04
87        	000027         	深圳能源      	深               	      8.05	      6.24%	      4.68%	🔴        	    05-29 02:39:03
88        	688336         	三生国健      	沪               	     59.29	      6.23%	     -4.28%	🟢        	    05-29 02:39:03
89        	002273         	水晶光电      	深               	     43.73	      6.21%	      4.00%	🔴        	    05-29 01:39:13
90        	603306         	华懋科技      	沪               	    116.76	      6.18%	      2.03%	🔴        	    05-29 02:39:03
91        	688387         	信科移动-U    	沪               	     17.86	      6.18%	      2.12%	🔴        	    05-29 01:39:13
92        	300567         	精测电子      	深               	    210.40	      6.16%	      0.29%	🔴        	    05-29 01:39:13
93        	600188         	兖矿能源      	沪               	     21.50	      6.15%	      1.65%	🔴        	    05-29 03:54:32
94        	002850         	科达利       	深               	    186.31	      6.14%	     -2.04%	🟢        	    05-29 01:54:04
95        	688627         	精智达       	沪               	    395.89	      6.05%	      2.61%	🔴        	    05-29 02:39:03
96        	600909         	华安证券      	沪               	      7.38	      6.02%	     -3.40%	🟢        	    05-29 02:39:03
------------------------------------------------------------------------------------------------------------------------
合计: 96 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 350
涨幅超过5%的股票数量: 31 (8.86%)
跌幅超过5%的股票数量: 8 (2.29%)
振幅超过6%的股票数量: 96 (27.43%)
涨幅股票平均涨幅: 8.99%
跌幅股票平均跌幅: 6.80%
涨幅最大股票: 联特科技 (301205) 涨幅: 20.00%
跌幅最大股票: 九安医疗 (002432) 跌幅: 9.51%
========================================

本次分析股票数量: 350
生成时间: 2026-05-29T04:22:20.608657679
============================================================

