============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301165         	锐捷网络      	深       	     80.45	     20.00%	🔴        	06-30 23:39:02    
2         	688048         	长光华芯      	沪       	    502.00	     20.00%	🔴        	06-30 23:39:02    
3         	688017         	绿的谐波      	沪       	    417.86	     15.55%	🔴        	06-30 23:39:02    
4         	688797         	C臻宝       	沪       	    690.11	     15.35%	🔴        	06-30 23:09:05    
5         	688361         	中科飞测      	沪       	    430.00	     14.29%	🔴        	06-30 22:54:14    
6         	688729         	屹唐股份      	沪       	     43.00	     12.89%	🔴        	06-30 23:09:05    
7         	688702         	盛科通信-U    	沪       	    389.99	     11.39%	🔴        	06-30 22:54:14    
8         	688019         	安集科技      	沪       	    339.46	     11.37%	🔴        	06-30 23:39:02    
9         	688187         	时代电气      	沪       	     68.66	     10.28%	🔴        	06-30 23:24:06    
10        	001399         	C惠科股份     	深       	     38.18	     10.16%	🔴        	06-30 22:39:52    
11        	002600         	领益智造      	深       	     17.34	     10.03%	🔴        	06-30 22:54:14    
12        	000100         	TCL科技     	深       	      5.82	     10.02%	🔴        	06-30 23:09:05    
13        	600378         	昊华科技      	沪       	     75.38	     10.00%	🔴        	06-30 23:24:06    
14        	603019         	中科曙光      	沪       	    107.23	     10.00%	🔴        	06-30 22:54:14    
15        	603459         	红板科技      	沪       	    112.21	     10.00%	🔴        	06-30 23:39:02    
16        	002202         	金风科技      	深       	     23.90	      9.99%	🔴        	06-30 23:24:06    
17        	000938         	紫光股份      	深       	     28.86	      9.98%	🔴        	06-30 23:39:02    
18        	688037         	芯源微       	沪       	    439.05	      9.86%	🔴        	06-30 23:39:02    
19        	300548         	长芯博创      	深       	    278.00	      9.80%	🔴        	06-30 23:39:02    
20        	688629         	华丰科技      	沪       	    187.51	      9.65%	🔴        	06-30 23:39:02    
21        	688498         	源杰科技      	沪       	   1886.00	      9.34%	🔴        	06-30 22:39:52    
22        	000021         	深科技       	深       	     64.27	      9.19%	🔴        	06-30 23:24:06    
23        	000725         	京东方A      	深       	      8.68	      9.18%	🔴        	06-30 22:39:52    
24        	300442         	润泽科技      	深       	     83.07	      9.02%	🔴        	06-30 23:09:05    
25        	002281         	光迅科技      	深       	    256.94	      8.90%	🔴        	06-30 22:39:52    
26        	603296         	华勤技术      	沪       	     74.27	      8.53%	🔴        	06-30 23:09:05    
27        	002463         	沪电股份      	深       	    152.80	      8.32%	🔴        	06-30 22:39:52    
28        	002409         	雅克科技      	深       	    224.50	      8.21%	🔴        	06-30 23:09:05    
29        	601689         	拓普集团      	沪       	     56.42	      7.77%	🔴        	06-30 23:24:06    
30        	300567         	精测电子      	深       	    317.60	      7.66%	🔴        	06-30 23:39:02    
31        	001389         	广合科技      	深       	    237.25	      7.60%	🔴        	06-30 23:09:05    
32        	300390         	天华新能      	深       	     93.51	      7.58%	🔴        	06-30 23:39:02    
33        	300316         	晶盛机电      	深       	     60.40	      7.47%	🔴        	06-30 23:39:02    
34        	603501         	豪威集团      	沪       	     94.85	      7.42%	🔴        	06-30 23:09:05    
35        	300661         	圣邦股份      	深       	    143.48	      7.40%	🔴        	06-30 23:24:06    
36        	300751         	迈为股份      	深       	    282.46	      7.15%	🔴        	06-30 23:39:02    
37        	600105         	永鼎股份      	沪       	     67.48	      6.94%	🔴        	06-30 23:24:06    
38        	688183         	生益电子      	沪       	    132.40	      6.59%	🔴        	06-30 23:09:05    
39        	300757         	罗博特科      	深       	    619.00	      6.54%	🔴        	06-30 23:24:06    
40        	000977         	浪潮信息      	深       	     70.00	      6.35%	🔴        	06-30 23:24:06    
41        	002008         	大族激光      	深       	    150.11	      6.31%	🔴        	06-30 22:54:14    
42        	002050         	三花智控      	深       	     43.83	      6.20%	🔴        	06-30 22:54:14    
43        	003031         	中瓷电子      	深       	    180.30	      5.84%	🔴        	06-30 23:39:02    
44        	688396         	华润微       	沪       	     97.55	      5.49%	🔴        	06-30 23:09:05    
45        	002916         	深南电路      	深       	    457.90	      5.47%	🔴        	06-30 22:39:52    
46        	688110         	东芯股份      	沪       	    203.70	      5.38%	🔴        	06-30 23:39:02    
47        	688313         	仕佳光子      	沪       	    184.65	      5.33%	🔴        	06-30 23:39:02    
48        	601231         	环旭电子      	沪       	     32.40	      5.16%	🔴        	06-30 23:39:02    
49        	002241         	歌尔股份      	深       	     22.53	      5.13%	🔴        	06-30 23:39:02    
50        	301200         	大族数控      	深       	    360.65	      5.01%	🔴        	06-30 22:54:14    
------------------------------------------------------------------------------------------------------------------------
合计: 50 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	000636         	风华高科      	深       	     72.24	    -10.00%	🟢        	06-30 23:39:02    
2         	600346         	恒力石化      	沪       	     17.71	     -6.30%	🟢        	06-30 23:09:05    
3         	688146         	中船特气      	沪       	    349.99	     -5.41%	🟢        	06-30 22:54:14    
------------------------------------------------------------------------------------------------------------------------
合计: 3 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
55        	002436         	兴森科技      	深               	     50.95	      8.67%	      3.98%	🔴        	    06-30 23:39:02
56        	300408         	三环集团      	深               	    166.90	      8.53%	      0.13%	🔴        	    06-30 22:39:52
57        	600378         	昊华科技      	沪               	     75.38	      8.52%	     10.00%	🔴        	    06-30 23:24:06
58        	002156         	通富微电      	深               	     75.87	      8.50%	      4.53%	🔴        	    06-30 23:09:05
59        	603501         	豪威集团      	沪               	     94.85	      8.48%	      7.42%	🔴        	    06-30 23:09:05
60        	688146         	中船特气      	沪               	    349.99	      8.41%	     -5.41%	🟢        	    06-30 22:54:14
61        	688200         	华峰测控      	沪               	    525.10	      8.36%	     -1.15%	🟢        	    06-30 23:24:06
62        	600584         	长电科技      	沪               	    103.55	      8.35%	      0.29%	🔴        	    06-30 22:54:14
63        	688519         	南亚新材      	沪               	    380.04	      8.28%	      1.34%	🔴        	    06-30 23:39:02
64        	300751         	迈为股份      	深               	    282.46	      8.27%	      7.15%	🔴        	    06-30 23:39:02
65        	000988         	华工科技      	深               	    184.61	      8.26%	      4.28%	🔴        	    06-30 22:54:14
66        	601231         	环旭电子      	沪               	     32.40	      8.21%	      5.16%	🔴        	    06-30 23:39:02
67        	688172         	燕东微       	沪               	     83.66	      8.14%	     -2.69%	🟢        	    06-30 23:09:05
68        	002837         	英维克       	深               	     79.56	      8.07%	      3.73%	🔴        	    06-30 23:24:06
69        	300475         	香农芯创      	深               	    300.00	      8.07%	      1.35%	🔴        	    06-30 22:54:14
70        	000725         	京东方A      	深               	      8.68	      8.05%	      9.18%	🔴        	    06-30 22:39:52
71        	688183         	生益电子      	沪               	    132.40	      8.04%	      6.59%	🔴        	    06-30 23:09:05
72        	002428         	云南锗业      	深               	    120.18	      7.88%	     -3.08%	🟢        	    06-30 23:39:02
73        	300285         	国瓷材料      	深               	    103.18	      7.86%	     -2.25%	🟢        	    06-30 23:24:06
74        	301526         	国际复材      	深               	     46.67	      7.72%	     -2.40%	🟢        	    06-30 22:54:14
75        	300666         	江丰电子      	深               	    368.60	      7.63%	     -3.63%	🟢        	    06-30 23:24:06
76        	688082         	盛美上海      	沪               	    432.00	      7.63%	     -3.56%	🟢        	    06-30 22:39:52
77        	301666         	大普微-UW    	深               	    658.70	      7.57%	     -1.10%	🟢        	    06-30 22:39:52
78        	301217         	铜冠铜箔      	深               	    165.07	      7.53%	      2.73%	🔴        	    06-30 22:54:14
79        	301200         	大族数控      	深               	    360.65	      7.49%	      5.01%	🔴        	    06-30 22:54:14
80        	002938         	鹏鼎控股      	深               	    105.38	      7.42%	      4.34%	🔴        	    06-30 22:39:52
81        	688234         	天岳先进      	沪               	    173.51	      7.41%	     -1.01%	🟢        	    06-30 23:39:02
82        	002484         	江海股份      	深               	    105.00	      7.25%	     -0.94%	🟢        	    06-30 23:39:02
83        	601958         	金钼股份      	沪               	     28.11	      7.24%	     -4.87%	🟢        	    06-30 23:24:06
84        	300316         	晶盛机电      	深               	     60.40	      7.21%	      7.47%	🔴        	    06-30 23:39:02
85        	600160         	巨化股份      	沪               	     53.01	      7.19%	     -1.47%	🟢        	    06-30 22:54:14
86        	688809         	强一股份      	沪               	    623.00	      7.16%	      3.49%	🔴        	    06-30 23:39:02
87        	002851         	麦格米特      	深               	    167.18	      7.10%	      3.63%	🔴        	    06-30 23:24:06
88        	603083         	剑桥科技      	沪               	    254.87	      7.09%	      2.86%	🔴        	    06-30 23:24:06
89        	688521         	芯原股份      	沪               	    371.14	      7.07%	      2.52%	🔴        	    06-30 22:39:52
90        	688808         	联讯仪器      	沪               	   2322.33	      7.02%	     -1.18%	🟢        	    06-30 22:39:52
91        	600673         	东阳光       	沪               	     33.58	      7.00%	      4.42%	🔴        	    06-30 23:24:06
92        	002415         	海康威视      	深               	     34.20	      6.91%	      3.67%	🔴        	    06-30 22:39:52
93        	301377         	鼎泰高科      	深               	    550.90	      6.90%	     -0.52%	🟢        	    06-30 22:39:52
94        	301611         	珂玛科技      	深               	    180.07	      6.71%	      1.73%	🔴        	    06-30 23:39:02
95        	002080         	中材科技      	深               	     90.00	      6.67%	     -0.55%	🟢        	    06-30 22:54:14
96        	688126         	沪硅产业      	沪               	     39.89	      6.67%	      2.28%	🔴        	    06-30 23:09:05
97        	688630         	芯碁微装      	沪               	    549.39	      6.59%	      0.24%	🔴        	    06-30 23:39:02
98        	601872         	招商轮船      	沪               	     17.57	      6.57%	     -3.78%	🟢        	    06-30 22:54:14
99        	600703         	三安光电      	沪               	     21.22	      6.46%	      0.76%	🔴        	    06-30 23:24:06
100       	688469         	芯联集成-U    	沪               	     10.61	      6.40%	      4.53%	🔴        	    06-30 23:39:02
101       	300620         	光库科技      	深               	    378.20	      6.38%	      3.56%	🔴        	    06-30 23:24:06
102       	300604         	长川科技      	深               	    341.42	      6.34%	      1.04%	🔴        	    06-30 22:39:52
103       	002050         	三花智控      	深               	     43.83	      6.30%	      6.20%	🔴        	    06-30 22:54:14
104       	300857         	协创数据      	深               	    339.90	      6.25%	      3.68%	🔴        	    06-30 22:54:14
105       	001309         	德明利       	深               	    942.90	      6.19%	     -2.79%	🟢        	    06-30 22:39:52
106       	000338         	潍柴动力      	深               	     27.25	      6.03%	      4.05%	🔴        	    06-30 22:39:52
107       	300757         	罗博特科      	深               	    619.00	      6.02%	      6.54%	🔴        	    06-30 23:24:06
108       	601898         	中煤能源      	沪               	     12.18	      6.02%	     -4.77%	🟢        	    06-30 22:54:14
109       	300136         	信维通信      	深               	    119.25	      6.01%	      2.14%	🔴        	    06-30 23:09:05
------------------------------------------------------------------------------------------------------------------------
合计: 109 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 250
涨幅超过5%的股票数量: 50 (20.00%)
跌幅超过5%的股票数量: 3 (1.20%)
振幅超过6%的股票数量: 109 (43.60%)
涨幅股票平均涨幅: 9.06%
跌幅股票平均跌幅: 7.24%
涨幅最大股票: 锐捷网络 (301165) 涨幅: 20.00%
跌幅最大股票: 风华高科 (000636) 跌幅: 10.00%
========================================

本次分析股票数量: 250
生成时间: 2026-07-01T00:13:58.806707088
============================================================

