============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
25        	300620         	光库科技      	深       	    362.43	     -8.35%	🟢        	06-26 16:09:05    
26        	002600         	领益智造      	深       	     16.41	     -8.22%	🟢        	06-26 19:09:04    
27        	600601         	方正科技      	沪       	     13.00	     -8.19%	🟢        	06-26 16:54:07    
28        	002281         	光迅科技      	深       	    240.34	     -8.08%	🟢        	06-26 18:54:32    
29        	002156         	通富微电      	深       	     71.60	     -7.98%	🟢        	06-26 19:09:04    
30        	002812         	恩捷股份      	深       	     62.86	     -7.92%	🟢        	06-26 16:39:20    
31        	301358         	湖南裕能      	深       	     75.80	     -7.90%	🟢        	06-26 16:39:20    
32        	301377         	鼎泰高科      	深       	    590.00	     -7.88%	🟢        	06-26 18:54:32    
33        	600482         	中国动力      	沪       	     30.11	     -7.64%	🟢        	06-26 16:39:20    
34        	300037         	新宙邦       	深       	     83.42	     -7.61%	🟢        	06-26 16:39:20    
35        	603659         	璞泰来       	沪       	     26.40	     -7.53%	🟢        	06-26 16:54:07    
36        	601179         	中国西电      	沪       	     14.88	     -7.52%	🟢        	06-26 16:24:13    
37        	300870         	欧陆通       	深       	    324.10	     -7.48%	🟢        	06-26 17:09:04    
38        	002428         	云南锗业      	深       	    120.48	     -7.39%	🟢        	06-26 16:24:13    
39        	000988         	华工科技      	深       	    160.94	     -7.28%	🟢        	06-26 18:54:49    
40        	002460         	赣锋锂业      	深       	     63.38	     -7.28%	🟢        	06-26 19:09:04    
41        	600869         	远东股份      	沪       	     34.61	     -7.24%	🟢        	06-26 16:24:13    
42        	000063         	中兴通讯      	深       	     35.67	     -7.21%	🟢        	06-26 18:54:49    
43        	300803         	指南针       	深       	     94.79	     -7.11%	🟢        	06-26 16:54:07    
44        	002028         	思源电气      	深       	    175.12	     -7.10%	🟢        	06-26 18:54:49    
45        	300450         	先导智能      	深       	     40.83	     -7.10%	🟢        	06-26 16:39:20    
46        	301217         	铜冠铜箔      	深       	    170.30	     -7.08%	🟢        	06-26 18:54:49    
47        	300442         	润泽科技      	深       	     77.77	     -6.96%	🟢        	06-26 19:09:04    
48        	000630         	铜陵有色      	深       	      6.22	     -6.89%	🟢        	06-26 16:24:13    
49        	300014         	亿纬锂能      	深       	     62.21	     -6.89%	🟢        	06-26 18:54:49    
50        	000977         	浪潮信息      	深       	     63.89	     -6.83%	🟢        	06-26 16:09:05    
51        	300548         	长芯博创      	深       	    262.65	     -6.83%	🟢        	06-26 16:24:13    
52        	603799         	华友钴业      	沪       	     46.79	     -6.81%	🟢        	06-26 16:09:05    
53        	600418         	江淮汽车      	沪       	     26.87	     -6.70%	🟢        	06-26 16:54:07    
54        	600362         	江西铜业      	沪       	     42.39	     -6.69%	🟢        	06-26 18:54:49    
55        	300033         	同花顺       	深       	    242.00	     -6.56%	🟢        	06-26 18:54:49    
56        	002851         	麦格米特      	深       	    160.76	     -6.52%	🟢        	06-26 16:09:05    
57        	600392         	盛和资源      	沪       	     30.12	     -6.46%	🟢        	06-26 17:09:04    
58        	603228         	景旺电子      	沪       	     72.63	     -6.44%	🟢        	06-26 16:39:20    
59        	688668         	鼎通科技      	沪       	    376.01	     -6.44%	🟢        	06-26 17:09:04    
60        	000426         	兴业银锡      	深       	     33.01	     -6.43%	🟢        	06-26 16:54:07    
61        	003031         	中瓷电子      	深       	    183.10	     -6.38%	🟢        	06-26 16:24:13    
62        	002241         	歌尔股份      	深       	     22.33	     -6.37%	🟢        	06-26 16:24:13    
63        	601689         	拓普集团      	沪       	     52.75	     -6.32%	🟢        	06-26 16:09:05    
64        	600885         	宏发股份      	沪       	     32.89	     -6.16%	🟢        	06-26 17:09:04    
65        	002230         	科大讯飞      	深       	     39.12	     -6.14%	🟢        	06-26 16:09:05    
66        	688111         	金山办公      	沪       	    200.03	     -6.13%	🟢        	06-26 16:09:05    
67        	002203         	海亮股份      	深       	     22.58	     -6.11%	🟢        	06-26 17:09:04    
68        	601336         	新华保险      	沪       	     59.60	     -6.05%	🟢        	06-26 18:54:32    
69        	688629         	华丰科技      	沪       	    144.82	     -5.89%	🟢        	06-26 16:39:20    
70        	000657         	中钨高新      	深       	     99.51	     -5.84%	🟢        	06-26 18:54:32    
71        	600673         	东阳光       	沪       	     34.28	     -5.72%	🟢        	06-26 16:09:05    
72        	000617         	中油资本      	深       	      6.64	     -5.68%	🟢        	06-26 16:24:13    
73        	002379         	宏桥控股      	深       	     14.87	     -5.65%	🟢        	06-26 18:54:32    
74        	603083         	剑桥科技      	沪       	    245.92	     -5.56%	🟢        	06-26 16:09:05    
75        	002050         	三花智控      	深       	     41.50	     -5.55%	🟢        	06-26 18:54:49    
76        	601601         	中国太保      	沪       	     28.43	     -5.55%	🟢        	06-26 18:54:32    
77        	301165         	锐捷网络      	深       	     63.50	     -5.53%	🟢        	06-26 16:39:20    
78        	600875         	东方电气      	沪       	     28.47	     -5.51%	🟢        	06-26 16:09:05    
79        	688017         	绿的谐波      	沪       	    369.46	     -5.51%	🟢        	06-26 16:39:20    
80        	600150         	中国船舶      	沪       	     33.40	     -5.46%	🟢        	06-26 18:54:32    
81        	688331         	荣昌生物      	沪       	    112.99	     -5.44%	🟢        	06-26 16:39:20    
82        	300124         	汇川技术      	深       	     63.28	     -5.33%	🟢        	06-26 18:54:49    
83        	300672         	国科微       	深       	    292.10	     -5.27%	🟢        	06-26 16:39:20    
84        	600726         	华电能源      	沪       	      7.19	     -5.27%	🟢        	06-26 16:54:07    
85        	688809         	强一股份      	沪       	    580.00	     -5.26%	🟢        	06-26 16:24:13    
86        	002414         	高德红外      	深       	     13.17	     -5.25%	🟢        	06-26 16:54:07    
87        	601360         	三六零       	沪       	      8.48	     -5.25%	🟢        	06-26 16:54:07    
88        	688498         	源杰科技      	沪       	   1776.91	     -5.23%	🟢        	06-26 18:54:32    
89        	002407         	多氟多       	深       	     41.51	     -5.21%	🟢        	06-26 17:09:04    
90        	688802         	沐曦股份-U    	沪       	    730.40	     -5.21%	🟢        	06-26 18:54:32    
91        	002422         	科伦药业      	深       	     35.60	     -5.14%	🟢        	06-26 16:54:07    
92        	688027         	国盾量子      	沪       	    494.90	     -5.14%	🟢        	06-26 17:09:04    
93        	688797         	C臻宝       	沪       	    545.07	     -5.11%	🟢        	06-26 16:24:13    
94        	002837         	英维克       	深       	     82.57	     -5.08%	🟢        	06-26 19:09:04    
95        	600292         	电投水电      	沪       	     12.88	     -5.08%	🟢        	06-26 16:54:07    
96        	601208         	东材科技      	沪       	     73.65	     -5.07%	🟢        	06-26 16:24:13    
97        	300418         	昆仑万维      	深       	     38.75	     -5.02%	🟢        	06-26 17:09:04    
------------------------------------------------------------------------------------------------------------------------
合计: 97 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	001399         	N惠科股份     	深               	     42.00	    439.72%	    315.02%	🔴        	    06-26 18:54:32
2         	688409         	富创精密      	沪               	    274.80	     24.15%	     20.00%	🔴        	    06-26 16:24:13
3         	688519         	南亚新材      	沪               	    410.10	     20.53%	      7.93%	🔴        	    06-26 16:09:05
4         	688818         	电科蓝天      	沪               	     70.55	     18.48%	     10.93%	🔴        	    06-26 19:09:04
5         	300776         	帝尔激光      	深               	    194.50	     17.63%	      8.54%	🔴        	    06-26 16:54:07
6         	301611         	珂玛科技      	深               	    167.66	     17.13%	     11.46%	🔴        	    06-26 16:24:13
7         	688808         	联讯仪器      	沪               	   2300.00	     17.11%	    -14.81%	🟢        	    06-26 18:54:32
8         	688110         	东芯股份      	沪               	    190.53	     15.50%	      6.17%	🔴        	    06-26 16:24:13
9         	688783         	西安奕材-U    	沪               	     53.86	     14.59%	      4.38%	🔴        	    06-26 18:54:32
10        	600726         	华电能源      	沪               	      7.19	     14.36%	     -5.27%	🟢        	    06-26 16:54:07
11        	688361         	中科飞测      	沪               	    355.00	     14.16%	      6.93%	🔴        	    06-26 19:09:04
12        	688387         	信科移动-U    	沪               	     19.51	     13.68%	      7.61%	🔴        	    06-26 16:39:20
13        	301269         	华大九天      	深               	    113.76	     13.15%	      3.32%	🔴        	    06-26 16:39:20
14        	600118         	中国卫星      	沪               	     77.77	     12.86%	     10.00%	🔴        	    06-26 16:09:05
15        	600879         	航天电子      	沪               	     20.02	     12.82%	      5.65%	🔴        	    06-26 16:39:20
16        	300666         	江丰电子      	深               	    354.78	     12.78%	      7.51%	🔴        	    06-26 16:09:05
17        	688797         	C臻宝       	沪               	    545.07	     12.34%	     -5.11%	🟢        	    06-26 16:24:13
18        	300285         	国瓷材料      	深               	    102.81	     12.32%	      4.48%	🔴        	    06-26 16:09:05
19        	600206         	有研新材      	沪               	     60.76	     12.16%	      8.19%	🔴        	    06-26 17:09:04
20        	601698         	中国卫通      	沪               	     29.35	     12.12%	      4.90%	🔴        	    06-26 19:09:04
21        	002851         	麦格米特      	深               	    160.76	     12.11%	     -6.52%	🟢        	    06-26 16:09:05
22        	001309         	德明利       	深               	    951.00	     12.09%	      6.73%	🔴        	    06-26 18:54:32
23        	688146         	中船特气      	沪               	    385.60	     12.05%	     -1.13%	🟢        	    06-26 18:54:32
24        	300390         	天华新能      	深               	     86.19	     12.03%	     -9.25%	🟢        	    06-26 16:39:20
25        	688375         	XD国博电     	沪               	    100.30	     12.00%	      5.27%	🔴        	    06-26 16:54:07
26        	603650         	彤程新材      	沪               	     85.83	     11.96%	     10.00%	🔴        	    06-26 17:09:04
27        	600141         	兴发集团      	沪               	     48.80	     11.94%	      2.78%	🔴        	    06-26 16:54:07
28        	000725         	京东方A      	深               	      7.79	     11.70%	      3.59%	🔴        	    06-26 18:54:32
29        	603459         	红板科技      	沪               	     92.74	     11.58%	     -2.34%	🟢        	    06-26 16:39:20
30        	301377         	鼎泰高科      	深               	    590.00	     11.43%	     -7.88%	🟢        	    06-26 18:54:32
31        	600895         	张江高科      	沪               	     33.96	     11.34%	      3.82%	🔴        	    06-26 17:09:04
32        	600105         	永鼎股份      	沪               	     65.71	     11.29%	     -9.94%	🟢        	    06-26 16:09:05
33        	300395         	菲利华       	深               	    139.96	     11.25%	      4.80%	🔴        	    06-26 16:24:13
34        	002008         	大族激光      	深               	    151.27	     11.18%	     -1.00%	🟢        	    06-26 18:54:49
35        	688126         	沪硅产业      	沪               	     34.86	     11.11%	      4.65%	🔴        	    06-26 19:09:04
36        	600378         	昊华科技      	沪               	     62.30	     11.05%	     -8.92%	🟢        	    06-26 16:24:13
37        	002428         	云南锗业      	深               	    120.48	     11.01%	     -7.39%	🟢        	    06-26 16:24:13
38        	301526         	国际复材      	深               	     52.27	     10.99%	      9.17%	🔴        	    06-26 18:54:32
39        	920045         	蘅东光       	京               	    572.55	     10.91%	    -10.68%	🟢        	    06-26 16:54:07
40        	605358         	立昂微       	沪               	     75.37	     10.88%	      6.91%	🔴        	    06-26 16:54:07
41        	002709         	天赐材料      	深               	     50.01	     10.85%	     -9.40%	🟢        	    06-26 16:09:05
42        	300751         	迈为股份      	深               	    261.93	     10.82%	      4.98%	🔴        	    06-26 16:24:13
43        	688525         	佰维存储      	沪               	    501.05	     10.79%	      4.32%	🔴        	    06-26 18:54:32
44        	688172         	燕东微       	沪               	     80.00	     10.69%	     -4.75%	🟢        	    06-26 19:09:04
45        	300870         	欧陆通       	深               	    324.10	     10.57%	     -7.48%	🟢        	    06-26 17:09:04
46        	688037         	芯源微       	沪               	    354.90	     10.51%	      6.58%	🔴        	    06-26 16:39:20
47        	603256         	宏和科技      	沪               	    297.00	     10.34%	      7.31%	🔴        	    06-26 18:54:32
48        	300782         	卓胜微       	深               	    100.93	     10.27%	     -9.33%	🟢        	    06-26 16:54:07
49        	688313         	仕佳光子      	沪               	    179.70	     10.25%	    -10.12%	🟢        	    06-26 16:24:13
50        	600418         	江淮汽车      	沪               	     26.87	     10.21%	     -6.70%	🟢        	    06-26 16:54:07
51        	000021         	深科技       	深               	     53.51	     10.17%	      0.58%	🔴        	    06-26 16:24:13
52        	600497         	驰宏锌锗      	沪               	     12.54	     10.15%	      1.87%	🔴        	    06-26 16:39:20
53        	000657         	中钨高新      	深               	     99.51	     10.11%	     -5.84%	🟢        	    06-26 18:54:32
54        	601179         	中国西电      	沪               	     14.88	     10.07%	     -7.52%	🟢        	    06-26 16:24:13
55        	600176         	中国巨石      	沪               	     74.12	     10.00%	      4.69%	🔴        	    06-26 18:54:32
56        	688048         	长光华芯      	沪               	    396.00	      9.96%	    -10.37%	🟢        	    06-26 16:39:20
57        	688702         	盛科通信-U    	沪               	    327.50	      9.88%	     -1.32%	🟢        	    06-26 18:54:49
58        	688766         	普冉股份      	沪               	    727.01	      9.87%	     -3.60%	🟢        	    06-26 19:09:04
59        	600869         	远东股份      	沪               	     34.61	      9.81%	     -7.24%	🟢        	    06-26 16:24:13
60        	000703         	恒逸石化      	深               	     16.67	      9.79%	      7.34%	🔴        	    06-26 16:39:20
61        	002185         	华天科技      	深               	     22.56	      9.60%	      0.71%	🔴        	    06-26 16:24:13
62        	301358         	湖南裕能      	深               	     75.80	      9.60%	     -7.90%	🟢        	    06-26 16:39:20
63        	688668         	鼎通科技      	沪               	    376.01	      9.60%	     -6.44%	🟢        	    06-26 17:09:04
64        	300373         	扬杰科技      	深               	    135.76	      9.57%	     -1.23%	🟢        	    06-26 16:24:13
65        	688249         	晶合集成      	沪               	     58.11	      9.57%	     -0.17%	🟢        	    06-26 19:09:04
66        	000960         	锡业股份      	深               	     42.58	      9.46%	     -4.14%	🟢        	    06-26 16:39:20
67        	002466         	天齐锂业      	深               	     58.92	      9.45%	     -8.85%	🟢        	    06-26 16:09:05
68        	002409         	雅克科技      	深               	    188.60	      9.39%	      4.18%	🔴        	    06-26 16:09:05
69        	600707         	彩虹股份      	沪               	     13.96	      9.39%	      2.42%	🔴        	    06-26 17:09:04
70        	601991         	大唐发电      	沪               	      7.32	      9.37%	     -2.01%	🟢        	    06-26 18:54:49
71        	300346         	南大光电      	深               	     78.12	      9.36%	      4.55%	🔴        	    06-26 16:54:07
72        	301200         	大族数控      	深               	    370.78	      9.28%	     -4.32%	🟢        	    06-26 18:54:49
73        	688234         	天岳先进      	沪               	    168.63	      9.25%	     -2.12%	🟢        	    06-26 16:24:13
74        	688147         	微导纳米      	沪               	    127.81	      9.19%	      2.35%	🔴        	    06-26 16:54:07
75        	600498         	烽火通信      	沪               	     76.22	      9.16%	    -10.00%	🟢        	    06-26 16:09:05
76        	603929         	亚翔集成      	沪               	    260.85	      9.16%	      2.27%	🔴        	    06-26 16:54:07
77        	688072         	拓荆科技      	沪               	    832.00	      9.11%	      1.09%	🔴        	    06-26 18:54:32
78        	002436         	兴森科技      	深               	     51.81	      9.10%	     -3.21%	🟢        	    06-26 16:09:05
79        	688809         	强一股份      	沪               	    580.00	      9.00%	     -5.26%	🟢        	    06-26 16:24:13
80        	000630         	铜陵有色      	深               	      6.22	      8.98%	     -6.89%	🟢        	    06-26 16:24:13
81        	600460         	士兰微       	沪               	     50.38	      8.97%	      1.04%	🔴        	    06-26 16:24:13
82        	688300         	联瑞新材      	沪               	    265.56	      8.94%	     -1.64%	🟢        	    06-26 16:39:20
83        	002636         	金安国纪      	深               	    112.13	      8.85%	     -0.76%	🟢        	    06-26 16:24:13
84        	300620         	光库科技      	深               	    362.43	      8.80%	     -8.35%	🟢        	    06-26 16:09:05
85        	603156         	养元饮品      	沪               	     46.69	      8.79%	      2.03%	🔴        	    06-26 16:54:07
86        	603260         	合盛硅业      	沪               	     47.60	      8.72%	     -4.15%	🟢        	    06-26 16:54:07
87        	002493         	荣盛石化      	深               	     11.38	      8.71%	     -2.82%	🟢        	    06-26 19:09:04
88        	300757         	罗博特科      	深               	    587.90	      8.71%	     -9.13%	🟢        	    06-26 16:09:05
89        	688082         	盛美上海      	沪               	    414.00	      8.70%	      0.25%	🔴        	    06-26 18:54:32
90        	300661         	圣邦股份      	深               	    131.55	      8.69%	     -4.87%	🟢        	    06-26 16:24:13
91        	002558         	巨人网络      	深               	     27.44	      8.66%	     -1.05%	🟢        	    06-26 17:09:04
92        	601958         	金钼股份      	沪               	     27.13	      8.66%	      0.82%	🔴        	    06-26 16:24:13
93        	301396         	宏景科技      	深               	    289.70	      8.65%	     -4.39%	🟢        	    06-26 16:39:20
94        	600601         	方正科技      	沪               	     13.00	      8.62%	     -8.19%	🟢        	    06-26 16:54:07
95        	300548         	长芯博创      	深               	    262.65	      8.57%	     -6.83%	🟢        	    06-26 16:24:13
96        	600362         	江西铜业      	沪               	     42.39	      8.54%	     -6.69%	🟢        	    06-26 18:54:49
97        	300567         	精测电子      	深               	    275.00	      8.37%	      4.56%	🔴        	    06-26 16:24:13
98        	000066         	中国长城      	深               	     18.57	      8.35%	     -9.28%	🟢        	    06-26 16:54:07
99        	002600         	领益智造      	深               	     16.41	      8.33%	     -8.22%	🟢        	    06-26 19:09:04
100       	603296         	华勤技术      	沪               	     69.25	      8.33%	     -9.99%	🟢        	    06-26 16:09:05
101       	301511         	德福科技      	深               	    155.30	      8.32%	      1.80%	🔴        	    06-26 16:09:05
102       	600584         	长电科技      	沪               	    100.89	      8.30%	     -3.15%	🟢        	    06-26 18:54:49
103       	600909         	华安证券      	沪               	     12.14	      8.30%	      0.75%	🔴        	    06-26 16:54:07
104       	601126         	四方股份      	沪               	     65.16	      8.30%	     -9.15%	🟢        	    06-26 16:54:07
105       	688019         	安集科技      	沪               	    274.48	      8.27%	      2.21%	🔴        	    06-26 16:39:20
106       	300803         	指南针       	深               	     94.79	      8.24%	     -7.11%	🟢        	    06-26 16:54:07
107       	301217         	铜冠铜箔      	深               	    170.30	      8.21%	     -7.08%	🟢        	    06-26 18:54:49
108       	601231         	环旭电子      	沪               	     32.94	      8.21%	     -8.98%	🟢        	    06-26 16:24:13
109       	600703         	三安光电      	沪               	     21.73	      8.17%	      0.28%	🔴        	    06-26 19:09:04
110       	300014         	亿纬锂能      	深               	     62.21	      8.13%	     -6.89%	🟢        	    06-26 18:54:49
111       	000807         	云铝股份      	深               	     22.48	      8.10%	     -4.71%	🟢        	    06-26 16:24:13
112       	688396         	华润微       	沪               	     84.72	      8.09%	      0.00%	↔️        	    06-26 19:09:04
113       	002156         	通富微电      	深               	     71.60	      8.06%	     -7.98%	🟢        	    06-26 19:09:04
114       	002460         	赣锋锂业      	深               	     63.38	      8.05%	     -7.28%	🟢        	    06-26 19:09:04
115       	002812         	恩捷股份      	深               	     62.86	      8.04%	     -7.92%	🟢        	    06-26 16:39:20
116       	300433         	蓝思科技      	深               	     55.59	      8.04%	     -0.23%	🟢        	    06-26 18:54:32
117       	002080         	中材科技      	深               	     97.67	      8.01%	      5.10%	🔴        	    06-26 18:54:49
118       	000426         	兴业银锡      	深               	     33.01	      7.99%	     -6.43%	🟢        	    06-26 16:54:07
119       	300672         	国科微       	深               	    292.10	      7.91%	     -5.27%	🟢        	    06-26 16:39:20
120       	002203         	海亮股份      	深               	     22.58	      7.90%	     -6.11%	🟢        	    06-26 17:09:04
121       	688120         	华海清科      	沪               	    263.60	      7.84%	      4.40%	🔴        	    06-26 19:09:04
122       	301666         	大普微-UW    	深               	    657.99	      7.79%	     -9.88%	🟢        	    06-26 18:54:32
123       	002463         	沪电股份      	深               	    147.28	      7.74%	     -4.97%	🟢        	    06-26 18:54:32
124       	300570         	太辰光       	深               	    234.10	      7.74%	     -9.37%	🟢        	    06-26 17:09:04
125       	300806         	斯迪克       	深               	    115.58	      7.69%	     -1.95%	🟢        	    06-26 17:09:04
126       	601872         	招商轮船      	沪               	     19.56	      7.69%	     -9.44%	🟢        	    06-26 18:54:49
127       	002379         	宏桥控股      	深               	     14.87	      7.68%	     -5.65%	🟢        	    06-26 18:54:32
128       	688521         	芯原股份      	沪               	    336.00	      7.67%	     -0.61%	🟢        	    06-26 18:54:49
129       	688630         	芯碁微装      	沪               	    527.97	      7.64%	     -4.96%	🟢        	    06-26 16:39:20
130       	002938         	鹏鼎控股      	深               	    110.98	      7.63%	     -2.77%	🟢        	    06-26 18:54:32
131       	600522         	中天科技      	沪               	     61.29	      7.62%	    -10.00%	🟢        	    06-26 18:54:32
132       	002407         	多氟多       	深               	     41.51	      7.60%	     -5.21%	🟢        	    06-26 17:09:04
133       	600392         	盛和资源      	沪               	     30.12	      7.58%	     -6.46%	🟢        	    06-26 17:09:04
134       	600487         	亨通光电      	沪               	    110.81	      7.56%	     -9.91%	🟢        	    06-26 18:54:32
135       	300037         	新宙邦       	深               	     83.42	      7.53%	     -7.61%	🟢        	    06-26 16:39:20
136       	000938         	紫光股份      	深               	     25.62	      7.50%	     -9.76%	🟢        	    06-26 16:24:13
137       	605589         	圣泉集团      	沪               	     66.71	      7.50%	     -8.57%	🟢        	    06-26 16:54:07
138       	002202         	金风科技      	深               	     23.33	      7.49%	      6.53%	🔴        	    06-26 16:09:05
139       	301536         	星宸科技      	深               	    124.42	      7.49%	     -2.68%	🟢        	    06-26 17:09:04
140       	600875         	东方电气      	沪               	     28.47	      7.43%	     -5.51%	🟢        	    06-26 16:09:05
141       	001257         	盛龙股份      	深               	     28.65	      7.42%	     -3.37%	🟢        	    06-26 17:09:04
142       	688187         	时代电气      	沪               	     59.63	      7.40%	     -1.36%	🟢        	    06-26 16:24:13
143       	002028         	思源电气      	深               	    175.12	      7.39%	     -7.10%	🟢        	    06-26 18:54:49
144       	603659         	璞泰来       	沪               	     26.40	      7.39%	     -7.53%	🟢        	    06-26 16:54:07
145       	688141         	杰华特       	沪               	    146.80	      7.39%	     -0.05%	🟢        	    06-26 16:39:20
146       	002281         	光迅科技      	深               	    240.34	      7.37%	     -8.08%	🟢        	    06-26 18:54:32
147       	003031         	中瓷电子      	深               	    183.10	      7.37%	     -6.38%	🟢        	    06-26 16:24:13
148       	002273         	水晶光电      	深               	     35.83	      7.25%	     -1.59%	🟢        	    06-26 17:09:04
149       	600482         	中国动力      	沪               	     30.11	      7.24%	     -7.64%	🟢        	    06-26 16:39:20
150       	600673         	东阳光       	沪               	     34.28	      7.23%	     -5.72%	🟢        	    06-26 16:09:05
151       	601208         	东材科技      	沪               	     73.65	      7.22%	     -5.07%	🟢        	    06-26 16:24:13
