============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688729         	屹唐股份      	沪       	     33.07	     19.99%	🔴        	06-18 16:54:04    
2         	688300         	联瑞新材      	沪       	    270.47	     14.98%	🔴        	06-18 17:24:21    
3         	300285         	国瓷材料      	深       	     89.53	     14.05%	🔴        	06-18 16:54:04    
4         	688172         	燕东微       	沪       	     75.01	     12.53%	🔴        	06-18 16:39:14    
5         	300418         	昆仑万维      	深       	     43.00	     10.97%	🔴        	06-18 17:39:10    
6         	600392         	盛和资源      	沪       	     31.66	     10.01%	🔴        	06-18 17:39:10    
7         	002203         	海亮股份      	深       	     25.52	     10.00%	🔴        	06-18 17:39:10    
8         	003031         	中瓷电子      	深       	    176.29	     10.00%	🔴        	06-18 17:09:04    
9         	605376         	博迁新材      	沪       	    231.31	     10.00%	🔴        	06-18 17:39:10    
10        	688433         	华曙高科      	沪       	    125.02	      9.30%	🔴        	06-18 17:54:22    
11        	002636         	金安国纪      	深       	    104.41	      9.09%	🔴        	06-18 17:09:04    
12        	002436         	兴森科技      	深       	     52.06	      8.91%	🔴        	06-18 16:54:04    
13        	300223         	北京君正      	深       	    186.05	      8.36%	🔴        	06-18 16:54:04    
14        	300373         	扬杰科技      	深       	    123.13	      7.91%	🔴        	06-18 17:24:21    
15        	688249         	晶合集成      	沪       	     49.96	      7.60%	🔴        	06-18 16:54:04    
16        	002138         	顺络电子      	深       	     71.16	      6.98%	🔴        	06-18 17:39:10    
17        	688017         	绿的谐波      	沪       	    408.01	      6.92%	🔴        	06-18 17:09:04    
18        	300782         	卓胜微       	深       	    106.10	      6.31%	🔴        	06-18 17:39:10    
19        	688777         	中控技术      	沪       	    124.50	      6.23%	🔴        	06-18 16:54:04    
20        	002600         	领益智造      	深       	     16.82	      6.12%	🔴        	06-18 16:39:14    
21        	688809         	强一股份      	沪       	    626.00	      5.75%	🔴        	06-18 17:09:04    
22        	688141         	杰华特       	沪       	    142.93	      5.56%	🔴        	06-18 17:24:21    
23        	603083         	剑桥科技      	沪       	    214.54	      5.53%	🔴        	06-18 17:09:04    
24        	688630         	芯碁微装      	沪       	    502.00	      5.51%	🔴        	06-18 17:24:21    
25        	601126         	四方股份      	沪       	     74.63	      5.31%	🔴        	06-18 17:24:21    
26        	688668         	鼎通科技      	沪       	    429.86	      5.28%	🔴        	06-18 17:39:10    
27        	688048         	长光华芯      	沪       	    391.07	      5.27%	🔴        	06-18 17:24:21    
28        	605589         	圣泉集团      	沪       	     69.82	      5.15%	🔴        	06-18 17:39:10    
29        	002179         	中航光电      	深       	     40.78	      5.05%	🔴        	06-18 16:54:04    
------------------------------------------------------------------------------------------------------------------------
合计: 29 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	002625         	光启技术      	深       	     34.15	     -9.92%	🟢        	06-18 17:09:04    
2         	688585         	上纬新材      	沪       	    161.35	     -7.56%	🟢        	06-18 17:24:21    
3         	600160         	巨化股份      	沪       	     44.12	     -7.51%	🟢        	06-18 16:39:14    
4         	600236         	桂冠电力      	沪       	      9.20	     -6.22%	🟢        	06-18 17:09:04    
5         	688271         	联影医疗      	沪       	    103.48	     -5.99%	🟢        	06-18 17:09:04    
6         	600988         	赤峰黄金      	沪       	     30.59	     -5.88%	🟢        	06-18 17:39:10    
7         	002493         	荣盛石化      	深       	     11.21	     -5.80%	🟢        	06-18 16:39:14    
8         	000301         	东方盛虹      	深       	     11.59	     -5.54%	🟢        	06-18 17:09:04    
9         	001203         	大中矿业      	深       	     32.46	     -5.53%	🟢        	06-18 17:54:22    
10        	600578         	京能电力      	沪       	      7.59	     -5.36%	🟢        	06-18 17:54:22    
11        	600726         	华电能源      	沪       	      7.88	     -5.06%	🟢        	06-18 17:24:21    
12        	600233         	圆通速递      	沪       	     15.80	     -5.05%	🟢        	06-18 17:54:22    
------------------------------------------------------------------------------------------------------------------------
合计: 12 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
45        	600160         	巨化股份      	沪               	     44.12	      8.22%	     -7.51%	🟢        	    06-18 16:39:14
46        	002422         	科伦药业      	深               	     35.92	      8.14%	      0.84%	🔴        	    06-18 17:39:10
47        	600879         	航天电子      	沪               	     20.66	      8.12%	      2.28%	🔴        	    06-18 17:24:21
48        	688506         	百利天恒      	沪               	    229.43	      7.85%	     -0.25%	🟢        	    06-18 16:54:04
49        	300548         	长芯博创      	深               	    281.99	      7.74%	      4.49%	🔴        	    06-18 17:09:04
50        	688141         	杰华特       	沪               	    142.93	      7.69%	      5.56%	🔴        	    06-18 17:24:21
51        	603459         	红板科技      	沪               	     90.18	      7.59%	      0.97%	🔴        	    06-18 17:24:21
52        	688271         	联影医疗      	沪               	    103.48	      7.56%	     -5.99%	🟢        	    06-18 17:09:04
53        	600482         	中国动力      	沪               	     33.11	      7.47%	      3.92%	🔴        	    06-18 17:09:04
54        	688037         	芯源微       	沪               	    293.05	      7.36%	      2.00%	🔴        	    06-18 17:39:10
55        	300672         	国科微       	深               	    330.55	      7.29%	      1.61%	🔴        	    06-18 17:24:21
56        	688110         	东芯股份      	沪               	    154.42	      7.19%	      0.99%	🔴        	    06-18 17:24:21
57        	600875         	东方电气      	沪               	     32.56	      7.16%	      2.68%	🔴        	    06-18 16:39:14
58        	603156         	养元饮品      	沪               	     45.68	      7.09%	      4.08%	🔴        	    06-18 17:39:10
59        	002179         	中航光电      	深               	     40.78	      7.03%	      5.05%	🔴        	    06-18 16:54:04
60        	688234         	天岳先进      	沪               	    149.20	      7.00%	     -0.31%	🟢        	    06-18 17:09:04
61        	002428         	云南锗业      	深               	    100.44	      6.85%	      1.19%	🔴        	    06-18 17:24:21
62        	600011         	华能国际      	沪               	      7.64	      6.82%	     -3.54%	🟢        	    06-18 16:39:14
63        	601958         	金钼股份      	沪               	     27.70	      6.78%	     -2.70%	🟢        	    06-18 16:54:04
64        	002484         	江海股份      	深               	    108.06	      6.77%	      2.98%	🔴        	    06-18 16:54:04
65        	600869         	远东股份      	沪               	     32.86	      6.71%	     -1.20%	🟢        	    06-18 17:09:04
66        	001257         	盛龙股份      	深               	     31.96	      6.69%	     -2.32%	🟢        	    06-18 17:39:10
67        	000636         	风华高科      	深               	     74.60	      6.59%	      0.73%	🔴        	    06-18 16:54:04
68        	688048         	长光华芯      	沪               	    391.07	      6.51%	      5.27%	🔴        	    06-18 17:24:21
69        	301396         	宏景科技      	深               	    222.97	      6.49%	      3.41%	🔴        	    06-18 17:54:22
70        	688775         	影石创新      	沪               	    147.40	      6.46%	      1.66%	🔴        	    06-18 17:39:10
71        	688385         	复旦微电      	沪               	     60.00	      6.44%	      1.68%	🔴        	    06-18 17:54:22
72        	001203         	大中矿业      	深               	     32.46	      6.37%	     -5.53%	🟢        	    06-18 17:54:22
73        	002230         	科大讯飞      	深               	     42.61	      6.37%	      2.45%	🔴        	    06-18 16:54:04
74        	300058         	蓝色光标      	深               	     15.25	      6.36%	      2.01%	🔴        	    06-18 17:54:22
75        	600578         	京能电力      	沪               	      7.59	      6.36%	     -5.36%	🟢        	    06-18 17:54:22
76        	300390         	天华新能      	深               	     89.00	      6.33%	     -3.00%	🟢        	    06-18 17:09:04
77        	301511         	德福科技      	深               	    160.90	      6.29%	     -1.17%	🟢        	    06-18 16:54:04
78        	688200         	华峰测控      	沪               	    375.00	      6.28%	      3.07%	🔴        	    06-18 17:09:04
79        	688036         	传音控股      	沪               	     53.51	      6.26%	     -4.31%	🟢        	    06-18 17:24:21
80        	000960         	锡业股份      	深               	     41.74	      6.25%	      0.75%	🔴        	    06-18 17:24:21
81        	600026         	中远海能      	沪               	     19.30	      6.20%	     -1.98%	🟢        	    06-18 16:39:14
82        	688375         	国博电子      	沪               	    101.93	      6.19%	      3.77%	🔴        	    06-18 17:39:10
83        	688322         	奥比中光-W    	沪               	    133.73	      6.18%	      2.33%	🔴        	    06-18 17:54:22
84        	688519         	南亚新材      	沪               	    397.00	      6.08%	      0.50%	🔴        	    06-18 16:54:04
85        	300870         	欧陆通       	深               	    380.06	      6.07%	      1.62%	🔴        	    06-18 17:39:10
86        	301165         	锐捷网络      	深               	     67.80	      6.06%	      3.69%	🔴        	    06-18 17:09:04
87        	600988         	赤峰黄金      	沪               	     30.59	      6.03%	     -5.88%	🟢        	    06-18 17:39:10
------------------------------------------------------------------------------------------------------------------------
合计: 87 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 300
涨幅超过5%的股票数量: 29 (9.67%)
跌幅超过5%的股票数量: 12 (4.00%)
振幅超过6%的股票数量: 87 (29.00%)
涨幅股票平均涨幅: 8.44%
跌幅股票平均跌幅: 6.29%
涨幅最大股票: 屹唐股份 (688729) 涨幅: 19.99%
跌幅最大股票: 光启技术 (002625) 跌幅: 9.92%
========================================

本次分析股票数量: 300
生成时间: 2026-06-18T18:21:03.809807852
============================================================

