============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688432         	有研硅       	沪       	     30.90	     20.00%	🔴        	06-28 09:09:04    
2         	300260         	新莱应材      	深       	     92.90	     14.54%	🔴        	06-28 09:24:06    
3         	688102         	斯瑞新材      	沪       	     44.04	      9.23%	🔴        	06-28 09:39:02    
4         	300398         	飞凯材料      	深       	     61.29	      8.17%	🔴        	06-28 09:39:02    
5         	603678         	火炬电子      	沪       	     79.49	      5.80%	🔴        	06-28 09:24:06    
------------------------------------------------------------------------------------------------------------------------
合计: 5 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688433         	华曙高科      	沪       	     90.51	    -11.02%	🟢        	06-28 09:24:06    
2         	688635         	长进光子      	沪       	    420.94	    -11.01%	🟢        	06-28 09:09:04    
3         	300432         	富临精工      	深       	     19.10	    -10.16%	🟢        	06-28 09:39:02    
4         	000967         	盈峰环境      	深       	     10.63	     -9.99%	🟢        	06-28 09:24:06    
5         	002245         	蔚蓝锂芯      	深       	     19.20	     -9.13%	🟢        	06-28 09:39:02    
6         	603618         	杭电股份      	沪       	     52.00	     -9.08%	🟢        	06-28 09:24:06    
7         	002240         	盛新锂能      	深       	     42.35	     -8.94%	🟢        	06-28 09:09:04    
8         	301205         	联特科技      	深       	    315.86	     -8.58%	🟢        	06-28 09:09:04    
9         	688195         	腾景科技      	沪       	    187.60	     -8.08%	🟢        	06-28 09:39:02    
10        	600330         	天通股份      	沪       	     32.75	     -8.01%	🟢        	06-28 09:09:04    
11        	300001         	特锐德       	深       	     36.58	     -7.51%	🟢        	06-28 09:09:04    
12        	002738         	中矿资源      	深       	     53.79	     -7.50%	🟢        	06-28 09:09:04    
13        	300438         	鹏辉能源      	深       	     77.30	     -7.37%	🟢        	06-28 09:09:04    
14        	600699         	均胜电子      	沪       	     21.10	     -7.33%	🟢        	06-28 09:39:02    
15        	300454         	深信服       	深       	     89.30	     -7.17%	🟢        	06-28 09:24:06    
16        	300748         	金力永磁      	深       	     30.07	     -7.13%	🟢        	06-28 09:09:04    
17        	300207         	欣旺达       	深       	     18.40	     -7.07%	🟢        	06-28 09:39:02    
18        	600570         	恒生电子      	沪       	     20.96	     -7.05%	🟢        	06-28 09:09:04    
19        	601777         	千里科技      	沪       	      8.33	     -6.93%	🟢        	06-28 09:24:06    
20        	688336         	三生国健      	沪       	     41.46	     -6.83%	🟢        	06-28 09:24:06    
21        	000987         	越秀资本      	深       	      7.79	     -6.82%	🟢        	06-28 09:09:04    
22        	603306         	华懋科技      	沪       	    106.80	     -6.59%	🟢        	06-28 09:39:02    
23        	000973         	佛塑科技      	深       	     13.83	     -6.55%	🟢        	06-28 09:39:02    
24        	688676         	金盘科技      	沪       	     82.00	     -6.44%	🟢        	06-28 09:24:06    
25        	600711         	盛屯矿业      	沪       	     10.66	     -6.33%	🟢        	06-28 09:39:02    
26        	603308         	应流股份      	沪       	     60.70	     -6.21%	🟢        	06-28 09:09:04    
27        	002340         	格林美       	深       	      6.69	     -6.17%	🟢        	06-28 09:39:02    
28        	601696         	中银证券      	沪       	     12.38	     -6.07%	🟢        	06-28 09:39:02    
29        	002945         	华林证券      	深       	     13.51	     -6.05%	🟢        	06-28 09:24:06    
30        	002747         	埃斯顿       	深       	     34.67	     -5.97%	🟢        	06-28 09:39:02    
31        	301018         	申菱环境      	深       	    108.09	     -5.94%	🟢        	06-28 09:09:04    
32        	603186         	华正新材      	沪       	    247.25	     -5.92%	🟢        	06-28 09:09:04    
33        	603663         	三祥新材      	沪       	     94.53	     -5.92%	🟢        	06-28 09:09:04    
34        	603920         	世运电路      	沪       	     48.20	     -5.84%	🟢        	06-28 09:39:02    
35        	300115         	长盈精密      	深       	     26.67	     -5.79%	🟢        	06-28 09:24:06    
36        	002261         	拓维信息      	深       	     26.89	     -5.52%	🟢        	06-28 09:39:02    
37        	002155         	湖南黄金      	深       	     24.24	     -5.50%	🟢        	06-28 09:24:06    
38        	601212         	白银有色      	沪       	      5.04	     -5.44%	🟢        	06-28 09:24:06    
39        	688813         	泰金新能      	沪       	    230.90	     -5.29%	🟢        	06-28 09:24:06    
40        	603979         	金诚信       	沪       	     59.92	     -5.28%	🟢        	06-28 09:24:06    
41        	688001         	华兴源创      	沪       	     87.66	     -5.27%	🟢        	06-28 09:09:04    
42        	000878         	云南铜业      	深       	     15.92	     -5.24%	🟢        	06-28 09:09:04    
43        	688257         	新锐股份      	沪       	     99.89	     -5.15%	🟢        	06-28 09:39:02    
44        	600259         	中稀有色      	沪       	     99.52	     -5.12%	🟢        	06-28 09:39:02    
45        	002195         	岩山科技      	深       	      6.55	     -5.07%	🟢        	06-28 09:24:06    
46        	601162         	天风证券      	沪       	      3.41	     -5.01%	🟢        	06-28 09:39:02    
------------------------------------------------------------------------------------------------------------------------
合计: 46 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
54        	002261         	拓维信息      	深               	     26.89	      7.06%	     -5.52%	🟢        	    06-28 09:39:02
55        	300454         	深信服       	深               	     89.30	      7.05%	     -7.17%	🟢        	    06-28 09:24:06
56        	300236         	上海新阳      	深               	    116.76	      7.04%	      2.80%	🔴        	    06-28 09:24:06
57        	300458         	全志科技      	深               	     39.89	      6.96%	     -0.20%	🟢        	    06-28 09:09:04
58        	300623         	捷捷微电      	深               	     40.19	      6.96%	     -2.88%	🟢        	    06-28 09:39:02
59        	601162         	天风证券      	沪               	      3.41	      6.96%	     -5.01%	🟢        	    06-28 09:39:02
60        	601777         	千里科技      	沪               	      8.33	      6.93%	     -6.93%	🟢        	    06-28 09:24:06
61        	003022         	联泓新科      	深               	     26.50	      6.80%	     -3.11%	🟢        	    06-28 09:39:02
62        	000002         	万科A       	深               	      3.01	      6.78%	      2.03%	🔴        	    06-28 09:24:06
63        	603225         	新凤鸣       	沪               	     21.21	      6.78%	     -4.16%	🟢        	    06-28 09:39:02
64        	600301         	华锡有色      	沪               	     59.24	      6.77%	     -0.77%	🟢        	    06-28 09:24:06
65        	301626         	苏州天脉      	深               	    345.20	      6.74%	     -4.98%	🟢        	    06-28 09:09:04
66        	002340         	格林美       	深               	      6.69	      6.73%	     -6.17%	🟢        	    06-28 09:39:02
67        	002945         	华林证券      	深               	     13.51	      6.68%	     -6.05%	🟢        	    06-28 09:24:06
68        	600699         	均胜电子      	沪               	     21.10	      6.63%	     -7.33%	🟢        	    06-28 09:39:02
69        	688449         	联芸科技      	沪               	     80.70	      6.50%	     -3.58%	🟢        	    06-28 09:24:06
70        	688472         	阿特斯       	沪               	     10.67	      6.49%	     -2.47%	🟢        	    06-28 09:09:04
71        	600570         	恒生电子      	沪               	     20.96	      6.48%	     -7.05%	🟢        	    06-28 09:09:04
72        	300765         	石药创新      	深               	     25.40	      6.43%	     -2.79%	🟢        	    06-28 09:24:06
73        	000973         	佛塑科技      	深               	     13.83	      6.42%	     -6.55%	🟢        	    06-28 09:39:02
74        	600353         	旭光电子      	沪               	     47.98	      6.32%	     -1.58%	🟢        	    06-28 09:09:04
75        	603407         	长裕集团      	沪               	     91.73	      6.31%	     -0.15%	🟢        	    06-28 09:24:06
76        	688538         	和辉光电-U    	沪               	      2.44	      6.25%	      1.67%	🔴        	    06-28 09:39:02
77        	002747         	埃斯顿       	深               	     34.67	      6.24%	     -5.97%	🟢        	    06-28 09:39:02
78        	600246         	万通发展      	沪               	     19.97	      6.24%	      1.32%	🔴        	    06-28 09:09:04
79        	603979         	金诚信       	沪               	     59.92	      6.24%	     -5.28%	🟢        	    06-28 09:24:06
80        	000987         	越秀资本      	深               	      7.79	      6.22%	     -6.82%	🟢        	    06-28 09:09:04
81        	600985         	淮北矿业      	沪               	     14.56	      6.22%	     -3.70%	🟢        	    06-28 09:09:04
82        	603306         	华懋科技      	沪               	    106.80	      6.21%	     -6.59%	🟢        	    06-28 09:39:02
83        	002126         	银轮股份      	深               	     49.35	      6.16%	     -0.64%	🟢        	    06-28 09:09:04
84        	688796         	百奥赛图      	沪               	     92.13	      6.13%	     -3.00%	🟢        	    06-28 09:09:04
85        	688122         	西部超导      	沪               	     53.10	      6.09%	     -4.39%	🟢        	    06-28 09:39:02
86        	603129         	春风动力      	沪               	    244.00	      6.04%	      2.40%	🔴        	    06-28 09:24:06
------------------------------------------------------------------------------------------------------------------------
合计: 86 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 150
涨幅超过5%的股票数量: 5 (3.33%)
跌幅超过5%的股票数量: 46 (30.67%)
振幅超过6%的股票数量: 86 (57.33%)
涨幅股票平均涨幅: 11.55%
跌幅股票平均跌幅: 6.88%
涨幅最大股票: 有研硅 (688432) 涨幅: 20.00%
跌幅最大股票: 华曙高科 (688433) 跌幅: 11.02%
========================================

本次分析股票数量: 150
生成时间: 2026-06-28T10:28:56.974949465
============================================================

