============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
101       	603876         	鼎胜新材      	沪       	     26.29	     -6.47%	🟢        	05-21 18:24:04    
102       	300782         	卓胜微       	深       	    121.62	     -6.45%	🟢        	05-21 15:09:04    
103       	600703         	三安光电      	沪       	     15.67	     -6.45%	🟢        	05-21 15:09:04    
104       	300757         	罗博特科      	深       	    529.98	     -6.44%	🟢        	05-21 14:54:04    
105       	300814         	中富电路      	深       	    127.24	     -6.43%	🟢        	05-21 18:24:04    
106       	688709         	成都华微      	沪       	     37.81	     -6.43%	🟢        	05-21 18:24:04    
107       	001339         	智微智能      	深       	    108.25	     -6.30%	🟢        	05-21 17:54:04    
108       	688025         	杰普特       	沪       	    380.00	     -6.29%	🟢        	05-21 16:54:05    
109       	603929         	亚翔集成      	沪       	    176.90	     -6.25%	🟢        	05-21 16:39:04    
110       	301696         	三瑞智能      	深       	    150.22	     -6.22%	🟢        	05-21 15:39:05    
111       	688368         	晶丰明源      	沪       	    198.05	     -6.20%	🟢        	05-21 17:39:09    
112       	688503         	聚和材料      	沪       	    109.00	     -6.20%	🟢        	05-21 17:54:04    
113       	688726         	拉普拉斯      	沪       	     63.64	     -6.16%	🟢        	05-21 18:09:08    
114       	300661         	圣邦股份      	深       	    109.62	     -6.14%	🟢        	05-21 15:24:04    
115       	600602         	云赛智联      	沪       	     21.02	     -6.12%	🟢        	05-21 17:39:09    
116       	300458         	全志科技      	深       	     35.81	     -6.08%	🟢        	05-21 16:54:05    
117       	600206         	有研新材      	沪       	     28.92	     -6.04%	🟢        	05-21 18:09:08    
118       	300870         	欧陆通       	深       	    391.00	     -6.01%	🟢        	05-21 16:09:06    
119       	688400         	凌云光       	沪       	     63.77	     -5.99%	🟢        	05-21 17:24:05    
120       	301269         	华大九天      	深       	     97.22	     -5.97%	🟢        	05-21 15:39:05    
121       	301165         	锐捷网络      	深       	     92.71	     -5.95%	🟢        	05-21 15:09:04    
122       	688411         	海博思创      	沪       	    249.41	     -5.95%	🟢        	05-21 16:09:06    
123       	001267         	汇绿生态      	深       	     57.40	     -5.92%	🟢        	05-21 16:09:06    
124       	688019         	安集科技      	沪       	    304.79	     -5.88%	🟢        	05-21 15:39:05    
125       	300302         	同有科技      	深       	     53.96	     -5.76%	🟢        	05-21 18:09:08    
126       	688018         	乐鑫科技      	沪       	    177.72	     -5.76%	🟢        	05-21 17:24:05    
127       	688248         	南网科技      	沪       	     60.01	     -5.76%	🟢        	05-21 16:54:05    
128       	002430         	杭氧股份      	深       	     27.32	     -5.73%	🟢        	05-21 17:54:04    
129       	688361         	中科飞测      	沪       	    244.10	     -5.73%	🟢        	05-21 14:54:04    
130       	002837         	英维克       	深       	    102.21	     -5.72%	🟢        	05-21 14:54:04    
131       	601877         	正泰电器      	沪       	     30.83	     -5.72%	🟢        	05-21 15:24:04    
132       	300236         	上海新阳      	深       	     99.56	     -5.70%	🟢        	05-21 17:24:05    
133       	600845         	宝信软件      	沪       	     22.55	     -5.69%	🟢        	05-21 15:24:04    
134       	002518         	科士达       	深       	     60.74	     -5.67%	🟢        	05-21 16:54:05    
135       	301217         	铜冠铜箔      	深       	     83.00	     -5.67%	🟢        	05-21 15:09:04    
136       	603260         	合盛硅业      	沪       	     39.81	     -5.66%	🟢        	05-21 15:54:04    
137       	605090         	九丰能源      	沪       	     39.42	     -5.63%	🟢        	05-21 17:39:09    
138       	688387         	信科移动-U    	沪       	     18.12	     -5.63%	🟢        	05-21 15:39:05    
139       	002792         	通宇通讯      	深       	     46.59	     -5.61%	🟢        	05-21 18:24:04    
140       	600550         	保变电气      	沪       	     14.20	     -5.59%	🟢        	05-21 17:54:04    
141       	688800         	瑞可达       	沪       	    132.61	     -5.57%	🟢        	05-21 17:54:04    
142       	601126         	四方股份      	沪       	     81.67	     -5.56%	🟢        	05-21 15:24:04    
143       	002409         	雅克科技      	深       	    113.90	     -5.52%	🟢        	05-21 15:39:05    
144       	600732         	爱旭股份      	沪       	     12.45	     -5.47%	🟢        	05-21 17:54:04    
145       	601118         	海南橡胶      	沪       	      6.41	     -5.46%	🟢        	05-21 17:39:09    
146       	688187         	时代电气      	沪       	     51.47	     -5.44%	🟢        	05-21 15:09:04    
147       	603618         	杭电股份      	沪       	     40.27	     -5.43%	🟢        	05-21 17:39:09    
148       	000977         	浪潮信息      	深       	     67.38	     -5.41%	🟢        	05-21 14:54:04    
149       	688052         	纳芯微       	沪       	    238.00	     -5.37%	🟢        	05-21 16:39:04    
150       	301018         	申菱环境      	深       	    154.50	     -5.34%	🟢        	05-21 16:24:32    
151       	601179         	中国西电      	沪       	     16.17	     -5.33%	🟢        	05-21 14:54:04    
152       	688728         	格科微       	沪       	     14.57	     -5.33%	🟢        	05-21 16:39:04    
153       	688516         	奥特维       	沪       	     76.46	     -5.31%	🟢        	05-21 18:24:04    
154       	002498         	汉缆股份      	深       	      8.76	     -5.30%	🟢        	05-21 17:24:05    
155       	600884         	杉杉股份      	沪       	     14.46	     -5.30%	🟢        	05-21 17:09:04    
156       	688303         	大全能源      	沪       	     20.35	     -5.30%	🟢        	05-21 16:09:06    
157       	688167         	炬光科技      	沪       	    460.48	     -5.29%	🟢        	05-21 16:24:32    
158       	002484         	江海股份      	深       	     55.51	     -5.27%	🟢        	05-21 15:54:04    
159       	300454         	深信服       	深       	    112.50	     -5.27%	🟢        	05-21 15:54:04    
160       	688047         	龙芯中科      	沪       	    157.31	     -5.23%	🟢        	05-21 15:24:04    
161       	688213         	XD思特威-W   	沪       	    108.82	     -5.23%	🟢        	05-21 16:09:06    
162       	603530         	神马电力      	沪       	     58.37	     -5.21%	🟢        	05-21 18:09:08    
163       	002129         	TCL中环     	深       	      9.12	     -5.20%	🟢        	05-21 16:39:04    
164       	600869         	远东股份      	沪       	     21.00	     -5.19%	🟢        	05-21 15:54:04    
165       	301171         	易点天下      	深       	     41.75	     -5.18%	🟢        	05-21 18:09:08    
166       	301526         	国际复材      	深       	     17.81	     -5.17%	🟢        	05-21 15:24:04    
167       	300903         	科翔股份      	深       	     71.20	     -5.14%	🟢        	05-21 17:24:05    
168       	600961         	株冶集团      	沪       	     26.18	     -5.14%	🟢        	05-21 17:39:09    
169       	688615         	合合信息      	沪       	    138.50	     -5.14%	🟢        	05-21 17:54:04    
170       	301638         	南网数字      	深       	     27.91	     -5.13%	🟢        	05-21 14:54:04    
171       	688333         	铂力特       	沪       	     86.52	     -5.12%	🟢        	05-21 18:24:04    
172       	000060         	中金岭南      	深       	      6.88	     -5.10%	🟢        	05-21 17:24:05    
173       	300657         	弘信电子      	深       	     48.98	     -5.08%	🟢        	05-21 18:24:04    
174       	600588         	用友网络      	沪       	     10.85	     -5.07%	🟢        	05-21 16:39:04    
175       	600460         	士兰微       	沪       	     30.94	     -5.06%	🟢        	05-21 15:54:04    
176       	603306         	华懋科技      	沪       	    107.48	     -5.05%	🟢        	05-21 16:54:05    
177       	002756         	永兴材料      	深       	     67.85	     -5.04%	🟢        	05-21 16:39:04    
178       	600312         	平高电气      	沪       	     21.09	     -5.04%	🟢        	05-21 17:39:09    
179       	600100         	同方股份      	沪       	      8.15	     -5.01%	🟢        	05-21 17:54:04    
180       	688449         	联芸科技      	沪       	     84.16	     -5.01%	🟢        	05-21 16:39:04    
------------------------------------------------------------------------------------------------------------------------
合计: 180 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688213         	XD思特威-W   	沪               	    108.82	     21.23%	     -5.23%	🟢        	    05-21 16:09:06
2         	300503         	昊志机电      	深               	     86.97	     18.45%	     14.68%	🔴        	    05-21 17:54:04
3         	301599         	理奇智能      	深               	     71.15	     18.14%	    -10.50%	🟢        	    05-21 17:24:05
4         	600578         	京能电力      	沪               	      8.18	     17.88%	      9.95%	🔴        	    05-21 15:39:05
5         	688781         	视涯科技-UW   	沪               	     49.93	     17.68%	     -3.33%	🟢        	    05-21 15:54:04
6         	688785         	恒运昌       	沪               	    433.00	     17.51%	    -11.72%	🟢        	    05-21 17:24:05
7         	688585         	上纬新材      	沪               	    186.81	     16.92%	      7.33%	🔴        	    05-21 15:09:04
8         	688192         	迪哲医药-U    	沪               	     57.56	     16.42%	     10.69%	🔴        	    05-21 17:54:04
9         	688037         	芯源微       	沪               	    285.15	     16.24%	     -7.36%	🟢        	    05-21 15:39:05
10        	688545         	兴福电子      	沪               	     78.39	     15.92%	     -9.38%	🟢        	    05-21 17:39:09
11        	688271         	联影医疗      	沪               	    123.45	     15.88%	     10.22%	🔴        	    05-21 14:54:04
12        	300666         	江丰电子      	深               	    191.02	     15.59%	    -10.60%	🟢        	    05-21 15:54:04
13        	603115         	海星股份      	沪               	    105.74	     15.51%	      8.40%	🔴        	    05-21 18:09:08
14        	688200         	华峰测控      	沪               	    432.00	     15.44%	     -9.62%	🟢        	    05-21 15:39:05
15        	688322         	奥比中光-W    	沪               	    109.60	     14.95%	      6.74%	🔴        	    05-21 16:09:06
16        	001365         	C天海电子     	深               	     63.99	     14.92%	     -6.65%	🟢        	    05-21 16:54:05
17        	603061         	金海通       	沪               	    316.00	     14.63%	     -9.35%	🟢        	    05-21 17:39:09
18        	688729         	屹唐股份      	沪               	     28.66	     14.50%	      2.83%	🔴        	    05-21 14:54:04
19        	688123         	聚辰股份      	沪               	    153.90	     14.24%	     -6.73%	🟢        	    05-21 18:09:08
20        	688502         	茂莱光学      	沪               	    523.68	     14.13%	    -10.50%	🟢        	    05-21 17:39:09
21        	688727         	恒坤新材      	沪               	     58.21	     14.12%	    -11.13%	🟢        	    05-21 17:54:04
22        	920045         	蘅东光       	京               	    464.00	     14.07%	    -11.79%	🟢        	    05-21 17:09:04
23        	688220         	翱捷科技-U    	沪               	    113.75	     14.05%	     -8.65%	🟢        	    05-21 15:54:04
24        	002273         	水晶光电      	深               	     36.67	     13.88%	     -7.63%	🟢        	    05-21 15:54:04
25        	688001         	华兴源创      	沪               	     66.77	     13.83%	      8.91%	🔴        	    05-21 17:09:04
26        	688372         	伟测科技      	沪               	    157.02	     13.53%	     -9.06%	🟢        	    05-21 17:54:04
27        	688147         	微导纳米      	沪               	     89.09	     13.47%	    -10.65%	🟢        	    05-21 16:24:32
28        	600863         	华能蒙电      	沪               	      5.58	     13.38%	      3.72%	🔴        	    05-21 16:09:06
29        	688652         	京仪装备      	沪               	    157.00	     13.23%	     -8.36%	🟢        	    05-21 17:54:04
30        	688409         	富创精密      	沪               	    163.58	     13.02%	    -12.76%	🟢        	    05-21 15:54:04
31        	688301         	奕瑞科技      	沪               	    172.00	     12.84%	      4.72%	🔴        	    05-21 16:39:04
32        	688385         	复旦微电      	沪               	     65.55	     12.82%	     -8.84%	🟢        	    05-21 15:39:05
33        	301511         	德福科技      	深               	     98.25	     12.79%	    -10.36%	🟢        	    05-21 15:39:05
34        	688126         	沪硅产业      	沪               	     28.24	     12.79%	     -3.65%	🟢        	    05-21 14:54:04
35        	301550         	斯菱智驱      	深               	    196.72	     12.76%	      5.48%	🔴        	    05-21 16:09:06
36        	688428         	诺诚健华      	沪               	     25.85	     12.58%	      5.55%	🔴        	    05-21 16:09:06
37        	300776         	帝尔激光      	深               	    147.30	     12.52%	      2.47%	🔴        	    05-21 16:24:32
38        	688019         	安集科技      	沪               	    304.79	     12.49%	     -5.88%	🟢        	    05-21 15:39:05
39        	002429         	兆驰股份      	深               	     12.21	     12.43%	     -8.61%	🟢        	    05-21 15:39:05
40        	688172         	燕东微       	沪               	     52.20	     12.40%	    -11.35%	🟢        	    05-21 15:09:04
41        	603650         	彤程新材      	沪               	     57.56	     12.28%	     -8.46%	🟢        	    05-21 16:54:05
42        	688549         	中巨芯-U     	沪               	     15.75	     12.28%	    -12.11%	🟢        	    05-21 18:24:04
43        	300302         	同有科技      	深               	     53.96	     12.12%	     -5.76%	🟢        	    05-21 18:09:08
44        	301611         	珂玛科技      	深               	    113.88	     12.12%	     -8.60%	🟢        	    05-21 15:54:04
45        	688110         	东芯股份      	沪               	    138.70	     12.01%	    -15.81%	🟢        	    05-21 15:39:05
46        	603005         	晶方科技      	沪               	     36.08	     11.93%	     -1.96%	🟢        	    05-21 18:24:04
47        	688167         	炬光科技      	沪               	    460.48	     11.93%	     -5.29%	🟢        	    05-21 16:24:32
48        	001896         	豫能控股      	深               	     16.37	     11.83%	     10.01%	🔴        	    05-21 18:09:08
49        	300567         	精测电子      	深               	    190.83	     11.76%	     -3.90%	🟢        	    05-21 15:39:05
50        	300323         	华灿光电      	深               	     18.73	     11.73%	      9.85%	🔴        	    05-21 17:24:05
51        	688630         	芯碁微装      	沪               	    268.25	     11.66%	     -7.94%	🟢        	    05-21 16:54:05
52        	688432         	有研硅       	沪               	     19.17	     11.63%	     -9.02%	🟢        	    05-21 18:24:04
53        	688503         	聚和材料      	沪               	    109.00	     11.57%	     -6.20%	🟢        	    05-21 17:54:04
54        	600497         	驰宏锌锗      	沪               	      9.24	     11.54%	     -7.32%	🟢        	    05-21 15:54:04
55        	688313         	仕佳光子      	沪               	    166.96	     11.52%	     -9.70%	🟢        	    05-21 15:09:04
56        	600667         	太极实业      	沪               	     12.42	     11.47%	     -9.28%	🟢        	    05-21 17:54:04
57        	300806         	斯迪克       	深               	     82.99	     11.44%	     -3.39%	🟢        	    05-21 16:39:04
58        	688800         	瑞可达       	沪               	    132.61	     11.39%	     -5.57%	🟢        	    05-21 17:54:04
59        	688766         	普冉股份      	沪               	    387.32	     11.30%	     -8.87%	🟢        	    05-21 15:39:05
60        	300236         	上海新阳      	深               	     99.56	     11.27%	     -5.70%	🟢        	    05-21 17:24:05
61        	688166         	博瑞医药      	沪               	     58.01	     11.24%	     -2.52%	🟢        	    05-21 18:09:08
62        	601799         	星宇股份      	沪               	    141.26	     11.22%	      6.33%	🔴        	    05-21 16:24:32
63        	000973         	佛塑科技      	深               	     15.44	     11.20%	     -9.92%	🟢        	    05-21 16:39:04
64        	688629         	华丰科技      	沪               	    134.06	     11.16%	     -8.40%	🟢        	    05-21 15:39:05
65        	000155         	川能动力      	深               	     14.38	     11.08%	    -10.01%	🟢        	    05-21 17:54:04
66        	688396         	华润微       	沪               	     59.75	     11.07%	     -8.93%	🟢        	    05-21 15:09:04
67        	688449         	联芸科技      	沪               	     84.16	     11.06%	     -5.01%	🟢        	    05-21 16:39:04
68        	000938         	紫光股份      	深               	     29.73	     11.05%	     -7.70%	🟢        	    05-21 14:54:04
69        	688668         	鼎通科技      	沪               	    260.00	     11.02%	     -8.41%	🟢        	    05-21 16:54:05
70        	601208         	东材科技      	沪               	     47.68	     11.01%	     -7.40%	🟢        	    05-21 15:54:04
71        	301165         	锐捷网络      	深               	     92.71	     10.99%	     -5.95%	🟢        	    05-21 15:09:04
72        	688025         	杰普特       	沪               	    380.00	     10.95%	     -6.29%	🟢        	    05-21 16:54:05
73        	603119         	浙江荣泰      	沪               	     80.18	     10.94%	      4.28%	🔴        	    05-21 16:39:04
74        	603407         	长裕集团      	沪               	     66.49	     10.94%	     -9.91%	🟢        	    05-21 17:54:04
75        	603618         	杭电股份      	沪               	     40.27	     10.92%	     -5.43%	🟢        	    05-21 17:39:09
76        	688809         	强一股份      	沪               	    484.90	     10.88%	     -8.70%	🟢        	    05-21 15:24:04
77        	001270         	铖昌科技      	深               	    146.50	     10.87%	      6.19%	🔴        	    05-21 17:24:05
