============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688322         	奥比中光-W    	沪       	    126.06	     10.05%	🔴        	06-07 00:24:07    
2         	002138         	顺络电子      	深       	     55.61	     10.01%	🔴        	06-07 00:39:04    
3         	603929         	亚翔集成      	沪       	    170.09	      9.03%	🔴        	06-07 01:09:04    
4         	300346         	南大光电      	深       	     57.03	      8.44%	🔴        	06-07 00:54:06    
5         	002636         	金安国纪      	深       	     58.16	      7.70%	🔴        	06-07 00:39:04    
6         	600707         	彩虹股份      	沪       	     11.71	      6.94%	🔴        	06-07 00:39:04    
7         	000893         	亚钾国际      	深       	     47.99	      6.88%	🔴        	06-07 00:39:04    
8         	002465         	海格通信      	深       	     15.92	      6.77%	🔴        	06-07 00:54:06    
9         	300811         	铂科新材      	深       	     93.00	      5.10%	🔴        	06-07 01:09:04    
------------------------------------------------------------------------------------------------------------------------
合计: 9 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	000539         	粤电力A      	深       	      8.25	    -10.03%	🟢        	06-07 00:39:04    
2         	603629         	利通电子      	沪       	    180.38	    -10.00%	🟢        	06-07 00:24:07    
3         	600863         	华能蒙电      	沪       	      6.23	     -9.45%	🟢        	06-07 00:24:07    
4         	688303         	大全能源      	沪       	     20.41	     -9.13%	🟢        	06-07 00:39:04    
5         	301308         	江波龙       	深       	    520.01	     -8.53%	🟢        	06-07 01:24:23    
6         	002859         	洁美科技      	深       	     86.56	     -8.30%	🟢        	06-07 01:09:04    
7         	600188         	兖矿能源      	沪       	     25.05	     -8.14%	🟢        	06-07 01:24:23    
8         	300763         	锦浪科技      	深       	     97.35	     -8.07%	🟢        	06-07 00:54:06    
9         	688008         	澜起科技      	沪       	    239.39	     -7.81%	🟢        	06-07 01:24:23    
10        	000338         	潍柴动力      	深       	     31.12	     -7.77%	🟢        	06-07 01:24:23    
11        	002015         	协鑫能科      	深       	     22.32	     -7.46%	🟢        	06-07 01:09:04    
12        	600956         	新天绿能      	沪       	      8.72	     -7.33%	🟢        	06-07 00:54:06    
13        	300567         	精测电子      	深       	    189.23	     -7.15%	🟢        	06-07 00:24:07    
14        	688630         	芯碁微装      	沪       	    379.00	     -7.11%	🟢        	06-07 00:24:07    
15        	688025         	杰普特       	沪       	    374.00	     -6.91%	🟢        	06-07 01:09:04    
16        	688300         	联瑞新材      	沪       	    157.21	     -6.87%	🟢        	06-07 00:54:06    
17        	688301         	奕瑞科技      	沪       	    173.25	     -6.72%	🟢        	06-07 01:09:04    
18        	688548         	广钢气体      	沪       	     28.11	     -6.67%	🟢        	06-07 01:09:04    
19        	002608         	江苏国信      	深       	      9.83	     -6.38%	🟢        	06-07 01:09:04    
20        	600301         	华锡有色      	沪       	     60.05	     -6.27%	🟢        	06-07 00:54:06    
21        	688147         	微导纳米      	沪       	     84.50	     -5.91%	🟢        	06-07 00:54:06    
22        	002487         	大金重工      	深       	     63.67	     -5.79%	🟢        	06-07 00:24:07    
23        	688411         	海博思创      	沪       	    260.01	     -5.42%	🟢        	06-07 00:24:07    
24        	002463         	沪电股份      	深       	    133.22	     -5.40%	🟢        	06-07 01:24:23    
25        	301018         	申菱环境      	深       	     97.47	     -5.36%	🟢        	06-07 01:09:04    
26        	688141         	杰华特       	沪       	     92.39	     -5.34%	🟢        	06-07 00:54:06    
27        	002916         	深南电路      	深       	    373.00	     -5.18%	🟢        	06-07 01:24:23    
28        	605376         	博迁新材      	沪       	    178.41	     -5.10%	🟢        	06-07 00:24:07    
29        	688676         	金盘科技      	沪       	     89.92	     -5.04%	🟢        	06-07 00:54:06    
------------------------------------------------------------------------------------------------------------------------
合计: 29 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
42        	000688         	国城矿业      	深               	     39.06	      8.87%	      2.25%	🔴        	    06-07 00:24:07
43        	688195         	腾景科技      	沪               	    241.80	      8.87%	      2.16%	🔴        	    06-07 00:39:04
44        	600956         	新天绿能      	沪               	      8.72	      8.82%	     -7.33%	🟢        	    06-07 00:54:06
45        	688630         	芯碁微装      	沪               	    379.00	      8.70%	     -7.11%	🟢        	    06-07 00:24:07
46        	688409         	富创精密      	沪               	    145.30	      8.68%	     -1.15%	🟢        	    06-07 00:39:04
47        	600995         	南网储能      	沪               	     15.13	      8.63%	     -3.32%	🟢        	    06-07 00:24:07
48        	688025         	杰普特       	沪               	    374.00	      8.63%	     -6.91%	🟢        	    06-07 01:09:04
49        	002240         	盛新锂能      	深               	     43.55	      8.31%	      2.49%	🔴        	    06-07 00:54:06
50        	605358         	立昂微       	沪               	     66.77	      8.20%	      4.49%	🔴        	    06-07 00:39:04
51        	600487         	亨通光电      	沪               	     96.12	      8.13%	     -1.79%	🟢        	    06-07 01:24:23
52        	002056         	横店东磁      	深               	     29.16	      8.02%	     -0.88%	🟢        	    06-07 00:24:07
53        	002407         	多氟多       	深               	     33.20	      7.91%	      1.34%	🔴        	    06-07 00:54:06
54        	300570         	太辰光       	深               	    168.38	      7.86%	     -1.92%	🟢        	    06-07 00:54:06
55        	600699         	均胜电子      	沪               	     26.40	      7.84%	     -0.49%	🟢        	    06-07 00:54:06
56        	002850         	科达利       	深               	    172.15	      7.81%	      0.46%	🔴        	    06-07 00:24:07
57        	002273         	水晶光电      	深               	     36.22	      7.77%	     -2.58%	🟢        	    06-07 00:24:07
58        	688188         	柏楚电子      	沪               	    157.13	      7.74%	      2.09%	🔴        	    06-07 00:24:07
59        	688548         	广钢气体      	沪               	     28.11	      7.70%	     -6.67%	🟢        	    06-07 01:09:04
60        	688205         	德科立       	沪               	    226.70	      7.65%	     -3.10%	🟢        	    06-07 01:09:04
61        	605589         	圣泉集团      	沪               	     52.70	      7.63%	     -3.13%	🟢        	    06-07 00:39:04
62        	001267         	汇绿生态      	深               	     54.49	      7.58%	     -4.62%	🟢        	    06-07 00:39:04
63        	601233         	桐昆股份      	沪               	     21.01	      7.57%	      2.54%	🔴        	    06-07 00:24:07
64        	688676         	金盘科技      	沪               	     89.92	      7.49%	     -5.04%	🟢        	    06-07 00:54:06
65        	603179         	新泉股份      	沪               	     52.21	      7.42%	     -1.69%	🟢        	    06-07 01:09:04
66        	300124         	汇川技术      	深               	     75.08	      7.40%	      1.25%	🔴        	    06-07 01:24:23
67        	600563         	法拉电子      	沪               	    169.36	      7.26%	     -1.39%	🟢        	    06-07 00:54:06
68        	688052         	纳芯微       	沪               	    234.49	      7.22%	     -4.68%	🟢        	    06-07 00:54:06
69        	688411         	海博思创      	沪               	    260.01	      7.09%	     -5.42%	🟢        	    06-07 00:24:07
70        	002938         	鹏鼎控股      	深               	    106.15	      7.06%	     -4.37%	🟢        	    06-07 01:24:23
71        	600301         	华锡有色      	沪               	     60.05	      7.06%	     -6.27%	🟢        	    06-07 00:54:06
72        	688167         	炬光科技      	沪               	    445.85	      7.02%	     -2.12%	🟢        	    06-07 00:54:06
73        	688728         	格科微       	沪               	     13.80	      6.99%	     -0.58%	🟢        	    06-07 01:09:04
74        	002487         	大金重工      	深               	     63.67	      6.90%	     -5.79%	🟢        	    06-07 00:24:07
75        	688568         	中科星图      	沪               	     45.90	      6.87%	      2.34%	🔴        	    06-07 01:09:04
76        	688147         	微导纳米      	沪               	     84.50	      6.77%	     -5.91%	🟢        	    06-07 00:54:06
77        	002463         	沪电股份      	深               	    133.22	      6.73%	     -5.40%	🟢        	    06-07 01:24:23
78        	603920         	世运电路      	沪               	     61.25	      6.70%	     -2.30%	🟢        	    06-07 00:39:04
79        	603379         	三美股份      	沪               	     60.24	      6.68%	      2.45%	🔴        	    06-07 01:09:04
80        	603979         	金诚信       	沪               	     71.55	      6.63%	     -0.63%	🟢        	    06-07 00:39:04
81        	605376         	博迁新材      	沪               	    178.41	      6.63%	     -5.10%	🟢        	    06-07 00:24:07
82        	300628         	亿联网络      	深               	     39.40	      6.55%	      1.62%	🔴        	    06-07 00:24:07
83        	688141         	杰华特       	沪               	     92.39	      6.54%	     -5.34%	🟢        	    06-07 00:54:06
84        	688008         	澜起科技      	沪               	    239.39	      6.53%	     -7.81%	🟢        	    06-07 01:24:23
85        	688301         	奕瑞科技      	沪               	    173.25	      6.51%	     -6.72%	🟢        	    06-07 01:09:04
86        	600392         	盛和资源      	沪               	     23.80	      6.43%	      2.72%	🔴        	    06-07 00:39:04
87        	002222         	福晶科技      	深               	     94.40	      6.39%	     -2.88%	🟢        	    06-07 00:39:04
88        	301018         	申菱环境      	深               	     97.47	      6.37%	     -5.36%	🟢        	    06-07 01:09:04
89        	301236         	软通动力      	深               	     41.80	      6.30%	      0.53%	🔴        	    06-07 00:39:04
90        	600588         	用友网络      	沪               	     10.71	      6.30%	      0.75%	🔴        	    06-07 01:09:04
91        	301611         	珂玛科技      	深               	    108.01	      6.19%	      0.02%	🔴        	    06-07 00:24:07
92        	300748         	金力永磁      	深               	     31.12	      6.17%	      1.01%	🔴        	    06-07 00:39:04
93        	688627         	精智达       	沪               	    385.56	      6.17%	     -0.63%	🟢        	    06-07 01:09:04
94        	002126         	银轮股份      	深               	     50.06	      6.07%	     -1.40%	🟢        	    06-07 00:39:04
95        	300001         	特锐德       	深               	     39.86	      6.05%	     -2.76%	🟢        	    06-07 00:39:04
96        	002378         	章源钨业      	深               	     29.69	      6.03%	     -4.32%	🟢        	    06-07 01:09:04
------------------------------------------------------------------------------------------------------------------------
合计: 96 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 250
涨幅超过5%的股票数量: 9 (3.60%)
跌幅超过5%的股票数量: 29 (11.60%)
振幅超过6%的股票数量: 96 (38.40%)
涨幅股票平均涨幅: 7.88%
跌幅股票平均跌幅: 7.06%
涨幅最大股票: 奥比中光-W (688322) 涨幅: 10.05%
跌幅最大股票: 粤电力A (000539) 跌幅: 10.03%
========================================

本次分析股票数量: 250
生成时间: 2026-06-07T02:14:00.390199238
============================================================

