============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688331         	荣昌生物      	沪       	    131.37	     16.27%	🔴        	06-29 11:39:07    
2         	688629         	华丰科技      	沪       	    166.63	     15.06%	🔴        	06-29 11:39:07    
3         	688506         	百利天恒      	沪       	    298.95	     13.85%	🔴        	06-29 11:10:45    
4         	002409         	雅克科技      	深       	    205.77	      9.10%	🔴        	06-29 11:24:05    
5         	000988         	华工科技      	深       	    174.99	      8.73%	🔴        	06-29 11:10:03    
6         	000021         	深科技       	深       	     58.00	      8.39%	🔴        	06-29 11:24:05    
7         	605117         	德业股份      	沪       	    103.99	      7.77%	🔴        	06-29 11:10:45    
8         	300373         	扬杰科技      	深       	    145.93	      7.49%	🔴        	06-29 11:39:07    
9         	688111         	金山办公      	沪       	    214.63	      7.30%	🔴        	06-29 11:24:05    
10        	002714         	牧原股份      	深       	     35.99	      7.24%	🔴        	06-29 11:10:36    
11        	688037         	芯源微       	沪       	    378.27	      6.58%	🔴        	06-29 11:39:07    
12        	300015         	爱尔眼科      	深       	      8.50	      6.25%	🔴        	06-29 11:39:07    
13        	688802         	沐曦股份-U    	沪       	    775.91	      6.23%	🔴        	06-29 11:10:36    
14        	688126         	沪硅产业      	沪       	     36.98	      6.08%	🔴        	06-29 11:10:45    
15        	688396         	华润微       	沪       	     89.81	      6.01%	🔴        	06-29 11:10:45    
16        	688120         	华海清科      	沪       	    279.15	      5.90%	🔴        	06-29 11:10:03    
17        	688200         	华峰测控      	沪       	    495.14	      5.55%	🔴        	06-29 11:24:05    
18        	601958         	金钼股份      	沪       	     28.56	      5.27%	🔴        	06-29 11:24:05    
------------------------------------------------------------------------------------------------------------------------
合计: 18 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	001399         	C惠科股份     	深       	     35.45	    -15.60%	🟢        	06-29 11:10:36    
2         	688146         	中船特气      	沪       	    333.47	    -13.52%	🟢        	06-29 11:10:03    
3         	301511         	德福科技      	深       	    135.61	    -12.68%	🟢        	06-29 11:39:07    
4         	301526         	国际复材      	深       	     46.51	    -11.02%	🟢        	06-29 11:10:03    
5         	002938         	鹏鼎控股      	深       	     99.88	    -10.00%	🟢        	06-29 11:10:36    
6         	603256         	宏和科技      	沪       	    267.30	    -10.00%	🟢        	06-29 11:10:36    
7         	688519         	南亚新材      	沪       	    370.20	     -9.73%	🟢        	06-29 11:39:07    
8         	600176         	中国巨石      	沪       	     67.73	     -8.62%	🟢        	06-29 11:10:36    
9         	002353         	杰瑞股份      	深       	    147.81	     -8.49%	🟢        	06-29 11:10:03    
10        	003031         	中瓷电子      	深       	    167.78	     -8.37%	🟢        	06-29 11:39:07    
11        	301217         	铜冠铜箔      	深       	    156.40	     -8.16%	🟢        	06-29 11:10:45    
12        	002436         	兴森科技      	深       	     47.69	     -7.95%	🟢        	06-29 11:39:07    
13        	002080         	中材科技      	深       	     89.98	     -7.87%	🟢        	06-29 11:10:03    
14        	300433         	蓝思科技      	深       	     51.50	     -7.36%	🟢        	06-29 11:10:36    
15        	002202         	金风科技      	深       	     21.62	     -7.33%	🟢        	06-29 11:24:05    
16        	001289         	龙源电力      	深       	     16.30	     -7.23%	🟢        	06-29 11:10:03    
17        	301377         	鼎泰高科      	深       	    547.40	     -7.22%	🟢        	06-29 11:10:36    
18        	600105         	永鼎股份      	沪       	     61.00	     -7.17%	🟢        	06-29 11:24:05    
19        	000657         	中钨高新      	深       	     92.50	     -7.04%	🟢        	06-29 11:10:36    
20        	000338         	潍柴动力      	深       	     26.03	     -6.87%	🟢        	06-29 11:10:36    
21        	002008         	大族激光      	深       	    140.99	     -6.80%	🟢        	06-29 11:10:03    
22        	601872         	招商轮船      	沪       	     18.23	     -6.80%	🟢        	06-29 11:10:03    
23        	688183         	生益电子      	沪       	    123.13	     -6.65%	🟢        	06-29 11:24:05    
24        	002837         	英维克       	深       	     77.20	     -6.50%	🟢        	06-29 11:24:05    
25        	601231         	环旭电子      	沪       	     30.83	     -6.41%	🟢        	06-29 11:39:07    
26        	688498         	源杰科技      	沪       	   1663.38	     -6.39%	🟢        	06-29 11:10:36    
27        	301200         	大族数控      	深       	    347.71	     -6.22%	🟢        	06-29 11:10:03    
28        	002463         	沪电股份      	深       	    138.14	     -6.21%	🟢        	06-29 11:10:36    
29        	600498         	烽火通信      	沪       	     71.57	     -6.10%	🟢        	06-29 11:24:05    
30        	002600         	领益智造      	深       	     15.41	     -6.09%	🟢        	06-29 11:10:45    
31        	600487         	XD亨通光     	沪       	    103.81	     -6.09%	🟢        	06-29 11:10:36    
32        	603268         	松发股份      	沪       	    135.09	     -6.07%	🟢        	06-29 11:10:45    
33        	600584         	长电科技      	沪       	     94.88	     -5.96%	🟢        	06-29 11:10:03    
34        	600522         	中天科技      	沪       	     57.70	     -5.86%	🟢        	06-29 11:10:36    
35        	300548         	长芯博创      	深       	    248.13	     -5.53%	🟢        	06-29 11:39:07    
36        	002916         	深南电路      	深       	    410.60	     -5.28%	🟢        	06-29 11:10:36    
37        	002428         	云南锗业      	深       	    114.33	     -5.10%	🟢        	06-29 11:39:07    
------------------------------------------------------------------------------------------------------------------------
合计: 37 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
62        	300475         	香农芯创      	深               	    288.64	      9.50%	     -4.11%	🟢        	    06-29 11:10:03
63        	688702         	盛科通信-U    	沪               	    326.62	      9.30%	     -0.27%	🟢        	    06-29 11:10:03
64        	603083         	剑桥科技      	沪               	    242.53	      9.17%	     -1.38%	🟢        	    06-29 11:24:05
65        	600487         	XD亨通光     	沪               	    103.81	      9.16%	     -6.09%	🟢        	    06-29 11:10:36
66        	688409         	富创精密      	沪               	    285.06	      9.15%	      3.73%	🔴        	    06-29 11:24:05
67        	688808         	联讯仪器      	沪               	   2253.29	      9.13%	     -2.03%	🟢        	    06-29 11:10:36
68        	300548         	长芯博创      	深               	    248.13	      9.08%	     -5.53%	🟢        	    06-29 11:39:07
69        	600460         	士兰微       	沪               	     51.77	      9.07%	      2.76%	🔴        	    06-29 11:39:07
70        	688498         	源杰科技      	沪               	   1663.38	      9.05%	     -6.39%	🟢        	    06-29 11:10:36
71        	688802         	沐曦股份-U    	沪               	    775.91	      9.04%	      6.23%	🔴        	    06-29 11:10:36
72        	002714         	牧原股份      	深               	     35.99	      9.03%	      7.24%	🔴        	    06-29 11:10:36
73        	688469         	芯联集成-U    	沪               	      9.79	      9.02%	     -1.90%	🟢        	    06-29 11:39:07
74        	000636         	风华高科      	深               	     79.55	      8.82%	      1.34%	🔴        	    06-29 11:24:05
75        	688120         	华海清科      	沪               	    279.15	      8.77%	      5.90%	🔴        	    06-29 11:10:03
76        	688082         	盛美上海      	沪               	    427.23	      8.70%	      3.20%	🔴        	    06-29 11:10:36
77        	002938         	鹏鼎控股      	深               	     99.88	      8.67%	    -10.00%	🟢        	    06-29 11:10:36
78        	002409         	雅克科技      	深               	    205.77	      8.63%	      9.10%	🔴        	    06-29 11:24:05
79        	300567         	精测电子      	深               	    281.78	      8.50%	      2.47%	🔴        	    06-29 11:39:07
80        	300604         	长川科技      	深               	    324.60	      8.50%	      3.08%	🔴        	    06-29 11:10:36
81        	688361         	中科飞测      	沪               	    357.09	      8.47%	      0.59%	🔴        	    06-29 11:10:45
82        	600346         	恒力石化      	沪               	     18.91	      8.35%	      2.55%	🔴        	    06-29 11:10:45
83        	000725         	京东方A      	深               	      7.67	      8.34%	     -1.54%	🟢        	    06-29 11:10:36
84        	002837         	英维克       	深               	     77.20	      8.26%	     -6.50%	🟢        	    06-29 11:24:05
85        	600549         	厦门钨业      	沪               	     81.51	      8.21%	     -3.54%	🟢        	    06-29 11:10:45
86        	688777         	中控技术      	沪               	    117.64	      8.16%	     -1.18%	🟢        	    06-29 11:24:05
87        	601958         	金钼股份      	沪               	     28.56	      8.04%	      5.27%	🔴        	    06-29 11:24:05
88        	300757         	罗博特科      	深               	    574.49	      8.02%	     -2.28%	🟢        	    06-29 11:24:05
89        	301308         	江波龙       	深               	    691.00	      8.02%	      1.68%	🔴        	    06-29 11:10:36
90        	688111         	金山办公      	沪               	    214.63	      8.01%	      7.30%	🔴        	    06-29 11:24:05
91        	688525         	佰维存储      	沪               	    484.87	      7.96%	     -3.23%	🟢        	    06-29 11:10:36
92        	000425         	徐工机械      	深               	      8.49	      7.91%	      3.28%	🔴        	    06-29 11:24:05
93        	300498         	温氏股份      	深               	     12.64	      7.90%	      3.95%	🔴        	    06-29 11:39:07
94        	688187         	时代电气      	沪               	     60.86	      7.88%	      2.06%	🔴        	    06-29 11:39:07
95        	600498         	烽火通信      	沪               	     71.57	      7.81%	     -6.10%	🟢        	    06-29 11:24:05
96        	601231         	环旭电子      	沪               	     30.83	      7.68%	     -6.41%	🟢        	    06-29 11:39:07
97        	002851         	麦格米特      	深               	    159.00	      7.65%	     -1.09%	🟢        	    06-29 11:24:05
98        	688200         	华峰测控      	沪               	    495.14	      7.57%	      5.55%	🔴        	    06-29 11:24:05
99        	688521         	芯原股份      	沪               	    351.00	      7.35%	      4.46%	🔴        	    06-29 11:10:03
100       	002493         	荣盛石化      	深               	     11.20	      7.21%	     -1.58%	🟢        	    06-29 11:10:45
101       	301666         	大普微-UW    	深               	    637.00	      7.20%	     -3.19%	🟢        	    06-29 11:10:36
102       	002311         	海大集团      	深               	     44.74	      7.19%	      2.71%	🔴        	    06-29 11:39:07
103       	000977         	浪潮信息      	深               	     65.75	      7.09%	      2.91%	🔴        	    06-29 11:24:05
104       	600809         	山西汾酒      	沪               	    111.38	      7.01%	      3.03%	🔴        	    06-29 11:10:03
105       	603019         	中科曙光      	沪               	     96.59	      6.89%	     -2.20%	🟢        	    06-29 11:10:03
106       	601888         	中国中免      	沪               	     53.87	      6.88%	      1.03%	🔴        	    06-29 11:10:45
107       	600031         	三一重工      	沪               	     18.23	      6.84%	      3.11%	🔴        	    06-29 11:10:03
108       	002466         	天齐锂业      	深               	     59.86	      6.79%	      1.60%	🔴        	    06-29 11:24:05
109       	300760         	迈瑞医疗      	深               	    138.69	      6.79%	      3.52%	🔴        	    06-29 11:10:03
110       	001389         	广合科技      	深               	    221.31	      6.78%	      0.19%	🔴        	    06-29 11:24:05
111       	605117         	德业股份      	沪               	    103.99	      6.78%	      7.77%	🔴        	    06-29 11:10:45
112       	000100         	TCL科技     	深               	      5.26	      6.67%	     -2.59%	🟢        	    06-29 11:10:45
113       	688271         	联影医疗      	沪               	    101.50	      6.67%	      3.33%	🔴        	    06-29 11:39:07
114       	000338         	潍柴动力      	深               	     26.03	      6.66%	     -6.87%	🟢        	    06-29 11:10:36
115       	601872         	招商轮船      	沪               	     18.23	      6.65%	     -6.80%	🟢        	    06-29 11:10:03
116       	603256         	宏和科技      	沪               	    267.30	      6.63%	    -10.00%	🟢        	    06-29 11:10:36
117       	300476         	胜宏科技      	深               	    311.03	      6.57%	     -2.67%	🟢        	    06-29 11:10:36
118       	600118         	中国卫星      	沪               	     79.14	      6.57%	      1.76%	🔴        	    06-29 11:24:05
119       	000938         	紫光股份      	深               	     26.10	      6.52%	      1.87%	🔴        	    06-29 11:39:07
120       	000776         	广发证券      	深               	     22.99	      6.26%	      2.86%	🔴        	    06-29 11:10:03
121       	300014         	亿纬锂能      	深               	     63.89	      6.24%	      2.70%	🔴        	    06-29 11:10:03
122       	600673         	东阳光       	沪               	     32.61	      6.24%	     -4.87%	🟢        	    06-29 11:24:05
123       	603288         	海天味业      	沪               	     34.18	      6.22%	      3.64%	🔴        	    06-29 11:10:36
124       	000021         	深科技       	深               	     58.00	      6.19%	      8.39%	🔴        	    06-29 11:24:05
125       	688818         	电科蓝天      	沪               	     72.53	      6.17%	      2.81%	🔴        	    06-29 11:10:45
126       	300999         	金龙鱼       	深               	     23.90	      6.13%	      2.40%	🔴        	    06-29 11:10:45
127       	002709         	天赐材料      	深               	     51.72	      6.12%	      3.42%	🔴        	    06-29 11:10:45
------------------------------------------------------------------------------------------------------------------------
合计: 127 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 249
涨幅超过5%的股票数量: 18 (7.23%)
跌幅超过5%的股票数量: 37 (14.86%)
振幅超过6%的股票数量: 127 (51.00%)
涨幅股票平均涨幅: 8.28%
跌幅股票平均跌幅: 7.74%
涨幅最大股票: 荣昌生物 (688331) 涨幅: 16.27%
跌幅最大股票: C惠科股份 (001399) 跌幅: 15.60%
========================================

本次分析股票数量: 249
生成时间: 2026-06-29T11:44:00.794170044
============================================================

