============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301396         	宏景科技      	深       	    297.60	     20.00%	🔴        	06-24 17:09:10    
2         	300567         	精测电子      	深       	    251.13	     18.12%	🔴        	06-24 17:09:10    
3         	688627         	精智达       	沪       	    638.00	     16.21%	🔴        	06-24 17:24:05    
4         	301611         	珂玛科技      	深       	    150.60	     14.15%	🔴        	06-24 17:09:10    
5         	688295         	中复神鹰      	沪       	     55.21	     13.14%	🔴        	06-24 17:39:06    
6         	688037         	芯源微       	沪       	    318.00	     12.06%	🔴        	06-24 17:09:10    
7         	688630         	芯碁微装      	沪       	    513.88	     11.02%	🔴        	06-24 17:09:10    
8         	600909         	华安证券      	沪       	     11.51	     10.04%	🔴        	06-24 17:24:05    
9         	002240         	盛新锂能      	深       	     47.36	     10.01%	🔴        	06-24 17:54:04    
10        	002491         	通鼎互联      	深       	     37.05	     10.01%	🔴        	06-24 17:54:04    
11        	002821         	凯莱英       	深       	    141.57	     10.00%	🔴        	06-24 17:39:06    
12        	600497         	驰宏锌锗      	沪       	     12.10	     10.00%	🔴        	06-24 17:24:05    
13        	600563         	法拉电子      	沪       	    178.76	     10.00%	🔴        	06-24 18:09:07    
14        	603650         	彤程新材      	沪       	     77.22	     10.00%	🔴        	06-24 17:54:04    
15        	603929         	亚翔集成      	沪       	    231.88	     10.00%	🔴        	06-24 17:54:04    
16        	600141         	兴发集团      	沪       	     43.16	      9.99%	🔴        	06-24 17:39:06    
17        	600667         	太极实业      	沪       	     23.01	      9.99%	🔴        	06-24 17:54:04    
18        	688001         	华兴源创      	沪       	     89.99	      9.77%	🔴        	06-24 18:09:07    
19        	300751         	迈为股份      	深       	    227.75	      9.33%	🔴        	06-24 17:09:10    
20        	688728         	格科微       	沪       	     15.70	      9.03%	🔴        	06-24 18:09:07    
21        	002653         	海思科       	深       	     58.01	      9.02%	🔴        	06-24 17:09:10    
22        	000703         	恒逸石化      	深       	     14.79	      8.91%	🔴        	06-24 17:24:05    
23        	603629         	利通电子      	沪       	    219.00	      8.45%	🔴        	06-24 17:24:05    
24        	000811         	冰轮环境      	深       	     48.75	      8.41%	🔴        	06-24 17:54:04    
25        	001203         	大中矿业      	深       	     33.05	      8.40%	🔴        	06-24 17:39:06    
26        	301536         	星宸科技      	深       	    121.58	      8.40%	🔴        	06-24 17:39:06    
27        	600353         	旭光电子      	沪       	     52.90	      8.40%	🔴        	06-24 17:54:04    
28        	688409         	富创精密      	沪       	    221.32	      7.97%	🔴        	06-24 17:09:10    
29        	300346         	南大光电      	深       	     77.00	      7.80%	🔴        	06-24 17:39:06    
30        	688019         	安集科技      	沪       	    264.30	      7.40%	🔴        	06-24 17:24:05    
31        	002185         	华天科技      	深       	     20.98	      7.37%	🔴        	06-24 17:09:10    
32        	688368         	晶丰明源      	沪       	    222.10	      7.11%	🔴        	06-24 17:54:04    
33        	600206         	有研新材      	沪       	     51.76	      7.05%	🔴        	06-24 17:54:04    
34        	300806         	斯迪克       	深       	    100.09	      6.99%	🔴        	06-24 17:54:04    
35        	000066         	中国长城      	深       	     19.00	      6.92%	🔴        	06-24 17:24:05    
36        	688796         	百奥赛图      	沪       	     98.47	      6.86%	🔴        	06-24 17:54:04    
37        	301626         	苏州天脉      	深       	    344.37	      6.78%	🔴        	06-24 18:09:07    
38        	688578         	艾力斯       	沪       	     93.50	      6.64%	🔴        	06-24 18:09:07    
39        	002831         	裕同科技      	深       	     38.10	      6.60%	🔴        	06-24 17:54:04    
40        	301269         	华大九天      	深       	    107.85	      6.47%	🔴        	06-24 17:24:05    
41        	600096         	云天化       	沪       	     34.12	      6.43%	🔴        	06-24 17:09:10    
42        	688147         	微导纳米      	沪       	    125.68	      6.24%	🔴        	06-24 17:24:05    
43        	688549         	中巨芯-U     	沪       	     33.12	      5.98%	🔴        	06-24 17:54:04    
44        	002407         	多氟多       	深       	     44.25	      5.86%	🔴        	06-24 17:39:06    
45        	002273         	水晶光电      	深       	     36.01	      5.79%	🔴        	06-24 17:39:06    
46        	601233         	桐昆股份      	沪       	     24.25	      5.57%	🔴        	06-24 17:24:05    
47        	603379         	三美股份      	沪       	     69.16	      5.48%	🔴        	06-24 18:09:07    
48        	688545         	兴福电子      	沪       	    110.25	      5.20%	🔴        	06-24 18:09:07    
------------------------------------------------------------------------------------------------------------------------
合计: 48 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	002056         	横店东磁      	深       	     27.45	     -6.15%	🟢        	06-24 17:54:04    
2         	300803         	指南针       	深       	     98.02	     -5.39%	🟢        	06-24 17:24:05    
3         	301236         	软通动力      	深       	     38.18	     -5.21%	🟢        	06-24 18:09:07    
4         	600415         	小商品城      	沪       	     10.05	     -5.01%	🟢        	06-24 17:24:05    
------------------------------------------------------------------------------------------------------------------------
合计: 4 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
54        	688387         	信科移动-U    	沪               	     17.71	      8.81%	      4.73%	🔴        	    06-24 17:24:05
55        	688578         	艾力斯       	沪               	     93.50	      8.76%	      6.64%	🔴        	    06-24 18:09:07
56        	688099         	晶晨股份      	沪               	    103.41	      8.69%	      3.78%	🔴        	    06-24 17:54:04
57        	600330         	天通股份      	沪               	     32.36	      8.65%	     -0.40%	🟢        	    06-24 18:09:07
58        	688728         	格科微       	沪               	     15.70	      8.61%	      9.03%	🔴        	    06-24 18:09:07
59        	688052         	纳芯微       	沪               	    289.00	      8.46%	     -3.67%	🟢        	    06-24 17:54:04
60        	002273         	水晶光电      	深               	     36.01	      8.43%	      5.79%	🔴        	    06-24 17:39:06
61        	600301         	华锡有色      	沪               	     62.83	      8.43%	     -2.23%	🟢        	    06-24 18:09:07
62        	603308         	应流股份      	沪               	     66.47	      8.43%	      0.47%	🔴        	    06-24 17:54:04
63        	688300         	联瑞新材      	沪               	    246.56	      8.37%	      3.19%	🔴        	    06-24 17:24:05
64        	600707         	彩虹股份      	沪               	     13.53	      8.36%	     -0.81%	🟢        	    06-24 17:54:04
65        	688433         	华曙高科      	沪               	    103.89	      8.36%	     -3.11%	🟢        	    06-24 18:09:07
66        	688141         	杰华特       	沪               	    143.47	      8.24%	      4.72%	🔴        	    06-24 17:09:10
67        	301018         	申菱环境      	深               	    112.90	      8.22%	      2.14%	🔴        	    06-24 18:09:07
68        	301297         	富乐德       	深               	     54.74	      8.15%	      4.23%	🔴        	    06-24 18:09:07
69        	600352         	浙江龙盛      	沪               	     12.64	      8.06%	      4.98%	🔴        	    06-24 18:09:07
70        	600096         	云天化       	沪               	     34.12	      7.77%	      6.43%	🔴        	    06-24 17:09:10
71        	688385         	复旦微电      	沪               	     60.81	      7.77%	      4.36%	🔴        	    06-24 17:39:06
72        	603379         	三美股份      	沪               	     69.16	      7.72%	      5.48%	🔴        	    06-24 18:09:07
73        	300672         	国科微       	深               	    307.15	      7.71%	      1.24%	🔴        	    06-24 17:09:10
74        	300759         	康龙化成      	深               	     24.81	      7.60%	      4.68%	🔴        	    06-24 17:54:04
75        	301358         	湖南裕能      	深               	     84.85	      7.58%	      1.11%	🔴        	    06-24 17:09:10
76        	002738         	中矿资源      	深               	     60.25	      7.54%	      3.65%	🔴        	    06-24 17:54:04
77        	688676         	金盘科技      	沪               	     89.28	      7.54%	      3.81%	🔴        	    06-24 18:09:07
78        	000783         	长江证券      	深               	      9.23	      7.51%	     -2.43%	🟢        	    06-24 17:39:06
79        	300395         	菲利华       	深               	    133.48	      7.47%	      4.81%	🔴        	    06-24 17:09:10
80        	600895         	张江高科      	沪               	     33.41	      7.43%	      3.89%	🔴        	    06-24 17:39:06
81        	300866         	安克创新      	深               	    108.02	      7.29%	     -2.68%	🟢        	    06-24 17:24:05
82        	688375         	国博电子      	沪               	     98.32	      7.20%	      4.85%	🔴        	    06-24 17:24:05
83        	002625         	光启技术      	深               	     31.63	      7.18%	      0.44%	🔴        	    06-24 17:09:10
84        	002138         	顺络电子      	深               	     67.78	      7.16%	      2.54%	🔴        	    06-24 17:24:05
85        	688017         	绿的谐波      	沪               	    383.18	      7.00%	      1.23%	🔴        	    06-24 17:09:10
86        	002558         	巨人网络      	深               	     25.21	      6.91%	      0.08%	🔴        	    06-24 17:54:04
87        	300438         	鹏辉能源      	深               	     82.47	      6.77%	      1.84%	🔴        	    06-24 18:09:07
88        	300903         	科翔股份      	深               	    110.65	      6.74%	      0.47%	🔴        	    06-24 17:54:04
89        	001267         	汇绿生态      	深               	     61.43	      6.70%	      0.11%	🔴        	    06-24 17:54:04
90        	688536         	思瑞浦       	沪               	    356.00	      6.58%	      2.61%	🔴        	    06-24 17:54:04
91        	600292         	电投水电      	沪               	     13.96	      6.52%	     -2.17%	🟢        	    06-24 17:24:05
92        	000039         	中集集团      	深               	      8.77	      6.45%	      2.81%	🔴        	    06-24 17:54:04
93        	002126         	银轮股份      	深               	     49.63	      6.44%	      2.18%	🔴        	    06-24 18:09:07
94        	002422         	科伦药业      	深               	     37.60	      6.38%	      0.78%	🔴        	    06-24 17:24:05
95        	688167         	炬光科技      	沪               	    375.00	      6.33%	      4.62%	🔴        	    06-24 17:54:04
96        	688322         	奥比中光-W    	沪               	    125.80	      6.32%	      2.38%	🔴        	    06-24 17:39:06
97        	600726         	华电能源      	沪               	      7.88	      6.30%	     -0.76%	🟢        	    06-24 17:09:10
98        	605358         	立昂微       	沪               	     67.20	      6.26%	      1.05%	🔴        	    06-24 17:39:06
99        	601901         	方正证券      	沪               	      7.13	      6.24%	      1.13%	🔴        	    06-24 17:24:05
100       	688629         	华丰科技      	沪               	    148.91	      6.19%	      3.28%	🔴        	    06-24 17:09:10
101       	600392         	盛和资源      	沪               	     31.60	      6.12%	      1.84%	🔴        	    06-24 17:24:05
102       	002064         	华峰化学      	深               	     10.83	      6.02%	      3.44%	🔴        	    06-24 17:39:06
------------------------------------------------------------------------------------------------------------------------
合计: 102 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 250
涨幅超过5%的股票数量: 48 (19.20%)
跌幅超过5%的股票数量: 4 (1.60%)
振幅超过6%的股票数量: 102 (40.80%)
涨幅股票平均涨幅: 8.99%
跌幅股票平均跌幅: 5.44%
涨幅最大股票: 宏景科技 (301396) 涨幅: 20.00%
跌幅最大股票: 横店东磁 (002056) 跌幅: 6.15%
========================================

本次分析股票数量: 250
生成时间: 2026-06-24T18:14:02.680823316
============================================================

