============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	001393         	N维通利      	深       	    120.67	    297.20%	🔴        	05-16 09:39:33    
2         	688409         	富创精密      	沪       	    162.27	     14.25%	🔴        	05-16 08:09:06    
3         	301297         	富乐德       	深       	     54.18	     10.37%	🔴        	05-16 08:39:03    
4         	300567         	精测电子      	深       	    175.00	     10.06%	🔴        	05-16 08:09:06    
5         	600578         	京能电力      	沪       	      7.01	     10.05%	🔴        	05-16 08:24:04    
6         	002407         	多氟多       	深       	     36.47	     10.02%	🔴        	05-16 08:24:04    
7         	603667         	五洲新春      	沪       	     84.43	      9.72%	🔴        	05-16 09:24:31    
8         	301486         	致尚科技      	深       	    257.51	      8.52%	🔴        	05-16 09:24:31    
9         	688301         	奕瑞科技      	沪       	    141.30	      6.64%	🔴        	05-16 09:39:33    
10        	301550         	斯菱智驱      	深       	    183.29	      6.22%	🔴        	05-16 08:39:03    
11        	002484         	江海股份      	深       	     48.66	      6.01%	🔴        	05-16 08:39:03    
12        	688548         	广钢气体      	沪       	     31.77	      5.72%	🔴        	05-16 08:39:03    
13        	300832         	新产业       	深       	     51.15	      5.62%	🔴        	05-16 08:39:03    
14        	688025         	杰普特       	沪       	    394.80	      5.56%	🔴        	05-16 08:54:01    
15        	300666         	江丰电子      	深       	    189.86	      5.48%	🔴        	05-16 08:09:06    
16        	601799         	星宇股份      	沪       	    136.01	      5.39%	🔴        	05-16 08:54:01    
17        	603119         	DR浙江荣     	沪       	     72.76	      5.37%	🔴        	05-16 09:09:04    
18        	603127         	昭衍新药      	沪       	     39.96	      5.30%	🔴        	05-16 09:39:33    
19        	603407         	C长裕       	沪       	     76.80	      5.29%	🔴        	05-16 09:39:33    
20        	603486         	科沃斯       	沪       	     65.15	      5.25%	🔴        	05-16 08:54:01    
21        	603699         	纽威股份      	沪       	     65.20	      5.16%	🔴        	05-16 08:09:06    
------------------------------------------------------------------------------------------------------------------------
合计: 21 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	001267         	汇绿生态      	深       	     62.75	    -10.00%	🟢        	05-16 08:09:06    
2         	600330         	天通股份      	沪       	     29.52	    -10.00%	🟢        	05-16 09:09:04    
3         	000066         	中国长城      	深       	     20.50	     -9.57%	🟢        	05-16 07:39:03    
4         	603806         	福斯特       	沪       	     17.06	     -9.30%	🟢        	05-16 08:24:04    
5         	300570         	太辰光       	深       	    160.40	     -8.63%	🟢        	05-16 09:09:04    
6         	003022         	联泓新科      	深       	     25.13	     -8.58%	🟢        	05-16 09:24:31    
7         	600497         	驰宏锌锗      	沪       	      9.95	     -8.55%	🟢        	05-16 08:09:06    
8         	002015         	协鑫能科      	深       	     21.71	     -7.62%	🟢        	05-16 09:09:04    
9         	600711         	盛屯矿业      	沪       	     12.92	     -7.58%	🟢        	05-16 08:39:03    
10        	688223         	晶科能源      	沪       	      6.83	     -7.33%	🟢        	05-16 07:39:03    
11        	000967         	盈峰环境      	深       	     13.23	     -7.16%	🟢        	05-16 08:24:04    
12        	000975         	山金国际      	深       	     25.09	     -7.07%	🟢        	05-16 07:39:03    
13        	920045         	蘅东光       	京       	    540.00	     -7.06%	🟢        	05-16 09:09:04    
14        	002222         	福晶科技      	深       	    105.82	     -6.98%	🟢        	05-16 08:09:06    
15        	601212         	白银有色      	沪       	      6.97	     -6.94%	🟢        	05-16 08:09:06    
16        	688141         	杰华特       	沪       	     96.36	     -6.90%	🟢        	05-16 08:24:04    
17        	600208         	衢州发展      	沪       	      4.89	     -6.86%	🟢        	05-16 08:39:03    
18        	002716         	湖南白银      	深       	     11.00	     -6.78%	🟢        	05-16 09:39:33    
19        	688205         	德科立       	沪       	    266.01	     -6.72%	🟢        	05-16 08:39:03    
20        	603175         	超颖电子      	沪       	     93.33	     -6.58%	🟢        	05-16 08:39:03    
21        	000878         	云南铜业      	深       	     18.47	     -6.43%	🟢        	05-16 08:24:04    
22        	000060         	中金岭南      	深       	      7.40	     -6.33%	🟢        	05-16 09:24:31    
23        	000933         	神火股份      	深       	     30.07	     -6.03%	🟢        	05-16 07:39:03    
24        	688375         	国博电子      	沪       	    110.01	     -5.84%	🟢        	05-16 07:39:03    
25        	688807         	优迅股份      	沪       	    382.04	     -5.74%	🟢        	05-16 09:39:33    
26        	002498         	汉缆股份      	深       	      9.57	     -5.71%	🟢        	05-16 09:24:31    
27        	002432         	九安医疗      	深       	     74.38	     -5.63%	🟢        	05-16 09:09:04    
28        	301205         	联特科技      	深       	    276.47	     -5.50%	🟢        	05-16 09:09:04    
29        	002128         	电投能源      	深       	     30.31	     -5.46%	🟢        	05-16 07:39:03    
30        	603979         	金诚信       	沪       	     62.95	     -5.34%	🟢        	05-16 08:54:01    
31        	300903         	科翔股份      	深       	     75.05	     -5.29%	🟢        	05-16 09:24:31    
32        	002636         	金安国纪      	深       	     42.90	     -5.28%	🟢        	05-16 09:39:33    
33        	688303         	大全能源      	沪       	     21.19	     -5.23%	🟢        	05-16 08:24:04    
34        	002459         	晶澳科技      	深       	     10.37	     -5.21%	🟢        	05-16 09:09:04    
35        	002155         	湖南黄金      	深       	     26.32	     -5.15%	🟢        	05-16 08:39:03    
36        	002738         	中矿资源      	深       	     73.07	     -5.10%	🟢        	05-16 08:09:06    
37        	300620         	光库科技      	深       	    272.02	     -5.10%	🟢        	05-16 07:39:03    
38        	600301         	华锡有色      	沪       	     56.00	     -5.10%	🟢        	05-16 09:09:04    
39        	601958         	金钼股份      	沪       	     21.04	     -5.10%	🟢        	05-16 07:39:03    
------------------------------------------------------------------------------------------------------------------------
合计: 39 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
61        	603175         	超颖电子      	沪               	     93.33	      8.70%	     -6.58%	🟢        	    05-16 08:39:03
62        	605358         	立昂微       	沪               	     51.61	      8.69%	      0.12%	🔴        	    05-16 09:09:04
63        	003022         	联泓新科      	深               	     25.13	      8.66%	     -8.58%	🟢        	    05-16 09:24:31
64        	300870         	欧陆通       	深               	    406.46	      8.66%	     -3.52%	🟢        	    05-16 08:24:04
65        	600208         	衢州发展      	沪               	      4.89	      8.57%	     -6.86%	🟢        	    05-16 08:39:03
66        	000967         	盈峰环境      	深               	     13.23	      8.49%	     -7.16%	🟢        	    05-16 08:24:04
67        	000811         	冰轮环境      	深               	     33.12	      8.47%	     -1.60%	🟢        	    05-16 09:24:31
68        	688523         	航天环宇      	沪               	     73.72	      8.40%	     -4.75%	🟢        	    05-16 09:39:33
69        	000062         	深圳华强      	深               	     32.11	      8.29%	     -4.60%	🟢        	    05-16 09:24:31
70        	000688         	国城矿业      	深               	     40.39	      8.29%	     -2.93%	🟢        	    05-16 08:09:06
71        	688169         	石头科技      	沪               	    122.12	      8.23%	      4.91%	🔴        	    05-16 09:24:31
72        	300383         	光环新网      	深               	     16.71	      8.22%	     -1.94%	🟢        	    05-16 09:39:33
73        	688668         	鼎通科技      	沪               	    245.98	      8.20%	      0.81%	🔴        	    05-16 09:09:04
74        	002409         	雅克科技      	深               	    107.46	      8.10%	      0.52%	🔴        	    05-16 08:09:06
75        	002636         	金安国纪      	深               	     42.90	      8.10%	     -5.28%	🟢        	    05-16 09:39:33
76        	603486         	科沃斯       	沪               	     65.15	      8.08%	      5.25%	🔴        	    05-16 08:54:01
77        	603929         	亚翔集成      	沪               	    190.70	      8.08%	      1.33%	🔴        	    05-16 08:39:03
78        	300395         	菲利华       	深               	    133.83	      8.07%	     -4.76%	🟢        	    05-16 07:39:03
79        	300661         	圣邦股份      	深               	    107.90	      7.84%	      2.04%	🔴        	    05-16 07:39:03
80        	600711         	盛屯矿业      	沪               	     12.92	      7.80%	     -7.58%	🟢        	    05-16 08:39:03
81        	688375         	国博电子      	沪               	    110.01	      7.78%	     -5.84%	🟢        	    05-16 07:39:03
82        	301018         	申菱环境      	深               	    131.81	      7.68%	     -0.97%	🟢        	    05-16 09:09:04
83        	688303         	大全能源      	沪               	     21.19	      7.65%	     -5.23%	🟢        	    05-16 08:24:04
84        	002273         	水晶光电      	深               	     38.00	      7.52%	     -2.09%	🟢        	    05-16 08:09:06
85        	601208         	东材科技      	沪               	     45.58	      7.48%	     -1.49%	🟢        	    05-16 08:24:04
86        	000060         	中金岭南      	深               	      7.40	      7.47%	     -6.33%	🟢        	    05-16 09:24:31
87        	688248         	南网科技      	沪               	     58.18	      7.47%	     -3.66%	🟢        	    05-16 09:24:31
88        	300724         	捷佳伟创      	深               	     90.58	      7.45%	     -0.85%	🟢        	    05-16 09:24:31
89        	300672         	国科微       	深               	    235.63	      7.38%	     -3.82%	🟢        	    05-16 08:09:06
90        	600259         	中稀有色      	沪               	     97.12	      7.38%	     -3.71%	🟢        	    05-16 09:24:31
91        	300316         	晶盛机电      	深               	     52.80	      7.30%	     -3.83%	🟢        	    05-16 07:39:03
92        	301396         	宏景科技      	深               	    318.37	      7.27%	     -3.61%	🟢        	    05-16 08:09:06
93        	300017         	网宿科技      	深               	     18.99	      7.22%	      1.55%	🔴        	    05-16 08:09:06
94        	300438         	鹏辉能源      	深               	     83.31	      7.22%	     -1.06%	🟢        	    05-16 08:39:03
95        	300285         	国瓷材料      	深               	     39.30	      7.20%	     -4.43%	🟢        	    05-16 08:54:01
96        	603688         	石英股份      	沪               	     69.53	      7.20%	     -4.10%	🟢        	    05-16 08:54:01
97        	300257         	开山股份      	深               	     33.75	      7.12%	     -0.74%	🟢        	    05-16 09:24:31
98        	000636         	风华高科      	深               	     27.00	      7.09%	     -4.29%	🟢        	    05-16 09:39:33
99        	603083         	剑桥科技      	沪               	    188.12	      7.05%	     -1.95%	🟢        	    05-16 07:39:03
100       	000878         	云南铜业      	深               	     18.47	      7.04%	     -6.43%	🟢        	    05-16 08:24:04
101       	688127         	蓝特光学      	沪               	     95.50	      7.02%	     -1.65%	🟢        	    05-16 08:54:01
102       	000975         	山金国际      	深               	     25.09	      7.00%	     -7.07%	🟢        	    05-16 07:39:03
103       	601233         	桐昆股份      	沪               	     20.44	      6.93%	     -2.99%	🟢        	    05-16 08:09:06
104       	688469         	芯联集成-U    	沪               	      7.82	      6.93%	     -3.22%	🟢        	    05-16 07:39:03
105       	000539         	粤电力A      	深               	      6.90	      6.92%	     -4.56%	🟢        	    05-16 09:09:04
106       	300832         	新产业       	深               	     51.15	      6.92%	      5.62%	🔴        	    05-16 08:39:03
107       	600580         	卧龙电驱      	沪               	     40.48	      6.91%	      3.93%	🔴        	    05-16 07:39:03
108       	688052         	纳芯微       	沪               	    220.42	      6.89%	      1.61%	🔴        	    05-16 09:09:04
109       	688213         	思特威-W     	沪               	    104.45	      6.89%	     -1.46%	🟢        	    05-16 08:39:03
110       	002821         	凯莱英       	深               	    117.97	      6.87%	     -3.45%	🟢        	    05-16 08:39:03
111       	603306         	华懋科技      	沪               	    107.68	      6.81%	     -1.57%	🟢        	    05-16 09:09:04
112       	688676         	金盘科技      	沪               	     92.57	      6.79%	     -3.77%	🟢        	    05-16 08:39:03
113       	002149         	西部材料      	深               	     69.02	      6.78%	      0.03%	🔴        	    05-16 09:24:31
114       	300223         	北京君正      	深               	    136.40	      6.77%	     -3.86%	🟢        	    05-16 07:39:03
115       	000066         	中国长城      	深               	     20.50	      6.75%	     -9.57%	🟢        	    05-16 07:39:03
116       	000973         	佛塑科技      	深               	     16.97	      6.75%	     -3.74%	🟢        	    05-16 08:39:03
117       	002245         	蔚蓝锂芯      	深               	     25.91	      6.75%	     -2.89%	🟢        	    05-16 09:39:33
118       	300054         	鼎龙股份      	深               	     69.68	      6.74%	      0.29%	🔴        	    05-16 07:39:03
119       	000021         	深科技       	深               	     33.66	      6.73%	     -1.98%	🟢        	    05-16 08:09:06
120       	603459         	红板科技      	沪               	     83.80	      6.70%	     -2.06%	🟢        	    05-16 07:39:03
121       	300456         	赛微电子      	深               	     52.30	      6.69%	     -0.10%	🟢        	    05-16 08:54:01
122       	002472         	双环传动      	深               	     42.50	      6.68%	      4.35%	🔴        	    05-16 09:09:04
123       	688536         	思瑞浦       	沪               	    296.40	      6.67%	      0.43%	🔴        	    05-16 08:39:03
124       	600256         	广汇能源      	沪               	      6.40	      6.65%	      3.73%	🔴        	    05-16 08:39:03
125       	300748         	金力永磁      	深               	     35.43	      6.59%	      2.34%	🔴        	    05-16 08:09:06
126       	603737         	三棵�����   	沪               	     41.16	      6.52%	     -4.50%	🟢        	    05-16 09:39:33
127       	002465         	海格通信      	深               	     14.98	      6.51%	     -3.42%	🟢        	    05-16 08:54:01
128       	600301         	华锡有色      	沪               	     56.00	      6.51%	     -5.10%	🟢        	    05-16 09:09:04
129       	603290         	斯达半导      	沪               	    124.95	      6.44%	      0.39%	🔴        	    05-16 09:39:33
130       	000039         	中集集团      	深               	     12.13	      6.43%	     -3.73%	🟢        	    05-16 07:39:03
131       	001270         	*ST铖昌     	深               	    145.00	      6.42%	     -1.91%	🟢        	    05-16 09:39:33
132       	301656         	联合动力      	深               	     19.54	      6.42%	      2.79%	🔴        	    05-16 08:09:06
133       	601699         	潞安环能      	沪               	     15.15	      6.42%	      2.30%	🔴        	    05-16 08:24:04
134       	603979         	金诚信       	沪               	     62.95	      6.41%	     -5.34%	🟢        	    05-16 08:54:01
135       	688188         	柏楚电子      	沪               	    164.82	      6.41%	      3.01%	🔴        	    05-16 08:09:06
136       	300765         	新诺威       	深               	     30.77	      6.38%	     -1.38%	🟢        	    05-16 08:24:04
137       	002716         	湖南白银      	深               	     11.00	      6.36%	     -6.78%	🟢        	    05-16 09:39:33
138       	603699         	纽威股份      	沪               	     65.20	      6.34%	      5.16%	🔴        	    05-16 08:09:06
139       	688220         	翱捷科技-U    	沪               	    108.12	      6.33%	     -1.26%	🟢        	    05-16 08:24:04
140       	688036         	传音控股      	沪               	     60.70	      6.30%	      1.98%	🔴        	    05-16 07:39:03
141       	301606         	绿联科技      	深               	     81.28	      6.24%	     -0.43%	🟢        	    05-16 09:09:04
142       	002240         	盛新锂能      	深               	     51.06	      6.23%	     -3.31%	🟢        	    05-16 08:24:04
143       	688400         	凌云光       	沪               	     63.18	      6.23%	     -2.52%	🟢        	    05-16 09:39:33
144       	600961         	株冶集团      	沪               	     29.26	      6.21%	     -3.34%	🟢        	    05-16 09:39:33
145       	600699         	均胜电子      	沪               	     30.37	      6.20%	      4.08%	🔴        	    05-16 08:09:06
146       	300806         	斯迪克       	深               	     83.60	      6.18%	      1.33%	🔴        	    05-16 08:54:01
147       	002185         	华天科技      	深               	     14.30	      6.17%	      0.28%	🔴        	    05-16 08:24:04
148       	000791         	甘肃能源      	深               	      9.29	      6.14%	     -3.33%	🟢        	    05-16 09:39:33
149       	601615         	明阳智能      	沪               	     15.32	      6.14%	     -3.04%	🟢        	    05-16 09:09:04
150       	300373         	扬杰科技      	深               	     82.89	      6.11%	     -1.32%	🟢        	    05-16 08:24:04
