============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
37        	002025         	航天电器      	深       	     65.15	     -7.60%	🟢        	05-30 10:09:02    
38        	688099         	晶晨股份      	沪       	    105.90	     -7.59%	🟢        	05-30 08:54:03    
39        	688141         	杰华特       	沪       	     95.66	     -7.57%	🟢        	05-30 08:54:03    
40        	300115         	长盈精密      	深       	     33.37	     -7.54%	🟢        	05-30 08:54:03    
41        	300903         	科翔股份      	深       	     70.49	     -7.52%	🟢        	05-30 10:09:02    
42        	301018         	申菱环境      	深       	    143.30	     -7.46%	🟢        	05-30 09:24:04    
43        	600699         	均胜电子      	沪       	     26.22	     -7.38%	🟢        	05-30 09:09:06    
44        	600895         	张江高科      	沪       	     34.74	     -7.38%	🟢        	05-30 08:39:03    
45        	603920         	世运电路      	沪       	     61.22	     -7.33%	🟢        	05-30 08:54:03    
46        	688122         	西部超导      	沪       	     67.56	     -7.29%	🟢        	05-30 08:54:03    
47        	688220         	翱捷科技-U    	沪       	    106.38	     -7.28%	🟢        	05-30 08:54:03    
48        	688002         	睿创微纳      	沪       	    127.80	     -7.18%	🟢        	05-30 08:24:02    
49        	688411         	海博思创      	沪       	    276.00	     -7.15%	🟢        	05-30 08:39:03    
50        	300339         	润和软件      	深       	     40.22	     -7.13%	🟢        	05-30 09:54:08    
51        	600259         	中稀有色      	沪       	     83.39	     -7.03%	🟢        	05-30 10:24:06    
52        	000062         	深圳华强      	深       	     29.14	     -6.87%	🟢        	05-30 10:09:02    
53        	002456         	欧菲光       	深       	      8.96	     -6.86%	🟢        	05-30 10:09:02    
54        	688545         	兴福电子      	沪       	     75.20	     -6.86%	🟢        	05-30 10:24:06    
55        	000547         	航天发展      	深       	     20.30	     -6.84%	🟢        	05-30 09:54:08    
56        	002222         	福晶科技      	深       	    100.56	     -6.75%	🟢        	05-30 08:39:03    
57        	688037         	芯源微       	沪       	    245.30	     -6.75%	🟢        	05-30 08:39:03    
58        	688375         	国博电子      	沪       	     91.00	     -6.75%	🟢        	05-30 08:24:02    
59        	688213         	思特威-W     	沪       	     98.88	     -6.72%	🟢        	05-30 09:09:06    
60        	002409         	雅克科技      	深       	    107.67	     -6.67%	🟢        	05-30 08:39:03    
61        	688531         	日联科技      	沪       	    178.70	     -6.67%	🟢        	05-30 10:09:02    
62        	688072         	拓荆科技      	沪       	    627.99	     -6.63%	🟢        	05-30 10:39:22    
63        	002129         	TCL中环     	深       	      9.75	     -6.61%	🟢        	05-30 09:09:06    
64        	300724         	捷佳伟创      	深       	     80.71	     -6.60%	🟢        	05-30 10:24:06    
65        	688047         	龙芯中科      	沪       	    145.80	     -6.57%	🟢        	05-30 08:24:02    
66        	301611         	珂玛科技      	深       	     92.54	     -6.55%	🟢        	05-30 09:09:06    
67        	002056         	横店东磁      	深       	     25.21	     -6.53%	🟢        	05-30 09:09:06    
68        	000811         	冰轮环境      	深       	     32.93	     -6.48%	🟢        	05-30 09:54:08    
69        	688781         	视涯科技-UW   	沪       	     51.10	     -6.48%	🟢        	05-30 08:39:03    
70        	688018         	乐鑫科技      	沪       	    167.60	     -6.44%	🟢        	05-30 10:24:06    
71        	688536         	思瑞浦       	沪       	    309.01	     -6.42%	🟢        	05-30 08:54:03    
72        	688809         	强一股份      	沪       	    439.00	     -6.39%	🟢        	05-30 08:24:02    
73        	688200         	华峰测控      	沪       	    398.04	     -6.34%	🟢        	05-30 08:24:02    
74        	300666         	江丰电子      	深       	    190.20	     -6.33%	🟢        	05-30 08:39:03    
75        	300373         	扬杰科技      	深       	    107.12	     -6.28%	🟢        	05-30 08:24:02    
76        	605358         	立昂微       	沪       	     55.38	     -6.28%	🟢        	05-30 09:24:04    
77        	603306         	华懋科技      	沪       	    109.48	     -6.24%	🟢        	05-30 09:24:04    
78        	688019         	安集科技      	沪       	    284.23	     -6.19%	🟢        	05-30 08:39:03    
79        	600563         	法拉电子      	沪       	    165.88	     -6.16%	🟢        	05-30 09:24:04    
80        	688728         	格科微       	沪       	     14.49	     -6.09%	🟢        	05-30 09:24:04    
81        	601615         	明阳智能      	沪       	     16.53	     -6.08%	🟢        	05-30 09:24:04    
82        	002429         	兆驰股份      	深       	     11.60	     -6.00%	🟢        	05-30 08:39:03    
83        	688538         	和辉光电-U    	沪       	      2.35	     -6.00%	🟢        	05-30 09:54:08    
84        	002920         	德赛西威      	深       	    101.76	     -5.95%	🟢        	05-30 08:24:02    
85        	600885         	宏发股份      	沪       	     33.84	     -5.92%	🟢        	05-30 08:39:03    
86        	603119         	浙江荣泰      	沪       	     65.85	     -5.89%	🟢        	05-30 09:54:08    
87        	002126         	银轮股份      	深       	     49.92	     -5.81%	🟢        	05-30 08:54:03    
88        	688223         	晶科能源      	沪       	      5.86	     -5.79%	🟢        	05-30 08:24:02    
89        	600392         	盛和资源      	沪       	     21.89	     -5.77%	🟢        	05-30 09:24:04    
90        	000831         	中国稀土      	深       	     48.80	     -5.76%	🟢        	05-30 08:39:03    
91        	603688         	石英股份      	沪       	     67.22	     -5.70%	🟢        	05-30 09:24:04    
92        	301696         	三瑞智能      	深       	    128.44	     -5.66%	🟢        	05-30 08:39:03    
93        	600667         	太极实业      	沪       	     12.86	     -5.65%	🟢        	05-30 10:24:06    
94        	002335         	科华数据      	深       	     39.06	     -5.61%	🟢        	05-30 10:09:02    
95        	603929         	亚翔集成      	沪       	    151.20	     -5.56%	🟢        	05-30 09:54:08    
96        	688472         	阿特斯       	沪       	     13.25	     -5.56%	🟢        	05-30 08:39:03    
97        	603596         	伯特利       	沪       	     32.09	     -5.53%	🟢        	05-30 10:09:02    
98        	601799         	星宇股份      	沪       	    127.00	     -5.51%	🟢        	05-30 09:24:04    
99        	688795         	摩尔线程-U    	沪       	    643.00	     -5.49%	🟢        	05-30 10:39:22    
100       	688548         	广钢气体      	沪       	     27.70	     -5.43%	🟢        	05-30 09:24:04    
101       	301200         	大族数控      	深       	    279.00	     -5.42%	🟢        	05-30 10:39:29    
102       	002850         	科达利       	深       	    173.88	     -5.40%	🟢        	05-30 08:39:03    
103       	688400         	凌云光       	沪       	     61.43	     -5.39%	🟢        	05-30 10:09:02    
104       	600580         	卧龙电驱      	沪       	     39.46	     -5.33%	🟢        	05-30 08:24:02    
105       	688295         	中复神鹰      	沪       	     48.22	     -5.27%	🟢        	05-30 08:54:03    
106       	002364         	中恒电气      	深       	     56.05	     -5.24%	🟢        	05-30 09:54:08    
107       	002472         	双环传动      	深       	     39.23	     -5.22%	🟢        	05-30 09:54:08    
108       	002353         	杰瑞股份      	深       	    140.40	     -5.19%	🟢        	05-30 10:39:29    
109       	300017         	网宿科技      	深       	     14.86	     -5.17%	🟢        	05-30 09:24:04    
110       	301377         	鼎泰高科      	深       	    350.72	     -5.11%	🟢        	05-30 10:39:29    
111       	002281         	光迅科技      	深       	    203.95	     -5.10%	🟢        	05-30 10:39:29    
112       	300748         	金力永磁      	深       	     32.27	     -5.09%	🟢        	05-30 08:54:03    
113       	605117         	德业股份      	沪       	    115.64	     -5.07%	🟢        	05-30 10:39:29    
114       	688599         	天合光能      	沪       	     15.42	     -5.05%	🟢        	05-30 09:24:04    
------------------------------------------------------------------------------------------------------------------------
合计: 114 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	300814         	中富电路      	深               	    159.79	     17.37%	      5.23%	🔴        	    05-30 10:09:02
2         	301486         	致尚科技      	深               	    255.51	     15.62%	    -11.14%	🟢        	    05-30 09:54:08
3         	688336         	三生国健      	沪               	     64.44	     14.99%	      8.69%	🔴        	    05-30 09:09:06
4         	300456         	赛微电子      	深               	     50.03	     14.93%	      7.64%	🔴        	    05-30 09:24:04
5         	688300         	联瑞新材      	沪               	    167.69	     14.89%	      4.01%	🔴        	    05-30 09:09:06
6         	603618         	杭电股份      	沪               	     42.71	     14.73%	      9.99%	🔴        	    05-30 10:09:02
7         	688668         	鼎通科技      	沪               	    289.93	     14.04%	     -4.55%	🟢        	    05-30 09:09:06
8         	688368         	晶丰明源      	沪               	    218.00	     13.72%	     -9.95%	🟢        	    05-30 09:54:08
9         	601991         	大唐发电      	沪               	      8.63	     13.00%	      7.88%	🔴        	    05-30 10:39:29
10        	301696         	三瑞智能      	深               	    128.44	     12.85%	     -5.66%	🟢        	    05-30 08:39:03
11        	688813         	泰金新能      	沪               	    186.80	     12.57%	      2.08%	🔴        	    05-30 10:09:02
12        	688385         	复旦微电      	沪               	     60.41	     12.52%	    -10.95%	🟢        	    05-30 08:39:03
13        	600863         	华能蒙电      	沪               	      7.30	     12.50%	      9.94%	🔴        	    05-30 08:24:02
14        	688519         	南亚新材      	沪               	    239.00	     12.44%	      2.58%	🔴        	    05-30 08:24:02
15        	002491         	通鼎互联      	深               	     23.93	     12.33%	      3.50%	🔴        	    05-30 10:09:02
16        	601208         	东材科技      	沪               	     50.00	     12.29%	     -8.14%	🟢        	    05-30 08:39:03
17        	920045         	蘅东光       	京               	    575.90	     12.19%	      1.52%	🔴        	    05-30 09:09:06
18        	300496         	中科创达      	深               	     63.18	     12.03%	     -9.63%	🟢        	    05-30 10:09:02
19        	605358         	立昂微       	沪               	     55.38	     12.02%	     -6.28%	🟢        	    05-30 09:24:04
20        	600667         	太极实业      	沪               	     12.86	     11.96%	     -5.65%	🟢        	    05-30 10:24:06
21        	301205         	联特科技      	深               	    316.02	     11.90%	      7.93%	🔴        	    05-30 09:09:06
22        	688808         	联讯仪器      	沪               	   1719.95	     11.81%	     -7.65%	🟢        	    05-30 10:39:22
23        	001257         	盛龙股份      	深               	     25.20	     11.79%	    -10.00%	🟢        	    05-30 08:39:03
24        	600522         	中天科技      	沪               	     42.19	     11.72%	      4.12%	🔴        	    05-30 10:39:29
25        	300570         	太辰光       	深               	    165.42	     11.67%	     -2.92%	🟢        	    05-30 09:24:04
26        	688147         	微导纳米      	沪               	     80.40	     11.63%	      0.75%	🔴        	    05-30 09:24:04
27        	300236         	上海新阳      	深               	     91.18	     11.62%	    -10.19%	🟢        	    05-30 10:09:02
28        	300776         	帝尔激光      	深               	    147.33	     11.50%	    -11.30%	🟢        	    05-30 08:54:03
29        	600487         	亨通光电      	沪               	     77.12	     11.42%	      9.42%	🔴        	    05-30 10:39:22
30        	600011         	华能国际      	沪               	      8.87	     11.41%	     10.05%	🔴        	    05-30 10:39:29
31        	688409         	富创精密      	沪               	    150.51	     11.28%	     -7.87%	🟢        	    05-30 08:54:03
32        	603435         	嘉德利       	沪               	     80.40	     11.26%	     10.00%	🔴        	    05-30 09:24:04
33        	600584         	长电科技      	沪               	     82.05	     11.14%	     -3.17%	🟢        	    05-30 10:39:29
34        	603306         	华懋科技      	沪               	    109.48	     11.09%	     -6.24%	🟢        	    05-30 09:24:04
35        	000962         	东方钽业      	深               	     59.66	     11.07%	    -10.00%	🟢        	    05-30 09:54:08
36        	600563         	法拉电子      	沪               	    165.88	     10.94%	     -6.16%	🟢        	    05-30 09:24:04
37        	688433         	华曙高科      	沪               	     93.60	     10.94%	     -7.97%	🟢        	    05-30 09:09:06
38        	688400         	凌云光       	沪               	     61.43	     10.84%	     -5.39%	🟢        	    05-30 10:09:02
39        	300623         	捷捷微电      	深               	     33.85	     10.80%	     -9.52%	🟢        	    05-30 10:24:06
40        	603920         	世运电路      	沪               	     61.22	     10.54%	     -7.33%	🟢        	    05-30 08:54:03
41        	301018         	申菱环境      	深               	    143.30	     10.49%	     -7.46%	🟢        	    05-30 09:24:04
42        	688025         	杰普特       	沪               	    388.60	     10.41%	     -9.87%	🟢        	    05-30 09:24:04
43        	603308         	应流股份      	沪               	     64.67	     10.38%	     -7.96%	🟢        	    05-30 08:54:03
44        	688728         	格科微       	沪               	     14.49	     10.37%	     -6.09%	🟢        	    05-30 09:24:04
45        	688047         	龙芯中科      	沪               	    145.80	     10.29%	     -6.57%	🟢        	    05-30 08:24:02
46        	688676         	金盘科技      	沪               	    100.48	     10.26%	     -4.44%	🟢        	    05-30 08:54:03
47        	600577         	精达股份      	沪               	     13.00	     10.23%	     -8.26%	🟢        	    05-30 10:24:06
48        	300285         	国瓷材料      	深               	     50.78	     10.15%	     -4.17%	🟢        	    05-30 08:39:03
49        	002273         	水晶光电      	深               	     39.36	     10.13%	     -9.99%	🟢        	    05-30 08:24:02
50        	002859         	洁美科技      	深               	     69.20	     10.10%	     -0.89%	🟢        	    05-30 10:09:02
51        	688630         	芯碁微装      	沪               	    335.00	     10.08%	      2.76%	🔴        	    05-30 08:54:03
52        	002222         	福晶科技      	深               	    100.56	     10.06%	     -6.75%	🟢        	    05-30 08:39:03
53        	600246         	万通发展      	沪               	     16.17	     10.05%	     -3.81%	🟢        	    05-30 09:54:08
54        	688766         	普冉股份      	沪               	    386.10	     10.05%	     -3.01%	🟢        	    05-30 08:24:02
55        	688809         	强一股份      	沪               	    439.00	     10.03%	     -6.39%	🟢        	    05-30 08:24:02
56        	002465         	海格通信      	深               	     15.84	     10.00%	    -10.00%	🟢        	    05-30 09:09:06
57        	603290         	斯达半导      	沪               	    128.70	     10.00%	    -10.00%	🟢        	    05-30 09:54:08
58        	600995         	南网储能      	沪               	     15.62	      9.93%	      9.23%	🔴        	    05-30 08:39:03
59        	000066         	中国长城      	深               	     17.80	      9.89%	     -4.86%	🟢        	    05-30 08:24:02
60        	002409         	雅克科技      	深               	    107.67	      9.86%	     -6.67%	🟢        	    05-30 08:39:03
61        	688220         	翱捷科技-U    	沪               	    106.38	      9.80%	     -7.28%	🟢        	    05-30 08:54:03
62        	688387         	信科移动-U    	沪               	     16.14	      9.74%	     -9.63%	🟢        	    05-30 08:24:02
63        	000988         	华工科技      	深               	    151.92	      9.70%	     -8.28%	🟢        	    05-30 10:39:29
64        	300115         	长盈精密      	深               	     33.37	      9.67%	     -7.54%	🟢        	    05-30 08:54:03
65        	688017         	绿的谐波      	沪               	    306.00	      9.67%	     -3.20%	🟢        	    05-30 08:24:02
66        	300474         	景嘉微       	深               	     57.87	      9.65%	     -8.59%	🟢        	    05-30 10:09:02
67        	600460         	士兰微       	沪               	     34.60	      9.57%	     -9.99%	🟢        	    05-30 08:24:02
68        	300870         	欧陆通       	深               	    275.00	      9.55%	     -7.84%	🟢        	    05-30 08:54:03
69        	601066         	中信建投      	沪               	     24.39	      9.48%	      5.58%	🔴        	    05-30 10:39:22
70        	688783         	西安奕材-U    	沪               	     37.94	      9.46%	      0.00%	↔️        	    05-30 10:39:29
71        	688531         	日联科技      	沪               	    178.70	      9.40%	     -6.67%	🟢        	    05-30 10:09:02
72        	600378         	昊华科技      	沪               	     38.70	      9.39%	     -4.16%	🟢        	    05-30 08:39:03
73        	600895         	张江高科      	沪               	     34.74	      9.38%	     -7.38%	🟢        	    05-30 08:39:03
74        	000002         	万科A       	深               	      3.55	      9.37%	      7.25%	🔴        	    05-30 08:54:03
75        	688099         	晶晨股份      	沪               	    105.90	      9.34%	     -7.59%	🟢        	    05-30 08:54:03
76        	000725         	京东方A      	深               	      5.11	      9.33%	    -10.04%	🟢        	    05-30 10:39:22
77        	300017         	网宿科技      	深               	     14.86	      9.32%	     -5.17%	🟢        	    05-30 09:24:04
78        	002126         	银轮股份      	深               	     49.92	      9.25%	     -5.81%	🟢        	    05-30 08:54:03
79        	600580         	卧龙电驱      	沪               	     39.46	      9.21%	     -5.33%	🟢        	    05-30 08:24:02
80        	002025         	航天电器      	深               	     65.15	      9.15%	     -7.60%	🟢        	    05-30 10:09:02
81        	301297         	富乐德       	深               	     41.25	      9.15%	     -7.68%	🟢        	    05-30 10:09:02
82        	000062         	深圳华强      	深               	     29.14	      9.14%	     -6.87%	🟢        	    05-30 10:09:02
83        	001270         	铖昌科技      	深               	    145.80	      9.11%	    -10.00%	🟢        	    05-30 10:09:02
84        	603160         	汇顶科技      	沪               	     61.01	      9.03%	     -7.69%	🟢        	    05-30 10:24:06
85        	688102         	斯瑞新材      	沪               	     34.99	      9.02%	     -7.70%	🟢        	    05-30 10:24:06
86        	002429         	兆驰股份      	深               	     11.60	      9.00%	     -6.00%	🟢        	    05-30 08:39:03
87        	688141         	杰华特       	沪               	     95.66	      8.96%	     -7.57%	🟢        	    05-30 08:54:03
88        	688545         	兴福电子      	沪               	     75.20	      8.96%	     -6.86%	🟢        	    05-30 10:24:06
89        	600601         	方正科技      	沪               	     13.43	      8.95%	      3.63%	🔴        	    05-30 08:24:02
90        	603005         	晶方科技      	沪               	     41.04	      8.90%	    -10.00%	🟢        	    05-30 10:24:06
91        	688781         	视涯科技-UW   	沪               	     51.10	      8.90%	     -6.48%	🟢        	    05-30 08:39:03
92        	688018         	乐鑫科技      	沪               	    167.60	      8.86%	     -6.44%	🟢        	    05-30 10:24:06
93        	002428         	云南锗业      	深               	     91.18	      8.85%	      1.48%	🔴        	    05-30 08:24:02
94        	301396         	宏景科技      	深               	    175.80	      8.85%	     -3.64%	🟢        	    05-30 09:24:04
95        	688213         	思特威-W     	沪               	     98.88	      8.81%	     -6.72%	🟢        	    05-30 09:09:06
96        	688411         	海博思创      	沪               	    276.00	      8.81%	     -7.15%	🟢        	    05-30 08:39:03
97        	688796         	百奥赛图      	沪               	    109.60	      8.76%	     -2.58%	🟢        	    05-30 08:39:03
98        	603369         	今世缘       	沪               	     30.30	      8.74%	      3.80%	🔴        	    05-30 09:24:04
99        	603596         	伯特利       	沪               	     32.09	      8.74%	     -5.53%	🟢        	    05-30 10:09:02
100       	688498         	源杰科技      	沪               	   1132.79	      8.66%	     -0.82%	🟢        	    05-30 10:39:29
101       	001289         	龙源电力      	深               	     18.74	      8.62%	      3.54%	🔴        	    05-30 10:39:29
102       	688608         	恒玄科技      	沪               	    166.71	      8.62%	     -8.53%	🟢        	    05-30 10:24:06
103       	688027         	国盾量子      	沪               	    559.88	      8.60%	     -3.55%	🟢        	    05-30 08:24:02
104       	000960         	锡业股份      	深               	     37.50	      8.54%	     -3.28%	🟢        	    05-30 08:24:02
105       	688375         	国博电子      	沪               	     91.00	      8.53%	     -6.75%	🟢        	    05-30 08:24:02
106       	688122         	西部超导      	沪               	     67.56	      8.52%	     -7.29%	🟢        	    05-30 08:54:03
107       	002938         	鹏鼎控股      	深               	    105.01	      8.48%	     -0.93%	🟢        	    05-30 10:39:22
108       	688472         	阿特斯       	沪               	     13.25	      8.48%	     -5.56%	🟢        	    05-30 08:39:03
109       	002129         	TCL中环     	深               	      9.75	      8.43%	     -6.61%	🟢        	    05-30 09:09:06
110       	600396         	华电辽能      	沪               	     20.03	      8.41%	      4.00%	🔴        	    05-30 10:09:02
111       	603688         	石英股份      	沪               	     67.22	      8.40%	     -5.70%	🟢        	    05-30 09:24:04
112       	002920         	德赛西威      	深               	    101.76	      8.39%	     -5.95%	🟢        	    05-30 08:24:02
113       	300339         	润和软件      	深               	     40.22	      8.38%	     -7.13%	🟢        	    05-30 09:54:08
114       	601777         	千里科技      	沪               	     10.79	      8.36%	     -4.09%	🟢        	    05-30 08:39:03
115       	688037         	芯源微       	沪               	    245.30	      8.36%	     -6.75%	🟢        	    05-30 08:39:03
116       	688097         	博众精工      	沪               	     60.28	      8.35%	      1.12%	🔴        	    05-30 10:24:06
117       	688525         	佰维存储      	沪               	    327.37	      8.31%	      1.16%	🔴        	    05-30 10:39:29
118       	688303         	大全能源      	沪               	     19.47	      8.24%	      0.31%	🔴        	    05-30 08:54:03
119       	002747         	埃斯顿       	深               	     27.72	      8.23%	     -2.12%	🟢        	    05-30 10:24:06
120       	300373         	扬杰科技      	深               	    107.12	      8.23%	     -6.28%	🟢        	    05-30 08:24:02
121       	301550         	斯菱智驱      	深               	    114.11	      8.19%	     -3.57%	🟢        	    05-30 09:24:04
122       	688019         	安集科技      	沪               	    284.23	      8.18%	     -6.19%	🟢        	    05-30 08:39:03
123       	002138         	顺络电子      	深               	     50.35	      8.16%	      2.76%	🔴        	    05-30 09:09:06
124       	000636         	风华高科      	深               	     53.03	      8.12%	      9.03%	🔴        	    05-30 08:24:02
125       	603806         	福斯特       	沪               	     17.90	      8.12%	     -3.76%	🟢        	    05-30 08:39:03
126       	002046         	国机精工      	深               	     53.00	      8.09%	     -4.93%	🟢        	    05-30 10:24:06
127       	600699         	均胜电子      	沪               	     26.22	      8.09%	     -7.38%	🟢        	    05-30 09:09:06
128       	300666         	江丰电子      	深               	    190.20	      8.08%	     -6.33%	🟢        	    05-30 08:39:03
129       	603119         	浙江荣泰      	沪               	     65.85	      8.08%	     -5.89%	🟢        	    05-30 09:54:08
130       	688167         	炬光科技      	沪               	    448.00	      8.08%	     -3.83%	🟢        	    05-30 09:09:06
131       	603198         	迎驾贡酒      	沪               	     36.95	      8.05%	      4.41%	🔴        	    05-30 10:09:02
132       	601155         	新城控股      	沪               	     13.12	      8.04%	      4.38%	🔴        	    05-30 10:09:02
133       	002149         	西部材料      	深               	     60.06	      8.02%	     -9.43%	🟢        	    05-30 10:09:02
134       	301611         	珂玛科技      	深               	     92.54	      8.02%	     -6.55%	🟢        	    05-30 09:09:06
135       	688002         	睿创微纳      	沪               	    127.80	      8.01%	     -7.18%	🟢        	    05-30 08:24:02
136       	603650         	彤程新材      	沪               	     52.68	      7.97%	     -7.95%	🟢        	    05-30 09:54:08
137       	600497         	驰宏锌锗      	沪               	      9.52	      7.92%	     -4.61%	🟢        	    05-30 08:39:03
138       	300748         	金力永磁      	深               	     32.27	      7.91%	     -5.09%	🟢        	    05-30 08:54:03
139       	600869         	远东股份      	沪               	     24.10	      7.90%	     10.00%	🔴        	    05-30 08:39:03
140       	000733         	振华科技      	深               	     51.49	      7.89%	     -3.54%	🟢        	    05-30 10:09:02
141       	300433         	蓝思科技      	深               	     40.50	      7.88%	      0.67%	🔴        	    05-30 10:39:22
142       	600330         	天通股份      	沪               	     32.73	      7.87%	     -4.66%	🟢        	    05-30 09:09:06
