============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301217         	铜冠铜箔      	深       	    141.80	     10.80%	🔴        	06-12 16:24:03    
2         	302132         	中航成飞      	深       	     63.81	     10.78%	🔴        	06-12 16:09:02    
3         	000630         	铜陵有色      	深       	      7.10	     10.08%	🔴        	06-12 16:39:06    
4         	002812         	恩捷股份      	深       	     67.54	     10.00%	🔴        	06-12 16:54:03    
5         	601958         	金钼股份      	沪       	     25.52	     10.00%	🔴        	06-12 16:39:06    
6         	600869         	远东股份      	沪       	     32.43	      9.93%	🔴        	06-12 16:54:03    
7         	301377         	鼎泰高科      	深       	    471.30	      9.38%	🔴        	06-12 15:54:22    
8         	000958         	电投产融      	深       	      6.41	      9.01%	🔴        	06-12 16:24:03    
9         	601872         	招商轮船      	沪       	     15.60	      8.18%	🔴        	06-12 16:24:03    
10        	301526         	国际复材      	深       	     28.44	      7.52%	🔴        	06-12 16:24:03    
11        	300033         	同花顺       	深       	    207.46	      7.47%	🔴        	06-12 16:09:02    
12        	688082         	盛美上海      	沪       	    304.66	      7.27%	🔴        	06-12 16:09:02    
13        	688777         	中控技术      	沪       	    106.09	      7.27%	🔴        	06-12 16:39:06    
14        	600362         	江西铜业      	沪       	     43.05	      7.25%	🔴        	06-12 16:09:02    
15        	600346         	恒力石化      	沪       	     17.46	      7.18%	🔴        	06-12 16:24:03    
16        	600760         	中航沈飞      	沪       	     44.61	      7.18%	🔴        	06-12 16:09:02    
17        	603083         	剑桥科技      	沪       	    182.99	      6.96%	🔴        	06-12 16:54:03    
18        	688249         	晶合集成      	沪       	     40.50	      6.83%	🔴        	06-12 16:39:06    
19        	600309         	万华化学      	沪       	     71.67	      6.73%	🔴        	06-12 15:54:22    
20        	688183         	生益电子      	沪       	    123.65	      6.45%	🔴        	06-12 16:24:03    
21        	688361         	中科飞测      	沪       	    226.45	      6.43%	🔴        	06-12 16:54:03    
22        	688506         	百利天恒      	沪       	    232.00	      6.24%	🔴        	06-12 16:39:06    
23        	002625         	光启技术      	深       	     38.69	      6.15%	🔴        	06-12 16:39:06    
24        	601698         	中国卫通      	沪       	     33.84	      5.92%	🔴        	06-12 16:09:02    
25        	300661         	圣邦股份      	深       	    111.44	      5.91%	🔴        	06-12 16:54:03    
26        	603799         	华友钴业      	沪       	     50.22	      5.66%	🔴        	06-12 16:39:06    
27        	002493         	荣盛石化      	深       	     11.34	      5.49%	🔴        	06-12 16:24:03    
28        	600115         	中���东航    	沪       	      3.90	      5.41%	🔴        	06-12 16:39:06    
29        	301200         	大族数控      	深       	    277.00	      5.29%	🔴        	06-12 16:09:02    
30        	601111         	中国国航      	沪       	      6.27	      5.20%	🔴        	06-12 16:09:02    
31        	600026         	中远海能      	沪       	     17.50	      5.11%	🔴        	06-12 16:39:06    
------------------------------------------------------------------------------------------------------------------------
合计: 31 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688146         	中船特气      	沪       	    302.00	    -13.66%	🟢        	06-12 16:09:02    
2         	600378         	XD昊华科     	沪       	     57.15	    -10.00%	🟢        	06-12 16:54:03    
3         	301666         	大普微-UW    	深       	    593.96	     -9.73%	🟢        	06-12 15:54:22    
4         	688126         	沪硅产业      	沪       	     29.59	     -8.95%	🟢        	06-12 16:39:06    
5         	600703         	三安光电      	沪       	     13.92	     -8.78%	🟢        	06-12 16:54:03    
6         	000636         	风华高科      	深       	     59.12	     -8.06%	🟢        	06-12 16:54:03    
7         	601100         	恒立液压      	沪       	    114.54	     -6.51%	🟢        	06-12 16:09:02    
8         	300666         	江丰电子      	深       	    274.08	     -6.27%	🟢        	06-12 16:54:03    
9         	688808         	联讯仪器      	沪       	   2079.00	     -5.59%	🟢        	06-12 15:54:22    
10        	600487         	亨通光电      	沪       	     97.00	     -5.27%	🟢        	06-12 15:54:22    
11        	600673         	东阳光       	沪       	     31.46	     -5.07%	🟢        	06-12 16:39:06    
------------------------------------------------------------------------------------------------------------------------
合计: 11 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
45        	002353         	杰瑞股份      	深               	    144.90	      9.03%	     -0.08%	🟢        	    06-12 16:09:02
46        	600309         	万华化学      	沪               	     71.67	      8.98%	      6.73%	🔴        	    06-12 15:54:22
47        	301377         	鼎泰高科      	深               	    471.30	      8.95%	      9.38%	🔴        	    06-12 15:54:22
48        	688498         	源杰科技      	沪               	   1400.01	      8.95%	     -3.58%	🟢        	    06-12 16:09:02
49        	300136         	信维通信      	深               	     96.86	      8.90%	     -2.44%	🟢        	    06-12 16:39:06
50        	300408         	三环集团      	深               	    126.50	      8.83%	     -3.90%	🟢        	    06-12 15:54:22
51        	688702         	盛科通信-U    	沪               	    252.95	      8.78%	     -4.23%	🟢        	    06-12 16:24:03
52        	688187         	时代电气      	沪               	     53.07	      8.74%	     -3.12%	🟢        	    06-12 16:54:03
53        	002080         	中材科技      	深               	     61.92	      8.67%	     -3.07%	🟢        	    06-12 16:24:03
54        	000630         	铜陵有色      	深               	      7.10	      8.53%	     10.08%	🔴        	    06-12 16:39:06
55        	603799         	华友钴业      	沪               	     50.22	      8.52%	      5.66%	🔴        	    06-12 16:39:06
56        	600703         	三安光电      	沪               	     13.92	      8.45%	     -8.78%	🟢        	    06-12 16:54:03
57        	601698         	中国卫通      	沪               	     33.84	      8.45%	      5.92%	🔴        	    06-12 16:09:02
58        	688120         	华海清科      	沪               	    184.00	      8.40%	     -1.47%	🟢        	    06-12 16:39:06
59        	600549         	厦门钨业      	沪               	     64.80	      8.30%	     -3.91%	🟢        	    06-12 16:24:03
60        	600487         	亨通光电      	沪               	     97.00	      8.29%	     -5.27%	🟢        	    06-12 15:54:22
61        	603256         	宏和科技      	沪               	    207.89	      8.11%	     -1.47%	🟢        	    06-12 15:54:22
62        	002001         	新和成       	深               	     30.09	      8.09%	      2.31%	🔴        	    06-12 16:39:06
63        	002938         	鹏鼎控股      	深               	    101.52	      7.97%	     -3.77%	🟢        	    06-12 15:54:22
64        	688521         	芯原股份      	沪               	    223.13	      7.74%	     -2.89%	🟢        	    06-12 16:24:03
65        	000725         	京东方A      	深               	      5.57	      7.72%	     -4.46%	🟢        	    06-12 15:54:22
66        	002625         	光启技术      	深               	     38.69	      7.63%	      6.15%	🔴        	    06-12 16:39:06
67        	002008         	大族激光      	深               	    119.12	      7.58%	     -1.92%	🟢        	    06-12 16:24:03
68        	600362         	江西铜业      	沪               	     43.05	      7.57%	      7.25%	🔴        	    06-12 16:09:02
69        	002463         	沪电股份      	深               	    125.20	      7.56%	     -1.35%	🟢        	    06-12 15:54:22
70        	601872         	招商轮船      	沪               	     15.60	      7.56%	      8.18%	🔴        	    06-12 16:24:03
71        	601168         	西部矿业      	沪               	     30.71	      7.41%	      3.96%	🔴        	    06-12 16:54:03
72        	001309         	德明利       	深               	    617.43	      7.37%	     -2.36%	🟢        	    06-12 16:09:02
73        	600522         	中天科技      	沪               	     48.60	      7.33%	     -1.36%	🟢        	    06-12 16:09:02
74        	301308         	江波龙       	深               	    514.89	      7.32%	      0.02%	🔴        	    06-12 15:54:22
75        	600760         	中航沈飞      	沪               	     44.61	      7.30%	      7.18%	🔴        	    06-12 16:09:02
76        	601100         	恒立液压      	沪               	    114.54	      7.30%	     -6.51%	🟢        	    06-12 16:09:02
77        	002648         	卫星化学      	深               	     24.16	      7.29%	      4.77%	🔴        	    06-12 16:39:06
78        	300223         	北京君正      	深               	    145.60	      7.05%	      0.08%	🔴        	    06-12 16:54:03
79        	600673         	东阳光       	沪               	     31.46	      7.03%	     -5.07%	🟢        	    06-12 16:39:06
80        	600176         	中国巨石      	沪               	     41.61	      6.94%	      1.31%	🔴        	    06-12 16:09:02
81        	688012         	中微公司      	沪               	    303.92	      6.93%	      0.26%	🔴        	    06-12 15:54:22
82        	600105         	永鼎���份    	沪               	     51.30	      6.84%	     -1.97%	🟢        	    06-12 16:54:03
83        	600482         	中国动力      	沪               	     31.22	      6.82%	     -0.48%	🟢        	    06-12 16:54:03
84        	688795         	摩尔线程-U    	沪               	    610.55	      6.81%	     -2.14%	🟢        	    06-12 15:54:22
85        	002851         	麦格米特      	深               	    135.24	      6.75%	     -2.99%	🟢        	    06-12 16:54:03
86        	000063         	中兴通讯      	深               	     36.35	      6.74%	     -3.86%	🟢        	    06-12 16:09:02
87        	300757         	罗博特科      	深               	    600.00	      6.74%	     -3.23%	🟢        	    06-12 16:39:06
88        	600111         	北方稀土      	沪               	     49.43	      6.71%	      4.02%	🔴        	    06-12 16:09:02
89        	688802         	沐曦股份-U    	沪               	    694.89	      6.71%	     -2.40%	🟢        	    06-12 15:54:22
90        	601600         	中国铝业      	沪               	     10.80	      6.68%	      4.55%	🔴        	    06-12 15:54:22
91        	603083         	剑桥科技      	沪               	    182.99	      6.66%	      6.96%	🔴        	    06-12 16:54:03
92        	002602         	世纪华通      	深               	     14.37	      6.63%	     -2.77%	🟢        	    06-12 16:24:03
93        	688818         	电科蓝天      	沪               	     66.19	      6.62%	     -0.71%	🟢        	    06-12 16:24:03
94        	001203         	大中矿业      	深               	     43.11	      6.57%	      4.92%	🔴        	    06-12 16:54:03
95        	000792         	盐湖股份      	深               	     31.70	      6.51%	      4.24%	🔴        	    06-12 16:09:02
96        	603228         	景旺电子      	沪               	     73.10	      6.46%	     -3.56%	🟢        	    06-12 16:54:03
97        	601336         	新华保险      	沪               	     61.46	      6.42%	      3.78%	🔴        	    06-12 15:54:22
98        	000807         	云铝股份      	深               	     28.10	      6.39%	      3.20%	🔴        	    06-12 16:39:06
99        	002916         	深南电路      	深               	    379.50	      6.39%	      0.89%	🔴        	    06-12 15:54:22
100       	601066         	中信建投      	沪               	     25.46	      6.39%	      3.54%	🔴        	    06-12 15:54:22
101       	600547         	山东黄金      	沪               	     27.79	      6.35%	      3.12%	🔴        	    06-12 16:09:02
102       	600418         	江淮汽车      	沪               	     31.51	      6.20%	      0.74%	🔴        	    06-12 16:54:03
103       	300857         	协创数据      	深               	    223.70	      6.18%	      2.41%	🔴        	    06-12 16:24:03
104       	000776         	广发证券      	深               	     20.08	      6.16%	      4.86%	🔴        	    06-12 16:09:02
105       	001389         	广合科技      	深               	    178.40	      6.13%	      0.95%	🔴        	    06-12 16:39:06
106       	300661         	圣邦股份      	深               	    111.44	      6.10%	      5.91%	🔴        	    06-12 16:54:03
107       	300014         	亿纬锂能      	深               	     57.67	      6.04%	      4.66%	🔴        	    06-12 16:24:03
108       	300620         	光库科技      	深               	    285.88	      6.03%	     -2.58%	🟢        	    06-12 16:54:03
------------------------------------------------------------------------------------------------------------------------
合计: 108 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 250
涨幅超过5%的股票数量: 31 (12.40%)
跌幅超过5%的股票数量: 11 (4.40%)
振幅超过6%的股票数量: 108 (43.20%)
涨幅股票平均涨幅: 7.39%
跌幅股票平均跌幅: 7.99%
涨幅最大股票: 铜冠铜箔 (301217) 涨幅: 10.80%
跌幅最大股票: 中船特气 (688146) 跌幅: 13.66%
========================================

本次分析股票数量: 250
生成时间: 2026-06-12T17:28:59.267655514
============================================================

