============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688017         	绿的谐波      	沪       	    393.00	     20.00%	🔴        	06-08 04:24:05    
2         	688777         	中控技术      	沪       	    100.00	     13.10%	🔴        	06-08 04:24:05    
3         	600879         	航天电子      	沪       	     21.54	      9.28%	🔴        	06-08 04:24:05    
4         	688668         	鼎通科技      	沪       	    395.97	      9.26%	🔴        	06-08 04:54:02    
5         	300136         	信维通信      	深       	    106.33	      8.50%	🔴        	06-08 03:54:02    
6         	600869         	远东股份      	沪       	     28.51	      7.58%	🔴        	06-08 04:39:03    
7         	600498         	烽火通信      	沪       	     56.48	      7.07%	🔴        	06-08 04:24:05    
8         	600378         	昊华科技      	沪       	     46.60	      6.98%	🔴        	06-08 04:39:03    
9         	688818         	电科蓝天      	沪       	     73.20	      6.60%	🔴        	06-08 03:54:02    
10        	688387         	信科移动-U    	沪       	     16.98	      6.59%	🔴        	06-08 04:54:02    
11        	601698         	中国卫通      	沪       	     32.00	      6.35%	🔴        	06-08 03:39:03    
12        	600118         	中国卫星      	沪       	     84.95	      5.82%	🔴        	06-08 04:09:05    
13        	688146         	中船特气      	沪       	    231.11	      5.44%	🔴        	06-08 03:54:02    
------------------------------------------------------------------------------------------------------------------------
合计: 13 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	600726         	华电能源      	沪       	      9.35	    -10.01%	🟢        	06-08 04:24:05    
2         	601991         	大唐发电      	沪       	      7.93	     -9.99%	🟢        	06-08 03:39:03    
3         	600578         	京能电力      	沪       	      8.46	     -9.62%	🟢        	06-08 04:54:02    
4         	688525         	佰维存储      	沪       	    311.00	     -8.88%	🟢        	06-08 03:39:03    
5         	301308         	江波龙       	深       	    520.01	     -8.53%	🟢        	06-08 03:24:50    
6         	688396         	华润微       	沪       	     66.58	     -8.28%	🟢        	06-08 04:09:05    
7         	600188         	兖矿能源      	沪       	     25.05	     -8.14%	🟢        	06-08 03:24:50    
8         	688635         	长进光子      	沪       	    598.00	     -8.00%	🟢        	06-08 04:54:02    
9         	603459         	红板科技      	沪       	     98.48	     -7.95%	🟢        	06-08 04:24:05    
10        	002028         	思源电气      	深       	    177.49	     -7.94%	🟢        	06-08 03:39:03    
11        	688183         	XD生益电     	沪       	    117.85	     -7.94%	🟢        	06-08 04:09:05    
12        	688008         	澜起科技      	沪       	    239.39	     -7.81%	🟢        	06-08 03:24:50    
13        	000338         	潍柴动力      	深       	     31.12	     -7.77%	🟢        	06-08 03:24:50    
14        	300604         	长川科技      	深       	    206.73	     -7.44%	🟢        	06-08 03:39:03    
15        	001309         	德明利       	深       	    630.50	     -7.40%	🟢        	06-08 03:39:03    
16        	688521         	芯原股份      	沪       	    225.20	     -7.36%	🟢        	06-08 03:54:02    
17        	300223         	北京君正      	深       	    139.36	     -7.35%	🟢        	06-08 04:24:05    
18        	688766         	普冉股份      	沪       	    396.00	     -7.34%	🟢        	06-08 04:54:02    
19        	002436         	兴森科技      	深       	     37.90	     -7.27%	🟢        	06-08 04:39:03    
20        	301200         	大族数控      	深       	    277.20	     -7.23%	🟢        	06-08 03:39:03    
21        	688082         	盛美上海      	沪       	    251.00	     -7.21%	🟢        	06-08 03:54:02    
22        	300475         	香农芯创      	深       	    171.90	     -7.06%	🟢        	06-08 04:24:05    
23        	000960         	锡业股份      	深       	     38.90	     -7.03%	🟢        	06-08 04:39:03    
24        	601231         	环旭电子      	沪       	     42.66	     -6.77%	🟢        	06-08 04:09:05    
25        	002484         	江海股份      	深       	     90.00	     -6.59%	🟢        	06-08 04:24:05    
26        	605117         	德业股份      	沪       	    104.91	     -6.56%	🟢        	06-08 03:39:03    
27        	688072         	拓荆科技      	沪       	    582.30	     -6.54%	🟢        	06-08 03:39:03    
28        	300857         	协创数据      	深       	    228.47	     -6.50%	🟢        	06-08 03:54:02    
29        	600236         	桂冠电力      	沪       	     10.77	     -6.18%	🟢        	06-08 04:09:05    
30        	002185         	华天科技      	深       	     18.08	     -6.13%	🟢        	06-08 04:39:03    
31        	000636         	风华高科      	深       	     59.65	     -6.06%	🟢        	06-08 04:24:05    
32        	603296         	华勤技术      	沪       	    107.54	     -6.04%	🟢        	06-08 03:54:02    
33        	688469         	芯联集成-U    	沪       	      7.34	     -6.02%	🟢        	06-08 04:39:03    
34        	002156         	通富微电      	深       	     66.84	     -5.99%	🟢        	06-08 04:09:05    
35        	603083         	剑桥科技      	沪       	    192.02	     -5.95%	🟢        	06-08 04:24:05    
36        	688234         	天岳先进      	沪       	    130.93	     -5.87%	🟢        	06-08 04:39:03    
37        	300672         	国科微       	深       	    299.00	     -5.84%	🟢        	06-08 04:39:03    
38        	000657         	中钨高新      	深       	     70.10	     -5.69%	🟢        	06-08 03:39:03    
39        	600482         	中国动力      	沪       	     37.59	     -5.58%	🟢        	06-08 04:09:05    
40        	600584         	长电科技      	沪       	     75.65	     -5.53%	🟢        	06-08 03:39:03    
41        	688048         	长光华芯      	沪       	    368.61	     -5.46%	🟢        	06-08 04:39:03    
42        	002463         	沪电股份      	深       	    133.22	     -5.40%	🟢        	06-08 03:24:50    
43        	300757         	罗博特科      	深       	    648.98	     -5.35%	🟢        	06-08 03:54:02    
44        	603228         	景旺电子      	沪       	     71.33	     -5.27%	🟢        	06-08 04:24:05    
45        	688361         	中科飞测      	沪       	    199.98	     -5.26%	🟢        	06-08 04:24:05    
46        	688313         	仕佳光子      	沪       	    156.79	     -5.23%	🟢        	06-08 04:24:05    
47        	002916         	深南电路      	深       	    373.00	     -5.18%	🟢        	06-08 03:24:50    
48        	002008         	大族激光      	深       	    127.87	     -5.04%	🟢        	06-08 03:39:03    
49        	000066         	中国长城      	深       	     17.05	     -5.01%	🟢        	06-08 04:54:02    
------------------------------------------------------------------------------------------------------------------------
合计: 49 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
63        	300390         	天华新能      	深               	     80.50	      7.99%	      2.25%	🔴        	    06-08 04:24:05
64        	601100         	恒立液压      	沪               	    117.20	      7.93%	      2.63%	🔴        	    06-08 03:39:03
65        	002493         	荣盛石化      	深               	     11.43	      7.91%	      3.91%	🔴        	    06-08 03:54:02
66        	300751         	迈为股份      	深               	    229.51	      7.88%	      1.14%	🔴        	    06-08 04:39:03
67        	600027         	华电国际      	沪               	      5.20	      7.72%	     -4.41%	🟢        	    06-08 04:39:03
68        	001203         	大中矿业      	深               	     37.73	      7.71%	      2.03%	🔴        	    06-08 04:54:02
69        	001289         	龙源电力      	深               	     18.38	      7.66%	     -4.82%	🟢        	    06-08 03:39:03
70        	688629         	华丰科技      	沪               	    134.96	      7.60%	     -3.17%	🟢        	    06-08 04:39:03
71        	601231         	环旭电子      	沪               	     42.66	      7.54%	     -6.77%	🟢        	    06-08 04:09:05
72        	300124         	汇川技术      	深               	     75.08	      7.40%	      1.25%	🔴        	    06-08 03:24:50
73        	300450         	先导智能      	深               	     46.98	      7.34%	      0.21%	🔴        	    06-08 04:24:05
74        	603459         	红板科技      	沪               	     98.48	      7.29%	     -7.95%	🟢        	    06-08 04:24:05
75        	001979         	招商蛇口      	深               	      8.45	      7.18%	     -2.09%	🟢        	    06-08 04:24:05
76        	600011         	华能国际      	沪               	      8.39	      7.09%	     -4.11%	🟢        	    06-08 03:39:03
77        	002436         	兴森科技      	深               	     37.90	      7.07%	     -7.27%	🟢        	    06-08 04:39:03
78        	002938         	鹏鼎控股      	深               	    106.15	      7.06%	     -4.37%	🟢        	    06-08 03:24:50
79        	600362         	江西铜业      	沪               	     44.36	      7.04%	     -3.67%	🟢        	    06-08 03:39:03
80        	688172         	燕东微       	沪               	     68.49	      7.04%	     -3.15%	🟢        	    06-08 04:09:05
81        	688396         	华润微       	沪               	     66.58	      7.04%	     -8.28%	🟢        	    06-08 04:09:05
82        	688525         	佰维存储      	沪               	    311.00	      7.00%	     -8.88%	🟢        	    06-08 03:39:03
83        	688183         	XD生益电     	沪               	    117.85	      6.98%	     -7.94%	🟢        	    06-08 04:09:05
84        	300373         	扬杰科技      	深               	    102.87	      6.97%	     -2.49%	🟢        	    06-08 04:54:02
85        	688187         	时代电气      	沪               	     55.40	      6.95%	     -4.73%	🟢        	    06-08 04:24:05
86        	600549         	厦门钨业      	沪               	     61.73	      6.87%	     -3.14%	🟢        	    06-08 04:09:05
87        	603893         	瑞芯微       	沪               	    173.23	      6.87%	     -0.05%	🟢        	    06-08 04:24:05
88        	601888         	中国中免      	沪               	     57.20	      6.84%	      2.90%	🔴        	    06-08 03:54:02
89        	688809         	强一股份      	沪               	    491.92	      6.81%	     -3.92%	🟢        	    06-08 04:39:03
90        	601958         	金钼股份      	沪               	     21.96	      6.80%	     -4.89%	🟢        	    06-08 04:24:05
91        	002484         	江海股份      	深               	     90.00	      6.77%	     -6.59%	🟢        	    06-08 04:24:05
92        	002463         	沪电股份      	深               	    133.22	      6.73%	     -5.40%	🟢        	    06-08 03:24:50
93        	688126         	沪硅产业      	沪               	     28.49	      6.72%	     -1.25%	🟢        	    06-08 04:09:05
94        	000100         	TCL科技     	深               	      4.89	      6.71%	     -0.61%	🟢        	    06-08 04:09:05
95        	600176         	中国巨石      	沪               	     36.96	      6.67%	     -3.72%	🟢        	    06-08 03:39:03
96        	600584         	长电科技      	沪               	     75.65	      6.67%	     -5.53%	🟢        	    06-08 03:39:03
97        	000636         	风华高科      	深               	     59.65	      6.63%	     -6.06%	🟢        	    06-08 04:24:05
98        	002185         	华天科技      	深               	     18.08	      6.59%	     -6.13%	🟢        	    06-08 04:39:03
99        	601208         	东材科技      	沪               	     56.76	      6.59%	     -4.77%	🟢        	    06-08 04:54:02
100       	688766         	普冉股份      	沪               	    396.00	      6.55%	     -7.34%	🟢        	    06-08 04:54:02
101       	002156         	通富微电      	深               	     66.84	      6.53%	     -5.99%	🟢        	    06-08 04:09:05
102       	688008         	澜起科技      	沪               	    239.39	      6.53%	     -7.81%	🟢        	    06-08 03:24:50
103       	002409         	雅克科技      	深               	    115.00	      6.52%	     -2.36%	🟢        	    06-08 04:54:02
104       	000831         	中国稀土      	深               	     54.32	      6.51%	      1.27%	🔴        	    06-08 04:54:02
105       	000960         	锡业股份      	深               	     38.90	      6.50%	     -7.03%	🟢        	    06-08 04:39:03
106       	688234         	天岳先进      	沪               	    130.93	      6.49%	     -5.87%	🟢        	    06-08 04:39:03
107       	300395         	菲利华       	深               	    119.23	      6.46%	     -2.33%	🟢        	    06-08 04:39:03
108       	688082         	盛美上海      	沪               	    251.00	      6.43%	     -7.21%	🟢        	    06-08 03:54:02
109       	000657         	中钨高新      	深               	     70.10	      6.42%	     -5.69%	🟢        	    06-08 03:39:03
110       	000977         	浪潮信息      	深               	     62.14	      6.42%	     -1.93%	🟢        	    06-08 04:09:05
111       	002001         	新和成       	深               	     31.74	      6.42%	      3.46%	🔴        	    06-08 04:09:05
112       	002008         	大族激光      	深               	    127.87	      6.40%	     -5.04%	🟢        	    06-08 03:39:03
113       	600346         	恒力石化      	沪               	     16.96	      6.34%	      1.37%	🔴        	    06-08 03:54:02
114       	000988         	华工科技      	深               	    157.20	      6.32%	     -0.73%	🟢        	    06-08 03:39:03
115       	688361         	中科飞测      	沪               	    199.98	      6.25%	     -5.26%	🟢        	    06-08 04:24:05
116       	605499         	东鹏饮料      	沪               	    134.39	      6.23%	     -3.61%	🟢        	    06-08 04:09:05
117       	301200         	大族数控      	深               	    277.20	      6.15%	     -7.23%	🟢        	    06-08 03:39:03
118       	688223         	晶科能源      	沪               	      5.38	      6.13%	     -3.06%	🟢        	    06-08 04:54:02
119       	002049         	紫光国微      	深               	     75.14	      6.11%	     -2.76%	🟢        	    06-08 04:39:03
120       	688702         	盛科通信-U    	沪               	    263.02	      6.11%	     -4.34%	🟢        	    06-08 03:54:02
121       	001309         	德明利       	深               	    630.50	      6.10%	     -7.40%	🟢        	    06-08 03:39:03
122       	300058         	蓝色光标      	深               	     15.49	      6.10%	     -2.64%	🟢        	    06-08 04:54:02
123       	600160         	巨化股份      	沪               	     39.27	      6.04%	      2.69%	🔴        	    06-08 03:54:02
124       	688072         	拓荆科技      	沪               	    582.30	      6.01%	     -6.54%	🟢        	    06-08 03:39:03
------------------------------------------------------------------------------------------------------------------------
合计: 124 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 350
涨幅超过5%的股票数量: 13 (3.71%)
跌幅超过5%的股票数量: 49 (14.00%)
振幅超过6%的股票数量: 124 (35.43%)
涨幅股票平均涨幅: 8.66%
跌幅股票平均跌幅: 6.83%
涨幅最大股票: 绿的谐波 (688017) 涨幅: 20.00%
跌幅最大股票: 华电能源 (600726) 跌幅: 10.01%
========================================

本次分析股票数量: 350
生成时间: 2026-06-08T05:20:59.336676729
============================================================

