============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688766         	普冉股份      	沪       	    870.00	     13.49%	🔴        	07-01 23:39:03    
2         	601991         	大唐发电      	沪       	      7.79	     10.03%	🔴        	07-02 00:24:03    
3         	600673         	东阳光       	沪       	     36.94	     10.01%	🔴        	07-01 23:39:03    
4         	601336         	新华保险      	沪       	     65.38	      9.59%	🔴        	07-02 00:09:23    
5         	688506         	百利天恒      	沪       	    319.90	      8.80%	🔴        	07-01 23:39:03    
6         	600999         	招商证券      	沪       	     22.94	      8.72%	🔴        	07-02 00:09:23    
7         	300442         	润泽科技      	深       	     90.06	      8.41%	🔴        	07-02 00:24:03    
8         	688146         	中船特气      	沪       	    378.61	      8.18%	🔴        	07-02 00:09:23    
9         	301511         	德福科技      	深       	    155.02	      7.77%	🔴        	07-01 23:54:13    
10        	688797         	臻宝科技      	沪       	    742.18	      7.55%	🔴        	07-01 23:39:03    
11        	600378         	昊华科技      	沪       	     81.00	      7.46%	🔴        	07-01 23:54:13    
12        	601319         	中国人保      	沪       	      7.25	      7.25%	🔴        	07-02 00:09:23    
13        	300033         	同花顺       	深       	    258.00	      7.05%	🔴        	07-02 00:09:23    
14        	300666         	江丰电子      	深       	    394.33	      6.98%	🔴        	07-01 23:39:03    
15        	301165         	锐捷网络      	深       	     85.92	      6.80%	🔴        	07-01 23:54:13    
16        	000776         	广发证券      	深       	     24.86	      6.24%	🔴        	07-02 00:09:23    
17        	002709         	天赐材料      	深       	     54.47	      5.91%	🔴        	07-01 23:39:03    
18        	002714         	牧原股份      	深       	     36.98	      5.69%	🔴        	07-02 00:09:23    
19        	002001         	新和成       	深       	     29.98	      5.49%	🔴        	07-01 23:54:13    
20        	600160         	巨化股份      	沪       	     55.85	      5.36%	🔴        	07-02 00:24:03    
21        	002409         	雅克科技      	深       	    236.09	      5.16%	🔴        	07-01 23:39:03    
22        	000100         	TCL科技     	深       	      6.12	      5.15%	🔴        	07-01 23:39:03    
23        	601601         	中国太保      	沪       	     29.99	      5.15%	🔴        	07-02 00:09:23    
------------------------------------------------------------------------------------------------------------------------
合计: 23 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	300274         	阳光电源      	深       	    136.92	    -13.90%	🟢        	07-02 00:09:23    
2         	001389         	广合科技      	深       	    216.50	     -8.75%	🟢        	07-01 23:54:13    
3         	600522         	中天科技      	沪       	     55.42	     -8.67%	🟢        	07-02 00:24:03    
4         	002008         	大族激光      	深       	    137.98	     -8.08%	🟢        	07-02 00:24:03    
5         	688521         	芯原股份      	沪       	    342.10	     -7.82%	🟢        	07-02 00:24:03    
6         	600105         	永鼎股份      	沪       	     62.46	     -7.44%	🟢        	07-01 23:54:13    
7         	600026         	中远海能      	沪       	     16.70	     -6.91%	🟢        	07-01 23:54:13    
8         	600487         	亨通光电      	沪       	    101.93	     -6.78%	🟢        	07-02 00:09:23    
9         	688498         	源杰科技      	沪       	   1761.00	     -6.63%	🟢        	07-02 00:09:23    
10        	600703         	三安光电      	沪       	     19.84	     -6.50%	🟢        	07-01 23:54:13    
11        	002851         	麦格米特      	深       	    156.45	     -6.42%	🟢        	07-01 23:54:13    
12        	688525         	佰维存储      	沪       	    463.07	     -6.40%	🟢        	07-02 00:09:23    
13        	688183         	生益电子      	沪       	    123.97	     -6.37%	🟢        	07-01 23:54:13    
14        	688082         	盛美上海      	沪       	    405.00	     -6.25%	🟢        	07-02 00:09:23    
15        	300757         	罗博特科      	深       	    580.52	     -6.22%	🟢        	07-01 23:54:13    
16        	002837         	英维克       	深       	     74.73	     -6.07%	🟢        	07-01 23:54:13    
17        	000988         	华工科技      	深       	    173.55	     -5.99%	🟢        	07-02 00:24:03    
18        	688795         	摩尔线程-U    	沪       	    673.80	     -5.96%	🟢        	07-02 00:09:23    
19        	300136         	信维通信      	深       	    112.16	     -5.95%	🟢        	07-01 23:39:03    
20        	300394         	天孚通信      	深       	    285.00	     -5.84%	🟢        	07-02 00:09:23    
21        	688802         	沐曦股份-U    	沪       	    780.00	     -5.83%	🟢        	07-02 00:09:23    
22        	600498         	烽火通信      	沪       	     69.35	     -5.77%	🟢        	07-01 23:54:13    
23        	002281         	光迅科技      	深       	    242.43	     -5.65%	🟢        	07-02 00:09:23    
24        	300054         	鼎龙股份      	深       	    100.30	     -5.35%	🟢        	07-01 23:54:13    
25        	001309         	德明利       	深       	    893.22	     -5.27%	🟢        	07-02 00:09:23    
26        	301666         	大普微-UW    	深       	    624.53	     -5.19%	🟢        	07-02 00:09:23    
27        	301308         	江波龙       	深       	    667.84	     -5.11%	🟢        	07-02 00:09:23    
28        	002463         	沪电�����份  	深       	    145.01	     -5.10%	🟢        	07-02 00:09:23    
------------------------------------------------------------------------------------------------------------------------
合计: 28 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
53        	600522         	中天科技      	沪               	     55.42	      9.10%	     -8.67%	🟢        	    07-02 00:24:03
54        	002008         	大族激光      	深               	    137.98	      9.07%	     -8.08%	🟢        	    07-02 00:24:03
55        	301165         	锐捷网络      	深               	     85.92	      8.95%	      6.80%	🔴        	    07-01 23:54:13
56        	002851         	麦格米特      	深               	    156.45	      8.84%	     -6.42%	🟢        	    07-01 23:54:13
57        	002602         	世纪华通      	深               	     13.73	      8.79%	     -2.62%	🟢        	    07-01 23:54:13
58        	002484         	江海股份      	深               	    106.66	      8.74%	      1.58%	🔴        	    07-01 23:54:13
59        	600487         	亨通光电      	沪               	    101.93	      8.73%	     -6.78%	🟢        	    07-02 00:09:23
60        	000988         	华工科技      	深               	    173.55	      8.59%	     -5.99%	🟢        	    07-02 00:24:03
61        	002493         	荣盛石化      	深               	     11.26	      8.28%	      4.74%	🔴        	    07-01 23:39:03
62        	688795         	摩尔线程-U    	沪               	    673.80	      8.23%	     -5.96%	🟢        	    07-02 00:09:23
63        	600118         	中国卫星      	沪               	     85.65	      8.22%	      4.39%	🔴        	    07-01 23:54:13
64        	002837         	英维克       	深               	     74.73	      8.16%	     -6.07%	🟢        	    07-01 23:54:13
65        	002156         	通富微电      	深               	     73.91	      8.15%	     -2.58%	🟢        	    07-01 23:39:03
66        	301200         	大族数控      	深               	    376.61	      8.11%	      4.43%	🔴        	    07-02 00:24:03
67        	600378         	昊华科技      	沪               	     81.00	      8.11%	      7.46%	🔴        	    07-01 23:54:13
68        	600498         	烽火通信      	沪               	     69.35	      8.10%	     -5.77%	🟢        	    07-01 23:54:13
69        	603019         	中科曙光      	沪               	    102.45	      8.04%	     -4.46%	🟢        	    07-02 00:24:03
70        	688498         	源杰科技      	沪               	   1761.00	      8.01%	     -6.63%	🟢        	    07-02 00:09:23
71        	601601         	中国太保      	沪               	     29.99	      7.96%	      5.15%	🔴        	    07-02 00:09:23
72        	300394         	天孚通信      	深               	    285.00	      7.93%	     -5.84%	🟢        	    07-02 00:09:23
73        	002202         	金风科技      	深               	     24.66	      7.82%	      3.18%	🔴        	    07-01 23:54:13
74        	603256         	宏和科技      	沪               	    255.97	      7.73%	     -3.53%	🟢        	    07-02 00:09:23
75        	600346         	恒力石化      	沪               	     17.78	      7.62%	      0.40%	🔴        	    07-01 23:39:03
76        	600176         	中国巨石      	沪               	     70.27	      7.57%	     -3.58%	🟢        	    07-02 00:09:23
77        	601688         	华泰证券      	沪               	     21.64	      7.47%	      4.95%	🔴        	    07-02 00:09:23
78        	301217         	铜冠铜箔      	深               	    164.84	      7.46%	     -0.14%	🟢        	    07-01 23:39:03
79        	000977         	浪潮信息      	深               	     67.26	      7.41%	     -3.91%	🟢        	    07-01 23:54:13
80        	688702         	盛科通信-U    	沪               	    380.52	      7.35%	     -2.43%	🟢        	    07-02 00:24:03
81        	000657         	中钨高新      	深               	     95.94	      7.23%	      0.23%	🔴        	    07-02 00:09:23
82        	601958         	金钼股份      	沪               	     28.39	      7.15%	      1.00%	🔴        	    07-01 23:54:13
83        	002080         	中材科技      	深               	     88.70	      7.14%	     -1.44%	🟢        	    07-02 00:24:03
84        	605117         	德业股份      	沪               	    101.50	      7.12%	     -4.41%	🟢        	    07-01 23:39:03
85        	601066         	中信建投      	沪               	     30.01	      7.09%	      3.23%	🔴        	    07-02 00:09:23
86        	002001         	新和成       	深               	     29.98	      7.04%	      5.49%	🔴        	    07-01 23:54:13
87        	300433         	蓝思科技      	深               	     53.42	      6.95%	     -0.45%	🟢        	    07-02 00:09:23
88        	600549         	厦门钨业      	沪               	     84.90	      6.95%	     -0.35%	🟢        	    07-01 23:39:03
89        	301526         	国际复材      	深               	     46.75	      6.94%	      0.17%	🔴        	    07-02 00:24:03
90        	300757         	罗博特科      	深               	    580.52	      6.93%	     -6.22%	🟢        	    07-01 23:54:13
91        	002600         	领益智造      	深               	     17.80	      6.92%	      2.65%	🔴        	    07-02 00:24:03
92        	000100         	TCL科技     	深               	      6.12	      6.87%	      5.15%	🔴        	    07-01 23:39:03
93        	605499         	东鹏饮料      	沪               	    128.53	      6.85%	      4.13%	🔴        	    07-01 23:54:13
94        	002415         	海康威视      	深               	     34.03	      6.84%	     -0.50%	🟢        	    07-02 00:09:23
95        	688808         	联讯仪器      	沪               	   2245.00	      6.78%	     -3.33%	🟢        	    07-02 00:09:23
96        	002028         	思源电气      	深               	    165.77	      6.65%	     -4.18%	🟢        	    07-01 23:39:03
97        	601898         	中煤能源      	沪               	     12.62	      6.65%	      3.61%	🔴        	    07-02 00:24:03
98        	600150         	中国船舶      	沪               	     35.19	      6.60%	      4.14%	🔴        	    07-02 00:09:23
99        	002466         	天齐锂业      	深               	     62.29	      6.57%	      1.58%	🔴        	    07-01 23:54:13
100       	600188         	兖矿能源      	沪               	     18.03	      6.53%	      1.46%	🔴        	    07-02 00:24:03
101       	601872         	招商轮船      	沪               	     16.87	      6.32%	     -3.98%	🟢        	    07-01 23:39:03
102       	601100         	恒立液压      	沪               	    105.74	      6.27%	     -1.69%	🟢        	    07-02 00:24:03
103       	600026         	中远海能      	沪               	     16.70	      6.13%	     -6.91%	🟢        	    07-01 23:54:13
104       	601881         	中国银河      	沪               	     13.13	      6.05%	      4.46%	🔴        	    07-02 00:24:03
105       	301377         	鼎泰高科      	深               	    555.30	      6.03%	      0.80%	🔴        	    07-02 00:09:23
------------------------------------------------------------------------------------------------------------------------
合计: 105 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 200
涨幅超过5%的股票数量: 23 (11.50%)
跌幅超过5%的股票数量: 28 (14.00%)
振幅超过6%的股票数量: 105 (52.50%)
涨幅股票平均涨幅: 7.49%
跌幅股票平均跌幅: 6.65%
涨幅最大股票: 普冉股份 (688766) 涨幅: 13.49%
跌幅最大股票: 阳光电源 (300274) 跌幅: 13.90%
========================================

本次分析股票数量: 200
生成时间: 2026-07-02T01:13:57.842101972
============================================================

