============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688629         	华丰科技      	沪       	    171.00	     18.08%	🔴        	06-30 01:39:09    
2         	688331         	荣昌生物      	沪       	    131.58	     16.45%	🔴        	06-30 01:39:09    
3         	688783         	西安奕材-U    	沪       	     61.33	     13.87%	🔴        	06-30 01:54:23    
4         	688037         	芯源微       	沪       	    399.64	     12.61%	🔴        	06-30 01:39:09    
5         	300373         	扬杰科技      	深       	    149.95	     10.45%	🔴        	06-30 01:39:09    
6         	000021         	深科技       	深       	     58.86	     10.00%	🔴        	06-30 01:24:06    
7         	002409         	雅克科技      	深       	    207.46	     10.00%	🔴        	06-30 01:24:06    
8         	600378         	昊华科技      	沪       	     68.53	     10.00%	🔴        	06-30 01:39:09    
9         	603459         	红板科技      	沪       	    102.01	     10.00%	🔴        	06-30 01:39:09    
10        	605499         	东鹏饮料      	沪       	    121.99	     10.00%	🔴        	06-30 01:39:09    
11        	688797         	C臻宝       	沪       	    598.28	      9.76%	🔴        	06-30 01:24:06    
12        	300054         	鼎龙股份      	深       	    104.00	      9.39%	🔴        	06-30 01:24:06    
13        	601958         	金钼股份      	沪       	     29.55	      8.92%	🔴        	06-30 01:24:06    
14        	688802         	沐曦股份-U    	沪       	    793.55	      8.65%	🔴        	06-30 01:54:23    
15        	688409         	富创精密      	沪       	    298.00	      8.44%	🔴        	06-30 01:24:06    
16        	688082         	盛美上海      	沪       	    447.95	      8.20%	🔴        	06-30 01:54:23    
17        	688521         	芯原股份      	沪       	    362.00	      7.74%	🔴        	06-30 01:54:23    
18        	300015         	爱尔眼科      	深       	      8.60	      7.50%	🔴        	06-30 01:39:09    
19        	300604         	长川科技      	深       	    337.90	      7.30%	🔴        	06-30 01:54:23    
20        	300567         	精测电子      	深       	    295.00	      7.27%	🔴        	06-30 01:39:09    
21        	002714         	牧原股份      	深       	     35.99	      7.24%	🔴        	06-30 01:54:23    
22        	688111         	金山办公      	沪       	    213.93	      6.95%	🔴        	06-30 01:24:06    
23        	301308         	江波龙       	深       	    723.10	      6.40%	🔴        	06-30 01:54:23    
24        	301165         	锐捷网络      	深       	     67.04	      5.57%	🔴        	06-30 01:39:09    
25        	301611         	珂玛科技      	深       	    177.00	      5.57%	🔴        	06-30 01:39:09    
26        	000960         	锡业股份      	深       	     44.83	      5.28%	🔴        	06-30 01:39:09    
------------------------------------------------------------------------------------------------------------------------
合计: 26 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	001399         	C惠科股份     	深       	     34.66	    -17.48%	🟢        	06-30 01:54:23    
2         	301511         	德福科技      	深       	    139.45	    -10.21%	🟢        	06-30 01:39:09    
3         	603256         	宏和科技      	沪       	    267.30	    -10.00%	🟢        	06-30 01:54:23    
4         	002938         	鹏鼎控股      	深       	    101.00	     -8.99%	🟢        	06-30 01:54:23    
5         	688519         	南亚新材      	沪       	    375.00	     -8.56%	🟢        	06-30 01:39:09    
6         	002837         	英维克       	深       	     76.70	     -7.11%	🟢        	06-30 01:24:06    
7         	003031         	中瓷电子      	深       	    170.35	     -6.96%	🟢        	06-30 01:39:09    
8         	002202         	金风科技      	深       	     21.73	     -6.86%	🟢        	06-30 01:24:06    
9         	300433         	蓝思科技      	深       	     51.83	     -6.76%	🟢        	06-30 01:54:23    
10        	600026         	中远海能      	沪       	     18.70	     -6.31%	🟢        	06-30 01:24:06    
11        	000338         	潍柴动力      	深       	     26.19	     -6.30%	🟢        	06-30 01:54:23    
12        	600673         	东阳光       	沪       	     32.16	     -6.18%	🟢        	06-30 01:24:06    
13        	301377         	鼎泰高科      	深       	    553.80	     -6.14%	🟢        	06-30 01:54:23    
14        	688183         	生益电子      	沪       	    124.22	     -5.82%	🟢        	06-30 01:24:06    
15        	600498         	烽火通信      	沪       	     72.07	     -5.44%	🟢        	06-30 01:24:06    
16        	002436         	兴森科技      	深       	     49.00	     -5.42%	🟢        	06-30 01:39:09    
------------------------------------------------------------------------------------------------------------------------
合计: 16 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
45        	600522         	中天科技      	沪               	     58.84	      9.58%	     -4.00%	🟢        	    06-30 01:54:23
46        	002463         	沪电股份      	深               	    141.06	      9.57%	     -4.22%	🟢        	    06-30 01:54:23
47        	688777         	中控技术      	沪               	    118.45	      9.43%	     -0.50%	🟢        	    06-30 01:24:06
48        	002837         	英维克       	深               	     76.70	      9.23%	     -7.11%	🟢        	    06-30 01:24:06
49        	603083         	剑桥科技      	沪               	    247.78	      9.17%	      0.76%	🔴        	    06-30 01:24:06
50        	600487         	XD亨通光     	沪               	    108.04	      9.16%	     -2.26%	🟢        	    06-30 01:54:23
51        	688808         	联讯仪器      	沪               	   2350.00	      9.13%	      2.17%	🔴        	    06-30 01:54:23
52        	600460         	士兰微       	沪               	     52.59	      9.07%	      4.39%	🔴        	    06-30 01:39:09
53        	688498         	源杰科技      	沪               	   1724.83	      9.05%	     -2.93%	🟢        	    06-30 01:54:23
54        	002714         	牧原股份      	深               	     35.99	      9.03%	      7.24%	🔴        	    06-30 01:54:23
55        	688469         	芯联集成-U    	沪               	     10.15	      9.02%	      1.70%	🔴        	    06-30 01:39:09
56        	000725         	京东方A      	深               	      7.95	      8.99%	      2.05%	🔴        	    06-30 01:54:23
57        	600118         	中国卫星      	沪               	     81.02	      8.83%	      4.18%	🔴        	    06-30 01:24:06
58        	000636         	风华高科      	深               	     80.27	      8.82%	      2.25%	🔴        	    06-30 01:24:06
59        	688082         	盛美上海      	沪               	    447.95	      8.70%	      8.20%	🔴        	    06-30 01:54:23
60        	002938         	鹏鼎控股      	深               	    101.00	      8.67%	     -8.99%	🟢        	    06-30 01:54:23
61        	002409         	雅克科技      	深               	    207.46	      8.63%	     10.00%	🔴        	    06-30 01:24:06
62        	300604         	长川科技      	深               	    337.90	      8.57%	      7.30%	🔴        	    06-30 01:54:23
63        	000960         	锡业股份      	深               	     44.83	      8.24%	      5.28%	🔴        	    06-30 01:39:09
64        	600498         	烽火通信      	沪               	     72.07	      8.12%	     -5.44%	🟢        	    06-30 01:24:06
65        	300757         	罗博特科      	深               	    580.98	      8.02%	     -1.18%	🟢        	    06-30 01:24:06
66        	688111         	金山办公      	沪               	    213.93	      8.01%	      6.95%	🔴        	    06-30 01:24:06
67        	688525         	佰维存储      	沪               	    507.00	      7.96%	      1.19%	🔴        	    06-30 01:54:23
68        	000425         	徐工机械      	深               	      8.46	      7.91%	      2.92%	🔴        	    06-30 01:24:06
69        	300498         	温氏股份      	深               	     12.57	      7.90%	      3.37%	🔴        	    06-30 01:39:09
70        	688187         	时代电气      	沪               	     62.26	      7.88%	      4.41%	🔴        	    06-30 01:39:09
71        	002851         	麦格米特      	深               	    161.32	      7.71%	      0.35%	🔴        	    06-30 01:24:06
72        	000338         	潍柴动力      	深               	     26.19	      7.48%	     -6.30%	🟢        	    06-30 01:54:23
73        	688521         	芯原股份      	沪               	    362.00	      7.35%	      7.74%	🔴        	    06-30 01:54:23
74        	301666         	大普微-UW    	深               	    666.00	      7.20%	      1.22%	🔴        	    06-30 01:54:23
75        	600673         	东阳光       	沪               	     32.16	      7.15%	     -6.18%	🟢        	    06-30 01:24:06
76        	000977         	浪潮信息      	深               	     65.82	      7.09%	      3.02%	🔴        	    06-30 01:24:06
77        	301165         	锐捷网络      	深               	     67.04	      7.01%	      5.57%	🔴        	    06-30 01:39:09
78        	002466         	天齐锂业      	深               	     59.87	      6.79%	      1.61%	🔴        	    06-30 01:24:06
79        	001389         	广合科技      	深               	    220.49	      6.78%	     -0.18%	🟢        	    06-30 01:24:06
80        	688271         	联影医疗      	沪               	    102.03	      6.67%	      3.87%	🔴        	    06-30 01:39:09
81        	603256         	宏和科技      	沪               	    267.30	      6.63%	    -10.00%	🟢        	    06-30 01:54:23
82        	300476         	胜宏科技      	深               	    315.37	      6.57%	     -1.31%	🟢        	    06-30 01:54:23
83        	000938         	紫光股份      	深               	     26.24	      6.52%	      2.42%	🔴        	    06-30 01:39:09
84        	688110         	东芯股份      	沪               	    193.30	      6.36%	      1.45%	🔴        	    06-30 01:39:09
85        	002202         	金风科技      	深               	     21.73	      6.26%	     -6.86%	🟢        	    06-30 01:24:06
86        	603288         	海天味业      	沪               	     34.08	      6.22%	      3.34%	🔴        	    06-30 01:54:23
87        	000021         	深科技       	深               	     58.86	      6.19%	     10.00%	🔴        	    06-30 01:24:06
88        	002709         	天赐材料      	深               	     50.91	      6.12%	      1.80%	🔴        	    06-30 01:24:06
89        	002379         	宏桥控股      	深               	     15.45	      6.05%	      3.90%	🔴        	    06-30 01:54:23
------------------------------------------------------------------------------------------------------------------------
合计: 89 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 150
涨幅超过5%的股票数量: 26 (17.33%)
跌幅超过5%的股票数量: 16 (10.67%)
振幅超过6%的股票数量: 89 (59.33%)
涨幅股票平均涨幅: 9.29%
跌幅股票平均跌幅: 7.78%
涨幅最大股票: 华丰科技 (688629) 涨幅: 18.08%
跌幅最大股票: C惠科股份 (001399) 跌幅: 17.48%
========================================

本次分析股票数量: 150
生成时间: 2026-06-30T02:05:58.928627918
============================================================

