============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688012         	中微公司      	沪       	    432.90	     11.81%	🔴        	05-18 05:09:31    
2         	601991         	大唐发电      	沪       	      7.92	     10.00%	🔴        	05-18 05:24:01    
3         	301377         	鼎泰高科      	深       	    247.69	      9.60%	🔴        	05-18 04:39:03    
4         	301666         	大普微-UW    	深       	    680.00	      7.77%	🔴        	05-18 05:09:31    
5         	688072         	拓荆科技      	沪       	    529.94	      7.49%	🔴        	05-18 05:24:01    
6         	601689         	拓普集团      	沪       	     69.93	      7.45%	🔴        	05-18 05:39:02    
7         	600584         	长电科技      	沪       	     58.05	      6.89%	🔴        	05-18 04:39:03    
8         	688808         	联讯仪器      	沪       	   1170.00	      6.84%	🔴        	05-18 05:39:02    
9         	688120         	华海清科      	沪       	    267.51	      6.79%	🔴        	05-18 04:39:03    
10        	601100         	恒立液压      	沪       	    116.02	      6.38%	🔴        	05-18 05:24:01    
11        	300433         	蓝思科技      	深       	     34.21	      5.88%	🔴        	05-18 05:09:31    
12        	603986         	兆易创新      	沪       	    375.34	      5.38%	🔴        	05-18 05:09:31    
13        	002050         	三花智控      	深       	     52.06	      5.32%	🔴        	05-18 05:09:31    
------------------------------------------------------------------------------------------------------------------------
合计: 13 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	600176         	中国巨石      	沪       	     33.86	     -9.99%	🟢        	05-18 05:24:01    
2         	000066         	中国长城      	深       	     20.50	     -9.57%	🟢        	05-18 05:09:31    
3         	000426         	兴业银锡      	深       	     44.14	     -8.37%	🟢        	05-18 04:54:03    
4         	600498         	烽火通信      	沪       	     54.29	     -8.25%	🟢        	05-18 04:54:03    
5         	600703         	三安光电      	沪       	     16.16	     -7.39%	🟢        	05-18 04:54:03    
6         	688223         	晶科能源      	沪       	      6.83	     -7.33%	🟢        	05-18 05:09:31    
7         	000975         	山金国际      	深       	     25.09	     -7.07%	🟢        	05-18 05:09:31    
8         	600522         	中天科技      	沪       	     40.99	     -7.05%	🟢        	05-18 05:24:01    
9         	000630         	铜陵有色      	深       	      6.22	     -7.03%	🟢        	05-18 04:39:03    
10        	688048         	长光华芯      	沪       	    418.31	     -6.65%	🟢        	05-18 04:54:03    
11        	600489         	中金黄金      	沪       	     24.36	     -6.38%	🟢        	05-18 05:39:02    
12        	002028         	思源电气      	深       	    190.00	     -6.31%	🟢        	05-18 05:24:01    
13        	002532         	天山铝业      	深       	     15.33	     -6.30%	🟢        	05-18 04:54:03    
14        	688234         	天岳先进      	沪       	    158.80	     -6.04%	🟢        	05-18 04:54:03    
15        	000933         	神火股份      	深       	     30.07	     -6.03%	🟢        	05-18 05:09:31    
16        	601600         	中国铝业      	沪       	     10.93	     -5.86%	🟢        	05-18 05:09:31    
17        	300548         	长芯博创      	深       	    251.40	     -5.84%	🟢        	05-18 04:54:03    
18        	601231         	环旭电子      	沪       	     39.67	     -5.84%	🟢        	05-18 04:39:03    
19        	688375         	国博电子      	沪       	    110.01	     -5.84%	🟢        	05-18 05:09:31    
20        	002080         	中材科技      	深       	     64.78	     -5.83%	🟢        	05-18 05:39:02    
21        	000807         	云铝股份      	深       	     29.75	     -5.79%	🟢        	05-18 04:39:03    
22        	600487         	亨通光电      	沪       	     69.80	     -5.68%	🟢        	05-18 05:24:01    
23        	002128         	电投能源      	深       	     30.31	     -5.46%	🟢        	05-18 05:09:31    
24        	603256         	宏和科技      	沪       	    134.10	     -5.45%	🟢        	05-18 05:39:02    
25        	002379         	宏桥控股      	深       	     21.13	     -5.37%	🟢        	05-18 05:09:31    
26        	688525         	佰维存储      	沪       	    306.30	     -5.27%	🟢        	05-18 05:24:01    
27        	300782         	卓胜微       	深       	    133.63	     -5.15%	🟢        	05-18 04:54:03    
28        	600988         	赤峰黄金      	沪       	     37.64	     -5.14%	🟢        	05-18 04:54:03    
29        	300620         	光库科技      	深       	    272.02	     -5.10%	🟢        	05-18 05:09:31    
30        	600482         	中国动力      	沪       	     37.05	     -5.10%	🟢        	05-18 04:39:03    
31        	601958         	金钼股份      	沪       	     21.04	     -5.10%	🟢        	05-18 05:09:31    
32        	300475         	香农芯创      	深       	    190.40	     -5.04%	🟢        	05-18 04:39:03    
33        	600547         	山东黄金      	沪       	     31.90	     -5.03%	🟢        	05-18 05:24:01    
34        	688521         	芯原股份      	沪       	    252.60	     -5.01%	🟢        	05-18 05:39:02    
------------------------------------------------------------------------------------------------------------------------
合计: 34 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
50        	688498         	源杰科技      	沪               	   1559.00	      8.25%	     -4.65%	🟢        	    05-18 05:09:31
51        	600875         	东方电气      	沪               	     39.07	      8.19%	      1.53%	🔴        	    05-18 05:39:02
52        	688729         	屹唐股份      	沪               	     26.05	      8.10%	      2.92%	🔴        	    05-18 04:54:03
53        	300395         	菲利华       	深               	    133.83	      8.07%	     -4.76%	🟢        	    05-18 05:09:31
54        	600482         	中国动力      	沪               	     37.05	      8.04%	     -5.10%	🟢        	    05-18 04:39:03
55        	601231         	环旭电子      	沪               	     39.67	      7.95%	     -5.84%	🟢        	    05-18 04:39:03
56        	300857         	协创数据      	深               	    274.01	      7.85%	     -4.87%	🟢        	    05-18 05:39:02
57        	300661         	圣邦股份      	深               	    107.90	      7.84%	      2.04%	🔴        	    05-18 05:09:31
58        	688375         	国博电子      	沪               	    110.01	      7.78%	     -5.84%	🟢        	    05-18 05:09:31
59        	300475         	香农芯创      	深               	    190.40	      7.67%	     -5.04%	🟢        	    05-18 04:39:03
60        	603256         	宏和科技      	沪               	    134.10	      7.47%	     -5.45%	🟢        	    05-18 05:39:02
61        	300390         	天华新能      	深               	     93.65	      7.46%	     -2.97%	🟢        	    05-18 04:54:03
62        	002028         	思源电气      	深               	    190.00	      7.30%	     -6.31%	🟢        	    05-18 05:24:01
63        	300316         	晶盛机电      	深               	     52.80	      7.30%	     -3.83%	🟢        	    05-18 05:09:31
64        	300136         	信维通信      	深               	     99.61	      7.27%	     -2.83%	🟢        	    05-18 04:39:03
65        	300124         	汇川技术      	深               	     77.32	      7.24%	      3.90%	🔴        	    05-18 05:09:31
66        	300751         	迈为股份      	深               	    260.14	      7.23%	     -4.68%	🟢        	    05-18 04:54:03
67        	301308         	江波龙       	深               	    590.52	      7.18%	     -1.42%	🟢        	    05-18 05:09:31
68        	000938         	紫光股份      	深               	     31.91	      7.16%	     -0.72%	🟢        	    05-18 04:39:03
69        	002938         	鹏鼎控股      	深               	     85.91	      7.13%	      2.07%	🔴        	    05-18 05:09:31
70        	603083         	剑桥科技      	沪               	    188.12	      7.05%	     -1.95%	🟢        	    05-18 05:09:31
71        	000975         	山金国际      	深               	     25.09	      7.00%	     -7.07%	🟢        	    05-18 05:09:31
72        	688469         	芯联集成-U    	沪               	      7.82	      6.93%	     -3.22%	🟢        	    05-18 05:09:31
73        	600580         	卧龙电驱      	沪               	     40.48	      6.91%	      3.93%	🔴        	    05-18 05:09:31
74        	603501         	豪威集团      	沪               	    101.39	      6.87%	      0.89%	🔴        	    05-18 05:39:02
75        	601898         	中煤能源      	沪               	     16.81	      6.83%	      4.41%	🔴        	    05-18 05:09:31
76        	002648         	卫星化学      	深               	     28.08	      6.80%	      3.69%	🔴        	    05-18 04:39:03
77        	300223         	北京君正      	深               	    136.40	      6.77%	     -3.86%	🟢        	    05-18 05:09:31
78        	000066         	中国长城      	深               	     20.50	      6.75%	     -9.57%	🟢        	    05-18 05:09:31
79        	300054         	鼎龙股份      	深               	     69.68	      6.74%	      0.29%	🔴        	    05-18 05:09:31
80        	603459         	红板科技      	沪               	     83.80	      6.70%	     -2.06%	🟢        	    05-18 05:09:31
81        	688187         	时代电气      	沪               	     55.60	      6.69%	     -2.70%	🟢        	    05-18 04:54:03
82        	603296         	华勤技术      	沪               	    113.85	      6.67%	     -0.74%	🟢        	    05-18 05:39:02
83        	300757         	罗博特科      	深               	    589.98	      6.66%	      0.17%	🔴        	    05-18 04:39:03
84        	600188         	兖矿能源      	沪               	     21.15	      6.64%	      4.08%	🔴        	    05-18 05:09:31
85        	600183         	生益科技      	沪               	     89.95	      6.63%	     -3.61%	🟢        	    05-18 05:09:31
86        	000630         	铜陵有色      	深               	      6.22	      6.58%	     -7.03%	🟢        	    05-18 04:39:03
87        	600111         	北方稀土      	沪               	     53.78	      6.50%	      0.96%	🔴        	    05-18 05:09:31
88        	000039         	中集集团      	深               	     12.13	      6.43%	     -3.73%	🟢        	    05-18 05:09:31
89        	001389         	广合科技      	深               	    180.68	      6.40%	     -2.86%	🟢        	    05-18 04:39:03
90        	002916         	深南电路      	深               	    323.25	      6.37%	     -2.45%	🟢        	    05-18 05:09:31
91        	002851         	麦格米特      	深               	    128.13	      6.36%	     -3.77%	🟢        	    05-18 04:54:03
92        	688249         	晶合集成      	沪               	     39.22	      6.32%	      0.31%	🔴        	    05-18 04:54:03
93        	600673         	东阳光       	沪               	     36.51	      6.31%	     -4.00%	🟢        	    05-18 05:39:02
94        	688036         	传音控股      	沪               	     60.70	      6.30%	      1.98%	🔴        	    05-18 05:09:31
95        	300408         	三环集团      	深               	     85.70	      6.14%	     -3.04%	🟢        	    05-18 05:24:01
96        	600415         	小商品城      	沪               	     13.75	      6.14%	      1.63%	🔴        	    05-18 04:54:03
97        	601877         	正泰电器      	沪               	     32.18	      6.08%	     -4.14%	🟢        	    05-18 05:09:31
98        	603228         	景旺电子      	沪               	     71.43	      6.08%	     -3.47%	🟢        	    05-18 04:54:03
99        	600026         	中远海能      	沪               	     21.87	      6.05%	     -4.12%	🟢        	    05-18 05:39:02
100       	688396         	华润微       	沪               	     61.67	      6.02%	     -2.24%	🟢        	    05-18 04:54:03
------------------------------------------------------------------------------------------------------------------------
合计: 100 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 300
涨幅超过5%的股票数量: 13 (4.33%)
跌幅超过5%的股票数量: 34 (11.33%)
振幅超过6%的股票数量: 100 (33.33%)
涨幅股票平均涨幅: 7.51%
跌幅股票平均跌幅: 6.25%
涨幅最大股票: 中微公司 (688012) 涨幅: 11.81%
跌幅最大股票: 中国巨石 (600176) 跌幅: 9.99%
========================================

本次分析股票数量: 300
生成时间: 2026-05-18T05:51:02.340127744
============================================================

