============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301656         	联合动力      	深       	     19.17	     19.07%	🔴        	06-12 19:24:08    
2         	688428         	诺诚健华      	沪       	     23.45	     10.87%	🔴        	06-12 19:39:05    
3         	601233         	桐昆股份      	沪       	     22.30	     10.01%	🔴        	06-12 19:09:05    
4         	002203         	海亮股份      	深       	     23.44	     10.00%	🔴        	06-12 19:09:05    
5         	001257         	盛龙股份      	深       	     27.74	      9.99%	🔴        	06-12 19:24:08    
6         	300803         	指南针       	深       	     86.20	      9.99%	🔴        	06-12 19:09:05    
7         	600601         	方正科技      	沪       	     12.89	      9.98%	🔴        	06-12 19:09:05    
8         	600497         	驰宏锌锗      	沪       	      9.28	      9.95%	🔴        	06-12 19:24:08    
9         	600711         	盛屯矿业      	沪       	     13.00	      9.89%	🔴        	06-12 19:54:04    
10        	688411         	海博思创      	沪       	    264.66	      9.68%	🔴        	06-12 19:24:08    
11        	688536         	XD思瑞浦     	沪       	    309.36	      9.42%	🔴        	06-12 19:39:05    
12        	603629         	利通电子      	沪       	    152.15	      9.22%	🔴        	06-12 19:54:04    
13        	601777         	千里科技      	沪       	      9.80	      8.17%	🔴        	06-12 19:39:05    
14        	600301         	华锡有色      	沪       	     63.00	      7.62%	🔴        	06-12 19:54:04    
15        	300438         	鹏辉能源      	深       	     75.18	      7.57%	🔴        	06-12 19:54:04    
16        	600988         	赤峰黄金      	沪       	     30.37	      7.47%	🔴        	06-12 19:09:05    
17        	000878         	云南铜业      	深       	     17.27	      7.40%	🔴        	06-12 19:39:05    
18        	000893         	亚钾国际      	深       	     48.35	      7.21%	🔴        	06-12 19:39:05    
19        	600956         	新天绿能      	沪       	      8.35	      6.23%	🔴        	06-12 19:54:04    
20        	300870         	欧陆通       	深       	    273.87	      5.90%	🔴        	06-12 19:39:05    
21        	301536         	星宸科技      	深       	     90.99	      5.86%	🔴        	06-12 19:54:04    
22        	688300         	联瑞新材      	沪       	    188.06	      5.85%	🔴        	06-12 19:24:08    
23        	600895         	张江高科      	沪       	     34.28	      5.57%	🔴        	06-12 19:09:05    
24        	603049         	中策橡胶      	沪       	     47.74	      5.53%	🔴        	06-12 19:39:05    
25        	688147         	微导纳米      	沪       	     94.56	      5.31%	🔴        	06-12 19:39:05    
------------------------------------------------------------------------------------------------------------------------
合计: 25 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688548         	广钢气体      	沪       	     28.95	    -11.74%	🟢        	06-12 19:54:04    
2         	300346         	南大光电      	深       	     59.39	    -10.97%	🟢        	06-12 19:39:05    
3         	300285         	国瓷材料      	深       	     56.33	     -9.73%	🟢        	06-12 19:09:05    
4         	301205         	联特科技      	深       	    303.93	     -9.28%	🟢        	06-12 19:54:04    
5         	300776         	帝尔激光      	深       	    134.31	     -8.51%	🟢        	06-12 19:54:04    
6         	688635         	长进光子      	沪       	    409.00	     -8.30%	🟢        	06-12 19:54:04    
7         	688048         	长光华芯      	沪       	    334.35	     -7.45%	🟢        	06-12 19:09:05    
8         	605358         	立昂微       	沪       	     66.10	     -7.12%	🟢        	06-12 19:24:08    
9         	603688         	石英股份      	沪       	     70.89	     -6.91%	🟢        	06-12 19:54:04    
10        	688141         	杰华特       	沪       	    117.31	     -5.90%	🟢        	06-12 19:09:05    
11        	603929         	亚翔集成      	沪       	    218.08	     -5.54%	🟢        	06-12 19:24:08    
12        	000021         	深科技       	深       	     37.09	     -5.09%	🟢        	06-12 19:09:05    
------------------------------------------------------------------------------------------------------------------------
合计: 12 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
41        	603260         	合盛硅业      	沪               	     43.36	      9.37%	      4.73%	🔴        	    06-12 19:24:08
42        	688019         	安集科技      	沪               	    225.00	      9.20%	     -2.36%	🟢        	    06-12 19:24:08
43        	002185         	华天科技      	深               	     16.06	      9.08%	     -4.12%	🟢        	    06-12 19:09:05
44        	002429         	兆驰股份      	深               	     10.35	      9.01%	     -2.91%	🟢        	    06-12 19:24:08
45        	605376         	博迁新材      	沪               	    177.01	      8.99%	     -2.20%	🟢        	    06-12 19:24:08
46        	002407         	多氟多       	深               	     39.67	      8.98%	      3.88%	🔴        	    06-12 19:24:08
47        	603459         	红板科技      	沪               	     75.67	      8.88%	     -3.97%	🟢        	    06-12 19:09:05
48        	300567         	精测电子      	深               	    196.30	      8.81%	      1.76%	🔴        	    06-12 19:09:05
49        	603629         	利通电子      	沪               	    152.15	      8.78%	      9.22%	🔴        	    06-12 19:54:04
50        	600141         	兴发集团      	沪               	     34.15	      8.74%	      4.34%	🔴        	    06-12 19:39:05
51        	600601         	方正科技      	沪               	     12.89	      8.62%	      9.98%	🔴        	    06-12 19:09:05
52        	600711         	盛屯矿业      	沪               	     13.00	      8.45%	      9.89%	🔴        	    06-12 19:54:04
53        	688548         	广钢气体      	沪               	     28.95	      8.38%	    -11.74%	🟢        	    06-12 19:54:04
54        	688141         	杰华特       	沪               	    117.31	      8.25%	     -5.90%	🟢        	    06-12 19:09:05
55        	688387         	信科移动-U    	沪               	     15.87	      8.25%	      0.76%	🔴        	    06-12 19:09:05
56        	688766         	普冉股份      	沪               	    390.59	      8.10%	      0.78%	🔴        	    06-12 19:09:05
57        	300782         	卓胜微       	深               	     89.76	      8.06%	     -2.28%	🟢        	    06-12 19:24:08
58        	300672         	国科微       	深               	    268.30	      8.05%	     -0.33%	🟢        	    06-12 19:09:05
59        	000878         	云南铜业      	深               	     17.27	      7.96%	      7.40%	🔴        	    06-12 19:39:05
60        	603308         	应流股份      	沪               	     60.15	      7.93%	      4.81%	🔴        	    06-12 19:39:05
61        	301536         	星宸科技      	深               	     90.99	      7.83%	      5.86%	🔴        	    06-12 19:54:04
62        	600460         	士兰微       	沪               	     32.15	      7.75%	     -3.10%	🟢        	    06-12 19:09:05
63        	002056         	横店东磁      	深               	     24.62	      7.65%	     -0.40%	🟢        	    06-12 19:54:04
64        	688052         	纳芯微       	沪               	    235.18	      7.59%	     -0.90%	🟢        	    06-12 19:54:04
65        	600988         	赤峰黄金      	沪               	     30.37	      7.50%	      7.47%	🔴        	    06-12 19:09:05
66        	002738         	中矿资源      	深               	     61.18	      7.46%	      4.14%	🔴        	    06-12 19:39:05
67        	601233         	桐昆股份      	沪               	     22.30	      7.40%	     10.01%	🔴        	    06-12 19:09:05
68        	603979         	金诚信       	沪               	     70.76	      7.40%	      3.89%	🔴        	    06-12 19:39:05
69        	600956         	新天绿能      	沪               	      8.35	      7.38%	      6.23%	🔴        	    06-12 19:54:04
70        	300870         	欧陆通       	深               	    273.87	      7.25%	      5.90%	🔴        	    06-12 19:39:05
71        	688781         	视涯科技-UW   	沪               	     46.80	      7.24%	     -2.68%	🟢        	    06-12 19:24:08
72        	688110         	东芯股份      	沪               	    125.70	      7.23%	     -1.01%	🟢        	    06-12 19:09:05
73        	002064         	华峰化学      	深               	     10.35	      7.20%	      4.97%	🔴        	    06-12 19:24:08
74        	601777         	千里科技      	沪               	      9.80	      7.17%	      8.17%	🔴        	    06-12 19:39:05
75        	688047         	龙芯中科      	沪               	    140.56	      7.15%	      3.59%	🔴        	    06-12 19:09:05
76        	301696         	三瑞智能      	深               	    110.00	      7.06%	     -1.28%	🟢        	    06-12 19:39:05
77        	300748         	金力永磁      	深               	     30.19	      7.01%	      3.25%	🔴        	    06-12 19:39:05
78        	300432         	富临精工      	深               	     22.58	      6.97%	      2.87%	🔴        	    06-12 19:54:04
79        	603806         	福斯特       	沪               	     14.82	      6.96%	     -2.69%	🟢        	    06-12 19:54:04
80        	688295         	中复神鹰      	沪               	     50.50	      6.92%	      0.96%	🔴        	    06-12 19:24:08
81        	002155         	湖南黄金      	深               	     24.23	      6.90%	      3.86%	🔴        	    06-12 19:54:04
82        	688668         	鼎通科技      	沪               	    423.23	      6.86%	      3.01%	🔴        	    06-12 19:09:05
83        	600096         	云天化       	沪               	     29.60	      6.77%	     -1.30%	🟢        	    06-12 19:09:05
84        	601136         	首创证券      	沪               	     14.08	      6.71%	      3.76%	🔴        	    06-12 19:54:04
85        	600256         	广汇能源      	沪               	      6.60	      6.64%	      4.27%	🔴        	    06-12 19:39:05
86        	002138         	顺络电子      	深               	     56.16	      6.56%	      0.95%	🔴        	    06-12 19:24:08
87        	601212         	白银有色      	沪               	      5.76	      6.48%	      3.60%	🔴        	    06-12 19:39:05
88        	688220         	翱捷科技-U    	沪               	     89.98	      6.48%	     -2.07%	🟢        	    06-12 19:54:04
89        	600497         	驰宏锌锗      	沪               	      9.28	      6.40%	      9.95%	🔴        	    06-12 19:24:08
90        	300037         	新宙邦       	深               	     74.30	      6.35%	     -1.72%	🟢        	    06-12 19:09:05
91        	002273         	水晶光电      	深               	     32.39	      6.33%	     -2.38%	🟢        	    06-12 19:39:05
92        	300759         	康龙化成      	深               	     22.38	      6.31%	      3.04%	🔴        	    06-12 19:39:05
93        	688433         	华曙高科      	沪               	     92.77	      6.28%	      0.02%	🔴        	    06-12 19:54:04
94        	600392         	盛和资源      	沪               	     25.80	      6.25%	      2.10%	🔴        	    06-12 19:24:08
95        	601061         	中信金属      	沪               	     11.35	      6.19%	      1.89%	🔴        	    06-12 19:09:05
96        	600350         	山东高速      	沪               	     11.20	      6.16%	      1.45%	🔴        	    06-12 19:09:05
97        	600578         	京能电力      	沪               	      7.49	      6.04%	     -3.73%	🟢        	    06-12 19:24:08
98        	301236         	软通动力      	深               	     39.75	      6.03%	     -3.36%	🟢        	    06-12 19:39:05
99        	600295         	鄂尔多斯      	沪               	     13.70	      6.03%	      0.74%	🔴        	    06-12 19:54:04
100       	600885         	宏发股份      	沪               	     31.53	      6.03%	     -0.50%	🟢        	    06-12 19:24:08
101       	002261         	拓维信息      	深               	     29.81	      6.02%	      3.08%	🔴        	    06-12 19:54:04
102       	002595         	豪迈科技      	深               	     48.12	      6.02%	     -3.80%	🟢        	    06-12 19:09:05
103       	301269         	华大九天      	深               	     94.57	      6.02%	     -1.95%	🟢        	    06-12 19:24:08
------------------------------------------------------------------------------------------------------------------------
合计: 103 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 200
涨幅超过5%的股票数量: 25 (12.50%)
跌幅超过5%的股票数量: 12 (6.00%)
振幅超过6%的股票数量: 103 (51.50%)
涨幅股票平均涨幅: 8.55%
跌幅股票平均跌幅: 8.05%
涨幅最大股票: 联合动力 (301656) 涨幅: 19.07%
跌幅最大股票: 广钢气体 (688548) 跌幅: 11.74%
========================================

本次分析股票数量: 200
生成时间: 2026-06-12T20:21:05.084476886
============================================================

