============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
51        	000100         	TCL科技     	深       	      4.28	     -6.75%	🟢        	05-31 00:54:20    
52        	002222         	福晶科技      	深       	    100.56	     -6.75%	🟢        	05-31 01:54:03    
53        	688037         	芯源微       	沪       	    245.30	     -6.75%	🟢        	05-31 01:54:03    
54        	688375         	国博电子      	沪       	     91.00	     -6.75%	🟢        	05-31 01:39:05    
55        	688629         	华丰科技      	沪       	    141.94	     -6.74%	🟢        	05-31 01:24:04    
56        	688213         	思特威-W     	沪       	     98.88	     -6.72%	🟢        	05-31 02:24:05    
57        	000021         	深科技       	深       	     39.79	     -6.71%	🟢        	05-31 01:24:04    
58        	002837         	英维克       	深       	     91.00	     -6.69%	🟢        	05-31 00:54:20    
59        	003031         	中瓷电子      	深       	    141.90	     -6.69%	🟢        	05-31 01:24:04    
60        	002409         	雅克科技      	深       	    107.67	     -6.67%	🟢        	05-31 01:54:03    
61        	600879         	航天电子      	沪       	     19.51	     -6.65%	🟢        	05-31 01:24:04    
62        	688072         	拓荆科技      	沪       	    627.99	     -6.63%	🟢        	05-31 03:09:30    
63        	002129         	TCL中环     	深       	      9.75	     -6.61%	🟢        	05-31 02:24:05    
64        	002179         	中���光电    	深       	     36.42	     -6.59%	🟢        	05-31 01:09:04    
65        	688047         	龙芯中科      	沪       	    145.80	     -6.57%	🟢        	05-31 01:39:05    
66        	301611         	珂玛科技      	深       	     92.54	     -6.55%	🟢        	05-31 02:24:05    
67        	002056         	横店东磁      	深       	     25.21	     -6.53%	🟢        	05-31 02:24:05    
68        	002080         	中材科技      	深       	     71.15	     -6.48%	🟢        	05-31 03:24:03    
69        	688781         	视涯科技-UW   	沪       	     51.10	     -6.48%	🟢        	05-31 01:54:03    
70        	688536         	思瑞浦       	沪       	    309.01	     -6.42%	🟢        	05-31 02:09:04    
71        	688809         	强一股份      	沪       	    439.00	     -6.39%	🟢        	05-31 01:39:05    
72        	688361         	中科飞测      	沪       	    217.89	     -6.36%	🟢        	05-31 01:09:04    
73        	688200         	华峰测控      	沪       	    398.04	     -6.34%	🟢        	05-31 01:39:05    
74        	300666         	江丰电子      	深       	    190.20	     -6.33%	🟢        	05-31 01:54:03    
75        	300373         	扬杰科技      	深       	    107.12	     -6.28%	🟢        	05-31 01:39:05    
76        	688019         	安集科技      	沪       	    284.23	     -6.19%	🟢        	05-31 01:54:03    
77        	600118         	中国卫星      	沪       	     76.93	     -6.15%	🟢        	05-31 00:54:20    
78        	688082         	盛美上海      	沪       	    229.04	     -6.08%	🟢        	05-31 03:24:03    
79        	002429         	兆驰股份      	深       	     11.60	     -6.00%	🟢        	05-31 01:54:03    
80        	002920         	德赛西威      	深       	    101.76	     -5.95%	🟢        	05-31 01:39:05    
81        	600885         	宏发股份      	沪       	     33.84	     -5.92%	🟢        	05-31 01:54:03    
82        	600482         	中国动力      	沪       	     37.04	     -5.82%	🟢        	05-31 00:54:20    
83        	002126         	银轮股份      	深       	     49.92	     -5.81%	🟢        	05-31 02:09:04    
84        	688223         	晶科能源      	沪       	      5.86	     -5.79%	🟢        	05-31 01:39:05    
85        	301526         	国际复材      	深       	     23.35	     -5.77%	🟢        	05-31 00:54:20    
86        	000831         	中国稀土      	深       	     48.80	     -5.76%	🟢        	05-31 01:54:03    
87        	688777         	中控技术      	沪       	     85.80	     -5.71%	🟢        	05-31 01:24:04    
88        	301696         	三瑞智能      	深       	    128.44	     -5.66%	🟢        	05-31 01:54:03    
89        	300672         	国科微       	深       	    328.97	     -5.61%	🟢        	05-31 01:09:04    
90        	688472         	阿特斯       	沪       	     13.25	     -5.56%	🟢        	05-31 01:54:03    
91        	688795         	摩尔线程-U    	沪       	    643.00	     -5.49%	🟢        	05-31 03:09:30    
92        	301200         	大族数控      	深       	    279.00	     -5.42%	🟢        	05-31 03:09:48    
93        	002850         	科达利       	深       	    173.88	     -5.40%	🟢        	05-31 01:54:03    
94        	600580         	卧龙电驱      	沪       	     39.46	     -5.33%	🟢        	05-31 01:39:05    
95        	688295         	中复神鹰      	沪       	     48.22	     -5.27%	🟢        	05-31 02:09:04    
96        	601689         	拓普集团      	沪       	     62.40	     -5.20%	🟢        	05-31 03:24:03    
97        	601698         	中国卫通      	沪       	     30.10	     -5.20%	🟢        	05-31 03:24:03    
98        	002353         	杰瑞股份      	深       	    140.40	     -5.19%	🟢        	05-31 03:09:48    
99        	600893         	航发动力      	沪       	     41.52	     -5.14%	🟢        	05-31 03:24:03    
100       	301377         	鼎泰高科      	深       	    350.72	     -5.11%	🟢        	05-31 03:09:48    
101       	002281         	光迅科技      	深       	    203.95	     -5.10%	🟢        	05-31 03:09:48    
102       	300748         	金力永磁      	深       	     32.27	     -5.09%	🟢        	05-31 02:09:04    
103       	605117         	德业股份      	沪       	    115.64	     -5.07%	🟢        	05-31 03:09:48    
104       	601126         	四方股份      	沪       	     77.90	     -5.02%	🟢        	05-31 01:24:04    
105       	300857         	协创数据      	深       	    239.65	     -5.01%	🟢        	05-31 03:24:03    
------------------------------------------------------------------------------------------------------------------------
合计: 105 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688635         	C长进       	沪               	    720.50	     23.99%	     17.86%	🔴        	    05-31 01:24:04
2         	688234         	天岳先进      	沪               	    147.10	     16.25%	    -10.06%	🟢        	    05-31 01:09:04
3         	688336         	三生国健      	沪               	     64.44	     14.99%	      8.69%	🔴        	    05-31 02:24:05
4         	300136         	信维通信      	深               	     98.65	     14.93%	    -13.22%	🟢        	    05-31 00:54:20
5         	688300         	联瑞新材      	沪               	    167.69	     14.89%	      4.01%	🔴        	    05-31 02:24:05
6         	688126         	沪硅产业      	沪               	     27.70	     14.44%	     -9.51%	🟢        	    05-31 00:54:20
7         	301511         	德福科技      	深               	    125.62	     14.38%	      5.10%	🔴        	    05-31 01:09:04
8         	688668         	鼎通科技      	沪               	    289.93	     14.04%	     -4.55%	🟢        	    05-31 02:24:05
9         	301217         	铜冠铜箔      	深               	    114.00	     13.61%	     -4.27%	🟢        	    05-31 00:54:20
10        	601991         	大唐发电      	沪               	      8.63	     13.00%	      7.88%	🔴        	    05-31 03:09:48
11        	002851         	麦格米特      	深               	    126.05	     12.85%	     -6.97%	🟢        	    05-31 01:09:04
12        	301696         	三瑞智能      	深               	    128.44	     12.85%	     -5.66%	🟢        	    05-31 01:54:03
13        	688385         	复旦微电      	沪               	     60.41	     12.52%	    -10.95%	🟢        	    05-31 01:54:03
14        	600863         	华能蒙电      	沪               	      7.30	     12.50%	      9.94%	🔴        	    05-31 01:39:05
15        	688519         	南亚新材      	沪               	    239.00	     12.44%	      2.58%	🔴        	    05-31 01:39:05
16        	688469         	芯联集成-U    	沪               	      8.06	     12.36%	    -10.24%	🟢        	    05-31 01:24:04
17        	000021         	深科技       	深               	     39.79	     12.33%	     -6.71%	🟢        	    05-31 01:24:04
18        	601208         	东材科技      	沪               	     50.00	     12.29%	     -8.14%	🟢        	    05-31 01:54:03
19        	920045         	蘅东光       	京               	    575.90	     12.19%	      1.52%	🔴        	    05-31 02:24:05
20        	000977         	浪潮信息      	深               	     64.63	     12.09%	     -2.68%	🟢        	    05-31 00:54:20
21        	301205         	联特科技      	深               	    316.02	     11.90%	      7.93%	🔴        	    05-31 02:24:05
22        	688808         	联讯仪器      	沪               	   1719.95	     11.81%	     -7.65%	🟢        	    05-31 03:09:30
23        	001257         	盛龙股份      	深               	     25.20	     11.79%	    -10.00%	🟢        	    05-31 01:54:03
24        	600522         	中天科技      	沪               	     42.19	     11.72%	      4.12%	🔴        	    05-31 03:09:48
25        	300782         	卓胜微       	深               	    108.10	     11.68%	     -7.68%	🟢        	    05-31 01:24:04
26        	300776         	帝尔激光      	深               	    147.33	     11.50%	    -11.30%	🟢        	    05-31 02:09:04
27        	603296         	华勤技术      	沪               	    106.40	     11.48%	      0.38%	🔴        	    05-31 03:24:03
28        	688506         	百利天恒      	沪               	    238.57	     11.43%	      8.64%	🔴        	    05-31 00:54:20
29        	600487         	亨通光电      	沪               	     77.12	     11.42%	      9.42%	🔴        	    05-31 03:09:30
30        	600011         	华能国际      	沪               	      8.87	     11.41%	     10.05%	🔴        	    05-31 03:09:48
31        	300054         	鼎龙股份      	深               	     67.14	     11.40%	     -9.95%	🟢        	    05-31 01:24:04
32        	600578         	京能电力      	沪               	      9.38	     11.29%	      1.85%	🔴        	    05-31 01:24:04
33        	688409         	富创精密      	沪               	    150.51	     11.28%	     -7.87%	🟢        	    05-31 02:09:04
34        	301269         	华大九天      	深               	    114.50	     11.17%	    -10.95%	🟢        	    05-31 01:24:04
35        	600584         	长电科技      	沪               	     82.05	     11.14%	     -3.17%	🟢        	    05-31 03:09:48
36        	002600         	领益智造      	深               	     14.55	     11.10%	     -8.78%	🟢        	    05-31 03:24:03
37        	603893         	瑞芯微       	沪               	    175.67	     11.05%	     -9.05%	🟢        	    05-31 01:09:04
38        	688818         	电科蓝天      	沪               	     68.87	     11.04%	     -8.94%	🟢        	    05-31 03:24:03
39        	688433         	华曙高科      	沪               	     93.60	     10.94%	     -7.97%	🟢        	    05-31 02:24:05
40        	300672         	国科微       	深               	    328.97	     10.90%	     -5.61%	🟢        	    05-31 01:09:04
41        	600673         	东阳光       	沪               	     35.62	     10.74%	     -9.39%	🟢        	    05-31 03:24:03
42        	688629         	华丰科技      	沪               	    141.94	     10.73%	     -6.74%	🟢        	    05-31 01:24:04
43        	688172         	燕东微       	沪               	     72.27	     10.60%	     -7.56%	🟢        	    05-31 00:54:20
44        	688146         	中船特气      	沪               	    174.66	     10.59%	      0.00%	↔️        	    05-31 00:54:20
45        	688082         	盛美上海      	沪               	    229.04	     10.55%	     -6.08%	🟢        	    05-31 03:24:03
46        	603920         	世运电路      	沪               	     61.22	     10.54%	     -7.33%	🟢        	    05-31 02:09:04
47        	000938         	紫光股份      	深               	     28.64	     10.51%	     -0.97%	🟢        	    05-31 01:09:04
48        	688187         	时代电气      	沪               	     61.00	     10.40%	     -2.56%	🟢        	    05-31 01:09:04
49        	603308         	应流股份      	沪               	     64.67	     10.38%	     -7.96%	🟢        	    05-31 02:09:04
50        	688047         	龙芯中科      	沪               	    145.80	     10.29%	     -6.57%	🟢        	    05-31 01:39:05
51        	688702         	盛科通信-U    	沪               	    281.52	     10.27%	     -7.34%	🟢        	    05-31 03:24:03
52        	300316         	晶盛机电      	深               	     50.82	     10.26%	     -7.41%	🟢        	    05-31 01:24:04
53        	688676         	金盘科技      	沪               	    100.48	     10.26%	     -4.44%	🟢        	    05-31 02:09:04
54        	300395         	菲利华       	深               	    133.75	     10.19%	     -7.31%	🟢        	    05-31 01:09:04
55        	300285         	国瓷材料      	深               	     50.78	     10.15%	     -4.17%	🟢        	    05-31 01:54:03
56        	002273         	水晶光电      	深               	     39.36	     10.13%	     -9.99%	🟢        	    05-31 01:39:05
57        	688630         	芯碁微装      	沪               	    335.00	     10.08%	      2.76%	🔴        	    05-31 02:09:04
58        	002222         	福晶科技      	深               	    100.56	     10.06%	     -6.75%	🟢        	    05-31 01:54:03
59        	002185         	华天科技      	深               	     19.34	     10.05%	    -10.00%	🟢        	    05-31 01:24:04
60        	688766         	普冉股份      	沪               	    386.10	     10.05%	     -3.01%	🟢        	    05-31 01:39:05
61        	688361         	中科飞测      	沪               	    217.89	     10.03%	     -6.36%	🟢        	    05-31 01:09:04
62        	688809         	强一股份      	沪               	    439.00	     10.03%	     -6.39%	🟢        	    05-31 01:39:05
63        	002465         	海格通信      	深               	     15.84	     10.00%	    -10.00%	🟢        	    05-31 02:24:05
64        	002837         	英维克       	深               	     91.00	     10.00%	     -6.69%	🟢        	    05-31 00:54:20
65        	600995         	南网储能      	沪               	     15.62	      9.93%	      9.23%	🔴        	    05-31 01:54:03
66        	600703         	三安光电      	沪               	     15.64	      9.91%	     -7.18%	🟢        	    05-31 01:09:04
67        	000066         	中国长城      	深               	     17.80	      9.89%	     -4.86%	🟢        	    05-31 01:39:05
68        	601888         	中国中免      	沪               	     59.58	      9.88%	      8.80%	🔴        	    05-31 03:24:03
69        	002409         	雅克科技      	深               	    107.67	      9.86%	     -6.67%	🟢        	    05-31 01:54:03
70        	688220         	翱捷科技-U    	沪               	    106.38	      9.80%	     -7.28%	🟢        	    05-31 02:09:04
71        	603083         	剑桥科技      	沪               	    207.70	      9.75%	      2.30%	🔴        	    05-31 01:09:04
72        	688387         	信科移动-U    	沪               	     16.14	      9.74%	     -9.63%	🟢        	    05-31 01:39:05
73        	000988         	华工科技      	深               	    151.92	      9.70%	     -8.28%	🟢        	    05-31 03:09:48
74        	300115         	长盈精密      	深               	     33.37	      9.67%	     -7.54%	🟢        	    05-31 02:09:04
75        	688017         	绿的谐波      	沪               	    306.00	      9.67%	     -3.20%	🟢        	    05-31 01:39:05
76        	600460         	士兰微       	沪               	     34.60	      9.57%	     -9.99%	🟢        	    05-31 01:39:05
77        	300870         	欧陆通       	深               	    275.00	      9.55%	     -7.84%	🟢        	    05-31 02:09:04
78        	300223         	北京君正      	深               	    157.46	      9.49%	     -2.56%	🟢        	    05-31 01:09:04
79        	601066         	中信建投      	沪               	     24.39	      9.48%	      5.58%	🔴        	    05-31 03:09:30
80        	688783         	西安奕材-U    	沪               	     37.94	      9.46%	      0.00%	↔️        	    05-31 03:09:48
81        	600378         	昊华科技      	沪               	     38.70	      9.39%	     -4.16%	🟢        	    05-31 01:54:03
82        	600895         	张江高科      	沪               	     34.74	      9.38%	     -7.38%	🟢        	    05-31 01:54:03
83        	000002         	万科A       	深               	      3.55	      9.37%	      7.25%	🔴        	    05-31 02:09:04
84        	688099         	晶晨股份      	沪               	    105.90	      9.34%	     -7.59%	🟢        	    05-31 02:09:04
85        	000725         	京东方A      	深               	      5.11	      9.33%	    -10.04%	🟢        	    05-31 03:09:30
86        	301638         	南网数字      	深               	     28.20	      9.33%	      3.94%	🔴        	    05-31 00:54:20
87        	688777         	中控技术      	沪               	     85.80	      9.33%	     -5.71%	🟢        	    05-31 01:24:04
88        	002049         	紫光国微      	深               	     79.30	      9.29%	     -8.11%	🟢        	    05-31 01:24:04
89        	600549         	厦门钨业      	沪               	     54.37	      9.29%	      3.76%	🔴        	    05-31 00:54:20
90        	002126         	银轮股份      	深               	     49.92	      9.25%	     -5.81%	🟢        	    05-31 02:09:04
91        	600580         	卧龙电驱      	沪               	     39.46	      9.21%	     -5.33%	🟢        	    05-31 01:39:05
92        	003031         	中瓷电子      	深               	    141.90	      9.15%	     -6.69%	🟢        	    05-31 01:24:04
93        	688331         	荣昌生物      	沪               	    116.03	      9.11%	      6.50%	🔴        	    05-31 01:24:04
94        	300475         	香农芯创      	深               	    180.09	      9.09%	     -4.21%	🟢        	    05-31 00:54:20
95        	603459         	红板科技      	沪               	    101.89	      9.08%	     -1.58%	🟢        	    05-31 01:09:04
96        	600498         	烽火通信      	沪               	     51.89	      9.06%	      2.25%	🔴        	    05-31 01:09:04
97        	002156         	通富微电      	深               	     66.00	      9.05%	     -4.76%	🟢        	    05-31 00:54:20
98        	002429         	兆驰股份      	深               	     11.60	      9.00%	     -6.00%	🟢        	    05-31 01:54:03
99        	300751         	迈为股份      	深               	    249.66	      9.00%	     -4.15%	🟢        	    05-31 01:09:04
100       	688141         	杰华特       	沪               	     95.66	      8.96%	     -7.57%	🟢        	    05-31 02:09:04
101       	600601         	方正科技      	沪               	     13.43	      8.95%	      3.63%	🔴        	    05-31 01:39:05
102       	688396         	华润微       	沪               	     64.09	      8.94%	     -8.18%	🟢        	    05-31 00:54:20
103       	688048         	长光华芯      	沪               	    394.74	      8.90%	     -0.21%	🟢        	    05-31 01:09:04
104       	688781         	视涯科技-UW   	沪               	     51.10	      8.90%	     -6.48%	🟢        	    05-31 01:54:03
105       	002428         	云南锗业      	深               	     91.18	      8.85%	      1.48%	🔴        	    05-31 01:39:05
106       	600023         	浙能电力      	沪               	      6.47	      8.85%	      6.07%	🔴        	    05-31 00:54:20
107       	688213         	思特威-W     	沪               	     98.88	      8.81%	     -6.72%	🟢        	    05-31 02:24:05
108       	688411         	海博思创      	沪               	    276.00	      8.81%	     -7.15%	🟢        	    05-31 01:54:03
109       	688796         	百奥赛图      	沪               	    109.60	      8.76%	     -2.58%	🟢        	    05-31 01:54:03
110       	688521         	芯原股份      	沪               	    246.84	      8.75%	     -6.84%	🟢        	    05-31 03:24:03
111       	300757         	罗博特科      	深               	    639.30	      8.68%	     -1.65%	🟢        	    05-31 03:24:03
112       	601958         	金钼股份      	沪               	     24.17	      8.68%	     -9.98%	🟢        	    05-31 01:09:04
113       	688498         	源杰科技      	沪               	   1132.79	      8.66%	     -0.82%	🟢        	    05-31 03:09:48
114       	001289         	龙源电力      	深               	     18.74	      8.62%	      3.54%	🔴        	    05-31 03:09:48
115       	688027         	国盾量子      	沪               	    559.88	      8.60%	     -3.55%	🟢        	    05-31 01:39:05
116       	000960         	锡业股份      	深               	     37.50	      8.54%	     -3.28%	🟢        	    05-31 01:39:05
117       	688375         	国博电子      	沪               	     91.00	      8.53%	     -6.75%	🟢        	    05-31 01:39:05
118       	600879         	航天电子      	沪               	     19.51	      8.52%	     -6.65%	🟢        	    05-31 01:24:04
119       	688122         	西部超导      	沪               	     67.56	      8.52%	     -7.29%	🟢        	    05-31 02:09:04
120       	002179         	中���光电    	深               	     36.42	      8.49%	     -6.59%	🟢        	    05-31 01:09:04
121       	002938         	鹏鼎控股      	深               	    105.01	      8.48%	     -0.93%	🟢        	    05-31 03:09:30
122       	688472         	阿特斯       	沪               	     13.25	      8.48%	     -5.56%	🟢        	    05-31 01:54:03
123       	601126         	四方股份      	沪               	     77.90	      8.44%	     -5.02%	🟢        	    05-31 01:24:04
124       	002129         	TCL中环     	深               	      9.75	      8.43%	     -6.61%	🟢        	    05-31 02:24:05
125       	002920         	德赛西威      	深               	    101.76	      8.39%	     -5.95%	🟢        	    05-31 01:39:05
126       	688249         	晶合集成      	沪               	     45.56	      8.37%	     -4.14%	🟢        	    05-31 00:54:20
127       	601777         	千里科技      	沪               	     10.79	      8.36%	     -4.09%	🟢        	    05-31 01:54:03
128       	688037         	芯源微       	沪               	    245.30	      8.36%	     -6.75%	🟢        	    05-31 01:54:03
129       	600105         	永鼎股份      	沪               	     47.81	      8.35%	     -1.48%	🟢        	    05-31 01:09:04
130       	300548         	长芯博创      	深               	    249.21	      8.33%	      3.77%	🔴        	    05-31 01:09:04
131       	688525         	佰维存储      	沪               	    327.37	      8.31%	      1.16%	🔴        	    05-31 03:09:48
132       	603228         	景旺电子      	沪               	     79.18	      8.30%	     -2.51%	🟢        	    05-31 01:09:04
133       	300857         	协创数据      	深               	    239.65	      8.28%	     -5.01%	🟢        	    05-31 03:24:03
134       	688183         	生益电子      	沪               	    138.05	      8.26%	     -0.82%	🟢        	    05-31 03:24:03
135       	688120         	华海清科      	沪               	    261.29	      8.24%	     -4.81%	🟢        	    05-31 00:54:20
136       	688303         	大全能源      	沪               	     19.47	      8.24%	      0.31%	🔴        	    05-31 02:09:04
137       	300373         	扬杰科技      	深               	    107.12	      8.23%	     -6.28%	🟢        	    05-31 01:39:05
138       	600482         	中国动力      	沪               	     37.04	      8.19%	     -5.82%	🟢        	    05-31 00:54:20
139       	688019         	安集科技      	沪               	    284.23	      8.18%	     -6.19%	🟢        	    05-31 01:54:03
140       	002138         	顺络电子      	深               	     50.35	      8.16%	      2.76%	🔴        	    05-31 02:24:05
141       	000636         	风华高科      	深               	     53.03	      8.12%	      9.03%	🔴        	    05-31 01:39:05
142       	603806         	福斯特       	沪               	     17.90	      8.12%	     -3.76%	🟢        	    05-31 01:54:03
143       	600699         	均胜电子      	沪               	     26.22	      8.09%	     -7.38%	🟢        	    05-31 02:24:05
144       	300666         	江丰电子      	深               	    190.20	      8.08%	     -6.33%	🟢        	    05-31 01:54:03
