============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301656         	联合动力      	深       	     19.17	     19.07%	🔴        	06-13 14:39:08    
2         	688428         	诺诚健华      	沪       	     23.45	     10.87%	🔴        	06-13 14:54:07    
3         	301217         	铜冠铜箔      	深       	    141.80	     10.80%	🔴        	06-13 16:09:03    
4         	302132         	中航成飞      	深       	     63.81	     10.78%	🔴        	06-13 15:54:03    
5         	000630         	铜陵有色      	深       	      7.10	     10.08%	🔴        	06-13 16:24:10    
6         	601958         	金钼股份      	沪       	     25.52	     10.00%	🔴        	06-13 16:24:10    
7         	001257         	盛龙股份      	深       	     27.74	      9.99%	🔴        	06-13 14:39:08    
8         	600497         	驰宏锌锗      	沪       	      9.28	      9.95%	🔴        	06-13 14:39:08    
9         	600711         	盛屯矿业      	沪       	     13.00	      9.89%	🔴        	06-13 15:09:06    
10        	688411         	海博思创      	沪       	    264.66	      9.68%	🔴        	06-13 14:39:08    
11        	688536         	XD思瑞浦     	沪       	    309.36	      9.42%	🔴        	06-13 14:54:07    
12        	301377         	鼎泰高科      	深       	    471.30	      9.38%	🔴        	06-13 15:39:51    
13        	603629         	利通电子      	沪       	    152.15	      9.22%	🔴        	06-13 15:09:06    
14        	000958         	电投产融      	深       	      6.41	      9.01%	🔴        	06-13 16:09:03    
15        	601872         	招商轮船      	沪       	     15.60	      8.18%	🔴        	06-13 16:09:03    
16        	601777         	千里科技      	沪       	      9.80	      8.17%	🔴        	06-13 14:54:07    
17        	600301         	华锡有色      	沪       	     63.00	      7.62%	🔴        	06-13 15:09:06    
18        	300438         	鹏辉能源      	深       	     75.18	      7.57%	🔴        	06-13 15:09:06    
19        	301526         	国际复材      	深       	     28.44	      7.52%	🔴        	06-13 16:09:03    
20        	300033         	同花顺       	深       	    207.46	      7.47%	🔴        	06-13 15:54:03    
21        	000878         	云南铜业      	深       	     17.27	      7.40%	🔴        	06-13 14:54:07    
22        	688082         	盛美上海      	沪       	    304.66	      7.27%	🔴        	06-13 15:54:03    
23        	688777         	中控技术      	沪       	    106.09	      7.27%	🔴        	06-13 16:24:10    
24        	600362         	江西铜业      	沪       	     43.05	      7.25%	🔴        	06-13 15:54:03    
25        	000893         	亚钾国际      	深       	     48.35	      7.21%	🔴        	06-13 14:54:07    
26        	600346         	恒力石化      	沪       	     17.46	      7.18%	🔴        	06-13 16:09:03    
27        	600760         	中航沈飞      	沪       	     44.61	      7.18%	🔴        	06-13 15:54:03    
28        	688249         	晶合集成      	沪       	     40.50	      6.83%	🔴        	06-13 16:24:10    
29        	600309         	万华化学      	沪       	     71.67	      6.73%	🔴        	06-13 15:39:51    
30        	688183         	生益电子      	沪       	    123.65	      6.45%	🔴        	06-13 16:09:03    
31        	688506         	百利天恒      	沪       	    232.00	      6.24%	🔴        	06-13 16:24:10    
32        	600956         	新天绿能      	沪       	      8.35	      6.23%	🔴        	06-13 15:09:06    
33        	002625         	光启技术      	深       	     38.69	      6.15%	🔴        	06-13 16:24:10    
34        	601698         	中国卫通      	沪       	     33.84	      5.92%	🔴        	06-13 15:54:03    
35        	300870         	欧陆通       	深       	    273.87	      5.90%	🔴        	06-13 14:54:07    
36        	301536         	星宸科技      	深       	     90.99	      5.86%	🔴        	06-13 15:09:06    
37        	688300         	联瑞新材      	沪       	    188.06	      5.85%	🔴        	06-13 14:39:08    
38        	603799         	华友钴业      	沪       	     50.22	      5.66%	🔴        	06-13 16:24:10    
39        	603049         	中策橡胶      	沪       	     47.74	      5.53%	🔴        	06-13 14:54:07    
40        	002493         	荣盛石化      	深       	     11.34	      5.49%	🔴        	06-13 16:09:03    
41        	600115         	中国东航      	沪       	      3.90	      5.41%	🔴        	06-13 16:24:10    
42        	688147         	微导纳米      	沪       	     94.56	      5.31%	🔴        	06-13 14:54:07    
43        	301200         	大族数控      	深       	    277.00	      5.29%	🔴        	06-13 15:54:03    
44        	601111         	中国国航      	沪       	      6.27	      5.20%	🔴        	06-13 15:54:03    
45        	600026         	中远海能      	沪       	     17.50	      5.11%	🔴        	06-13 16:24:10    
------------------------------------------------------------------------------------------------------------------------
合计: 45 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688146         	中船特气      	沪       	    302.00	    -13.66%	🟢        	06-13 15:54:03    
2         	688548         	广钢气体      	沪       	     28.95	    -11.74%	🟢        	06-13 15:09:06    
3         	300346         	南大光电      	深       	     59.39	    -10.97%	🟢        	06-13 14:54:07    
4         	301666         	大普微-UW    	深       	    593.96	     -9.73%	🟢        	06-13 15:39:51    
5         	301205         	联特科技      	深       	    303.93	     -9.28%	🟢        	06-13 15:09:06    
6         	688126         	沪硅产业      	沪       	     29.59	     -8.95%	🟢        	06-13 16:24:10    
7         	300776         	帝尔激光      	深       	    134.31	     -8.51%	🟢        	06-13 15:09:06    
8         	688635         	长进光子      	沪       	    409.00	     -8.30%	🟢        	06-13 15:09:06    
9         	605358         	立昂微       	沪       	     66.10	     -7.12%	🟢        	06-13 14:39:08    
10        	603688         	石英股份      	沪       	     70.89	     -6.91%	🟢        	06-13 15:09:06    
11        	601100         	恒立液压      	沪       	    114.54	     -6.51%	🟢        	06-13 15:54:03    
12        	688808         	联讯仪器      	沪       	   2079.00	     -5.59%	🟢        	06-13 15:39:51    
13        	603929         	亚翔集成      	沪       	    218.08	     -5.54%	🟢        	06-13 14:39:08    
14        	600487         	亨通光电      	沪       	     97.00	     -5.27%	🟢        	06-13 15:39:51    
15        	600673         	东阳光       	沪       	     31.46	     -5.07%	🟢        	06-13 16:24:10    
------------------------------------------------------------------------------------------------------------------------
合计: 15 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
61        	688172         	燕东微       	沪               	     64.89	      9.14%	      2.63%	🔴        	    06-13 16:24:10
62        	002493         	荣盛石化      	深               	     11.34	      9.12%	      5.49%	🔴        	    06-13 16:09:03
63        	002353         	杰瑞股份      	深               	    144.90	      9.03%	     -0.08%	🟢        	    06-13 15:54:03
64        	002429         	兆驰股份      	深               	     10.35	      9.01%	     -2.91%	🟢        	    06-13 14:39:08
65        	605376         	博迁新材      	沪               	    177.01	      8.99%	     -2.20%	🟢        	    06-13 14:39:08
66        	002407         	多氟多       	深               	     39.67	      8.98%	      3.88%	🔴        	    06-13 14:39:08
67        	600309         	万华化学      	沪               	     71.67	      8.98%	      6.73%	🔴        	    06-13 15:39:51
68        	301377         	鼎泰高科      	深               	    471.30	      8.95%	      9.38%	🔴        	    06-13 15:39:51
69        	688498         	源杰科技      	沪               	   1400.01	      8.95%	     -3.58%	🟢        	    06-13 15:54:03
70        	300136         	信维通信      	深               	     96.86	      8.90%	     -2.44%	🟢        	    06-13 16:24:10
71        	300408         	三环集团      	深               	    126.50	      8.83%	     -3.90%	🟢        	    06-13 15:39:51
72        	603629         	利通电子      	沪               	    152.15	      8.78%	      9.22%	🔴        	    06-13 15:09:06
73        	688702         	盛科通信-U    	沪               	    252.95	      8.78%	     -4.23%	🟢        	    06-13 16:09:03
74        	600141         	兴发集团      	沪               	     34.15	      8.74%	      4.34%	🔴        	    06-13 14:54:07
75        	002080         	中材科技      	深               	     61.92	      8.67%	     -3.07%	🟢        	    06-13 16:09:03
76        	000630         	铜陵有色      	深               	      7.10	      8.53%	     10.08%	🔴        	    06-13 16:24:10
77        	603799         	华友钴业      	沪               	     50.22	      8.52%	      5.66%	🔴        	    06-13 16:24:10
78        	600711         	盛屯矿业      	沪               	     13.00	      8.45%	      9.89%	🔴        	    06-13 15:09:06
79        	601698         	中国卫通      	沪               	     33.84	      8.45%	      5.92%	🔴        	    06-13 15:54:03
80        	688120         	华海清科      	沪               	    184.00	      8.40%	     -1.47%	🟢        	    06-13 16:24:10
81        	688548         	广钢气体      	沪               	     28.95	      8.38%	    -11.74%	🟢        	    06-13 15:09:06
82        	600549         	厦门钨业      	沪               	     64.80	      8.30%	     -3.91%	🟢        	    06-13 16:09:03
83        	600487         	亨通光电      	沪               	     97.00	      8.29%	     -5.27%	🟢        	    06-13 15:39:51
84        	603256         	宏和科技      	沪               	    207.89	      8.11%	     -1.47%	🟢        	    06-13 15:39:51
85        	002001         	新和成       	深               	     30.09	      8.09%	      2.31%	🔴        	    06-13 16:24:10
86        	300782         	卓胜微       	深               	     89.76	      8.06%	     -2.28%	🟢        	    06-13 14:39:08
87        	002938         	鹏鼎控股      	深               	    101.52	      7.97%	     -3.77%	🟢        	    06-13 15:39:51
88        	000878         	云南铜业      	深               	     17.27	      7.96%	      7.40%	🔴        	    06-13 14:54:07
89        	603308         	应流股份      	沪               	     60.15	      7.93%	      4.81%	🔴        	    06-13 14:54:07
90        	301536         	星宸科技      	深               	     90.99	      7.83%	      5.86%	🔴        	    06-13 15:09:06
91        	688521         	芯原股份      	沪               	    223.13	      7.74%	     -2.89%	🟢        	    06-13 16:09:03
92        	000725         	京东方A      	深               	      5.57	      7.72%	     -4.46%	🟢        	    06-13 15:39:51
93        	002056         	横店东磁      	深               	     24.62	      7.65%	     -0.40%	🟢        	    06-13 15:09:06
94        	002625         	光启技术      	深               	     38.69	      7.63%	      6.15%	🔴        	    06-13 16:24:10
95        	688052         	纳芯微       	沪               	    235.18	      7.59%	     -0.90%	🟢        	    06-13 15:09:06
96        	002008         	大族激光      	深               	    119.12	      7.58%	     -1.92%	🟢        	    06-13 16:09:03
97        	600362         	江西铜业      	沪               	     43.05	      7.57%	      7.25%	🔴        	    06-13 15:54:03
98        	002463         	沪电股份      	深               	    125.20	      7.56%	     -1.35%	🟢        	    06-13 15:39:51
99        	601872         	招商轮船      	沪               	     15.60	      7.56%	      8.18%	🔴        	    06-13 16:09:03
100       	002738         	中矿资源      	深               	     61.18	      7.46%	      4.14%	🔴        	    06-13 14:54:07
101       	603979         	金诚信       	沪               	     70.76	      7.40%	      3.89%	🔴        	    06-13 14:54:07
102       	600956         	新天绿能      	沪               	      8.35	      7.38%	      6.23%	🔴        	    06-13 15:09:06
103       	001309         	德明利       	深               	    617.43	      7.37%	     -2.36%	🟢        	    06-13 15:54:03
104       	600522         	中天科技      	沪               	     48.60	      7.33%	     -1.36%	🟢        	    06-13 15:54:03
105       	301308         	江波龙       	深               	    514.89	      7.32%	      0.02%	🔴        	    06-13 15:39:51
106       	600760         	中航沈飞      	沪               	     44.61	      7.30%	      7.18%	🔴        	    06-13 15:54:03
107       	601100         	恒立液压      	沪               	    114.54	      7.30%	     -6.51%	🟢        	    06-13 15:54:03
108       	002648         	卫星化学      	深               	     24.16	      7.29%	      4.77%	🔴        	    06-13 16:24:10
109       	300870         	欧陆通       	深               	    273.87	      7.25%	      5.90%	🔴        	    06-13 14:54:07
110       	688781         	视涯科技-UW   	沪               	     46.80	      7.24%	     -2.68%	🟢        	    06-13 14:39:08
111       	002064         	华峰化学      	深               	     10.35	      7.20%	      4.97%	🔴        	    06-13 14:39:08
112       	601777         	千里科技      	沪               	      9.80	      7.17%	      8.17%	🔴        	    06-13 14:54:07
113       	301696         	三瑞智能      	深               	    110.00	      7.06%	     -1.28%	🟢        	    06-13 14:54:07
114       	600673         	东阳光       	沪               	     31.46	      7.03%	     -5.07%	🟢        	    06-13 16:24:10
115       	300748         	金力永磁      	深               	     30.19	      7.01%	      3.25%	🔴        	    06-13 14:54:07
116       	300432         	富临精工      	深               	     22.58	      6.97%	      2.87%	🔴        	    06-13 15:09:06
117       	603806         	福斯特       	沪               	     14.82	      6.96%	     -2.69%	🟢        	    06-13 15:09:06
118       	600176         	中国巨石      	沪               	     41.61	      6.94%	      1.31%	🔴        	    06-13 15:54:03
119       	688012         	中微公司      	沪               	    303.92	      6.93%	      0.26%	🔴        	    06-13 15:39:51
120       	688295         	中复神鹰      	沪               	     50.50	      6.92%	      0.96%	🔴        	    06-13 14:39:08
121       	002155         	湖南黄金      	深               	     24.23	      6.90%	      3.86%	🔴        	    06-13 15:09:06
122       	688795         	摩尔线程-U    	沪               	    610.55	      6.81%	     -2.14%	🟢        	    06-13 15:39:51
123       	000063         	中兴通讯      	深               	     36.35	      6.74%	     -3.86%	🟢        	    06-13 15:54:03
124       	300757         	罗博特科      	深               	    600.00	      6.74%	     -3.23%	🟢        	    06-13 16:24:10
125       	600111         	北方稀土      	沪               	     49.43	      6.71%	      4.02%	🔴        	    06-13 15:54:03
126       	601136         	首创证券      	沪               	     14.08	      6.71%	      3.76%	🔴        	    06-13 15:09:06
127       	688802         	沐曦股份-U    	沪               	    694.89	      6.71%	     -2.40%	🟢        	    06-13 15:39:51
128       	601600         	中国铝业      	沪               	     10.80	      6.68%	      4.55%	🔴        	    06-13 15:39:51
129       	600256         	广汇能源      	沪               	      6.60	      6.64%	      4.27%	🔴        	    06-13 14:54:07
130       	002602         	世纪华通      	深               	     14.37	      6.63%	     -2.77%	🟢        	    06-13 16:09:03
131       	688818         	电科蓝天      	沪               	     66.19	      6.62%	     -0.71%	🟢        	    06-13 16:09:03
132       	002138         	顺络电子      	深               	     56.16	      6.56%	      0.95%	🔴        	    06-13 14:39:08
133       	000792         	盐湖股份      	深               	     31.70	      6.51%	      4.24%	🔴        	    06-13 15:54:03
134       	601212         	白银有色      	沪               	      5.76	      6.48%	      3.60%	🔴        	    06-13 14:54:07
135       	688220         	翱捷科技-U    	沪               	     89.98	      6.48%	     -2.07%	🟢        	    06-13 15:09:06
136       	601336         	新华保险      	沪               	     61.46	      6.42%	      3.78%	🔴        	    06-13 15:39:51
137       	600497         	驰宏锌锗      	沪               	      9.28	      6.40%	      9.95%	🔴        	    06-13 14:39:08
138       	000807         	云铝股份      	深               	     28.10	      6.39%	      3.20%	🔴        	    06-13 16:24:10
139       	002916         	深南电路      	深               	    379.50	      6.39%	      0.89%	🔴        	    06-13 15:39:51
140       	601066         	中信建投      	沪               	     25.46	      6.39%	      3.54%	🔴        	    06-13 15:39:51
141       	600547         	山东黄金      	沪               	     27.79	      6.35%	      3.12%	🔴        	    06-13 15:54:03
142       	002273         	水晶光电      	深               	     32.39	      6.33%	     -2.38%	🟢        	    06-13 14:54:07
143       	300759         	康龙化成      	深               	     22.38	      6.31%	      3.04%	🔴        	    06-13 14:54:07
144       	688433         	华曙高科      	沪               	     92.77	      6.28%	      0.02%	🔴        	    06-13 15:09:06
145       	600392         	盛和资源      	沪               	     25.80	      6.25%	      2.10%	🔴        	    06-13 14:39:08
146       	300857         	协创数据      	深               	    223.70	      6.18%	      2.41%	🔴        	    06-13 16:09:03
147       	000776         	广发证券      	深               	     20.08	      6.16%	      4.86%	🔴        	    06-13 15:54:03
148       	001389         	广合科技      	深               	    178.40	      6.13%	      0.95%	🔴        	    06-13 16:24:10
149       	300014         	亿纬锂能      	深               	     57.67	      6.04%	      4.66%	🔴        	    06-13 16:09:03
150       	600578         	京能电力      	沪               	      7.49	      6.04%	     -3.73%	🟢        	    06-13 14:39:08
