============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301526         	国际复材      	深       	     44.98	     17.59%	🔴        	06-25 03:24:04    
2         	688627         	精智达       	沪       	    638.00	     16.21%	🔴        	06-25 02:24:04    
3         	688295         	中复神鹰      	沪       	     55.21	     13.14%	🔴        	06-25 02:54:02    
4         	300857         	协创数据      	深       	    340.19	     10.99%	🔴        	06-25 03:24:04    
5         	600909         	华安证券      	沪       	     11.51	     10.04%	🔴        	06-25 02:24:04    
6         	002240         	盛新锂能      	深       	     47.36	     10.01%	🔴        	06-25 02:54:02    
7         	002491         	通鼎互联      	深       	     37.05	     10.01%	🔴        	06-25 02:54:02    
8         	002080         	中材科技      	深       	     84.48	     10.00%	🔴        	06-25 03:24:04    
9         	002821         	凯莱英       	深       	    141.57	     10.00%	🔴        	06-25 02:39:06    
10        	300604         	长川科技      	深       	    307.35	     10.00%	🔴        	06-25 03:10:21    
11        	600497         	驰宏锌锗      	沪       	     12.10	     10.00%	🔴        	06-25 02:24:04    
12        	600584         	长电科技      	沪       	     94.70	     10.00%	🔴        	06-25 03:24:04    
13        	603650         	彤程新材      	沪       	     77.22	     10.00%	🔴        	06-25 02:54:02    
14        	603929         	亚翔集成      	沪       	    231.88	     10.00%	🔴        	06-25 02:54:02    
15        	600141         	兴发集团      	沪       	     43.16	      9.99%	🔴        	06-25 02:39:06    
16        	600176         	中国巨石      	沪       	     64.82	      9.99%	🔴        	06-25 03:10:21    
17        	600667         	太极实业      	沪       	     23.01	      9.99%	🔴        	06-25 02:54:02    
18        	601872         	招商轮船      	沪       	     21.91	      9.99%	🔴        	06-25 03:24:04    
19        	688808         	联讯仪器      	沪       	   2586.03	      9.58%	🔴        	06-25 03:10:21    
20        	000703         	恒逸石化      	深       	     14.79	      8.91%	🔴        	06-25 02:24:04    
21        	301217         	铜冠铜箔      	深       	    186.69	      8.66%	🔴        	06-25 03:24:04    
22        	603629         	利通电子      	沪       	    219.00	      8.45%	🔴        	06-25 02:24:04    
23        	000811         	冰轮环境      	深       	     48.75	      8.41%	🔴        	06-25 02:54:02    
24        	001203         	大中矿业      	深       	     33.05	      8.40%	🔴        	06-25 02:39:06    
25        	301536         	星宸科技      	深       	    121.58	      8.40%	🔴        	06-25 02:39:06    
26        	600353         	旭光电子      	沪       	     52.90	      8.40%	🔴        	06-25 02:54:02    
27        	002415         	海康威视      	深       	     34.03	      8.34%	🔴        	06-25 03:10:21    
28        	600160         	巨化股份      	沪       	     50.73	      8.28%	🔴        	06-25 03:24:04    
29        	603256         	宏和科���    	沪       	    267.98	      8.10%	🔴        	06-25 03:10:21    
30        	300346         	南大光电      	深       	     77.00	      7.80%	🔴        	06-25 02:39:06    
31        	000792         	盐湖股份      	深       	     31.34	      7.73%	🔴        	06-25 03:24:04    
32        	688019         	安集科技      	沪       	    264.30	      7.40%	🔴        	06-25 02:24:04    
33        	001309         	德明利       	深       	    810.00	      7.28%	🔴        	06-25 03:24:04    
34        	688368         	晶丰明源      	沪       	    222.10	      7.11%	🔴        	06-25 02:54:02    
35        	688525         	佰维存储      	沪       	    417.00	      7.07%	🔴        	06-25 03:10:21    
36        	600206         	有研新材      	沪       	     51.76	      7.05%	🔴        	06-25 02:54:02    
37        	300806         	斯迪克       	深       	    100.09	      6.99%	🔴        	06-25 02:54:02    
38        	000066         	中国长城      	深       	     19.00	      6.92%	🔴        	06-25 02:24:04    
39        	688796         	百奥赛图      	沪       	     98.47	      6.86%	🔴        	06-25 02:54:02    
40        	002831         	裕同科技      	深       	     38.10	      6.60%	🔴        	06-25 02:54:02    
41        	688072         	拓荆科技      	沪       	    820.00	      6.49%	🔴        	06-25 03:10:21    
42        	301269         	华大九天      	深       	    107.85	      6.47%	🔴        	06-25 02:24:04    
43        	688147         	微导纳米      	沪       	    125.68	      6.24%	🔴        	06-25 02:24:04    
44        	688549         	中巨芯-U     	沪       	     33.12	      5.98%	🔴        	06-25 02:54:02    
45        	002407         	多氟多       	深       	     44.25	      5.86%	🔴        	06-25 02:39:06    
46        	002273         	水晶光电      	深       	     36.01	      5.79%	🔴        	06-25 02:39:06    
47        	688521         	芯原股份      	沪       	    300.90	      5.58%	🔴        	06-25 03:24:04    
48        	601233         	桐昆股份      	沪       	     24.25	      5.57%	🔴        	06-25 02:24:04    
49        	002460         	赣锋锂业      	深       	     71.62	      5.32%	🔴        	06-25 03:24:04    
------------------------------------------------------------------------------------------------------------------------
合计: 49 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	601991         	大唐发电      	沪       	      7.82	     -6.24%	🟢        	06-25 03:24:04    
2         	002056         	横店东磁      	深       	     27.45	     -6.15%	🟢        	06-25 02:54:02    
3         	300803         	指南针       	深       	     98.02	     -5.39%	🟢        	06-25 02:24:04    
4         	600415         	小商品城      	沪       	     10.05	     -5.01%	🟢        	06-25 02:24:04    
------------------------------------------------------------------------------------------------------------------------
合计: 4 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
55        	688099         	晶晨股份      	沪               	    103.41	      8.69%	      3.78%	🔴        	    06-25 02:54:02
56        	000725         	京东方A      	深               	      7.07	      8.57%	      4.43%	🔴        	    06-25 03:10:21
57        	688052         	纳芯微       	沪               	    289.00	      8.46%	     -3.67%	🟢        	    06-25 02:54:02
58        	002273         	水晶光电      	深               	     36.01	      8.43%	      5.79%	🔴        	    06-25 02:39:06
59        	603308         	应流股份      	沪               	     66.47	      8.43%	      0.47%	🔴        	    06-25 02:54:02
60        	688300         	联瑞新材      	沪               	    246.56	      8.37%	      3.19%	🔴        	    06-25 02:24:04
61        	600707         	彩虹股份      	沪               	     13.53	      8.36%	     -0.81%	🟢        	    06-25 02:54:02
62        	301217         	铜冠铜箔      	深               	    186.69	      8.20%	      8.66%	🔴        	    06-25 03:24:04
63        	002460         	赣锋锂业      	深               	     71.62	      8.15%	      5.32%	🔴        	    06-25 03:24:04
64        	688385         	复旦微电      	沪               	     60.81	      7.77%	      4.36%	🔴        	    06-25 02:39:06
65        	300759         	康龙化成      	深               	     24.81	      7.60%	      4.68%	🔴        	    06-25 02:54:02
66        	002738         	中矿资源      	深               	     60.25	      7.54%	      3.65%	🔴        	    06-25 02:54:02
67        	000783         	长江证券      	深               	      9.23	      7.51%	     -2.43%	🟢        	    06-25 02:39:06
68        	600895         	张江高科      	沪               	     33.41	      7.43%	      3.89%	🔴        	    06-25 02:39:06
69        	601872         	招商轮船      	沪               	     21.91	      7.33%	      9.99%	🔴        	    06-25 03:24:04
70        	300866         	安克创新      	深               	    108.02	      7.29%	     -2.68%	🟢        	    06-25 02:24:04
71        	688783         	西安奕材-U    	沪               	     48.36	      7.25%	     -0.08%	🟢        	    06-25 03:10:21
72        	688375         	国博电子      	沪               	     98.32	      7.20%	      4.85%	🔴        	    06-25 02:24:04
73        	301200         	大族数控      	深               	    357.46	      7.18%	      3.18%	🔴        	    06-25 03:24:04
74        	603288         	海天味业      	沪               	     35.01	      7.17%	      2.43%	🔴        	    06-25 03:10:21
75        	002138         	顺络电子      	深               	     67.78	      7.16%	      2.54%	🔴        	    06-25 02:39:06
76        	000657         	中钨高新      	深               	    100.08	      7.00%	     -2.36%	🟢        	    06-25 03:10:21
77        	002558         	巨人网络      	深               	     25.21	      6.91%	      0.08%	🔴        	    06-25 02:54:02
78        	301308         	江波龙       	深               	    619.98	      6.88%	      4.02%	🔴        	    06-25 03:10:21
79        	688802         	沐曦股份-U    	沪               	    770.19	      6.88%	      0.16%	🔴        	    06-25 03:10:21
80        	600522         	中天科技      	沪               	     61.91	      6.79%	      0.29%	🔴        	    06-25 03:10:21
81        	300903         	科翔股份      	深               	    110.65	      6.74%	      0.47%	🔴        	    06-25 02:54:02
82        	001267         	汇绿生态      	深               	     61.43	      6.70%	      0.11%	🔴        	    06-25 02:54:02
83        	300433         	蓝思科技      	深               	     52.92	      6.70%	     -0.75%	🟢        	    06-25 03:10:21
84        	688536         	思瑞浦       	沪               	    356.00	      6.58%	      2.61%	🔴        	    06-25 02:54:02
85        	600292         	电投水电      	沪               	     13.96	      6.52%	     -2.17%	🟢        	    06-25 02:24:04
86        	000039         	中集集团      	深               	      8.77	      6.45%	      2.81%	🔴        	    06-25 02:54:02
87        	002422         	科伦药业      	深               	     37.60	      6.38%	      0.78%	🔴        	    06-25 02:24:04
88        	688167         	炬光科技      	沪               	    375.00	      6.33%	      4.62%	🔴        	    06-25 02:54:02
89        	688322         	奥比中光-W    	沪               	    125.80	      6.32%	      2.38%	🔴        	    06-25 02:39:06
90        	605358         	立昂微       	沪               	     67.20	      6.26%	      1.05%	🔴        	    06-25 02:39:06
91        	300475         	香农芯创      	深               	    289.60	      6.24%	      2.15%	🔴        	    06-25 03:24:04
92        	601901         	方正证券      	沪               	      7.13	      6.24%	      1.13%	🔴        	    06-25 02:24:04
93        	600392         	盛和资源      	沪               	     31.60	      6.12%	      1.84%	🔴        	    06-25 02:24:04
94        	002064         	华峰化学      	深               	     10.83	      6.02%	      3.44%	🔴        	    06-25 02:39:06
------------------------------------------------------------------------------------------------------------------------
合计: 94 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 250
涨幅超过5%的股票数量: 49 (19.60%)
跌幅超过5%的股票数量: 4 (1.60%)
振幅超过6%��股票数量: 94 (37.60%)
涨幅股票平均涨幅: 8.65%
跌幅股票平均跌幅: 5.70%
涨幅最大股票: 国际复材 (301526) 涨幅: 17.59%
跌幅最大股票: 大唐发电 (601991) 跌幅: 6.24%
========================================

本次分析股票数量: 250
生成时间: 2026-06-25T03:28:58.495841082
============================================================

