============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688818         	电科蓝天      	沪       	     72.14	     13.43%	🔴        	06-26 13:55:04    
2         	301236         	软通动力      	深       	     41.43	     11.40%	🔴        	06-26 13:24:06    
3         	002129         	TCL中环     	深       	     11.19	     10.03%	🔴        	06-26 13:24:06    
4         	603650         	彤程新材      	沪       	     85.83	     10.00%	🔴        	06-26 13:09:04    
5         	301526         	国际复材      	深       	     52.61	      9.88%	🔴        	06-26 13:54:32    
6         	603256         	宏和科技      	沪       	    298.50	      7.86%	🔴        	06-26 13:54:32    
7         	601698         	中国卫通      	沪       	     29.88	      6.79%	🔴        	06-26 13:55:04    
8         	688783         	西安奕材-U    	沪       	     55.00	      6.59%	🔴        	06-26 13:54:32    
9         	688126         	沪硅产业      	沪       	     35.48	      6.51%	🔴        	06-26 13:55:04    
10        	600895         	张江高科      	沪       	     34.56	      5.66%	🔴        	06-26 13:09:04    
11        	600707         	彩虹股份      	沪       	     14.38	      5.50%	🔴        	06-26 13:09:04    
12        	600176         	中国巨石      	沪       	     74.68	      5.48%	🔴        	06-26 13:54:32    
13        	688361         	中科飞测      	沪       	    349.97	      5.41%	🔴        	06-26 13:55:04    
14        	600660         	福耀玻璃      	沪       	     50.41	      5.00%	🔴        	06-26 13:55:04    
------------------------------------------------------------------------------------------------------------------------
合计: 14 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	300570         	太辰光       	深       	    227.62	    -11.88%	🟢        	06-26 13:09:04    
2         	688635         	长进光子      	沪       	    423.59	    -10.45%	🟢        	06-26 13:39:06    
3         	601126         	四方股份      	沪       	     64.55	    -10.00%	🟢        	06-26 13:09:04    
4         	001267         	汇绿生态      	深       	     56.02	     -9.98%	🟢        	06-26 13:24:06    
5         	688808         	联讯仪器      	沪       	   2434.19	     -9.84%	🟢        	06-26 13:54:32    
6         	600522         	中天科技      	沪       	     61.85	     -9.18%	🟢        	06-26 13:54:32    
7         	603629         	利通电子      	沪       	    189.28	     -8.95%	🟢        	06-26 13:09:04    
8         	002491         	通鼎互联      	深       	     35.17	     -8.65%	🟢        	06-26 13:24:06    
9         	688668         	鼎通科技      	沪       	    368.19	     -8.39%	🟢        	06-26 13:09:04    
10        	600026         	中远海能      	沪       	     20.01	     -8.13%	🟢        	06-26 13:55:04    
11        	002240         	盛新锂能      	深       	     42.85	     -7.87%	🟢        	06-26 13:39:06    
12        	688549         	中巨芯-U     	沪       	     31.91	     -7.77%	🟢        	06-26 13:24:06    
13        	301666         	大普微-UW    	深       	    673.90	     -7.71%	🟢        	06-26 13:54:32    
14        	300919         	中伟新材      	深       	     43.31	     -7.40%	🟢        	06-26 13:24:06    
15        	300438         	鹏辉能源      	深       	     77.38	     -7.27%	🟢        	06-26 13:39:06    
16        	600487         	亨通光电      	沪       	    114.20	     -7.15%	🟢        	06-26 13:54:32    
17        	600330         	天通股份      	沪       	     33.08	     -7.08%	🟢        	06-26 13:39:06    
18        	688167         	炬光科技      	沪       	    350.99	     -7.07%	🟢        	06-26 13:24:06    
19        	301377         	鼎泰高科      	深       	    596.50	     -6.87%	🟢        	06-26 13:54:32    
20        	002222         	福晶科技      	深       	     91.62	     -6.81%	🟢        	06-26 13:24:06    
21        	301205         	联特科技      	深       	    322.00	     -6.80%	🟢        	06-26 13:39:06    
22        	002203         	海亮股份      	深       	     22.46	     -6.61%	🟢        	06-26 13:09:04    
23        	300748         	金力永磁      	深       	     30.24	     -6.61%	🟢        	06-26 13:39:06    
24        	002600         	领益智造      	深       	     16.70	     -6.60%	🟢        	06-26 13:55:04    
25        	002281         	光迅科技      	深       	    244.50	     -6.49%	🟢        	06-26 13:54:32    
26        	001203         	大中矿业      	深       	     29.77	     -6.38%	🟢        	06-26 13:24:06    
27        	002738         	中矿资源      	深       	     54.47	     -6.33%	🟢        	06-26 13:39:06    
28        	002460         	赣锋锂业      	深       	     64.09	     -6.25%	🟢        	06-26 13:55:04    
29        	300903         	科翔股份      	深       	    105.76	     -6.17%	🟢        	06-26 13:24:06    
30        	603663         	三祥新材      	沪       	     94.34	     -6.11%	🟢        	06-26 13:39:06    
31        	600570         	恒生电子      	沪       	     21.20	     -5.99%	🟢        	06-26 13:39:06    
32        	300454         	深信服       	深       	     90.55	     -5.87%	🟢        	06-26 13:39:06    
33        	688411         	海博思创      	沪       	    259.69	     -5.87%	🟢        	06-26 13:24:06    
34        	688433         	华曙高科      	沪       	     95.86	     -5.76%	🟢        	06-26 13:39:06    
35        	688025         	杰普特       	沪       	    470.00	     -5.68%	🟢        	06-26 13:24:06    
36        	300870         	欧陆通       	深       	    330.60	     -5.62%	🟢        	06-26 13:09:04    
37        	300442         	润泽科技      	深       	     78.90	     -5.61%	🟢        	06-26 13:55:04    
38        	688027         	国盾量子      	沪       	    494.51	     -5.21%	🟢        	06-26 13:09:04    
39        	002378         	章源钨业      	深       	     36.43	     -5.08%	🟢        	06-26 13:24:06    
------------------------------------------------------------------------------------------------------------------------
合计: 39 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
55        	688396         	华润微       	沪               	     84.81	      8.09%	      0.11%	🔴        	    06-26 13:55:04
56        	300433         	蓝思科技      	深               	     56.69	      8.04%	      1.74%	🔴        	    06-26 13:54:32
57        	002203         	海亮股份      	深               	     22.46	      7.90%	     -6.61%	🟢        	    06-26 13:09:04
58        	301666         	大普微-UW    	深               	    673.90	      7.79%	     -7.71%	🟢        	    06-26 13:54:32
59        	001203         	大中矿业      	深               	     29.77	      7.77%	     -6.38%	🟢        	    06-26 13:24:06
60        	301018         	申菱环境      	深               	    109.53	      7.76%	     -4.68%	🟢        	    06-26 13:39:06
61        	002463         	沪电股份      	深               	    147.89	      7.74%	     -4.58%	🟢        	    06-26 13:54:32
62        	300570         	太辰光       	深               	    227.62	      7.74%	    -11.88%	🟢        	    06-26 13:09:04
63        	000975         	山金国际      	深               	     17.42	      7.71%	     -3.44%	🟢        	    06-26 13:24:06
64        	300806         	斯迪克       	深               	    114.86	      7.69%	     -2.56%	🟢        	    06-26 13:09:04
65        	002379         	宏桥控股      	深               	     15.02	      7.68%	     -4.70%	🟢        	    06-26 13:54:32
66        	002938         	鹏鼎控股      	深               	    112.44	      7.63%	     -1.49%	🟢        	    06-26 13:54:32
67        	301297         	富乐德       	深               	     55.05	      7.62%	      0.64%	🔴        	    06-26 13:39:06
68        	600522         	中天科技      	沪               	     61.85	      7.62%	     -9.18%	🟢        	    06-26 13:54:32
69        	002407         	多氟多       	深               	     42.09	      7.60%	     -3.88%	🟢        	    06-26 13:09:04
70        	600487         	亨通光电      	沪               	    114.20	      7.56%	     -7.15%	🟢        	    06-26 13:54:32
71        	002600         	领益智造      	深               	     16.70	      7.55%	     -6.60%	🟢        	    06-26 13:55:04
72        	002460         	赣锋锂业      	深               	     64.09	      7.53%	     -6.25%	🟢        	    06-26 13:55:04
73        	301536         	星宸科技      	深               	    125.50	      7.49%	     -1.84%	🟢        	    06-26 13:09:04
74        	688728         	格科微       	沪               	     15.29	      7.48%	     -2.30%	🟢        	    06-26 13:39:06
75        	001257         	盛龙股份      	深               	     28.63	      7.42%	     -3.44%	🟢        	    06-26 13:09:04
76        	300489         	光智科技      	深               	    280.98	      7.38%	     -2.54%	🟢        	    06-26 13:39:06
77        	002281         	光迅科技      	深               	    244.50	      7.37%	     -6.49%	🟢        	    06-26 13:54:32
78        	002156         	通富微电      	深               	     73.95	      7.36%	     -4.96%	🟢        	    06-26 13:55:04
79        	000878         	云南铜业      	深               	     16.06	      7.26%	     -4.40%	🟢        	    06-26 13:39:06
80        	300748         	金力永磁      	深               	     30.24	      7.26%	     -6.61%	🟢        	    06-26 13:39:06
81        	002273         	水晶光电      	深               	     35.09	      7.25%	     -3.63%	🟢        	    06-26 13:24:06
82        	688167         	炬光科技      	沪               	    350.99	      7.22%	     -7.07%	🟢        	    06-26 13:24:06
83        	688506         	百利天恒      	沪               	    265.25	      7.17%	     -2.84%	🟢        	    06-26 13:55:04
84        	002709         	天赐材料      	深               	     52.50	      7.16%	     -4.89%	🟢        	    06-26 13:55:04
85        	002056         	横店东磁      	深               	     30.04	      7.15%	     -0.53%	🟢        	    06-26 13:24:06
86        	600988         	赤峰黄金      	沪               	     25.41	      7.14%	     -4.55%	🟢        	    06-26 13:24:06
87        	000100         	TCL科技     	深               	      5.40	      7.12%	      1.12%	🔴        	    06-26 13:55:04
88        	603308         	应流股份      	沪               	     61.78	      7.11%	     -4.54%	🟢        	    06-26 13:39:06
89        	688548         	XD广钢气     	沪               	     39.26	      7.10%	     -2.19%	🟢        	    06-26 13:09:04
90        	300136         	信维通信      	深               	    120.62	      7.09%	      3.33%	🔴        	    06-26 13:55:04
91        	688385         	复旦微电      	沪               	     64.49	      7.03%	      1.03%	🔴        	    06-26 13:09:04
92        	002831         	裕同科技      	深               	     35.89	      6.99%	      0.00%	↔️        	    06-26 13:24:06
93        	002532         	天山铝业      	深               	     11.05	      6.89%	     -4.91%	🟢        	    06-26 13:09:04
94        	688120         	华海清科      	沪               	    261.58	      6.89%	      3.60%	🔴        	    06-26 13:55:04
95        	002714         	牧原股份      	深               	     33.52	      6.86%	      3.58%	🔴        	    06-26 13:54:32
96        	688025         	杰普特       	沪               	    470.00	      6.85%	     -5.68%	🟢        	    06-26 13:24:06
97        	300604         	长川科技      	深               	    320.89	      6.79%	      3.52%	🔴        	    06-26 13:54:32
98        	301626         	苏州天脉      	深               	    345.95	      6.74%	     -4.77%	🟢        	    06-26 13:39:06
99        	603688         	石英股份      	沪               	     83.95	      6.70%	      0.47%	🔴        	    06-26 13:24:06
100       	688368         	晶丰明源      	沪               	    218.79	      6.67%	     -3.01%	🟢        	    06-26 13:24:06
101       	600392         	盛和资源      	沪               	     30.60	      6.65%	     -4.97%	🟢        	    06-26 13:09:04
102       	002429         	兆驰股份      	深               	     10.79	      6.52%	     -4.93%	🟢        	    06-26 13:24:06
103       	688781         	视涯科技-UW   	沪               	     50.40	      6.46%	     -4.27%	🟢        	    06-26 13:09:04
104       	688433         	华曙高科      	沪               	     95.86	      6.44%	     -5.76%	🟢        	    06-26 13:39:06
105       	600346         	恒力石化      	沪               	     18.35	      6.43%	      0.77%	🔴        	    06-26 13:55:04
106       	000962         	东方钽业      	深               	     82.21	      6.39%	     -2.15%	🟢        	    06-26 13:24:06
107       	300454         	深信服       	深               	     90.55	      6.37%	     -5.87%	🟢        	    06-26 13:39:06
108       	600353         	旭光电子      	沪               	     47.60	      6.32%	     -2.36%	🟢        	    06-26 13:39:06
109       	601699         	潞安环能      	沪               	     15.05	      6.31%	     -4.14%	🟢        	    06-26 13:24:06
110       	688295         	中复神鹰      	沪               	     56.80	      6.29%	      1.52%	🔴        	    06-26 13:09:04
111       	600246         	万通发展      	沪               	     20.15	      6.24%	      2.23%	🔴        	    06-26 13:39:06
112       	002916         	深南电路      	深               	    438.85	      6.23%	     -3.55%	🟢        	    06-26 13:54:32
113       	601336         	新华保险      	沪               	     60.33	      6.23%	     -4.90%	🟢        	    06-26 13:54:32
114       	001309         	德明利       	深               	    907.10	      6.16%	      1.81%	🔴        	    06-26 13:54:32
115       	002126         	银轮股份      	深               	     49.68	      6.16%	      0.02%	🔴        	    06-26 13:39:06
116       	688796         	百奥赛图      	沪               	     93.37	      6.13%	     -1.70%	🟢        	    06-26 13:39:06
117       	601066         	中信建投      	沪               	     30.55	      6.09%	      3.35%	🔴        	    06-26 13:54:32
118       	688220         	翱捷科技-U    	沪               	    101.01	      6.04%	     -0.66%	🟢        	    06-26 13:39:06
119       	600547         	山东黄金      	沪               	     23.20	      6.02%	     -3.05%	🟢        	    06-26 13:55:04
120       	002064         	华峰化学      	深               	     10.52	      6.01%	     -2.77%	🟢        	    06-26 13:09:04
------------------------------------------------------------------------------------------------------------------------
合计: 120 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 248
涨幅超过5%的股票数量: 14 (5.65%)
跌幅超过5%的股票数量: 39 (15.73%)
振幅超过6%的股票数量: 120 (48.39%)
涨幅股票平均涨幅: 7.82%
跌幅股票平均跌幅: 7.27%
涨幅最大股票: 电科蓝天 (688818) 涨幅: 13.43%
跌幅最大股票: 太辰光 (300570) 跌幅: 11.88%
========================================

本次分析股票数量: 248
生成时间: 2026-06-26T14:28:58.408506454
============================================================

