============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688012         	中微公司      	沪       	    432.90	     11.81%	🔴        	05-16 15:39:24    
2         	301297         	富乐德       	深       	     54.18	     10.37%	🔴        	05-16 17:54:10    
3         	301377         	鼎泰高科      	深       	    247.69	      9.60%	🔴        	05-16 16:24:07    
4         	301666         	大普微-UW    	深       	    680.00	      7.77%	🔴        	05-16 15:39:24    
5         	600584         	长电科技      	沪       	     58.05	      6.89%	🔴        	05-16 16:24:07    
6         	688120         	华海清科      	沪       	    267.51	      6.79%	🔴        	05-16 16:24:07    
7         	301550         	斯菱智驱      	深       	    183.29	      6.22%	🔴        	05-16 17:54:10    
8         	002484         	江海股份      	深       	     48.66	      6.01%	🔴        	05-16 17:54:10    
9         	300433         	蓝思科技      	深       	     34.21	      5.88%	🔴        	05-16 15:39:24    
10        	688548         	广钢气体      	沪       	     31.77	      5.72%	🔴        	05-16 17:54:10    
11        	300832         	新产业       	深       	     51.15	      5.62%	🔴        	05-16 17:54:10    
12        	688025         	杰普特       	沪       	    394.80	      5.56%	🔴        	05-16 18:09:04    
13        	601799         	星宇股份      	沪       	    136.01	      5.39%	🔴        	05-16 18:09:04    
14        	603986         	兆易创新      	沪       	    375.34	      5.38%	🔴        	05-16 15:39:24    
15        	002050         	三花智控      	深       	     52.06	      5.32%	🔴        	05-16 15:39:24    
16        	603486         	科沃斯       	沪       	     65.15	      5.25%	🔴        	05-16 18:09:04    
------------------------------------------------------------------------------------------------------------------------
合计: 16 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	000426         	兴业银锡      	深       	     44.14	     -8.37%	🟢        	05-16 16:39:21    
2         	600498         	烽火通信      	沪       	     54.29	     -8.25%	🟢        	05-16 16:39:21    
3         	600711         	盛屯矿业      	沪       	     12.92	     -7.58%	🟢        	05-16 17:54:10    
4         	600703         	三安光电      	沪       	     16.16	     -7.39%	🟢        	05-16 16:39:21    
5         	000630         	铜陵有色      	深       	      6.22	     -7.03%	🟢        	05-16 16:24:07    
6         	600208         	衢州发展      	沪       	      4.89	     -6.86%	🟢        	05-16 17:54:10    
7         	688205         	德科立       	沪       	    266.01	     -6.72%	🟢        	05-16 17:54:10    
8         	688048         	长光华芯      	沪       	    418.31	     -6.65%	🟢        	05-16 16:39:21    
9         	603175         	超颖电子      	沪       	     93.33	     -6.58%	🟢        	05-16 17:54:10    
10        	002532         	天山铝业      	深       	     15.33	     -6.30%	🟢        	05-16 16:39:21    
11        	688234         	天岳先进      	沪       	    158.80	     -6.04%	🟢        	05-16 16:39:21    
12        	601600         	中国铝业      	沪       	     10.93	     -5.86%	🟢        	05-16 15:39:24    
13        	300548         	长芯博创      	深       	    251.40	     -5.84%	🟢        	05-16 16:39:21    
14        	601231         	环旭电子      	沪       	     39.67	     -5.84%	🟢        	05-16 16:24:07    
15        	000807         	云铝股份      	深       	     29.75	     -5.79%	🟢        	05-16 16:24:07    
16        	002379         	宏桥控股      	深       	     21.13	     -5.37%	🟢        	05-16 15:39:24    
17        	603979         	金诚信       	沪       	     62.95	     -5.34%	🟢        	05-16 18:09:04    
18        	002155         	湖南黄金      	深       	     26.32	     -5.15%	🟢        	05-16 17:54:10    
19        	300782         	卓胜微       	深       	    133.63	     -5.15%	🟢        	05-16 16:39:21    
20        	600988         	赤峰黄金      	沪       	     37.64	     -5.14%	🟢        	05-16 16:39:21    
21        	600482         	中国动力      	沪       	     37.05	     -5.10%	🟢        	05-16 16:24:07    
22        	300475         	香农芯创      	深       	    190.40	     -5.04%	🟢        	05-16 16:24:07    
------------------------------------------------------------------------------------------------------------------------
合计: 22 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
42        	688729         	屹唐股份      	沪               	     26.05	      8.10%	      2.92%	🔴        	    05-16 16:39:21
43        	603486         	科沃斯       	沪               	     65.15	      8.08%	      5.25%	🔴        	    05-16 18:09:04
44        	603929         	亚翔集成      	沪               	    190.70	      8.08%	      1.33%	🔴        	    05-16 17:54:10
45        	600482         	中国动力      	沪               	     37.05	      8.04%	     -5.10%	🟢        	    05-16 16:24:07
46        	601231         	环旭电子      	沪               	     39.67	      7.95%	     -5.84%	🟢        	    05-16 16:24:07
47        	600711         	盛屯矿业      	沪               	     12.92	      7.80%	     -7.58%	🟢        	    05-16 17:54:10
48        	300475         	香农芯创      	深               	    190.40	      7.67%	     -5.04%	🟢        	    05-16 16:24:07
49        	300390         	天华新能      	深               	     93.65	      7.46%	     -2.97%	🟢        	    05-16 16:39:21
50        	300136         	信维通信      	深               	     99.61	      7.27%	     -2.83%	🟢        	    05-16 16:24:07
51        	300124         	汇川技术      	深               	     77.32	      7.24%	      3.90%	🔴        	    05-16 15:39:24
52        	300751         	迈为股份      	深               	    260.14	      7.23%	     -4.68%	🟢        	    05-16 16:39:21
53        	300438         	鹏辉能源      	深               	     83.31	      7.22%	     -1.06%	🟢        	    05-16 17:54:10
54        	300285         	国瓷材料      	深               	     39.30	      7.20%	     -4.43%	🟢        	    05-16 18:09:04
55        	603688         	石英股份      	沪               	     69.53	      7.20%	     -4.10%	🟢        	    05-16 18:09:04
56        	301308         	江波龙       	深               	    590.52	      7.18%	     -1.42%	🟢        	    05-16 15:39:24
57        	000938         	紫光股份      	深               	     31.91	      7.16%	     -0.72%	🟢        	    05-16 16:24:07
58        	002938         	鹏鼎控股      	深               	     85.91	      7.13%	      2.07%	🔴        	    05-16 15:39:24
59        	688127         	蓝特光学      	沪               	     95.50	      7.02%	     -1.65%	🟢        	    05-16 18:09:04
60        	300832         	新产业       	深               	     51.15	      6.92%	      5.62%	🔴        	    05-16 17:54:10
61        	688213         	思特威-W     	沪               	    104.45	      6.89%	     -1.46%	🟢        	    05-16 17:54:10
62        	002821         	凯莱英       	深               	    117.97	      6.87%	     -3.45%	🟢        	    05-16 17:54:10
63        	601898         	中煤能源      	沪               	     16.81	      6.83%	      4.41%	🔴        	    05-16 15:39:24
64        	002648         	卫星化学      	深               	     28.08	      6.80%	      3.69%	🔴        	    05-16 16:24:07
65        	688676         	金盘科技      	沪               	     92.57	      6.79%	     -3.77%	🟢        	    05-16 17:54:10
66        	000973         	佛塑科技      	深               	     16.97	      6.75%	     -3.74%	🟢        	    05-16 17:54:10
67        	300456         	赛微电子      	深               	     52.30	      6.69%	     -0.10%	🟢        	    05-16 18:09:04
68        	688187         	时代电气      	沪               	     55.60	      6.69%	     -2.70%	🟢        	    05-16 16:39:21
69        	688536         	思瑞浦       	沪               	    296.40	      6.67%	      0.43%	🔴        	    05-16 17:54:10
70        	300757         	罗博特科      	深               	    589.98	      6.66%	      0.17%	🔴        	    05-16 16:24:07
71        	600256         	广汇能源      	沪               	      6.40	      6.65%	      3.73%	🔴        	    05-16 17:54:10
72        	600188         	兖矿能源      	沪               	     21.15	      6.64%	      4.08%	🔴        	    05-16 15:39:24
73        	600183         	生益科技      	沪               	     89.95	      6.63%	     -3.61%	🟢        	    05-16 15:39:24
74        	000630         	铜陵有色      	深               	      6.22	      6.58%	     -7.03%	🟢        	    05-16 16:24:07
75        	002465         	海格通信      	深               	     14.98	      6.51%	     -3.42%	🟢        	    05-16 18:09:04
76        	600111         	北方稀土      	沪               	     53.78	      6.50%	      0.96%	🔴        	    05-16 15:39:24
77        	603979         	金诚信       	沪               	     62.95	      6.41%	     -5.34%	🟢        	    05-16 18:09:04
78        	001389         	广合科技      	深               	    180.68	      6.40%	     -2.86%	🟢        	    05-16 16:24:07
79        	002916         	深南电路      	深               	    323.25	      6.37%	     -2.45%	🟢        	    05-16 15:39:24
80        	002851         	麦格米特      	深               	    128.13	      6.36%	     -3.77%	🟢        	    05-16 16:39:21
81        	688249         	晶合集成      	沪               	     39.22	      6.32%	      0.31%	🔴        	    05-16 16:39:21
82        	300806         	斯迪克       	深               	     83.60	      6.18%	      1.33%	🔴        	    05-16 18:09:04
83        	600415         	小商品城      	沪               	     13.75	      6.14%	      1.63%	🔴        	    05-16 16:39:21
84        	603228         	景旺电子      	沪               	     71.43	      6.08%	     -3.47%	🟢        	    05-16 16:39:21
85        	603379         	三美股份      	沪               	     62.49	      6.08%	      2.41%	🔴        	    05-16 18:09:04
86        	300953         	震裕科技      	深               	    228.99	      6.07%	      2.00%	🔴        	    05-16 18:09:04
87        	688396         	华润微       	沪               	     61.67	      6.02%	     -2.24%	🟢        	    05-16 16:39:21
------------------------------------------------------------------------------------------------------------------------
合计: 87 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 250
涨幅超过5%的股票数量: 16 (6.40%)
跌幅超过5%的股票数量: 22 (8.80%)
振幅超过6%的股票数量: 87 (34.80%)
涨幅股票平均涨幅: 6.85%
跌幅股票平均跌幅: 6.25%
涨幅最大股票: 中微公司 (688012) 涨幅: 11.81%
跌幅最大股票: 兴业银锡 (000426) 跌幅: 8.37%
========================================

本次分析股票数量: 250
生成时间: 2026-05-16T18:14:01.174513988
============================================================

