============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	300620         	光库科技      	深       	    320.02	     14.85%	🔴        	06-02 18:54:05    
2         	688808         	联讯仪器      	沪       	   1860.00	     14.20%	🔴        	06-02 19:39:33    
3         	688146         	中船特气      	沪       	    192.00	     12.95%	🔴        	06-02 20:09:08    
4         	688498         	源杰科技      	沪       	   1206.91	     12.43%	🔴        	06-02 19:39:51    
5         	000960         	锡业股份      	深       	     43.19	     10.01%	🔴        	06-02 18:54:05    
6         	600362         	江西铜业      	沪       	     47.48	     10.01%	🔴        	06-02 19:39:51    
7         	600487         	亨通光电      	沪       	     83.12	     10.01%	🔴        	06-02 19:39:33    
8         	002851         	麦格米特      	深       	    147.95	     10.00%	🔴        	06-02 20:09:08    
9         	600105         	永鼎股份      	沪       	     49.62	     10.00%	🔴        	06-02 18:54:05    
10        	601991         	大唐发电      	沪       	      9.18	      9.68%	🔴        	06-02 19:39:51    
11        	002436         	兴森科技      	深       	     42.22	      9.32%	🔴        	06-02 18:54:05    
12        	603256         	宏和科技      	沪       	    198.80	      9.27%	🔴        	06-02 19:39:33    
13        	300757         	罗博特科      	深       	    650.59	      9.16%	🔴        	06-02 19:54:07    
14        	600522         	中天科技      	沪       	     42.89	      8.89%	🔴        	06-02 19:39:51    
15        	000636         	风华高科      	深       	     59.91	      8.83%	🔴        	06-02 18:54:05    
16        	301526         	国际复材      	深       	     23.18	      8.52%	🔴        	06-02 20:09:08    
17        	002938         	鹏鼎控股      	深       	    111.89	      8.27%	🔴        	06-02 19:39:33    
18        	000426         	兴业银锡      	深       	     42.97	      8.26%	🔴        	06-02 18:54:05    
19        	300408         	三环集团      	深       	    134.46	      7.03%	🔴        	06-02 19:39:33    
20        	300548         	长芯博创      	深       	    234.60	      6.96%	🔴        	06-02 18:54:05    
21        	688183         	生益电子      	沪       	    131.55	      6.95%	🔴        	06-02 19:54:07    
22        	002463         	沪电股份      	深       	    131.00	      6.93%	🔴        	06-02 19:39:33    
23        	601168         	西部矿业      	沪       	     32.96	      6.84%	🔴        	06-02 18:54:05    
24        	688809         	强一股份      	沪       	    488.50	      6.58%	🔴        	06-02 19:09:04    
25        	603296         	华勤技术      	沪       	    124.60	      6.46%	🔴        	06-02 19:39:51    
26        	688777         	中控技术      	沪       	     94.09	      6.36%	🔴        	06-02 18:54:05    
27        	601066         	中信建投      	沪       	     25.80	      6.17%	🔴        	06-02 19:39:33    
28        	603459         	红板科技      	沪       	     97.11	      5.90%	🔴        	06-02 18:54:05    
29        	600549         	厦门钨业      	沪       	     55.81	      5.60%	🔴        	06-02 20:09:08    
30        	688313         	仕佳光子      	沪       	    154.50	      5.60%	🔴        	06-02 18:54:05    
31        	002484         	江海股份      	深       	     83.46	      5.45%	🔴        	06-02 18:54:05    
32        	002281         	光迅科技      	深       	    215.11	      5.29%	🔴        	06-02 19:39:51    
33        	000657         	中钨高新      	深       	     66.51	      5.27%	🔴        	06-02 19:39:51    
34        	600160         	巨化股份      	沪       	     38.23	      5.26%	🔴        	06-02 20:09:08    
35        	688629         	华丰科技      	沪       	    137.90	      5.24%	🔴        	06-02 19:09:04    
------------------------------------------------------------------------------------------------------------------------
合计: 35 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	300751         	迈为股份      	深       	    218.72	     -9.80%	🟢        	06-02 19:09:04    
2         	600011         	华能国际      	沪       	      9.09	     -6.86%	🟢        	06-02 19:39:51    
3         	600875         	东方电气      	沪       	     33.07	     -6.32%	🟢        	06-02 19:54:07    
4         	600236         	桂冠电力      	沪       	     11.39	     -6.18%	🟢        	06-02 20:09:08    
5         	688331         	荣昌生物      	沪       	    109.00	     -5.42%	🟢        	06-02 19:09:04    
6         	600027         	华电国际      	沪       	      5.60	     -5.41%	🟢        	06-02 19:09:04    
------------------------------------------------------------------------------------------------------------------------
合计: 6 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
45        	300475         	香农芯创      	深               	    175.13	      8.41%	      4.81%	🔴        	    06-02 18:54:05
46        	688506         	百利天恒      	沪               	    212.31	      8.40%	     -0.39%	🟢        	    06-02 20:09:08
47        	601126         	四方股份      	沪               	     76.66	      8.33%	      1.32%	🔴        	    06-02 19:09:04
48        	300390         	天华新能      	深               	     81.30	      8.27%	     -4.20%	🟢        	    06-02 19:09:04
49        	300672         	国科微       	深               	    314.32	      8.26%	      0.56%	🔴        	    06-02 19:09:04
50        	600482         	中国动力      	沪               	     36.41	      8.24%	     -0.33%	🟢        	    06-02 20:09:08
51        	600726         	华电能源      	沪               	      9.24	      8.21%	     -2.74%	🟢        	    06-02 18:54:05
52        	301217         	铜冠铜箔      	深               	    103.63	      8.20%	     -1.20%	🟢        	    06-02 20:09:08
53        	600362         	江西铜业      	沪               	     47.48	      8.06%	     10.01%	🔴        	    06-02 19:39:51
54        	000725         	京东方A      	深               	      5.47	      8.02%	      2.05%	🔴        	    06-02 19:39:33
55        	002080         	中材科技      	深               	     65.43	      8.01%	      2.17%	🔴        	    06-02 19:54:07
56        	688525         	佰维存储      	沪               	    303.40	      8.00%	     -0.52%	🟢        	    06-02 19:39:51
57        	688629         	华丰科技      	沪               	    137.90	      7.78%	      5.24%	🔴        	    06-02 19:09:04
58        	301511         	德福科技      	深               	    127.02	      7.77%	     -1.17%	🟢        	    06-02 18:54:05
59        	600879         	航天电子      	沪               	     19.39	      7.66%	      0.99%	🔴        	    06-02 19:09:04
60        	688585         	上纬新材      	沪               	    170.31	      7.52%	     -1.51%	🟢        	    06-02 18:54:05
61        	688008         	澜起科技      	沪               	    237.00	      7.47%	      2.02%	🔴        	    06-02 19:39:33
62        	601231         	环旭电子      	沪               	     39.65	      7.36%	     -1.71%	🟢        	    06-02 20:09:08
63        	001389         	广合科技      	深               	    181.06	      7.27%	     -0.68%	🟢        	    06-02 20:09:08
64        	688313         	仕佳光子      	沪               	    154.50	      7.19%	      5.60%	🔴        	    06-02 18:54:05
65        	688234         	天岳先进      	沪               	    135.00	      7.12%	     -0.72%	🟢        	    06-02 19:09:04
66        	000988         	华工科技      	深               	    149.25	      7.09%	      4.32%	🔴        	    06-02 19:39:51
67        	688802         	沐曦股份-U    	沪               	    663.47	      6.87%	      4.06%	🔴        	    06-02 19:39:33
68        	688172         	燕东微       	沪               	     64.66	      6.85%	      1.54%	🔴        	    06-02 20:09:08
69        	003031         	中瓷电子      	深               	    142.04	      6.84%	      3.90%	🔴        	    06-02 19:09:04
70        	000625         	长安汽车      	深               	      8.46	      6.82%	      4.83%	🔴        	    06-02 20:09:08
71        	300661         	圣邦股份      	深               	    106.58	      6.81%	      0.87%	🔴        	    06-02 19:09:04
72        	300442         	润泽科技      	深               	     80.23	      6.80%	     -2.38%	🟢        	    06-02 19:54:07
73        	000960         	锡业股份      	深               	     43.19	      6.75%	     10.01%	🔴        	    06-02 18:54:05
74        	301308         	江波龙       	深               	    519.50	      6.73%	      2.91%	🔴        	    06-02 19:39:33
75        	300857         	协创数据      	深               	    235.53	      6.72%	     -0.39%	🟢        	    06-02 19:54:07
76        	688012         	中微公司      	沪               	    282.80	      6.55%	      3.59%	🔴        	    06-02 19:39:33
77        	300136         	信维通信      	深               	     91.97	      6.54%	      0.48%	🔴        	    06-02 20:09:08
78        	300433         	蓝思科技      	深               	     41.23	      6.46%	     -1.43%	🟢        	    06-02 19:39:33
79        	600584         	长电科技      	沪               	     75.35	      6.46%	     -0.40%	🟢        	    06-02 19:39:51
80        	603083         	剑桥科技      	沪               	    189.85	      6.41%	      1.52%	🔴        	    06-02 19:09:04
81        	601168         	西部矿业      	沪               	     32.96	      6.39%	      6.84%	🔴        	    06-02 18:54:05
82        	301165         	锐捷网络      	深               	     63.71	      6.27%	      3.76%	🔴        	    06-02 18:54:05
83        	603268         	松发股份      	沪               	    130.30	      6.26%	     -1.70%	🟢        	    06-02 19:54:07
84        	688126         	沪硅产业      	沪               	     24.71	      6.26%	     -4.52%	🟢        	    06-02 18:54:05
85        	688331         	荣昌生物      	沪               	    109.00	      6.25%	     -5.42%	🟢        	    06-02 19:09:04
86        	300604         	长川科技      	深               	    207.62	      6.17%	      1.95%	🔴        	    06-02 19:39:51
87        	600176         	中国巨石      	沪               	     38.90	      6.11%	      1.51%	🔴        	    06-02 19:39:51
88        	000975         	山金国际      	深               	     23.04	      6.04%	      1.50%	🔴        	    06-02 19:09:04
89        	601898         	中煤能源      	沪               	     16.40	      6.04%	     -2.90%	🟢        	    06-02 19:39:33
------------------------------------------------------------------------------------------------------------------------
合计: 89 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 300
涨幅超过5%的股票数量: 35 (11.67%)
跌幅超过5%的股票数量: 6 (2.00%)
振幅超过6%的股票数量: 89 (29.67%)
涨幅股票平均涨幅: 8.24%
跌幅股票平均跌幅: 6.67%
涨幅最大股票: 光库科技 (300620) 涨幅: 14.85%
跌幅最大股票: 迈为股份 (300751) 跌幅: 9.80%
========================================

本次分析股票数量: 300
生成时间: 2026-06-02T20:21:14.373510764
============================================================

