============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688183         	生益电子      	沪       	    132.10	     20.00%	🔴        	05-27 03:24:02    
2         	001257         	盛龙股份      	深       	     25.83	     10.01%	🔴        	05-27 02:39:03    
3         	600378         	昊华科技      	沪       	     39.25	     10.01%	🔴        	05-27 02:24:01    
4         	601600         	中国铝业      	沪       	     12.09	     10.01%	🔴        	05-27 03:09:34    
5         	600584         	长电科技      	沪       	     88.19	     10.00%	🔴        	05-27 03:09:51    
6         	000725         	京东方A      	深       	      5.77	      9.49%	🔴        	05-27 03:09:34    
7         	002463         	沪电股份      	深       	    133.36	      8.83%	🔴        	05-27 03:09:34    
8         	002379         	宏桥控股      	深       	     22.45	      8.14%	🔴        	05-27 03:09:34    
9         	002156         	通富微电      	深       	     75.39	      8.04%	🔴        	05-27 03:24:02    
10        	000688         	国城矿业      	深       	     45.64	      7.87%	🔴        	05-27 02:24:01    
11        	603979         	金诚信       	沪       	     75.15	      7.59%	🔴        	05-27 02:39:03    
12        	000807         	云铝股份      	深       	     31.69	      7.39%	🔴        	05-27 03:24:02    
13        	600711         	XD盛屯矿     	沪       	     13.18	      6.72%	🔴        	05-27 02:54:30    
14        	601615         	明阳智能      	沪       	     18.70	      6.67%	🔴        	05-27 02:54:30    
15        	000408         	藏格矿业      	深       	     84.24	      6.36%	🔴        	05-27 03:24:02    
16        	600141         	兴发集团      	沪       	     33.92	      5.97%	🔴        	05-27 02:54:30    
17        	002602         	世纪华通      	深       	     15.00	      5.86%	🔴        	05-27 03:24:02    
18        	601066         	中信建投      	沪       	     23.72	      5.66%	🔴        	05-27 03:09:34    
19        	600143         	金发科技      	沪       	     18.57	      5.51%	🔴        	05-27 02:24:01    
20        	000657         	中钨高新      	深       	     67.69	      5.42%	🔴        	05-27 03:09:51    
21        	601127         	赛力斯       	沪       	     86.41	      5.28%	🔴        	05-27 03:09:51    
------------------------------------------------------------------------------------------------------------------------
合计: 21 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688167         	炬光科技      	沪       	    463.01	     -8.13%	🟢        	05-27 02:54:30    
2         	301611         	珂玛科技      	深       	    103.55	     -7.92%	🟢        	05-27 02:39:03    
3         	002281         	光迅科技      	深       	    206.72	     -7.71%	🟢        	05-27 03:09:51    
4         	688037         	芯源微       	沪       	    268.37	     -7.06%	🟢        	05-27 02:24:01    
5         	002222         	福晶科技      	深       	    104.00	     -7.05%	🟢        	05-27 02:24:01    
6         	002428         	云南锗业      	深       	     83.10	     -7.05%	🟢        	05-27 02:24:01    
7         	688521         	芯原股份      	沪       	    266.15	     -7.03%	🟢        	05-27 03:09:51    
8         	300136         	信维通信      	深       	    110.33	     -7.00%	🟢        	05-27 03:24:02    
9         	688702         	盛科通信-U    	沪       	    295.00	     -6.97%	🟢        	05-27 03:24:02    
10        	301018         	申菱环境      	深       	    156.61	     -6.38%	🟢        	05-27 02:54:30    
11        	300442         	润泽科技      	深       	     89.01	     -5.89%	🟢        	05-27 03:09:51    
12        	002203         	海亮股份      	深       	     19.75	     -5.86%	🟢        	05-27 02:39:03    
13        	601869         	长飞光纤      	沪       	    363.93	     -5.72%	🟢        	05-27 03:09:34    
14        	600522         	中天科技      	沪       	     40.48	     -5.62%	🟢        	05-27 03:09:51    
15        	002407         	多氟多       	深       	     36.28	     -5.59%	🟢        	05-27 02:39:03    
16        	301396         	宏景科技      	深       	    271.30	     -5.49%	🟢        	05-27 02:54:30    
17        	600487         	亨通光电      	沪       	     69.41	     -5.45%	🟢        	05-27 03:09:51    
18        	688409         	富创精密      	沪       	    164.00	     -5.44%	🟢        	05-27 02:24:01    
19        	300666         	江丰电子      	深       	    197.09	     -5.24%	🟢        	05-27 02:24:01    
20        	300604         	长川科技      	深       	    235.10	     -5.20%	🟢        	05-27 03:09:51    
21        	688783         	西安奕材-U    	沪       	     31.40	     -5.19%	🟢        	05-27 03:24:02    
22        	001309         	德明利       	深       	    659.10	     -5.17%	🟢        	05-27 03:09:51    
23        	688818         	电科蓝天      	沪       	     73.21	     -5.16%	🟢        	05-27 03:24:02    
24        	688536         	思瑞浦       	沪       	    305.02	     -5.06%	🟢        	05-27 02:54:30    
------------------------------------------------------------------------------------------------------------------------
合计: 24 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
48        	301018         	申菱环境      	深               	    156.61	      7.77%	     -6.38%	🟢        	    05-27 02:54:30
49        	920045         	蘅东光       	京               	    585.20	      7.70%	      1.95%	🔴        	    05-27 02:54:30
50        	002240         	盛新锂能      	深               	     49.23	      7.65%	      1.48%	🔴        	    05-27 02:39:03
51        	688411         	海博思创      	沪               	    283.93	      7.65%	      4.04%	🔴        	    05-27 02:24:01
52        	300604         	长川科技      	深               	    235.10	      7.63%	     -5.20%	🟢        	    05-27 03:09:51
53        	600141         	兴发集团      	沪               	     33.92	      7.59%	      5.97%	🔴        	    05-27 02:54:30
54        	688702         	盛科通信-U    	沪               	    295.00	      7.51%	     -6.97%	🟢        	    05-27 03:24:02
55        	605376         	博迁新材      	沪               	    159.50	      7.50%	     -4.42%	🟢        	    05-27 02:54:30
56        	002602         	世纪华通      	深               	     15.00	      7.34%	      5.86%	🔴        	    05-27 03:24:02
57        	601991         	大唐发电      	沪               	      7.16	      7.30%	     -3.24%	🟢        	    05-27 03:24:02
58        	002203         	海亮股份      	深               	     19.75	      7.29%	     -5.86%	🟢        	    05-27 02:39:03
59        	601777         	千里科技      	沪               	     11.81	      7.29%	     -4.37%	🟢        	    05-27 02:24:01
60        	603260         	合盛硅业      	沪               	     40.63	      7.29%	      2.06%	🔴        	    05-27 02:24:01
61        	601881         	中国银河      	沪               	     12.59	      7.28%	      2.94%	🔴        	    05-27 03:09:51
62        	600673         	东阳光       	沪               	     36.80	      7.23%	     -3.97%	🟢        	    05-27 03:24:02
63        	688818         	电科蓝天      	沪               	     73.21	      7.16%	     -5.16%	🟢        	    05-27 03:24:02
64        	300408         	三环集团      	深               	    116.93	      7.11%	      1.37%	🔴        	    05-27 03:09:34
65        	601689         	拓普集团      	沪               	     71.09	      6.98%	     -1.11%	🟢        	    05-27 03:24:02
66        	688807         	优迅股份      	沪               	    501.88	      6.89%	     -1.36%	🟢        	    05-27 02:54:30
67        	601869         	长飞光纤      	沪               	    363.93	      6.87%	     -5.72%	🟢        	    05-27 03:09:34
68        	300285         	国瓷材料      	深               	     49.65	      6.84%	     -2.93%	🟢        	    05-27 02:24:01
69        	688536         	思瑞浦       	沪               	    305.02	      6.79%	     -5.06%	🟢        	    05-27 02:54:30
70        	688783         	西安奕材-U    	沪               	     31.40	      6.73%	     -5.19%	🟢        	    05-27 03:24:02
71        	601233         	桐昆股份      	沪               	     20.29	      6.72%	      4.86%	🔴        	    05-27 02:24:01
72        	300115         	长盈精密      	深               	     37.86	      6.69%	      2.05%	🔴        	    05-27 02:24:01
73        	688025         	杰普特       	沪               	    451.59	      6.68%	      1.57%	🔴        	    05-27 02:39:03
74        	002432         	九安医疗      	深               	     91.58	      6.67%	      4.23%	🔴        	    05-27 02:54:30
75        	600489         	中金黄金      	沪               	     24.66	      6.60%	      3.70%	🔴        	    05-27 03:24:02
76        	300037         	新宙邦       	深               	     69.58	      6.58%	      1.71%	🔴        	    05-27 02:24:01
77        	600547         	山东黄金      	沪               	     31.46	      6.55%	      4.66%	🔴        	    05-27 03:09:51
78        	600522         	中天科技      	沪               	     40.48	      6.51%	     -5.62%	🟢        	    05-27 03:09:51
79        	300136         	信维通信      	深               	    110.33	      6.50%	     -7.00%	🟢        	    05-27 03:24:02
80        	001309         	德明利       	深               	    659.10	      6.48%	     -5.17%	🟢        	    05-27 03:09:51
81        	301200         	大族数控      	深               	    285.36	      6.44%	      0.13%	🔴        	    05-27 03:09:51
82        	600362         	江西铜业      	沪               	     46.54	      6.44%	      3.35%	🔴        	    05-27 03:09:51
83        	301236         	软通动力      	深               	     38.45	      6.37%	     -2.46%	🟢        	    05-27 02:54:30
84        	600026         	中远海能      	沪               	     21.23	      6.31%	     -2.97%	🟢        	    05-27 03:24:02
85        	300999         	金龙鱼       	深               	     26.41	      6.14%	      1.93%	🔴        	    05-27 03:09:51
86        	300124         	汇川技术      	深               	     80.88	      6.13%	      2.60%	🔴        	    05-27 03:09:34
87        	603806         	福斯特       	沪               	     18.98	      6.11%	      2.54%	🔴        	    05-27 02:24:01
88        	300033         	同花顺       	深               	    241.91	      6.10%	      3.08%	🔴        	    05-27 03:09:34
89        	002155         	湖南黄金      	深               	     26.04	      6.09%	      2.24%	🔴        	    05-27 02:54:30
90        	002064         	华峰化学      	深               	     10.76	      6.02%	      2.87%	🔴        	    05-27 02:24:01
91        	301396         	宏景科技      	深               	    271.30	      6.02%	     -5.49%	🟢        	    05-27 02:54:30
92        	601127         	赛力斯       	沪               	     86.41	      6.02%	      5.28%	🔴        	    05-27 03:09:51
93        	600487         	亨通光电      	沪               	     69.41	      6.01%	     -5.45%	🟢        	    05-27 03:09:51
------------------------------------------------------------------------------------------------------------------------
合计: 93 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 300
涨幅超过5%的股票数量: 21 (7.00%)
跌幅超过5%的股票数量: 24 (8.00%)
振幅超过6%的股票数量: 93 (31.00%)
涨幅股票平均涨幅: 8.13%
跌幅股票平均跌幅: 6.18%
涨幅最大股票: 生益电子 (688183) 涨幅: 20.00%
跌幅最大股票: 炬光科技 (688167) 跌幅: 8.13%
========================================

本次分析股票数量: 300
生成时间: 2026-05-27T03:58:57.988457214
============================================================

