============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688729         	屹唐股份      	沪       	     33.07	     19.99%	🔴        	06-21 20:24:07    
2         	688300         	联瑞新材      	沪       	    270.47	     14.98%	🔴        	06-21 19:24:04    
3         	300285         	国瓷材料      	深       	     89.53	     14.05%	🔴        	06-21 20:24:07    
4         	688172         	燕东微       	沪       	     75.01	     12.53%	🔴        	06-21 20:09:05    
5         	688702         	盛科通信-U    	沪       	    337.00	     11.22%	🔴        	06-21 19:54:51    
6         	300418         	昆仑万维      	深       	     43.00	     10.97%	🔴        	06-21 19:39:05    
7         	301217         	铜冠铜箔      	深       	    200.00	     10.08%	🔴        	06-21 19:54:51    
8         	600362         	江西铜业      	沪       	     53.31	     10.01%	🔴        	06-21 19:54:51    
9         	600392         	盛和资源      	沪       	     31.66	     10.01%	🔴        	06-21 19:39:05    
10        	000657         	中钨高新      	深       	     98.48	     10.00%	🔴        	06-21 19:54:38    
11        	002203         	海亮股份      	深       	     25.52	     10.00%	🔴        	06-21 19:39:05    
12        	002281         	光迅科技      	深       	    266.20	     10.00%	🔴        	06-21 19:54:38    
13        	003031         	中瓷电子      	深       	    176.29	     10.00%	🔴        	06-21 20:39:04    
14        	605376         	博迁新材      	沪       	    231.31	     10.00%	🔴        	06-21 19:39:05    
15        	002636         	金安国纪      	深       	    104.41	      9.09%	🔴        	06-21 20:39:04    
16        	002436         	兴森科技      	深       	     52.06	      8.91%	🔴        	06-21 20:24:07    
17        	300433         	蓝思科技      	深       	     55.77	      8.90%	🔴        	06-21 19:54:38    
18        	300223         	北京君正      	深       	    186.05	      8.36%	🔴        	06-21 20:24:07    
19        	300373         	扬杰科技      	深       	    123.13	      7.91%	🔴        	06-21 19:24:04    
20        	688249         	晶合集成      	沪       	     49.96	      7.60%	🔴        	06-21 20:24:07    
21        	688146         	中船特气      	沪       	    364.00	      7.15%	🔴        	06-21 19:54:38    
22        	002138         	顺络电子      	深       	     71.16	      6.98%	🔴        	06-21 19:39:05    
23        	688017         	绿的谐波      	沪       	    408.01	      6.92%	🔴        	06-21 20:39:04    
24        	688521         	芯原股份      	沪       	    274.00	      6.42%	🔴        	06-21 19:54:51    
25        	300782         	卓胜微       	深       	    106.10	      6.31%	🔴        	06-21 19:39:05    
26        	600549         	厦门钨业      	沪       	     85.91	      6.27%	🔴        	06-21 19:54:51    
27        	688777         	中控技术      	沪       	    124.50	      6.23%	🔴        	06-21 20:24:07    
28        	002600         	领益智造      	深       	     16.82	      6.12%	🔴        	06-21 20:09:05    
29        	688809         	强一股份      	沪       	    626.00	      5.75%	🔴        	06-21 20:39:04    
30        	688141         	杰华特       	沪       	    142.93	      5.56%	🔴        	06-21 19:24:04    
31        	603083         	剑桥科技      	沪       	    214.54	      5.53%	🔴        	06-21 20:39:04    
32        	688630         	芯碁微装      	沪       	    502.00	      5.51%	🔴        	06-21 19:24:04    
33        	601126         	四方股份      	沪       	     74.63	      5.31%	🔴        	06-21 19:24:04    
34        	688668         	鼎通科技      	沪       	    429.86	      5.28%	🔴        	06-21 19:39:05    
35        	688048         	长光华芯      	沪       	    391.07	      5.27%	🔴        	06-21 19:24:04    
36        	605589         	圣泉集团      	沪       	     69.82	      5.15%	🔴        	06-21 19:39:05    
37        	002179         	中航光电      	深       	     40.78	      5.05%	🔴        	06-21 20:24:07    
------------------------------------------------------------------------------------------------------------------------
合计: 37 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	601991         	大唐发电      	沪       	      8.22	     -9.97%	🟢        	06-21 19:54:51    
2         	002625         	光启技术      	深       	     34.15	     -9.92%	🟢        	06-21 20:39:04    
3         	688585         	上纬新材      	沪       	    161.35	     -7.56%	🟢        	06-21 19:24:04    
4         	688783         	西安奕材-U    	沪       	     50.39	     -7.54%	🟢        	06-21 19:54:38    
5         	600160         	巨化股份      	沪       	     44.12	     -7.51%	🟢        	06-21 20:09:05    
6         	601601         	中国太保      	沪       	     29.98	     -6.87%	🟢        	06-21 19:54:38    
7         	601336         	新华保险      	沪       	     57.55	     -6.80%	🟢        	06-21 19:54:51    
8         	600236         	桂冠电力      	沪       	      9.20	     -6.22%	🟢        	06-21 20:39:04    
9         	688271         	联影医疗      	沪       	    103.48	     -5.99%	🟢        	06-21 20:39:04    
10        	601600         	中国铝业      	沪       	      9.38	     -5.92%	🟢        	06-21 19:54:51    
11        	600988         	赤峰黄金      	沪       	     30.59	     -5.88%	🟢        	06-21 19:39:05    
12        	002493         	荣盛石化      	深       	     11.21	     -5.80%	🟢        	06-21 20:09:05    
13        	000301         	东方盛虹      	深       	     11.59	     -5.54%	🟢        	06-21 20:39:04    
14        	600690         	海尔智家      	沪       	     19.45	     -5.08%	🟢        	06-21 19:54:51    
15        	600726         	华电能源      	沪       	      7.88	     -5.06%	🟢        	06-21 19:24:04    
16        	600930         	华电新能      	沪       	      5.28	     -5.04%	🟢        	06-21 19:54:38    
------------------------------------------------------------------------------------------------------------------------
合计: 16 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
55        	600160         	巨化股份      	沪               	     44.12	      8.22%	     -7.51%	🟢        	    06-21 20:09:05
56        	002422         	科伦药业      	深               	     35.92	      8.14%	      0.84%	🔴        	    06-21 19:39:05
57        	002938         	鹏鼎控股      	深               	    119.91	      8.13%	      0.76%	🔴        	    06-21 19:54:38
58        	600879         	航天电子      	沪               	     20.66	      8.12%	      2.28%	🔴        	    06-21 19:24:04
59        	688808         	联讯仪器      	沪               	   2373.00	      8.12%	      2.46%	🔴        	    06-21 19:54:38
60        	300408         	三环集团      	深               	    157.89	      8.00%	      1.56%	🔴        	    06-21 19:54:38
61        	688525         	佰维存储      	沪               	    386.20	      7.89%	      4.38%	🔴        	    06-21 19:54:51
62        	688506         	百利天恒      	沪               	    229.43	      7.85%	     -0.25%	🟢        	    06-21 20:24:07
63        	300548         	长芯博创      	深               	    281.99	      7.74%	      4.49%	🔴        	    06-21 20:39:04
64        	688141         	杰华特       	沪               	    142.93	      7.69%	      5.56%	🔴        	    06-21 19:24:04
65        	603459         	红板科技      	沪               	     90.18	      7.59%	      0.97%	🔴        	    06-21 19:24:04
66        	603256         	宏和科技      	沪               	    257.80	      7.57%	     -0.42%	🟢        	    06-21 19:54:38
67        	688271         	联影医疗      	沪               	    103.48	      7.56%	     -5.99%	🟢        	    06-21 20:39:04
68        	000988         	华工科技      	深               	    177.55	      7.54%	      4.13%	🔴        	    06-21 19:54:51
69        	301526         	国际复材      	深               	     40.89	      7.53%	      1.64%	🔴        	    06-21 19:54:51
70        	600482         	中国动力      	沪               	     33.11	      7.47%	      3.92%	🔴        	    06-21 20:39:04
71        	688498         	源杰科技      	沪               	   1673.36	      7.46%	      3.81%	🔴        	    06-21 19:54:38
72        	688037         	芯源微       	沪               	    293.05	      7.36%	      2.00%	🔴        	    06-21 19:39:05
73        	300672         	国科微       	深               	    330.55	      7.29%	      1.61%	🔴        	    06-21 19:24:04
74        	688110         	东芯股份      	沪               	    154.42	      7.19%	      0.99%	🔴        	    06-21 19:24:04
75        	600875         	东方电气      	沪               	     32.56	      7.16%	      2.68%	🔴        	    06-21 20:09:05
76        	600487         	亨通光电      	沪               	    111.01	      7.10%	      0.01%	🔴        	    06-21 19:54:38
77        	603156         	养元饮品      	沪               	     45.68	      7.09%	      4.08%	🔴        	    06-21 19:39:05
78        	002379         	宏桥控股      	深               	     16.72	      7.06%	     -1.70%	🟢        	    06-21 19:54:38
79        	601336         	新华保险      	沪               	     57.55	      7.05%	     -6.80%	🟢        	    06-21 19:54:51
80        	002179         	中航光电      	深               	     40.78	      7.03%	      5.05%	🔴        	    06-21 20:24:07
81        	688234         	天岳先进      	沪               	    149.20	      7.00%	     -0.31%	🟢        	    06-21 20:39:04
82        	601601         	中国太保      	沪               	     29.98	      6.93%	     -6.87%	🟢        	    06-21 19:54:38
83        	600111         	北方稀土      	沪               	     51.40	      6.92%	      2.15%	🔴        	    06-21 19:54:38
84        	002428         	云南锗业      	深               	    100.44	      6.85%	      1.19%	🔴        	    06-21 19:24:04
85        	600362         	江西铜业      	沪               	     53.31	      6.83%	     10.01%	🔴        	    06-21 19:54:51
86        	600011         	华能国际      	沪               	      7.64	      6.82%	     -3.54%	🟢        	    06-21 20:09:05
87        	601600         	中国铝业      	沪               	      9.38	      6.82%	     -5.92%	🟢        	    06-21 19:54:51
88        	601958         	金钼股份      	沪               	     27.70	      6.78%	     -2.70%	🟢        	    06-21 20:24:07
89        	002484         	江海股份      	深               	    108.06	      6.77%	      2.98%	🔴        	    06-21 20:24:07
90        	600176         	中国巨石      	沪               	     53.50	      6.76%	     -2.01%	🟢        	    06-21 19:54:38
91        	301308         	江波龙       	深               	    577.79	      6.71%	      1.07%	🔴        	    06-21 19:54:38
92        	600869         	远东股份      	沪               	     32.86	      6.71%	     -1.20%	🟢        	    06-21 20:39:04
93        	001257         	盛龙股份      	深               	     31.96	      6.69%	     -2.32%	🟢        	    06-21 19:39:05
94        	600522         	中天科技      	沪               	     56.55	      6.63%	      2.99%	🔴        	    06-21 19:54:38
95        	000725         	京东方A      	深               	      6.55	      6.62%	     -1.50%	🟢        	    06-21 19:54:38
96        	000636         	风华高科      	深               	     74.60	      6.59%	      0.73%	🔴        	    06-21 20:24:07
97        	688048         	长光华芯      	沪               	    391.07	      6.51%	      5.27%	🔴        	    06-21 19:24:04
98        	688775         	影石创新      	沪               	    147.40	      6.46%	      1.66%	🔴        	    06-21 19:39:05
99        	000338         	潍柴动力      	深               	     30.09	      6.42%	      2.77%	🔴        	    06-21 19:54:38
100       	002008         	大族激光      	深               	    134.90	      6.38%	     -0.69%	🟢        	    06-21 19:54:51
101       	002230         	科大讯飞      	深               	     42.61	      6.37%	      2.45%	🔴        	    06-21 20:24:07
102       	300390         	天华新能      	深               	     89.00	      6.33%	     -3.00%	🟢        	    06-21 20:39:04
103       	688783         	西安奕材-U    	沪               	     50.39	      6.33%	     -7.54%	🟢        	    06-21 19:54:38
104       	301511         	德福科技      	深               	    160.90	      6.29%	     -1.17%	🟢        	    06-21 20:24:07
105       	688200         	华峰测控      	沪               	    375.00	      6.28%	      3.07%	🔴        	    06-21 20:39:04
106       	688036         	传音控股      	沪               	     53.51	      6.26%	     -4.31%	🟢        	    06-21 19:24:04
107       	000960         	锡业股份      	深               	     41.74	      6.25%	      0.75%	🔴        	    06-21 19:24:04
108       	600026         	中远海能      	沪               	     19.30	      6.20%	     -1.98%	🟢        	    06-21 20:09:05
109       	688375         	国博电子      	沪               	    101.93	      6.19%	      3.77%	🔴        	    06-21 19:39:05
110       	688519         	南亚新材      	沪               	    397.00	      6.08%	      0.50%	🔴        	    06-21 20:24:07
111       	300870         	欧陆通       	深               	    380.06	      6.07%	      1.62%	🔴        	    06-21 19:39:05
112       	301165         	锐捷网络      	深               	     67.80	      6.06%	      3.69%	🔴        	    06-21 20:39:04
113       	600988         	赤峰黄金      	沪               	     30.59	      6.03%	     -5.88%	🟢        	    06-21 19:39:05
------------------------------------------------------------------------------------------------------------------------
合计: 113 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 350
涨幅超过5%的股票数量: 37 (10.57%)
跌幅超过5%的股票数量: 16 (4.57%)
振幅超过6%的股票数量: 113 (32.29%)
涨幅股票平均涨幅: 8.52%
跌幅股票平均跌幅: 6.67%
涨幅最大股票: 屹唐股份 (688729) 涨幅: 19.99%
跌幅最大股票: 大唐发电 (601991) 跌幅: 9.97%
========================================

本次分析股票数量: 350
生成时间: 2026-06-21T21:07:17.830854870
============================================================

