============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	600011         	华能国际      	沪       	      8.87	     10.05%	🔴        	05-29 17:24:02    
2         	600487         	亨通光电      	沪       	     77.12	      9.42%	🔴        	05-29 17:10:25    
3         	601888         	中国中免      	沪       	     59.58	      8.80%	🔴        	05-29 16:24:04    
4         	688506         	百利天恒      	沪       	    238.57	      8.64%	🔴        	05-29 16:39:05    
5         	601991         	大唐发电      	沪       	      8.63	      7.88%	🔴        	05-29 17:24:02    
6         	000002         	万科A       	深       	      3.55	      7.25%	🔴        	05-29 14:24:04    
7         	600023         	浙能电力      	沪       	      6.47	      6.07%	🔴        	05-29 16:39:05    
8         	001389         	广合科技      	深       	    196.48	      6.03%	🔴        	05-29 16:39:05    
9         	601963         	重庆银行      	沪       	     12.03	      5.99%	🔴        	05-29 14:24:04    
10        	000425         	徐工机械      	深       	      9.75	      5.75%	🔴        	05-29 16:24:04    
11        	601066         	中信建投      	沪       	     24.39	      5.58%	🔴        	05-29 17:10:25    
------------------------------------------------------------------------------------------------------------------------
合计: 11 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	300136         	信维通信      	深       	     98.65	    -13.22%	🟢        	05-29 16:39:05    
2         	000725         	京东方A      	深       	      5.11	    -10.04%	🟢        	05-29 17:10:25    
3         	688126         	沪硅产业      	沪       	     27.70	     -9.51%	🟢        	05-29 16:39:05    
4         	600673         	东阳光       	沪       	     35.62	     -9.39%	🟢        	05-29 16:24:04    
5         	688818         	电科蓝天      	沪       	     68.87	     -8.94%	🟢        	05-29 16:24:04    
6         	002600         	领益智造      	深       	     14.55	     -8.78%	🟢        	05-29 16:24:04    
7         	300870         	欧陆通       	深       	    273.10	     -8.48%	🟢        	05-29 14:24:04    
8         	000988         	华工科技      	深       	    151.92	     -8.28%	🟢        	05-29 17:24:02    
9         	688409         	富创精密      	沪       	    149.95	     -8.21%	🟢        	05-29 14:24:04    
10        	688396         	华润微       	沪       	     64.09	     -8.18%	🟢        	05-29 16:39:05    
11        	603308         	应流股份      	沪       	     64.63	     -8.01%	🟢        	05-29 14:24:04    
12        	688141         	杰华特       	沪       	     95.29	     -7.93%	🟢        	05-29 14:24:04    
13        	688808         	联讯仪器      	沪       	   1719.95	     -7.65%	🟢        	05-29 17:10:25    
14        	688172         	燕东微       	沪       	     72.27	     -7.56%	🟢        	05-29 16:39:05    
15        	300115         	长盈精密      	深       	     33.37	     -7.54%	🟢        	05-29 14:24:04    
16        	688099         	晶晨股份      	沪       	    106.06	     -7.45%	🟢        	05-29 14:24:04    
17        	688702         	盛科通信-U    	沪       	    281.52	     -7.34%	🟢        	05-29 16:24:04    
18        	300748         	金力永磁      	深       	     31.56	     -7.18%	🟢        	05-29 14:24:04    
19        	688220         	翱捷科技-U    	沪       	    106.56	     -7.12%	🟢        	05-29 14:24:04    
20        	603920         	世运电路      	沪       	     61.41	     -7.04%	🟢        	05-29 14:24:04    
21        	688521         	芯原股份      	沪       	    246.84	     -6.84%	🟢        	05-29 16:24:04    
22        	688122         	西部超导      	沪       	     67.90	     -6.82%	🟢        	05-29 14:24:04    
23        	603501         	豪威集团      	沪       	     95.00	     -6.77%	🟢        	05-29 16:24:04    
24        	000100         	TCL科技     	深       	      4.28	     -6.75%	🟢        	05-29 16:39:05    
25        	002837         	英维克       	深       	     91.00	     -6.69%	🟢        	05-29 16:39:05    
26        	688072         	拓荆科技      	沪       	    627.99	     -6.63%	🟢        	05-29 17:10:25    
27        	002080         	中材科技      	深       	     71.15	     -6.48%	🟢        	05-29 16:24:04    
28        	688536         	思瑞浦       	沪       	    308.99	     -6.43%	🟢        	05-29 14:24:04    
29        	600143         	金发科技      	沪       	     16.60	     -6.32%	🟢        	05-29 14:24:04    
30        	600118         	中国卫星      	沪       	     76.93	     -6.15%	🟢        	05-29 16:39:05    
31        	002126         	银轮股份      	深       	     49.78	     -6.08%	🟢        	05-29 14:24:04    
32        	688082         	盛美上海      	沪       	    229.04	     -6.08%	🟢        	05-29 16:24:04    
33        	603806         	福斯特       	沪       	     17.49	     -5.97%	🟢        	05-29 14:24:04    
34        	600482         	中国动力      	沪       	     37.04	     -5.82%	🟢        	05-29 16:39:05    
35        	301526         	国际复材      	深       	     23.35	     -5.77%	🟢        	05-29 16:39:05    
36        	688795         	摩尔线程-U    	沪       	    643.00	     -5.49%	🟢        	05-29 17:10:25    
37        	301200         	大族数控      	深       	    279.00	     -5.42%	🟢        	05-29 17:24:02    
38        	688295         	中复神鹰      	沪       	     48.18	     -5.34%	🟢        	05-29 14:24:04    
39        	601689         	拓普集团      	沪       	     62.40	     -5.20%	🟢        	05-29 16:24:04    
40        	601698         	中国卫通      	沪       	     30.10	     -5.20%	🟢        	05-29 16:24:04    
41        	002353         	杰瑞股份      	深       	    140.40	     -5.19%	🟢        	05-29 17:24:02    
42        	600893         	航发动力      	沪       	     41.52	     -5.14%	🟢        	05-29 16:24:04    
43        	301377         	鼎泰高科      	深       	    350.72	     -5.11%	🟢        	05-29 17:24:02    
44        	002281         	光迅科技      	深       	    203.95	     -5.10%	🟢        	05-29 17:24:02    
45        	605117         	德业股份      	沪       	    115.64	     -5.07%	🟢        	05-29 17:24:02    
46        	300857         	协创数据      	深       	    239.65	     -5.01%	🟢        	05-29 16:24:04    
------------------------------------------------------------------------------------------------------------------------
合计: 46 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
59        	603806         	福斯特       	沪               	     17.49	      7.74%	     -5.97%	🟢        	    05-29 14:24:04
60        	301308         	江波龙       	深               	    551.29	      7.65%	      0.60%	🔴        	    05-29 17:10:25
61        	688072         	拓荆科技      	沪               	    627.99	      7.65%	     -6.63%	🟢        	    05-29 17:10:25
62        	001309         	德明利       	深               	    640.00	      7.54%	     -2.64%	🟢        	    05-29 17:24:02
63        	600418         	江淮汽车      	沪               	     37.02	      7.50%	     -2.58%	🟢        	    05-29 16:39:05
64        	301526         	国际复材      	深               	     23.35	      7.47%	     -5.77%	🟢        	    05-29 16:39:05
65        	001267         	汇绿生态      	深               	     57.53	      7.37%	     -4.99%	🟢        	    05-29 14:24:04
66        	002050         	三花智控      	深               	     46.34	      7.32%	     -4.67%	🟢        	    05-29 17:10:25
67        	300604         	长川科技      	深               	    210.79	      7.27%	     -3.76%	🟢        	    05-29 17:24:02
68        	603501         	豪威集团      	沪               	     95.00	      7.25%	     -6.77%	🟢        	    05-29 16:24:04
69        	688301         	奕瑞科技      	沪               	    200.90	      7.20%	     -2.37%	🟢        	    05-29 14:24:04
70        	300748         	金力永磁      	深               	     31.56	      7.12%	     -7.18%	🟢        	    05-29 14:24:04
71        	600118         	中国卫星      	沪               	     76.93	      6.99%	     -6.15%	🟢        	    05-29 16:39:05
72        	688295         	中复神鹰      	沪               	     48.18	      6.90%	     -5.34%	🟢        	    05-29 14:24:04
73        	002080         	中材科技      	深               	     71.15	      6.87%	     -6.48%	🟢        	    05-29 16:24:04
74        	300454         	深信服       	深               	    105.45	      6.86%	     -2.61%	🟢        	    05-29 14:24:04
75        	601689         	拓普集团      	沪               	     62.40	      6.81%	     -5.20%	🟢        	    05-29 16:24:04
76        	000100         	TCL科技     	深               	      4.28	      6.75%	     -6.75%	🟢        	    05-29 16:39:05
77        	688195         	DR腾景科     	沪               	    232.51	      6.75%	     -4.61%	🟢        	    05-29 14:24:04
78        	688322         	奥比中光-W    	沪               	    111.12	      6.71%	     -0.11%	🟢        	    05-29 14:24:04
79        	603019         	中科曙光      	沪               	     88.22	      6.70%	     -3.32%	🟢        	    05-29 16:24:04
80        	301200         	大族数控      	深               	    279.00	      6.68%	     -5.42%	🟢        	    05-29 17:24:02
81        	688536         	思瑞浦       	沪               	    308.99	      6.63%	     -6.43%	🟢        	    05-29 14:24:04
82        	603256         	宏和科技      	沪               	    202.15	      6.61%	      2.14%	🔴        	    05-29 17:10:25
83        	600236         	桂冠电力      	沪               	     11.64	      6.46%	      1.57%	🔴        	    05-29 16:39:05
84        	688012         	DR中微公     	沪               	    297.68	      6.44%	     -2.04%	🟢        	    05-29 17:10:25
85        	002241         	歌尔股份      	深               	     26.83	      6.42%	     -4.86%	🟢        	    05-29 16:39:05
86        	300450         	先导智能      	深               	     50.81	      6.42%	     -1.17%	🟢        	    05-29 16:39:05
87        	688052         	纳芯微       	沪               	    258.51	      6.39%	     -2.82%	🟢        	    05-29 14:24:04
88        	688428         	诺诚健华      	沪               	     24.57	      6.38%	      0.49%	🔴        	    05-29 14:24:04
89        	605499         	东鹏饮料      	沪               	    142.44	      6.35%	      1.01%	🔴        	    05-29 16:39:05
90        	300124         	汇川技术      	深               	     73.96	      6.30%	     -3.89%	🟢        	    05-29 17:10:25
91        	002709         	天赐材料      	深               	     52.03	      6.28%	      0.27%	🔴        	    05-29 16:24:04
92        	601231         	环旭电子      	沪               	     44.82	      6.27%	      1.86%	🔴        	    05-29 16:24:04
93        	300033         	同花顺       	深               	    227.76	      6.25%	     -3.70%	🟢        	    05-29 17:24:02
94        	605117         	德业股份      	沪               	    115.64	      6.24%	     -5.07%	🟢        	    05-29 17:24:02
95        	000657         	中���高新      	深               	     68.00	      6.18%	     -1.41%	🟢        	    05-29 17:24:02
96        	600893         	航发动力      	沪               	     41.52	      6.17%	     -5.14%	🟢        	    05-29 16:24:04
97        	000063         	中兴通讯      	深               	     36.72	      6.11%	     -4.13%	🟢        	    05-29 17:24:02
98        	601600         	中国铝业      	沪               	     11.42	      6.11%	      1.06%	🔴        	    05-29 17:10:25
99        	300763         	锦浪科技      	深               	    114.55	      6.06%	     -4.86%	🟢        	    05-29 14:24:04
100       	300442         	润泽科技      	深               	     83.87	      6.04%	     -3.01%	🟢        	    05-29 17:24:02
------------------------------------------------------------------------------------------------------------------------
合计: 100 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 250
涨幅超过5%的股票数量: 11 (4.40%)
跌幅超过5%的股票数量: 46 (18.40%)
振幅超过6%的股票数量: 100 (40.00%)
涨幅股票平均涨幅: 7.41%
跌幅股票平均跌幅: 6.97%
涨幅最大股票: 华能国际 (600011) 涨幅: 10.05%
跌幅最大股票: 信维通信 (300136) 跌幅: 13.22%
========================================

本次分析股票数量: 250
生成时间: 2026-05-29T17:29:03.776194180
============================================================

